,Headline ID,Body ID,Stance
38613,2706,639,unrelated
38616,2741,800,unrelated
38617,3442,1724,discuss
38619,3826,213,unrelated
38620,2633,1357,unrelated
38621,2548,1251,unrelated
38623,4127,1807,unrelated
38625,2723,428,unrelated
38626,3184,1291,unrelated
38627,3033,2033,unrelated
38628,3530,1787,unrelated
38629,3056,213,unrelated
38630,3548,2236,discuss
38631,3192,125,unrelated
38632,2940,1295,unrelated
38634,2550,669,discuss
38635,3338,2476,unrelated
38638,2895,1293,unrelated
38640,2601,955,discuss
38642,2767,1931,disagree
38644,3827,562,unrelated
38645,3509,2014,discuss
38646,3485,688,discuss
38648,2538,217,unrelated
38649,2691,1971,discuss
38650,3482,1498,unrelated
38653,3013,1967,discuss
38654,3235,1010,discuss
38655,2689,1481,agree
38658,3240,1267,discuss
38659,3818,694,unrelated
38664,3369,1631,unrelated
38668,2630,2097,unrelated
38669,4057,40,unrelated
38670,3792,1560,unrelated
38671,3084,428,unrelated
38675,2548,1627,unrelated
38676,2873,1210,unrelated
38677,4108,714,unrelated
38679,3668,1029,unrelated
38680,2797,227,unrelated
38681,3661,648,unrelated
38682,3423,2293,discuss
38683,2812,826,unrelated
38684,3235,1648,unrelated
38685,2562,61,unrelated
38686,2932,964,unrelated
38687,3775,137,unrelated
38689,2657,1212,unrelated
38691,3192,402,unrelated
38692,2662,1372,unrelated
38696,3887,2520,unrelated
38697,3719,487,unrelated
38699,2909,966,discuss
38701,3232,1588,unrelated
38702,3718,1166,unrelated
38704,3926,874,unrelated
38706,4029,1791,unrelated
38707,2810,844,unrelated
38708,3615,1835,unrelated
38709,2763,1004,unrelated
38710,3385,788,unrelated
38711,2943,35,unrelated
38712,3287,2175,unrelated
38713,2987,1891,unrelated
38714,4094,2403,discuss
38715,3714,2020,unrelated
38717,3154,139,unrelated
38718,2655,686,unrelated
38720,3843,690,unrelated
38724,2677,1221,agree
38725,3014,1648,unrelated
38729,2841,816,unrelated
38731,2951,1471,discuss
38736,4117,2330,unrelated
38737,4114,490,unrelated
38738,3634,313,unrelated
38739,3933,1786,unrelated
38740,3391,1223,unrelated
38741,3305,718,unrelated
38742,2610,2506,discuss
38743,2803,409,unrelated
38744,2955,1267,discuss
38745,2901,958,unrelated
38746,2933,2520,unrelated
38748,2944,2307,unrelated
38749,2864,7,unrelated
38750,2600,132,unrelated
38751,2786,2403,discuss
38753,2809,1541,unrelated
38754,3951,1740,unrelated
38757,3069,171,unrelated
38758,3935,1673,unrelated
38761,3935,2080,unrelated
38763,3106,1832,unrelated
38768,2938,1631,discuss
38769,3739,7,unrelated
38772,2948,1761,discuss
38773,2864,11,unrelated
38774,3946,137,unrelated
38775,3961,900,unrelated
38777,4136,1891,unrelated
38778,3964,518,unrelated
38783,2629,1843,unrelated
38785,2995,724,unrelated
38787,3054,1790,unrelated
38794,4095,1733,agree
38796,3775,500,unrelated
38798,3090,82,unrelated
38799,3980,754,unrelated
38803,3678,1351,unrelated
38804,3432,796,unrelated
38806,3453,2448,unrelated
38807,2840,1372,unrelated
38809,2618,1210,unrelated
38810,3776,2180,discuss
38811,3194,2354,agree
38814,2790,1336,unrelated
38818,3867,1299,unrelated
38819,3313,2134,agree
38820,3450,562,unrelated
38821,3627,344,unrelated
38822,3829,2192,unrelated
38824,2871,2192,unrelated
38825,2829,1867,unrelated
38827,3000,1301,unrelated
38828,3218,1899,unrelated
38831,3381,1439,unrelated
38833,2988,2036,unrelated
38834,2752,1349,unrelated
38835,3265,81,unrelated
38836,2765,1398,unrelated
38837,4055,490,unrelated
38838,2901,456,unrelated
38839,2787,405,unrelated
38840,3513,2060,agree
38841,3266,984,unrelated
38843,3207,269,unrelated
38844,4119,2039,unrelated
38850,3225,1787,unrelated
38852,4179,2111,discuss
38855,3117,1968,agree
38856,3369,1438,unrelated
38857,2627,1574,unrelated
38858,3718,1385,unrelated
38861,3776,1948,unrelated
38864,3833,1634,unrelated
38865,3406,1034,unrelated
38866,3295,1170,unrelated
38867,3207,2307,unrelated
38869,4079,139,unrelated
38870,3568,2265,discuss
38872,4119,1715,discuss
38874,3620,1720,unrelated
38875,2865,1178,unrelated
38876,3838,236,unrelated
38877,3525,968,unrelated
38878,3039,757,unrelated
38879,3634,2252,unrelated
38881,3926,1549,unrelated
38882,2896,1535,unrelated
38883,3030,1670,unrelated
38884,4047,1289,unrelated
38885,2959,686,disagree
38888,3817,2411,unrelated
38889,3104,1292,agree
38890,3447,474,discuss
38892,2585,1177,unrelated
38893,3653,956,discuss
38898,2974,456,unrelated
38900,2762,1948,unrelated
38901,3203,521,unrelated
38902,3056,2141,unrelated
38904,3192,2356,discuss
38905,4175,1155,unrelated
38906,4176,1125,unrelated
38908,3493,2370,unrelated
38909,3265,2036,unrelated
38911,4172,2145,agree
38912,2816,719,unrelated
38913,3289,2067,discuss
38915,3638,1658,discuss
38916,3509,1398,unrelated
38917,3286,35,unrelated
38918,3615,1839,unrelated
38919,2798,1950,unrelated
38920,3340,2252,unrelated
38922,3064,805,agree
38923,3994,431,unrelated
38925,3945,2096,discuss
38926,3605,674,agree
38928,2940,984,unrelated
38929,3927,821,unrelated
38930,2865,2348,agree
38932,3107,2256,unrelated
38933,2856,1423,unrelated
38934,3775,1368,unrelated
38935,2551,381,unrelated
38936,4085,851,unrelated
38938,3155,992,unrelated
38939,3926,2525,unrelated
38940,3739,1325,unrelated
38941,4031,874,unrelated
38942,3458,1948,unrelated
38945,3172,2227,unrelated
38947,3917,324,unrelated
38950,3758,1982,discuss
38951,3961,662,unrelated
38952,4150,562,unrelated
38953,3789,2519,agree
38957,2638,168,unrelated
38958,2699,2287,discuss
38959,2590,26,unrelated
38961,4128,2458,unrelated
38962,2647,704,unrelated
38963,3004,391,agree
38964,3323,1832,unrelated
38965,2870,1899,unrelated
38966,3652,1742,unrelated
38968,3656,1483,unrelated
38970,4114,35,unrelated
38971,4094,2045,unrelated
38972,2697,1212,unrelated
38973,3024,1471,agree
38974,2718,1661,unrelated
38976,2612,2287,unrelated
38979,3753,757,unrelated
38980,2947,608,discuss
38983,2791,75,unrelated
38984,2546,1442,unrelated
38987,3630,2265,unrelated
38989,4149,503,unrelated
38991,3548,1251,unrelated
38992,3350,2240,unrelated
38993,2940,726,agree
38995,2771,480,unrelated
38996,3109,530,unrelated
38999,3384,1524,unrelated
39000,2775,1521,unrelated
39002,3890,269,unrelated
39005,3857,1306,discuss
39006,3023,1606,unrelated
39007,3746,26,unrelated
39011,3795,2067,agree
39012,3428,444,unrelated
39013,2729,1777,agree
39014,3454,2053,discuss
39015,2712,1215,agree
39016,3963,2266,unrelated
39017,3488,1948,unrelated
39019,4057,2463,discuss
39020,3936,847,discuss
39022,2624,1104,unrelated
39025,3287,1923,disagree
39027,2961,2317,discuss
39028,4152,826,unrelated
39031,3901,724,unrelated
39034,3890,2307,unrelated
39035,3389,1374,unrelated
39036,3352,740,discuss
39037,3872,693,unrelated
39038,3225,2197,unrelated
39039,2988,35,unrelated
39040,3672,324,unrelated
39041,2883,1157,unrelated
39042,3226,1143,discuss
39043,3606,1803,unrelated
39044,3427,324,unrelated
39045,3730,2032,discuss
39047,3021,2524,discuss
39048,3830,2175,unrelated
39049,3092,493,unrelated
39050,3749,932,agree
39051,3694,130,unrelated
39052,2873,2297,unrelated
39054,3913,1099,discuss
39055,2964,139,unrelated
39057,3276,139,unrelated
39058,3306,47,unrelated
39060,3148,1594,disagree
39061,3971,992,unrelated
39063,3943,2033,unrelated
39065,3621,2397,discuss
39066,3097,2252,unrelated
39067,3887,1603,unrelated
39070,3606,1252,unrelated
39072,3152,1867,unrelated
39073,3704,524,unrelated
39074,3413,1939,unrelated
39075,3416,139,unrelated
39077,3238,1679,unrelated
39078,3373,979,unrelated
39079,2927,1319,discuss
39080,2985,992,unrelated
39082,3488,585,unrelated
39083,3406,2453,agree
39084,3900,385,agree
39085,2945,955,unrelated
39089,3998,195,unrelated
39092,3467,1358,unrelated
39093,2557,2272,disagree
39094,3521,527,unrelated
39095,3150,874,unrelated
39096,3926,524,unrelated
39097,2731,1940,unrelated
39098,3572,7,unrelated
39099,2892,1931,unrelated
39100,3762,1213,unrelated
39104,3078,1790,unrelated
39106,3266,2386,agree
39110,2802,1176,discuss
39112,3791,1730,unrelated
39114,3835,530,unrelated
39117,4152,1549,unrelated
39119,2807,1547,agree
39121,2770,2459,agree
39122,4119,530,unrelated
39123,3470,2097,unrelated
39127,3571,695,discuss
39129,4063,1408,unrelated
39131,3398,2344,unrelated
39134,2969,1679,unrelated
39136,2899,1803,unrelated
39137,3537,2219,discuss
39138,3170,214,unrelated
39139,3724,220,unrelated
39141,3385,2252,agree
39145,2770,377,unrelated
39147,3053,2481,discuss
39149,2747,1835,discuss
39150,2951,26,unrelated
39152,3358,1314,unrelated
39153,3824,672,agree
39154,3016,932,unrelated
39157,3759,1843,discuss
39158,2718,304,unrelated
39159,3528,1948,unrelated
39160,4100,1752,discuss
39162,3926,139,unrelated
39164,3602,955,unrelated
39165,3827,1346,discuss
39166,4055,235,unrelated
39167,3068,1982,unrelated
39168,3579,2290,unrelated
39172,4139,2530,discuss
39174,3332,1251,unrelated
39178,2537,1210,unrelated
39179,3805,1802,unrelated
39183,2951,704,unrelated
39184,2711,2125,unrelated
39186,4152,1251,unrelated
39187,3312,1349,unrelated
39188,2597,2192,unrelated
39189,3600,1673,unrelated
39190,3908,1125,unrelated
39193,2836,2403,discuss
39198,3717,431,unrelated
39201,2603,2423,discuss
39203,3930,1795,agree
39204,3856,1988,unrelated
39205,2765,773,discuss
39206,3060,1317,unrelated
39207,4107,1269,unrelated
39211,3668,755,unrelated
39212,4125,1166,discuss
39213,3332,984,unrelated
39214,3945,826,unrelated
39215,3714,2044,unrelated
39218,2915,2317,unrelated
39220,3783,1966,unrelated
39221,3831,1916,discuss
39223,2954,185,unrelated
39224,3891,1249,discuss
39225,2882,2084,unrelated
39226,3545,2111,discuss
39227,2584,1040,unrelated
39228,3458,1925,agree
39230,3756,1883,disagree
39231,2896,2192,discuss
39233,2548,2525,unrelated
39234,3195,2349,agree
39238,4079,1720,unrelated
39240,3203,190,unrelated
39242,2918,2508,unrelated
39244,3192,1896,discuss
39245,2934,625,unrelated
39246,3515,816,unrelated
39249,2976,305,unrelated
39250,3148,10,unrelated
39251,2831,1981,unrelated
39253,3309,1708,unrelated
39254,3343,1574,unrelated
39255,3270,2033,unrelated
39256,4001,2154,discuss
39257,3727,2328,unrelated
39258,2793,2254,unrelated
39259,3438,1299,unrelated
39260,3752,709,unrelated
39261,3588,796,discuss
39263,3513,527,unrelated
39264,3128,2084,unrelated
39265,4030,2314,unrelated
39266,3776,1175,discuss
39267,2687,1575,unrelated
39268,3668,2477,discuss
39269,4023,714,discuss
39270,3220,720,unrelated
39273,3042,1442,discuss
39274,3644,958,unrelated
39275,4024,1642,unrelated
39278,2571,2247,discuss
39280,2952,844,unrelated
39281,3871,1865,discuss
39282,3389,2356,discuss
39285,3633,2296,unrelated
39286,3594,601,unrelated
39288,3239,80,unrelated
39289,4085,286,unrelated
39290,3114,451,unrelated
39291,3155,2192,unrelated
39296,3039,1170,unrelated
39298,2663,504,unrelated
39299,2601,1003,unrelated
39301,3639,1042,unrelated
39303,3884,2125,disagree
39304,3579,377,unrelated
39305,3538,1938,unrelated
39306,3249,1547,unrelated
39307,3238,480,unrelated
39309,3079,431,unrelated
39310,3008,1461,unrelated
39311,3638,2130,unrelated
39313,2961,2175,unrelated
39316,4128,1077,discuss
39318,3004,1764,agree
39319,3780,1658,discuss
39320,2815,2044,unrelated
39326,3914,1948,unrelated
39328,2688,1351,unrelated
39329,3380,1825,discuss
39332,2924,2372,unrelated
39333,3127,950,unrelated
39334,3718,2453,unrelated
39335,3563,2129,unrelated
39336,3485,2177,unrelated
39337,2947,1966,agree
39339,2565,2305,agree
39345,2873,1888,unrelated
39346,2659,737,unrelated
39348,4070,2192,unrelated
39353,4098,1145,discuss
39354,3608,1802,unrelated
39355,3118,2248,unrelated
39357,2705,1804,agree
39358,2976,2260,unrelated
39360,3912,1439,unrelated
39361,2610,1832,unrelated
39364,2688,900,unrelated
39365,3518,1021,unrelated
39366,3266,1720,unrelated
39370,3030,1213,unrelated
39371,3205,1292,unrelated
39373,3177,1875,unrelated
39375,3409,1948,unrelated
39377,4113,2035,agree
39379,2744,1532,agree
39380,2691,321,unrelated
39381,3935,618,unrelated
39382,4079,1631,unrelated
39383,2844,1938,unrelated
39386,3679,877,unrelated
39387,3649,2483,unrelated
39389,4038,1503,unrelated
39391,4018,1901,unrelated
39392,4101,958,unrelated
39394,3285,1049,unrelated
39395,3343,1883,unrelated
39396,2882,1177,discuss
39397,3531,812,unrelated
39398,3113,773,unrelated
39399,3906,1395,unrelated
39400,2659,2463,unrelated
39402,3541,565,unrelated
39404,4139,1506,unrelated
39405,3564,2266,discuss
39406,3615,1658,unrelated
39407,3312,81,unrelated
39408,3353,2296,agree
39409,3326,2123,unrelated
39410,3056,1040,unrelated
39411,3663,2404,unrelated
39412,3702,2367,unrelated
39413,3313,72,unrelated
39414,3350,1922,discuss
39415,3400,1948,unrelated
39417,2636,781,unrelated
39418,2800,2531,unrelated
39419,3212,45,unrelated
39421,3056,115,unrelated
39422,3028,1988,discuss
39426,2668,744,discuss
39428,3898,2045,unrelated
39430,3692,2020,unrelated
39431,2785,601,unrelated
39433,2546,2349,unrelated
39436,3591,757,unrelated
39438,4119,1481,unrelated
39440,4079,2404,unrelated
39441,3316,1854,unrelated
39442,4174,1343,unrelated
39444,3956,639,unrelated
39445,3413,754,unrelated
39449,2535,2125,unrelated
39450,3470,286,unrelated
39451,3106,2256,unrelated
39452,3024,2450,agree
39453,3863,446,discuss
39454,3341,1926,unrelated
39455,2866,121,unrelated
39456,2909,10,unrelated
39457,3498,1776,discuss
39458,3718,1009,unrelated
39459,3762,1939,unrelated
39460,2949,8,unrelated
39461,3929,2352,discuss
39462,3454,2087,unrelated
39464,2688,2354,unrelated
39465,2948,600,discuss
39466,2876,2184,unrelated
39467,3191,1608,unrelated
39468,3473,2000,discuss
39469,2839,1535,agree
39470,3060,1162,agree
39472,4047,1921,unrelated
39473,3234,1299,unrelated
39474,3712,2185,unrelated
39479,3076,570,unrelated
39481,2615,345,unrelated
39482,2542,1461,unrelated
39483,2951,2127,unrelated
39484,3283,1658,discuss
39485,3318,2153,discuss
39487,3890,10,unrelated
39490,4101,456,unrelated
39491,3168,2296,unrelated
39492,3226,267,unrelated
39493,3399,2459,unrelated
39494,3918,1085,discuss
39495,3756,2459,unrelated
39496,3682,984,unrelated
39497,3464,206,unrelated
39498,3975,689,unrelated
39500,3746,2130,unrelated
39502,3636,1407,agree
39503,3641,1939,unrelated
39505,3794,1900,agree
39506,2548,874,unrelated
39507,3246,2220,unrelated
39508,3540,781,agree
39510,3732,2483,unrelated
39511,3247,962,unrelated
39513,3591,505,unrelated
39515,3699,1278,discuss
39517,2590,821,unrelated
39520,2856,1634,unrelated
39521,3529,1699,unrelated
39522,3258,1249,unrelated
39523,3192,48,unrelated
39525,2743,1420,agree
39527,3317,1317,unrelated
39528,3839,695,discuss
39529,3464,2139,agree
39532,3380,1627,unrelated
39533,4001,1179,unrelated
39534,3009,2016,unrelated
39539,3021,1589,discuss
39542,3245,1627,unrelated
39543,3187,2020,unrelated
39545,2537,2175,unrelated
39546,3194,1642,unrelated
39547,3650,1549,unrelated
39549,3316,139,unrelated
39552,3118,2149,discuss
39553,2597,1883,unrelated
39555,2605,304,unrelated
39556,2648,1060,discuss
39557,3125,1547,unrelated
39559,3094,805,unrelated
39560,2836,1885,discuss
39562,2730,321,unrelated
39563,2829,1361,unrelated
39564,3600,527,unrelated
39565,2688,1905,unrelated
39566,2909,686,unrelated
39567,3310,1744,discuss
39570,2886,2134,unrelated
39571,3435,1166,unrelated
39572,3005,2481,unrelated
39573,2618,2015,unrelated
39574,3792,2317,unrelated
39577,3757,845,unrelated
39579,2640,1028,unrelated
39580,3147,1863,unrelated
39581,3591,345,unrelated
39582,3805,1678,unrelated
39584,2812,2524,discuss
39586,4015,1249,discuss
39587,3529,846,unrelated
39589,3117,1854,unrelated
39592,3325,2287,unrelated
39595,3705,1896,discuss
39596,2640,2463,unrelated
39598,2585,2197,unrelated
39599,2837,1179,unrelated
39602,2558,2149,unrelated
39605,3073,1839,unrelated
39606,3933,958,unrelated
39607,3860,2410,discuss
39608,4176,1263,discuss
39610,3508,1009,discuss
39611,3739,2526,unrelated
39612,2843,744,unrelated
39613,2684,218,unrelated
39614,3399,1530,unrelated
39617,3636,1212,unrelated
39619,3718,1948,discuss
39620,2712,1854,unrelated
39621,3492,1974,discuss
39622,3447,1319,unrelated
39623,3841,339,unrelated
39624,3431,2304,unrelated
39626,4104,1271,unrelated
39629,3297,1833,agree
39630,3196,1752,agree
39631,3371,2017,discuss
39632,3287,224,unrelated
39633,3276,2404,unrelated
39634,2581,258,unrelated
39635,2730,2313,unrelated
39637,3773,195,unrelated
39638,2874,2218,unrelated
39639,3925,2297,unrelated
39640,3894,1642,unrelated
39641,3886,359,unrelated
39643,3335,281,unrelated
39644,3498,2248,unrelated
39645,2783,1670,unrelated
39650,3084,2116,discuss
39651,3528,1921,unrelated
39653,3077,1802,unrelated
39654,2886,2453,unrelated
39655,3068,1034,unrelated
39656,2944,1637,unrelated
39658,2541,1485,discuss
39662,3770,874,unrelated
39666,2888,308,unrelated
39667,3355,1099,agree
39670,2549,1074,unrelated
39671,2832,844,unrelated
39672,4155,2176,discuss
39673,3943,2421,unrelated
39678,3713,2178,agree
39679,3454,2210,unrelated
39681,2622,1375,unrelated
39682,2864,1873,unrelated
39683,3629,1179,unrelated
39684,3373,242,unrelated
39686,3936,1358,unrelated
39691,2778,187,unrelated
39692,3658,218,agree
39693,3901,2307,unrelated
39695,3471,1004,unrelated
39696,3203,1950,unrelated
39698,2928,1488,discuss
39699,3235,693,unrelated
39700,2893,2468,agree
39701,4175,1006,unrelated
39702,3398,2329,unrelated
39703,3739,1873,unrelated
39706,3171,344,unrelated
39708,3948,125,unrelated
39712,2673,932,unrelated
39716,3042,530,unrelated
39718,3654,2283,unrelated
39720,3053,320,unrelated
39721,3642,2276,discuss
39722,3225,1899,unrelated
39723,3137,1347,unrelated
39726,2874,2362,unrelated
39727,3922,1311,unrelated
39728,3940,803,unrelated
39729,4051,609,unrelated
39730,3269,1579,discuss
39734,3498,2403,unrelated
39735,3492,2463,unrelated
39736,3430,2524,agree
39737,3808,2070,unrelated
39738,3144,40,unrelated
39740,2687,1438,unrelated
39741,3014,693,unrelated
39743,2751,239,unrelated
39744,4127,702,unrelated
39746,4140,955,unrelated
39747,3783,944,unrelated
39749,4114,2287,unrelated
39751,2662,1883,unrelated
39753,2575,115,unrelated
39755,3648,2523,agree
39758,2783,924,unrelated
39759,2817,2061,unrelated
39760,3947,105,unrelated
39763,3136,1212,unrelated
39766,2955,691,unrelated
39767,2914,2501,unrelated
39768,3032,1678,unrelated
39771,2951,1251,unrelated
39772,3026,2410,unrelated
39774,3027,1273,agree
39775,3783,1921,unrelated
39776,3034,1374,unrelated
39779,3423,43,unrelated
39780,2940,2109,unrelated
39781,4146,1125,unrelated
39782,3407,1212,unrelated
39783,2830,1764,discuss
39784,2723,703,unrelated
39785,2871,892,unrelated
39786,3795,1385,unrelated
39787,2597,125,unrelated
39788,3649,2463,unrelated
39789,3218,1948,unrelated
39791,3887,2045,unrelated
39792,3891,105,unrelated
39794,3093,964,unrelated
39797,3492,737,unrelated
39800,4030,402,unrelated
39801,2846,1197,unrelated
39803,3635,1521,agree
39804,3196,639,unrelated
39805,3552,2283,unrelated
39806,3184,559,unrelated
39808,3836,1948,unrelated
39809,2716,2184,unrelated
39810,2721,1543,unrelated
39811,3296,1804,unrelated
39813,3903,1093,unrelated
39814,4089,1024,unrelated
39815,3125,1720,unrelated
39816,3934,280,unrelated
39817,3122,1734,agree
39820,2863,2388,discuss
39822,3884,1221,unrelated
39824,2609,1948,unrelated
39825,2791,1461,unrelated
39826,3320,527,unrelated
39827,3710,2201,unrelated
39828,3906,1925,agree
39833,3854,1873,discuss
39834,3014,2116,unrelated
39835,2974,1289,unrelated
39837,3995,2356,discuss
39840,3838,1398,unrelated
39843,3846,844,unrelated
39847,2723,1948,unrelated
39848,3912,1019,unrelated
39850,3384,521,unrelated
39851,3271,1079,discuss
39852,3680,324,unrelated
39853,3163,1197,discuss
39854,3464,1027,agree
39855,3436,1473,unrelated
39856,3391,1673,agree
39857,4031,1347,unrelated
39858,2627,1921,unrelated
39860,2864,984,unrelated
39865,3041,2137,agree
39866,2706,34,unrelated
39867,3807,300,unrelated
39868,3770,1549,unrelated
39869,3323,2081,unrelated
39870,4080,234,unrelated
39871,4024,1588,agree
39873,3656,2266,discuss
39875,4171,1341,discuss
39876,3319,1534,unrelated
39877,3853,1913,unrelated
39879,2625,1480,unrelated
39881,2909,2307,unrelated
39882,2840,2109,discuss
39883,2622,706,unrelated
39884,3883,1003,unrelated
39885,2541,2448,unrelated
39886,3936,1857,unrelated
39888,4180,1258,unrelated
39889,2985,1210,unrelated
39891,4125,1003,unrelated
39896,2581,2016,unrelated
39897,2867,1397,discuss
39898,3127,158,unrelated
39900,3814,125,unrelated
39901,3933,2313,unrelated
39903,3926,2115,unrelated
39904,3979,2115,unrelated
39906,3391,1197,unrelated
39907,2909,269,unrelated
39908,3976,1223,unrelated
39909,2651,2201,discuss
39911,2575,2015,unrelated
39916,3060,81,unrelated
39917,3701,562,unrelated
39924,4109,1815,unrelated
39926,3958,2180,discuss
39927,3562,1588,unrelated
39928,3927,1588,discuss
39930,2952,2020,unrelated
39931,2670,1385,unrelated
39933,3672,205,unrelated
39934,3438,224,unrelated
39935,3975,805,agree
39936,3380,2078,unrelated
39937,3030,1436,unrelated
39939,3191,121,unrelated
39945,3898,440,discuss
39946,2851,2087,unrelated
39948,3082,1658,agree
39949,2711,2501,unrelated
39951,2943,1217,discuss
39953,2590,34,unrelated
39955,2762,1179,unrelated
39956,4129,1329,discuss
39957,4079,2115,unrelated
39958,3357,2147,unrelated
39960,2871,298,unrelated
39961,2736,559,unrelated
39962,3118,2313,unrelated
39964,3016,1939,unrelated
39965,3574,2116,unrelated
39966,2952,1786,unrelated
39967,3860,2403,unrelated
39968,3925,2227,unrelated
39971,3600,2060,discuss
39973,4055,817,discuss
39975,4058,1319,unrelated
39976,3380,1603,unrelated
39977,3236,1923,unrelated
39978,2701,1857,unrelated
39979,2601,2191,discuss
39980,3639,830,agree
39981,3438,527,unrelated
39982,2760,1177,discuss
39983,4058,2142,agree
39984,2894,286,unrelated
39987,3332,2524,discuss
39988,3694,1678,unrelated
39989,3551,530,unrelated
39990,2797,516,unrelated
39992,4119,190,unrelated
39993,3580,657,discuss
39994,4024,244,unrelated
39995,3514,1532,agree
39996,3801,1950,unrelated
39997,3571,1740,unrelated
39999,3913,381,unrelated
40001,3770,56,unrelated
40003,3057,816,unrelated
40005,3127,1442,unrelated
40006,3271,1263,unrelated
40009,2700,2032,discuss
40010,3135,1485,agree
40011,3171,1697,unrelated
40012,3453,1785,unrelated
40014,3792,2137,unrelated
40015,2876,1424,discuss
40016,3191,1438,unrelated
40017,2837,885,agree
40018,2950,1603,unrelated
40019,2955,367,unrelated
40020,4107,2051,disagree
40021,3609,1786,unrelated
40023,4030,1019,unrelated
40024,3618,684,discuss
40025,2758,2469,discuss
40027,3032,683,unrelated
40028,3351,2213,unrelated
40029,3242,80,unrelated
40031,4119,1426,discuss
40032,3860,855,unrelated
40033,2675,2207,discuss
40035,2775,1952,discuss
40036,4038,308,unrelated
40037,3125,2386,agree
40038,3168,1336,discuss
40039,2672,1839,unrelated
40042,2726,2483,agree
40044,3709,2342,unrelated
40046,2539,1336,unrelated
40047,3417,1832,unrelated
40048,3705,1027,discuss
40049,2899,900,unrelated
40050,3406,2304,unrelated
40053,4150,1628,discuss
40054,2999,2028,unrelated
40055,3591,2329,unrelated
40056,2807,1385,unrelated
40057,2585,2016,unrelated
40058,3644,2044,unrelated
40062,4140,691,unrelated
40064,2557,1372,unrelated
40067,3317,2109,discuss
40068,3111,639,unrelated
40070,3719,2362,unrelated
40071,3753,2297,unrelated
40072,3030,692,unrelated
40073,3099,1488,discuss
40074,2863,2525,unrelated
40075,3756,1848,unrelated
40078,3298,2443,discuss
40079,2810,384,discuss
40082,2706,1212,unrelated
40083,3246,1347,unrelated
40086,3714,450,unrelated
40087,3192,821,unrelated
40088,3206,1634,unrelated
40089,4074,1560,unrelated
40092,2827,1266,unrelated
40093,3649,2252,unrelated
40095,3215,2115,unrelated
40097,2627,81,unrelated
40099,3891,40,unrelated
40101,2886,1385,unrelated
40102,2623,1383,discuss
40103,3435,1549,unrelated
40104,3322,1179,unrelated
40105,2793,2367,unrelated
40106,3191,2248,unrelated
40107,3936,1295,unrelated
40108,3532,450,unrelated
40109,2955,170,unrelated
40111,3609,121,unrelated
40112,3591,690,discuss
40114,3120,1314,unrelated
40116,3251,1360,unrelated
40119,3574,1210,unrelated
40121,3903,224,unrelated
40123,2829,2070,agree
40124,3163,40,unrelated
40129,3232,1865,discuss
40131,3793,1574,agree
40132,3289,1627,unrelated
40133,3750,1787,unrelated
40135,3753,1375,unrelated
40136,3717,2476,discuss
40137,3936,2525,unrelated
40138,2886,1866,discuss
40139,2624,2044,unrelated
40140,4046,1197,unrelated
40142,3014,2213,unrelated
40144,2755,2410,unrelated
40145,4002,1210,unrelated
40146,3555,1731,unrelated
40148,2590,2139,discuss
40152,3853,273,discuss
40153,2597,40,unrelated
40154,3907,718,unrelated
40155,3154,1883,unrelated
40156,2988,1466,discuss
40158,3634,1781,discuss
40159,2863,1744,discuss
40160,3309,2213,unrelated
40162,3325,511,unrelated
40163,2688,782,discuss
40165,2694,666,unrelated
40166,3717,2184,unrelated
40167,2839,950,unrelated
40168,3638,1347,unrelated
40170,3322,221,agree
40171,3295,1806,discuss
40172,3936,2304,unrelated
40173,3998,1752,agree
40175,2734,385,unrelated
40176,3207,1179,unrelated
40178,2626,1022,agree
40181,3904,1821,unrelated
40182,3358,1210,unrelated
40186,3334,1212,unrelated
40189,2829,1905,unrelated
40190,3343,938,unrelated
40191,3454,2329,unrelated
40192,2900,2421,unrelated
40193,2694,2397,discuss
40194,3963,2296,unrelated
40196,2687,1681,unrelated
40197,3152,2024,discuss
40200,4125,40,unrelated
40201,3267,1905,unrelated
40202,2826,1787,agree
40203,2914,1424,discuss
40206,3144,2141,unrelated
40207,2951,726,discuss
40208,2570,1686,discuss
40209,3153,1372,unrelated
40211,4134,1006,unrelated
40212,3863,1120,unrelated
40214,3857,640,unrelated
40215,2900,281,unrelated
40218,3099,1323,unrelated
40219,3745,2043,agree
40220,4017,280,unrelated
40224,2840,152,agree
40227,3488,1971,disagree
40228,3758,1857,unrelated
40231,3360,539,unrelated
40235,3107,1437,unrelated
40237,2597,1661,unrelated
40238,3656,1565,unrelated
40239,3353,1498,unrelated
40240,4034,601,unrelated
40242,3780,7,unrelated
40243,3890,1573,disagree
40245,3335,1217,unrelated
40246,3122,195,unrelated
40248,3829,1372,unrelated
40249,3639,1814,unrelated
40250,4115,1828,unrelated
40251,2688,1803,unrelated
40252,2661,1880,agree
40253,2547,670,unrelated
40255,3191,1921,unrelated
40256,3723,559,unrelated
40258,3288,2252,unrelated
40259,3513,1948,unrelated
40261,2956,2266,discuss
40262,2600,1818,discuss
40266,2624,1921,unrelated
40267,3118,1299,unrelated
40268,2704,29,unrelated
40269,3400,359,unrelated
40270,3644,2313,unrelated
40272,3928,221,unrelated
40274,3683,2526,unrelated
40278,3024,1574,unrelated
40279,3795,704,unrelated
40280,3063,1217,unrelated
40281,3111,1758,unrelated
40282,3682,1385,unrelated
40284,3464,381,unrelated
40285,3193,1913,agree
