,Headline ID,Body ID,Stance
43493,4072,2408,discuss
43496,3747,1266,unrelated
43499,2901,826,unrelated
43500,4105,2410,unrelated
43501,3437,1439,unrelated
43505,3582,1637,agree
43506,3119,1605,unrelated
43508,3009,8,unrelated
43510,2911,755,disagree
43512,3973,1541,unrelated
43515,3023,666,unrelated
43516,4066,195,unrelated
43517,2913,1249,discuss
43518,3615,1904,unrelated
43519,3447,1423,discuss
43522,3910,724,unrelated
43524,2891,456,unrelated
43526,2570,17,unrelated
43529,4065,2177,unrelated
43530,3048,1848,unrelated
43531,3516,1756,discuss
43533,3290,1967,discuss
43535,3846,1926,unrelated
43536,3372,425,unrelated
43537,3091,1027,agree
43538,3047,2096,unrelated
43539,4059,887,unrelated
43544,3583,1165,discuss
43545,3094,511,unrelated
43547,2628,666,unrelated
43549,3722,2115,unrelated
43550,3134,1183,discuss
43552,3993,2327,unrelated
43554,4113,185,unrelated
43556,3606,2048,discuss
43557,3809,2307,unrelated
43559,4022,2403,discuss
43562,3809,1899,discuss
43563,3413,1808,unrelated
43564,3856,1939,discuss
43565,3163,1342,unrelated
43572,3219,324,unrelated
43574,3153,1294,unrelated
43576,2934,2309,unrelated
43577,3116,618,agree
43579,3319,1912,discuss
43580,3785,1951,agree
43581,3469,2265,unrelated
43582,3861,204,unrelated
43584,2759,2501,unrelated
43586,4059,2227,discuss
43588,3011,676,unrelated
43589,3023,2091,unrelated
43590,3358,754,unrelated
43591,3434,1565,unrelated
43592,2914,359,unrelated
43593,2860,1040,unrelated
43596,2686,1341,discuss
43598,3774,720,unrelated
43599,3632,2307,unrelated
43601,3183,43,unrelated
43603,2901,1351,unrelated
43605,2648,950,unrelated
43606,3648,78,unrelated
43608,3377,281,unrelated
43610,3602,877,unrelated
43611,3071,562,unrelated
43612,3579,2104,unrelated
43613,4153,1921,unrelated
43614,3136,777,unrelated
43616,3625,724,unrelated
43617,2982,2290,unrelated
43618,3111,1815,unrelated
43619,3195,2197,unrelated
43620,3222,1899,unrelated
43622,3615,1853,unrelated
43624,3079,1519,unrelated
43625,2789,1311,unrelated
43626,3425,320,unrelated
43627,3461,906,agree
43628,3503,195,unrelated
43629,3870,125,unrelated
43634,4113,1401,discuss
43635,3382,2266,discuss
43636,3137,730,unrelated
43641,3594,1997,discuss
43642,3686,2175,unrelated
43644,4153,2149,discuss
43645,2661,54,unrelated
43646,4065,1899,unrelated
43648,2864,1647,agree
43650,2725,342,unrelated
43651,3628,718,unrelated
43652,2843,1982,unrelated
43654,4099,1358,unrelated
43656,2785,2142,agree
43657,4090,632,discuss
43659,4138,854,discuss
43661,3571,1545,unrelated
43664,2692,1900,agree
43665,2710,2260,disagree
43666,4108,1637,unrelated
43668,3745,2463,unrelated
43669,3953,1506,unrelated
43670,3651,1312,unrelated
43672,3606,235,unrelated
43676,3625,962,unrelated
43678,3254,1384,unrelated
43679,3512,2524,agree
43680,2723,1004,discuss
43682,4103,1036,unrelated
43684,3816,344,unrelated
43685,3381,817,unrelated
43686,3968,2114,unrelated
43689,4011,1125,unrelated
43690,3736,234,unrelated
43691,4158,2526,unrelated
43694,2537,2116,unrelated
43696,2636,115,unrelated
43697,3859,402,unrelated
43698,3223,2115,unrelated
43699,3679,936,unrelated
43700,2680,2288,unrelated
43702,3938,1068,discuss
43706,2555,623,agree
43709,3055,11,unrelated
43711,3451,1457,unrelated
43712,3755,2520,unrelated
43713,2913,2129,unrelated
43715,2843,1839,unrelated
43719,4147,2414,unrelated
43722,3666,1417,discuss
43723,2891,1950,unrelated
43725,2628,305,unrelated
43726,3437,10,unrelated
43727,2537,1485,discuss
43728,3875,2028,unrelated
43729,3194,1170,unrelated
43730,3869,204,unrelated
43731,4003,968,unrelated
43735,3782,1299,agree
43736,3661,1648,unrelated
43738,3323,1380,agree
43740,3303,1374,unrelated
43741,2593,2519,unrelated
43742,4077,616,unrelated
43745,3804,683,unrelated
43746,2583,1170,unrelated
43748,3477,2356,discuss
43750,2695,1938,unrelated
43751,2721,2327,discuss
43753,3335,11,unrelated
43754,3458,544,unrelated
43757,3620,2039,discuss
43758,3774,265,discuss
43759,2892,1205,unrelated
43762,3294,244,unrelated
43764,3207,520,discuss
43766,3763,1535,unrelated
43767,3303,305,unrelated
43768,3035,962,unrelated
43771,3039,78,disagree
43775,2929,2067,agree
43776,3808,885,disagree
43778,3302,2149,discuss
43779,2901,2304,unrelated
43780,3094,2067,discuss
43784,2648,1471,unrelated
43785,4154,1764,discuss
43789,3433,2377,unrelated
43790,4156,1808,unrelated
43791,3451,490,unrelated
43792,3064,1778,unrelated
43793,3946,559,unrelated
43796,3091,1372,unrelated
43798,3177,1697,unrelated
43799,4017,1351,unrelated
43800,2582,559,unrelated
43801,3062,1035,agree
43802,3139,1568,unrelated
43804,3244,797,agree
43805,2547,1152,discuss
43807,3109,1709,discuss
43808,3043,2252,unrelated
43809,3077,1048,unrelated
43811,2572,2450,agree
43812,2970,1692,discuss
43815,4165,1940,unrelated
43817,3809,1549,unrelated
43818,2778,2241,unrelated
43821,3651,17,unrelated
43823,2538,1605,unrelated
43824,3551,1361,unrelated
43825,2545,186,unrelated
43826,3752,971,unrelated
43827,3732,402,unrelated
43829,3467,1009,unrelated
43831,3996,564,unrelated
43834,3311,1820,unrelated
43835,2891,321,unrelated
43836,2959,1921,unrelated
43837,3067,843,unrelated
43838,3338,1003,unrelated
43840,4080,1836,discuss
43842,2915,2016,unrelated
43844,3102,690,unrelated
43846,3093,1940,unrelated
43849,3777,30,unrelated
43851,3190,2528,unrelated
43855,3904,1564,disagree
43856,3484,220,unrelated
43861,2877,7,unrelated
43864,4174,1473,unrelated
43865,3434,190,unrelated
43866,4152,367,unrelated
43867,3370,1385,unrelated
43871,4050,1913,unrelated
43872,3828,13,unrelated
43873,4090,524,unrelated
43875,3927,1097,unrelated
43877,4079,1795,unrelated
43879,3947,87,unrelated
43880,2916,1115,discuss
43882,2659,724,unrelated
43884,3737,1840,unrelated
43886,2759,788,unrelated
43887,4063,368,unrelated
43889,3436,1549,unrelated
43890,3412,105,unrelated
43891,3778,2278,unrelated
43893,3723,2020,unrelated
43894,3443,2147,discuss
43895,3512,1720,unrelated
43896,2737,1603,unrelated
43897,4084,712,discuss
43898,2755,2341,agree
43899,3297,1744,discuss
43900,3350,2031,agree
43901,3996,1498,unrelated
43902,3831,524,unrelated
43903,2857,2296,unrelated
43904,3827,1795,unrelated
43905,3418,704,unrelated
43906,2829,1623,discuss
43907,3179,204,unrelated
43908,2539,258,unrelated
43909,3919,48,unrelated
43913,3497,513,unrelated
43914,2663,1828,unrelated
43915,2824,2256,unrelated
43917,3786,1339,unrelated
43918,3031,205,unrelated
43919,3826,2296,unrelated
43920,3801,470,unrelated
43921,4095,220,unrelated
43922,3386,1803,unrelated
43923,3977,1637,agree
43924,4058,1950,unrelated
43925,2598,498,unrelated
43926,4004,2367,unrelated
43927,3785,1323,unrelated
43929,3931,11,unrelated
43930,2881,1786,unrelated
43931,3590,1642,unrelated
43932,2762,984,unrelated
43934,3588,1040,discuss
43935,4169,1368,unrelated
43936,3282,2309,unrelated
43938,2973,490,unrelated
43939,2611,2317,discuss
43940,3665,844,unrelated
43941,3454,2344,unrelated
43942,3207,1541,unrelated
43943,2768,2521,agree
43946,2744,2406,discuss
43949,2578,2477,unrelated
43950,3551,2526,unrelated
43952,3946,2367,unrelated
43954,3113,1772,discuss
43956,3148,1077,discuss
43957,2695,1948,unrelated
43960,3808,1744,unrelated
43961,2722,125,unrelated
43963,2881,40,unrelated
43964,2861,788,unrelated
43965,2855,686,unrelated
43966,3337,2404,unrelated
43967,3075,416,discuss
43969,3048,43,unrelated
43970,3690,932,unrelated
43971,3781,2211,discuss
43972,4122,2284,discuss
43973,3551,269,unrelated
43978,4167,2115,unrelated
43979,3072,1049,unrelated
43980,3560,450,unrelated
43981,3512,1905,unrelated
43982,2687,1339,unrelated
43983,2981,1974,discuss
43984,3127,185,unrelated
43985,3936,1471,unrelated
43988,4006,1563,discuss
43989,2838,1802,unrelated
43991,2533,755,unrelated
43993,2959,1817,discuss
43996,4020,1385,unrelated
43999,4152,2459,unrelated
44003,2939,1437,unrelated
44006,3994,1651,unrelated
44008,3224,662,unrelated
44009,3956,693,unrelated
44010,3536,1660,unrelated
44011,3427,2525,unrelated
44012,2848,2211,agree
44013,3121,1966,unrelated
44014,3755,1340,discuss
44017,3971,1119,discuss
44019,3615,2477,unrelated
44023,3103,1697,unrelated
44024,3289,1790,discuss
44025,2761,195,unrelated
44028,3743,826,unrelated
44029,3067,698,unrelated
44030,3418,195,discuss
44032,3259,2403,unrelated
44033,3646,2521,unrelated
44035,3953,2078,unrelated
44037,3208,1585,discuss
44043,3224,2087,unrelated
44044,3208,796,unrelated
44045,4156,693,unrelated
44046,3694,1847,agree
44047,3444,2330,unrelated
44048,3996,385,unrelated
44049,3156,2139,discuss
44050,3486,2256,discuss
44051,2975,958,unrelated
44054,3824,0,unrelated
44056,3643,900,unrelated
44057,3370,1166,unrelated
44058,2788,691,unrelated
44059,3183,1848,unrelated
44060,2804,719,unrelated
44062,3931,1476,unrelated
44063,3639,2046,unrelated
44064,4119,1916,unrelated
44066,4065,1034,unrelated
44069,3274,2314,agree
44070,3055,1627,unrelated
44071,2833,2032,discuss
44072,2622,2367,discuss
44073,3335,1679,discuss
44074,3860,130,unrelated
44075,2860,2525,unrelated
44077,2929,2453,unrelated
44078,4099,1351,unrelated
44079,2790,2252,unrelated
44080,3383,1169,unrelated
44081,3790,1465,discuss
44085,4120,2370,unrelated
44086,2891,48,unrelated
44087,2597,2185,unrelated
44088,3533,1338,unrelated
44091,2596,1438,unrelated
44092,3638,1939,unrelated
44093,3938,1900,unrelated
44094,2656,938,unrelated
44095,3178,81,unrelated
44096,4167,1747,discuss
44099,3263,1206,agree
44101,2772,205,unrelated
44102,3386,1950,unrelated
44104,3157,1628,unrelated
44106,3482,1294,unrelated
44108,2703,2344,discuss
44109,3829,2283,unrelated
44110,3195,992,unrelated
44111,3222,155,unrelated
44113,2606,1786,unrelated
44115,3464,465,unrelated
44117,2707,1120,unrelated
44119,2762,1873,unrelated
44125,4005,1881,discuss
44127,2779,342,unrelated
44128,4127,1884,agree
44132,3612,2087,unrelated
44133,3189,1588,unrelated
44134,2617,2213,unrelated
44135,2959,132,unrelated
44136,3976,1790,discuss
44137,3576,2309,discuss
44138,3411,1686,unrelated
44139,2933,214,unrelated
44140,3722,1857,unrelated
44142,2970,1605,discuss
44143,2870,344,unrelated
44145,3992,1627,agree
44147,2766,320,unrelated
44148,3688,724,agree
44149,2870,1340,discuss
44151,2607,1832,unrelated
44152,4031,703,unrelated
44153,3305,8,unrelated
44154,3633,2476,unrelated
44155,3929,2097,unrelated
44156,3787,822,unrelated
44157,3752,1900,unrelated
44158,3248,557,discuss
44162,3182,1439,unrelated
44166,3747,2246,agree
44167,3075,2307,unrelated
44168,2701,331,unrelated
44171,4145,2097,unrelated
44172,4124,1949,unrelated
44175,3784,1338,unrelated
44176,3294,1503,unrelated
44178,3586,1790,unrelated
44179,3895,2305,unrelated
44180,2970,2313,unrelated
44182,3984,1051,agree
44185,3318,664,unrelated
44186,3224,900,unrelated
44188,3477,1019,unrelated
44193,3098,205,unrelated
44195,3459,1880,disagree
44196,3335,2123,unrelated
44198,3526,269,unrelated
44199,3275,242,unrelated
44200,3583,2317,unrelated
44201,3637,1702,unrelated
44202,3708,269,unrelated
44203,4105,1356,discuss
44205,3568,892,discuss
44207,2927,1069,unrelated
44208,3437,125,unrelated
44210,2643,1790,discuss
44212,3150,1697,unrelated
44213,2828,924,agree
44215,3167,220,unrelated
44216,2661,1744,unrelated
44217,3904,776,unrelated
44220,4094,1938,unrelated
44221,2627,1036,unrelated
44222,3708,2307,unrelated
44224,2901,524,unrelated
44225,2922,1426,unrelated
44226,3927,186,unrelated
44227,3736,885,agree
44228,2577,1164,unrelated
44229,2958,1343,unrelated
44230,3311,855,unrelated
44231,3258,1036,unrelated
44232,3185,686,unrelated
44233,3793,2374,agree
44234,3719,752,unrelated
44237,3545,298,unrelated
44239,4120,1948,unrelated
44240,3646,2113,discuss
44243,3842,186,unrelated
44250,3448,1916,unrelated
44251,2582,75,unrelated
44252,3237,2421,unrelated
44253,3197,888,agree
44255,4054,2342,discuss
44256,3824,1325,unrelated
44258,2880,938,unrelated
44259,3328,2453,unrelated
44261,2560,616,unrelated
44263,3271,1383,discuss
44264,4129,1543,unrelated
44266,2567,1012,unrelated
44267,3418,2313,unrelated
44269,3722,2127,unrelated
44270,3875,1074,discuss
44274,2964,684,discuss
44275,3150,339,unrelated
44276,3545,35,unrelated
44278,3807,115,unrelated
44285,2661,2477,unrelated
44288,3443,1120,unrelated
44289,3071,105,unrelated
44291,3605,1477,unrelated
44297,2937,524,unrelated
44298,3217,1008,agree
44301,3568,634,unrelated
44302,3211,1372,unrelated
44303,3774,1034,unrelated
44304,3999,1467,disagree
44306,3535,1807,discuss
44307,3806,220,unrelated
44309,4127,2256,unrelated
44313,3450,572,unrelated
44315,2693,2526,unrelated
44318,2542,195,unrelated
44319,3301,132,discuss
44320,3848,527,unrelated
44321,3163,1742,discuss
44322,3605,218,unrelated
44327,4167,1040,unrelated
44330,4152,1549,unrelated
44331,3015,891,unrelated
44332,3438,892,unrelated
44333,4090,2304,unrelated
44334,2642,734,unrelated
44336,3195,1948,unrelated
44337,3094,1347,unrelated
44338,3059,1974,discuss
44340,3456,137,unrelated
44342,2656,782,agree
44344,3207,2088,unrelated
44345,2759,2125,unrelated
44346,3282,1958,agree
44350,2779,1002,unrelated
44353,2695,1832,unrelated
44354,2914,2305,disagree
44355,4050,1948,unrelated
44356,3463,1982,discuss
44357,3701,7,unrelated
44358,4090,1169,unrelated
44359,3722,1009,unrelated
44360,4141,2453,unrelated
44361,3053,74,discuss
44364,3037,632,discuss
44366,3605,88,unrelated
44367,3325,1715,discuss
44369,3578,1661,discuss
44370,2558,2307,discuss
44374,2785,214,unrelated
44375,4050,1943,unrelated
44376,4105,1568,unrelated
44377,3658,539,unrelated
44378,2936,1498,unrelated
44380,4070,1360,unrelated
44381,3132,1991,agree
44382,3223,539,unrelated
44384,3931,2495,discuss
44386,3051,846,unrelated
44387,3807,2386,discuss
44388,3596,1974,unrelated
44389,3504,1125,unrelated
44390,3850,1857,unrelated
44391,2708,2109,unrelated
44393,2545,271,unrelated
44394,3732,1896,discuss
44396,2889,1125,unrelated
44397,3910,1731,agree
44398,3907,258,unrelated
44399,4011,72,unrelated
44401,3570,1308,discuss
44405,2575,633,unrelated
44406,2925,1104,unrelated
44407,2863,1471,unrelated
44408,2861,2252,discuss
44409,4166,1029,unrelated
44412,2676,1034,unrelated
44413,3056,374,unrelated
44414,2609,1853,unrelated
44416,3673,2372,discuss
44418,3594,1471,unrelated
44419,2760,831,unrelated
44420,3450,975,unrelated
44423,3531,789,unrelated
44425,4109,1699,unrelated
44426,2598,2313,unrelated
44427,3268,2213,unrelated
44430,3729,2296,unrelated
44434,3538,1017,unrelated
44435,2561,2051,agree
44436,2804,1807,unrelated
44438,2881,2272,discuss
44440,2758,692,unrelated
44442,3037,2127,unrelated
44444,3919,776,agree
44446,3171,684,unrelated
44447,4042,2020,unrelated
44448,4032,1802,unrelated
44449,2745,2328,unrelated
44450,2576,1847,agree
44451,3605,703,unrelated
44452,3475,1638,agree
44453,3843,648,unrelated
44455,3816,1541,unrelated
44456,3524,633,unrelated
44457,3555,2269,unrelated
44458,3052,844,unrelated
44460,2606,1555,agree
44462,2733,1778,disagree
44464,4119,2213,unrelated
44465,3211,1540,discuss
44468,3060,1866,discuss
44476,2588,281,discuss
44477,3445,2342,discuss
44481,2538,1916,unrelated
44482,2695,1252,unrelated
44483,2712,1125,unrelated
44484,4051,2267,agree
44486,3237,2287,discuss
44487,3520,730,discuss
44489,2944,1177,discuss
44490,3692,614,unrelated
44492,4084,2272,unrelated
44493,3455,702,unrelated
44494,3353,2304,discuss
44495,3996,220,unrelated
44496,3543,1212,unrelated
44497,3082,725,unrelated
44498,4112,650,unrelated
44501,3122,1519,unrelated
44502,3338,2191,discuss
44504,2733,1291,unrelated
44505,2586,950,unrelated
44507,3719,1835,unrelated
44508,3356,62,unrelated
44511,3731,1843,unrelated
44512,3503,2341,agree
44514,3295,87,unrelated
44515,4131,402,unrelated
44516,4064,2177,unrelated
44519,3661,1263,unrelated
44520,3286,821,unrelated
44521,3904,2149,discuss
44522,3484,1888,unrelated
44523,4160,2448,discuss
44524,3167,1744,unrelated
44526,2744,1294,unrelated
44531,3091,1883,unrelated
44532,2695,2313,unrelated
44533,2929,1385,unrelated
44535,3834,1660,unrelated
44536,2617,693,unrelated
44537,3162,1971,discuss
44538,3959,124,agree
44540,2770,2296,unrelated
44541,3437,1071,unrelated
44543,3722,2147,discuss
44545,3658,1040,unrelated
44546,3207,1630,agree
44549,3269,2207,discuss
44551,3014,958,unrelated
44553,2812,1028,unrelated
44555,3651,2309,discuss
44556,2992,1678,unrelated
44557,4068,855,unrelated
44558,3035,1271,unrelated
44559,2654,1885,discuss
44561,2695,2197,unrelated
44563,2671,2455,discuss
44564,3980,2354,unrelated
44566,3693,1678,unrelated
44569,3720,1363,discuss
44570,2627,1042,unrelated
44572,2912,168,unrelated
44573,4099,1747,agree
44574,3976,1744,unrelated
44575,2770,1040,unrelated
44576,3453,487,unrelated
44578,2905,2498,agree
44580,3916,1863,unrelated
44581,2915,693,unrelated
44585,3421,821,unrelated
44587,2812,2463,unrelated
44588,3129,1976,discuss
44590,3124,2336,unrelated
44591,3303,2470,discuss
44593,3853,80,unrelated
44594,3851,2473,unrelated
44599,4123,997,unrelated
44600,3977,1909,unrelated
44602,3623,1379,unrelated
44603,3885,2129,discuss
44604,3079,23,unrelated
44606,4001,35,unrelated
44607,3887,531,unrelated
44608,2934,1489,unrelated
44609,3701,438,unrelated
44610,3222,1786,discuss
44611,3542,1642,unrelated
44613,3639,1817,unrelated
44614,3170,2208,unrelated
44617,2646,1873,unrelated
44620,3567,1734,agree
44622,3551,2286,agree
44624,3544,1010,unrelated
44625,2992,2360,unrelated
44628,3472,2104,unrelated
44629,4161,1371,agree
44632,3121,1562,unrelated
44636,3440,666,unrelated
44638,3366,1175,unrelated
44639,3438,1003,discuss
44640,3959,2286,unrelated
44641,3731,2344,unrelated
44642,3870,34,unrelated
44646,3596,1426,discuss
44647,3445,683,unrelated
44649,3399,1423,unrelated
44650,2732,1817,unrelated
44651,3988,846,unrelated
44652,3834,1865,discuss
44653,2877,1034,unrelated
44654,3173,324,agree
44657,2564,1840,unrelated
44659,4017,2388,discuss
44660,3434,1931,disagree
44661,4099,2127,unrelated
44663,2813,2201,unrelated
44664,2857,526,unrelated
44665,3708,1379,unrelated
44670,3437,1661,discuss
44672,2656,1206,agree
44673,3206,1013,unrelated
44674,4120,1042,disagree
44675,3598,1724,discuss
44676,2996,2327,unrelated
44678,3663,1361,unrelated
44687,2654,800,unrelated
44688,2877,2526,unrelated
44690,3896,1075,agree
44691,3840,958,unrelated
44692,3443,1679,discuss
44695,3948,562,unrelated
44696,3670,195,unrelated
44697,3692,2313,unrelated
44698,4034,2039,discuss
44700,2619,2506,unrelated
44701,2554,2410,discuss
44703,2960,1913,disagree
44705,3715,565,agree
44706,3498,304,unrelated
44708,3234,1661,unrelated
44710,3137,1880,disagree
44711,3833,1375,unrelated
44712,3037,1679,discuss
44714,2793,1269,unrelated
44715,3175,2206,agree
44718,3644,664,unrelated
44719,3578,966,agree
44720,3115,1726,unrelated
44721,3834,846,unrelated
44722,3524,562,unrelated
44723,3840,2149,discuss
44725,3019,2230,unrelated
44726,2619,1256,agree
44727,2800,1985,discuss
44728,3328,1385,unrelated
44729,2672,1554,discuss
44730,3139,2410,unrelated
44731,2907,1120,unrelated
44732,4039,1267,discuss
44733,3229,737,unrelated
44734,2585,2192,unrelated
44735,2561,2283,unrelated
44736,2621,800,unrelated
44737,3132,236,unrelated
44739,2652,2225,discuss
44740,2693,704,unrelated
44741,2534,1867,unrelated
44742,3054,1372,unrelated
44744,3603,958,agree
44745,2705,339,unrelated
44747,3168,1588,unrelated
44750,3989,121,unrelated
44752,3649,1012,discuss
44754,3023,2448,unrelated
44755,3668,2413,unrelated
44756,3237,2234,unrelated
44757,3536,84,unrelated
44758,3612,737,unrelated
44759,3876,367,unrelated
44761,2623,1245,disagree
44762,2625,939,discuss
44763,3910,185,discuss
44765,3169,2403,unrelated
44766,3692,1423,unrelated
44768,3079,99,unrelated
44769,3311,1940,unrelated
44771,3234,2114,unrelated
44772,2845,115,unrelated
44773,3574,844,unrelated
44776,2856,2530,discuss
44777,3961,313,unrelated
44779,2762,2109,unrelated
44781,3251,26,unrelated
44783,2995,1883,agree
44785,2601,1605,unrelated
44787,3167,1347,unrelated
44792,3971,1347,unrelated
44793,3649,130,unrelated
44794,3332,1828,unrelated
44795,3885,1854,unrelated
44796,2657,958,unrelated
44797,2683,2526,unrelated
44798,2880,539,unrelated
44802,3253,2267,agree
44804,3515,1572,unrelated
44805,3229,2463,unrelated
44807,2770,1071,discuss
44810,3307,1702,unrelated
44811,3094,533,unrelated
44812,2968,2123,discuss
44813,4070,648,unrelated
44814,2844,533,unrelated
44816,3689,2184,unrelated
44817,3992,704,unrelated
44818,2881,455,discuss
44819,3179,793,unrelated
44820,3686,1555,agree
44821,3382,269,unrelated
44822,2611,1808,unrelated
44824,2999,2175,discuss
44825,3852,1843,unrelated
44826,2712,1761,discuss
44827,2994,1921,unrelated
44828,3807,1295,unrelated
44830,3022,703,unrelated
44833,3434,2307,unrelated
44834,2580,2448,unrelated
44835,3830,195,unrelated
44836,3740,2213,unrelated
44837,2832,40,unrelated
44838,3705,1222,disagree
44839,3111,2125,unrelated
44842,4058,1169,unrelated
44844,3144,2389,discuss
44845,3015,1036,unrelated
44846,4171,1461,discuss
44847,2901,2127,unrelated
44848,3931,1873,unrelated
44849,3068,1535,unrelated
44850,2915,47,unrelated
44851,2621,1921,unrelated
44852,2708,1034,unrelated
44854,2611,1974,unrelated
44855,3200,1356,discuss
44859,3038,2020,unrelated
44863,2746,135,agree
44865,2582,2180,discuss
44866,3512,296,unrelated
44867,3907,205,unrelated
44869,2695,958,unrelated
44870,2821,552,agree
44872,3515,2404,discuss
44873,3703,115,unrelated
44876,3632,139,unrelated
44877,2585,1298,disagree
44878,3910,388,unrelated
44880,3665,1795,unrelated
44882,3553,2246,agree
44883,3807,1288,discuss
44884,2970,662,unrelated
44887,2708,533,unrelated
44889,3325,950,unrelated
44890,3551,2483,unrelated
44892,3880,2370,unrelated
44893,3846,1726,unrelated
44895,2535,2347,agree
44898,3853,226,unrelated
44899,3502,1833,agree
44902,2963,608,unrelated
44903,2796,2367,unrelated
44904,2709,1095,unrelated
44907,3901,2463,unrelated
44910,2804,964,unrelated
44916,3014,1803,agree
44917,3445,1678,unrelated
44919,2683,737,unrelated
44920,3700,585,unrelated
44922,3989,2248,unrelated
44925,3488,2035,agree
44926,4167,2070,unrelated
44927,3023,2176,unrelated
44928,2671,1841,disagree
44929,2683,1361,unrelated
44930,3922,450,unrelated
44932,2761,1252,unrelated
44933,2901,1336,agree
44934,3094,1580,discuss
44935,3585,1538,unrelated
44936,2554,0,unrelated
44937,3574,2250,discuss
44938,3993,1097,unrelated
44939,3872,2296,unrelated
44941,3859,2272,discuss
44943,2921,1336,unrelated
44945,3889,490,unrelated
44946,2759,2202,discuss
44947,2825,2410,unrelated
44948,2773,639,discuss
44949,3167,1361,unrelated
44951,4034,267,unrelated
44952,3871,955,agree
44954,3570,161,unrelated
44957,3083,1916,discuss
44959,3139,1885,unrelated
44961,3258,0,unrelated
44963,2959,1299,unrelated
44964,3647,1988,discuss
44965,3886,2477,unrelated
44966,3297,938,unrelated
44968,3812,571,unrelated
44969,2789,280,unrelated
44972,3722,1385,unrelated
44974,4173,125,unrelated
44975,2893,1223,unrelated
44978,2980,712,unrelated
44979,3965,1804,unrelated
44980,3035,214,unrelated
44982,3581,1575,unrelated
44986,3236,2192,discuss
44987,3039,1939,unrelated
44988,3448,2203,discuss
44989,2737,125,unrelated
44991,2580,2176,unrelated
44992,4099,1873,unrelated
44994,2557,137,unrelated
44996,2560,2272,unrelated
44997,3065,2141,disagree
44998,2917,1549,unrelated
45000,3077,244,agree
45001,3910,1179,unrelated
45002,4105,2521,unrelated
45006,3207,1374,unrelated
45008,3614,521,unrelated
45013,3298,2062,discuss
45016,3885,1368,unrelated
45017,2657,2524,unrelated
45018,3177,2530,discuss
45020,3157,1976,discuss
45021,2767,1069,unrelated
45023,2847,1176,unrelated
45024,2770,1549,unrelated
45026,3429,789,unrelated
45031,2762,11,unrelated
45032,3567,320,unrelated
45035,2812,2174,disagree
45036,4118,1501,agree
45039,2825,704,discuss
45040,3672,1651,agree
45043,3070,2135,discuss
45044,2582,1361,unrelated
45047,3006,2421,unrelated
45048,2838,2297,unrelated
45049,3397,612,unrelated
45052,3632,1295,unrelated
45055,3598,1854,unrelated
45056,3861,614,unrelated
45059,3679,1222,unrelated
45060,3150,917,unrelated
45065,3858,900,unrelated
45066,3989,1921,unrelated
45068,3778,2472,unrelated
45069,3047,1372,unrelated
45070,2725,2104,unrelated
45072,3481,2376,discuss
45074,3980,1692,discuss
45075,2978,1913,unrelated
45076,3819,1658,unrelated
45077,3370,1225,unrelated
45078,2847,500,unrelated
45080,2707,704,unrelated
45081,2901,1627,unrelated
45082,2989,742,unrelated
45083,2659,1848,unrelated
45084,3982,2410,discuss
45086,2621,1807,discuss
45087,2902,1735,unrelated
45088,3374,677,discuss
45090,2636,1857,unrelated
45091,2759,503,unrelated
45092,3155,604,agree
45093,2877,2109,unrelated
45096,2864,1560,unrelated
45097,3578,906,unrelated
45098,3560,2287,discuss
45099,2767,2213,agree
45102,2860,2078,unrelated
45107,2867,618,unrelated
45108,2589,1347,unrelated
45109,3870,821,unrelated
45110,4150,984,unrelated
45111,2856,1630,discuss
45112,3429,950,unrelated
45114,3593,2133,unrelated
45115,2877,704,unrelated
45116,3745,320,unrelated
45117,3752,1056,disagree
45118,3826,1120,unrelated
45120,3757,1122,discuss
45122,3023,1481,agree
45123,3153,996,agree
45126,2805,2367,unrelated
45127,2929,1336,agree
45128,3828,844,unrelated
45129,3566,155,unrelated
45130,2770,2410,discuss
45131,2881,2520,unrelated
45132,2901,1251,unrelated
45133,2788,1549,unrelated
45134,3736,388,unrelated
45135,3258,137,unrelated
45136,3093,1820,unrelated
45138,2886,2061,agree
45139,4080,2489,unrelated
45141,3719,1831,agree
45142,2628,2307,discuss
45143,3418,1251,unrelated
45147,2712,2530,discuss
45148,3058,2305,disagree
45150,3805,431,unrelated
45151,3167,186,unrelated
45152,3434,2141,unrelated
45153,2675,1343,unrelated
45155,2860,381,unrelated
45156,4048,1260,unrelated
45157,3461,1383,unrelated
45158,2644,2409,discuss
45159,3418,1966,discuss
45160,3908,1940,unrelated
45161,3234,244,unrelated
45162,3410,2444,agree
45163,2783,1926,disagree
45164,4165,467,unrelated
45165,3207,206,unrelated
45168,2870,455,discuss
45169,3360,557,unrelated
45170,3359,213,unrelated
45171,4063,1817,unrelated
45172,3633,719,unrelated
45175,3022,1985,discuss
45176,3433,477,unrelated
45178,2695,2177,unrelated
45179,3427,938,unrelated
45180,2623,742,unrelated
45181,3248,1540,discuss
45183,4109,846,unrelated
45184,3272,86,unrelated
45185,3002,1603,unrelated
45186,2788,2525,unrelated
45188,2907,2328,unrelated
45189,2796,616,discuss
45191,3066,1820,discuss
45192,3311,913,unrelated
45193,3542,1588,unrelated
45194,4173,2192,unrelated
45197,3807,726,discuss
45198,3124,2016,unrelated
45199,3470,1549,unrelated
45201,3856,2470,unrelated
45202,3529,633,disagree
45204,4122,1467,unrelated
45205,3487,1487,discuss
