,Headline ID,Body ID,Stance
42974,4075,1756,discuss
42976,2918,1361,unrelated
42977,3868,221,unrelated
42978,3928,1206,agree
42979,3424,1347,unrelated
42981,3701,1921,unrelated
42983,2885,1347,unrelated
42984,2883,220,unrelated
42985,3991,214,unrelated
42986,4060,1095,unrelated
42987,3935,1346,discuss
42988,3067,900,unrelated
42989,2860,2431,unrelated
42990,3582,1565,unrelated
42992,3201,1570,unrelated
42993,4163,1385,unrelated
42994,2730,1686,unrelated
42996,3013,2234,unrelated
42997,3434,1299,unrelated
42998,3059,2272,discuss
42999,3028,2037,discuss
43002,3643,618,unrelated
43004,3424,1982,unrelated
43007,2738,2115,unrelated
43009,3646,808,unrelated
43010,3104,2175,unrelated
43011,3578,1175,unrelated
43012,3257,633,unrelated
43014,2612,139,unrelated
43015,2608,1022,unrelated
43016,3415,891,discuss
43017,2543,2087,unrelated
43018,3218,720,unrelated
43019,3253,782,agree
43020,3234,186,unrelated
43023,4142,1541,unrelated
43026,2644,1724,discuss
43027,2920,1476,unrelated
43028,4142,62,discuss
43029,4024,874,unrelated
43031,3565,1905,unrelated
43032,4077,2326,agree
43034,3174,1844,unrelated
43036,2951,1165,unrelated
43037,2758,2147,unrelated
43039,2937,1289,unrelated
43040,3300,816,unrelated
43043,3824,776,unrelated
43045,2974,2148,discuss
43046,2986,1093,discuss
43052,3382,1438,unrelated
43053,3326,2283,unrelated
43054,4166,1549,unrelated
43055,3673,205,unrelated
43057,2945,922,unrelated
43058,2660,1009,discuss
43059,3172,526,agree
43060,3448,527,unrelated
43061,4102,1843,unrelated
43065,4078,502,agree
43066,3668,26,unrelated
43067,3845,344,unrelated
43070,3222,618,agree
43074,3182,2130,unrelated
43075,3654,1966,discuss
43076,2695,2296,agree
43079,4117,2221,discuss
43082,4086,1180,unrelated
43084,2617,816,unrelated
43085,3201,1702,discuss
43086,2754,2330,unrelated
43087,2553,1808,unrelated
43089,3119,1019,unrelated
43090,2680,1697,unrelated
43093,3496,195,unrelated
43094,2954,2477,discuss
43095,4107,2520,discuss
43097,3657,2252,agree
43098,3935,527,unrelated
43101,3234,2441,unrelated
43102,3947,2410,unrelated
43103,3704,2531,unrelated
43104,3399,608,discuss
43106,2980,7,unrelated
43107,3928,139,unrelated
43108,3318,2116,discuss
43109,3007,1786,unrelated
43110,4137,1549,unrelated
43111,3756,1891,discuss
43113,2680,342,unrelated
43114,2856,2463,unrelated
43115,3787,1819,unrelated
43116,3846,565,unrelated
43117,2750,755,unrelated
43118,3140,2495,unrelated
43119,3162,1825,discuss
43120,3182,2386,agree
43121,2912,1393,unrelated
43124,4056,17,unrelated
43125,3693,1697,unrelated
43126,3646,2084,discuss
43127,2576,1637,unrelated
43128,2685,1787,unrelated
43130,4066,2495,discuss
43132,2947,1658,agree
43133,2949,170,unrelated
43134,3244,734,discuss
43135,4101,1206,discuss
43139,2692,1369,unrelated
43141,3805,2530,discuss
43142,2866,1439,unrelated
43144,3932,2477,discuss
43150,3657,730,unrelated
43151,3534,308,discuss
43154,2596,1715,discuss
43156,3014,2443,discuss
43157,2772,1690,discuss
43159,2684,1256,unrelated
43161,4002,2450,agree
43162,2967,1385,unrelated
43164,2950,877,unrelated
43165,3148,530,unrelated
43166,2849,1212,unrelated
43167,2775,286,unrelated
43168,3825,997,discuss
43169,3359,1888,unrelated
43170,3429,2102,unrelated
43172,2929,2037,discuss
43176,3192,2036,unrelated
43177,4134,2452,discuss
43179,2860,621,unrelated
43180,3484,34,unrelated
43181,2968,2508,agree
43182,3875,559,unrelated
43183,3867,2192,unrelated
43185,3076,2508,agree
43186,3028,239,unrelated
43188,2675,572,unrelated
43189,2607,2134,agree
43192,4050,1177,unrelated
43193,3932,755,unrelated
43195,3825,2184,unrelated
43197,3053,1477,unrelated
43200,2573,1538,discuss
43201,2714,663,unrelated
43205,2612,2525,unrelated
43206,3836,2127,unrelated
43207,3493,1895,discuss
43208,3893,2297,unrelated
43209,2571,1702,unrelated
43210,2787,1252,unrelated
43211,2827,242,unrelated
43212,3926,2442,agree
43214,3741,1506,unrelated
43215,2746,75,unrelated
43216,3515,984,unrelated
43217,3096,2388,unrelated
43218,3743,2520,unrelated
43222,2579,146,agree
43224,2723,652,unrelated
43225,3807,643,unrelated
43226,3691,1002,discuss
43227,3901,2370,disagree
43228,3991,962,unrelated
43229,2871,950,unrelated
43233,4124,1513,discuss
43235,3253,1347,unrelated
43236,4037,892,unrelated
43237,3168,125,unrelated
43238,3558,1383,unrelated
43242,3315,345,unrelated
43244,3937,195,unrelated
43245,3174,2307,unrelated
43247,3654,1549,unrelated
43251,2939,269,unrelated
43252,3549,844,unrelated
43253,3422,1832,unrelated
43254,3878,660,unrelated
43255,3218,950,unrelated
43256,3492,2287,discuss
43257,3579,725,unrelated
43258,3711,2072,unrelated
43259,3267,1543,unrelated
43261,3703,1820,unrelated
43262,2699,562,unrelated
43264,2999,1883,discuss
43265,3456,26,unrelated
43267,3109,2240,unrelated
43268,3446,1268,unrelated
43275,3174,1825,discuss
43277,3140,120,unrelated
43279,3143,1223,unrelated
43282,3824,2149,discuss
43283,3009,1734,agree
43284,3221,1966,discuss
43285,2772,474,agree
43288,2986,1385,unrelated
43289,3716,1120,unrelated
43291,3271,877,unrelated
43292,2556,169,unrelated
43293,2999,1708,unrelated
43294,3842,891,unrelated
43295,3338,1950,unrelated
43296,3741,304,unrelated
43297,3862,887,unrelated
43300,3678,1804,unrelated
43302,3187,89,unrelated
43304,4074,984,unrelated
43305,2898,2252,unrelated
43306,3846,2145,agree
43309,2745,2314,unrelated
43310,3343,822,unrelated
43311,2886,2443,unrelated
43312,3162,1795,unrelated
43314,3790,2106,discuss
43316,3242,305,agree
43317,3794,2266,discuss
43318,3664,2020,agree
43319,3915,1901,unrelated
43321,4101,11,unrelated
43322,3484,1439,unrelated
43324,3253,1093,discuss
43325,3047,344,unrelated
43330,3607,830,unrelated
43332,3055,769,unrelated
43333,4110,913,unrelated
43334,3714,1922,discuss
43338,3985,320,unrelated
43339,3936,1202,discuss
43341,3000,36,unrelated
43342,4074,1681,unrelated
43343,2951,1069,discuss
43346,3192,1905,unrelated
43347,2809,1269,unrelated
43352,3400,2242,agree
43353,2871,1948,unrelated
43354,2658,1805,unrelated
43358,4099,1948,discuss
43360,3464,1384,unrelated
43362,2784,1835,unrelated
43363,4111,1488,discuss
43364,3470,186,unrelated
43365,4163,2147,discuss
43367,3795,614,unrelated
43368,3054,2448,discuss
43369,3208,1183,unrelated
43370,2669,1603,unrelated
43372,2783,1642,agree
43373,3457,1149,discuss
43374,2559,1008,agree
43376,3143,1330,discuss
43378,3610,666,unrelated
43379,2792,1341,discuss
43380,2564,1761,discuss
43381,3730,186,unrelated
43382,3312,1213,unrelated
43383,3426,695,unrelated
43384,3767,244,unrelated
43386,4035,816,unrelated
43388,3159,17,unrelated
43390,3301,936,unrelated
43393,3453,1029,discuss
43394,3828,730,unrelated
43396,2568,539,unrelated
43397,2572,139,unrelated
43398,3044,527,unrelated
43400,3191,622,discuss
43401,3772,35,unrelated
43404,2745,1541,unrelated
43406,3897,7,unrelated
43408,4092,1294,unrelated
43409,4175,75,unrelated
43410,4118,662,unrelated
43411,3010,1966,unrelated
43413,3221,1034,unrelated
43414,2534,2192,unrelated
43415,3836,2453,unrelated
43416,2853,280,unrelated
43417,3281,1347,unrelated
43419,3506,1009,unrelated
43420,3098,1006,unrelated
43421,3818,2161,agree
43424,2826,1361,unrelated
43425,2803,1867,unrelated
43426,3977,958,unrelated
43427,3283,2334,discuss
43428,3157,1491,agree
43430,3174,105,unrelated
43431,3332,2072,unrelated
43433,3818,1183,unrelated
43434,2967,1720,unrelated
43437,3007,1358,unrelated
43438,3191,1697,unrelated
43440,2575,2046,unrelated
43441,3902,1843,unrelated
43442,3726,1012,unrelated
43445,3404,1465,unrelated
43446,3583,324,unrelated
43447,3039,305,unrelated
43448,4045,2024,unrelated
43450,2703,530,unrelated
43453,3052,2103,discuss
43455,3905,648,unrelated
43457,4099,139,unrelated
43459,2876,139,unrelated
43460,3836,2115,unrelated
43461,3471,1720,unrelated
43463,4168,214,unrelated
43464,2928,1699,unrelated
43468,3937,8,unrelated
43469,3543,702,unrelated
43470,3366,720,unrelated
43471,3351,130,unrelated
43473,3811,2171,unrelated
43474,3583,709,agree
43476,3403,1361,unrelated
43477,3590,34,discuss
43478,3139,1223,unrelated
43481,3441,1805,unrelated
43483,3519,539,unrelated
43484,3363,2175,unrelated
43486,3534,2144,discuss
43487,3251,887,unrelated
43488,2986,1166,unrelated
43489,3253,11,unrelated
43491,2708,1048,unrelated
43492,3834,1652,agree
43493,2747,2408,discuss
43496,3724,1266,unrelated
43499,2947,826,unrelated
43500,3653,2410,unrelated
43501,3814,1439,unrelated
43505,4007,1637,agree
43506,2786,1605,unrelated
43508,3674,8,unrelated
43510,3994,755,disagree
43512,3534,1541,unrelated
43515,3242,666,unrelated
43516,3877,195,unrelated
43517,2883,1249,discuss
43518,2690,1904,unrelated
43519,3093,1423,discuss
43522,3319,724,unrelated
43524,3977,456,unrelated
43526,3163,17,unrelated
43529,3305,2177,unrelated
43530,2656,1848,unrelated
43531,3600,1756,discuss
43533,3645,1967,discuss
43535,3379,1926,unrelated
43536,2763,425,unrelated
43537,3115,1027,agree
43538,3038,2096,unrelated
43539,3215,887,unrelated
43544,3893,1165,discuss
43545,4101,511,unrelated
43547,3248,666,unrelated
43549,3399,2115,unrelated
43550,3433,1183,discuss
43552,2839,2327,unrelated
43554,3783,185,unrelated
43556,2880,2048,discuss
43557,3007,2307,unrelated
43559,3388,2403,discuss
43562,3007,1899,discuss
43563,2758,1808,unrelated
43564,3224,1939,discuss
43565,3490,1342,unrelated
43572,3270,324,unrelated
43574,3664,1294,unrelated
43576,3789,2309,unrelated
43577,3796,618,agree
43579,3149,1912,discuss
43580,3295,1951,agree
43581,2757,2265,unrelated
43582,2820,204,unrelated
43584,4085,2501,unrelated
43586,3215,2227,discuss
43588,3336,676,unrelated
43589,3242,2091,unrelated
43590,3367,754,unrelated
43591,3217,1565,unrelated
43592,3465,359,unrelated
43593,2986,1040,unrelated
43596,4021,1341,discuss
43598,3875,720,unrelated
43599,3718,2307,unrelated
43601,3332,43,unrelated
43603,2947,1351,unrelated
43605,4071,950,unrelated
43606,3688,78,unrelated
43608,2775,281,unrelated
43610,3316,877,unrelated
43611,4004,562,unrelated
43612,2897,2104,unrelated
43613,3980,1921,unrelated
43614,2792,777,unrelated
43616,3214,724,unrelated
43617,4056,2290,unrelated
43618,2618,1815,unrelated
43619,3168,2197,unrelated
43620,2746,1899,unrelated
43622,2690,1853,unrelated
43624,3913,1519,unrelated
43625,2697,1311,unrelated
43626,3506,320,unrelated
43627,2995,906,agree
43628,3976,195,unrelated
43629,3985,125,unrelated
43634,3783,1401,discuss
43635,3351,2266,discuss
43636,2982,730,unrelated
43641,2751,1997,discuss
43642,4077,2175,unrelated
43644,3980,2149,discuss
43645,3148,54,unrelated
43646,3305,1899,unrelated
43648,4112,1647,agree
43650,3252,342,unrelated
43651,2958,718,unrelated
43652,4005,1982,unrelated
43654,2612,1358,unrelated
43656,2800,2142,agree
43657,3241,632,discuss
43659,3931,854,discuss
43661,2777,1545,unrelated
43664,3605,1900,agree
43665,3568,2260,disagree
43666,2920,1637,unrelated
43668,4074,2463,unrelated
43669,3015,1506,unrelated
43670,3983,1312,unrelated
43672,2880,235,unrelated
43676,3214,962,unrelated
43678,3074,1384,unrelated
43679,3368,2524,agree
43680,3057,1004,discuss
43682,3646,1036,unrelated
43684,4076,344,unrelated
43685,2658,817,unrelated
43686,3328,2114,unrelated
43689,2595,1125,unrelated
43690,3475,234,unrelated
43691,3281,2526,unrelated
43694,3799,2116,unrelated
43696,4137,115,unrelated
43697,3805,402,unrelated
43698,2895,2115,unrelated
43699,2770,936,unrelated
43700,3206,2288,unrelated
43702,3297,1068,discuss
43706,4127,623,agree
43709,2623,11,unrelated
43711,2626,1457,unrelated
43712,3975,2520,unrelated
43713,2883,2129,unrelated
43715,4005,1839,unrelated
43719,3325,2414,unrelated
43722,2803,1417,discuss
43723,3977,1950,unrelated
43725,3248,305,unrelated
43726,3814,10,unrelated
43727,3799,1485,discuss
43728,3827,2028,unrelated
43729,3210,1170,unrelated
43730,3944,204,unrelated
43731,3497,968,unrelated
43735,2542,1299,agree
43736,2569,1648,unrelated
43738,3751,1380,agree
43740,3772,1374,unrelated
43741,3635,2519,unrelated
43742,3171,616,unrelated
43745,3538,683,unrelated
43746,3105,1170,unrelated
43748,2714,2356,discuss
43750,4118,1938,unrelated
43751,3225,2327,discuss
43753,3221,11,unrelated
43754,3022,544,unrelated
43757,2748,2039,discuss
43758,3875,265,discuss
43759,2628,1205,unrelated
43762,2582,244,unrelated
43764,2889,520,discuss
43766,3865,1535,unrelated
43767,3772,305,unrelated
43768,3912,962,unrelated
43771,2689,78,disagree
43775,3253,2067,agree
43776,3908,885,disagree
43778,3067,2149,discuss
43779,2947,2304,unrelated
43780,4101,2067,discuss
43784,4071,1471,unrelated
43785,3864,1764,discuss
43789,2972,2377,unrelated
43790,2847,1808,unrelated
43791,2626,490,unrelated
43792,3910,1778,unrelated
43793,3927,559,unrelated
43796,3115,1372,unrelated
43798,3963,1697,unrelated
43799,3029,1351,unrelated
43800,2666,559,unrelated
43801,3341,1035,agree
43802,2876,1568,unrelated
43804,3232,797,agree
43805,3469,1152,discuss
43807,4173,1709,discuss
43808,2657,2252,unrelated
43809,2778,1048,unrelated
43811,2729,2450,agree
43812,3208,1692,discuss
43815,2902,1940,unrelated
43817,3007,1549,unrelated
43818,3855,2241,unrelated
43821,3983,17,unrelated
43823,3060,1605,unrelated
43824,3676,1361,unrelated
43825,2954,186,unrelated
43826,3710,971,unrelated
43827,2745,402,unrelated
43829,2662,1009,unrelated
43831,3794,564,unrelated
43834,3246,1820,unrelated
43835,3977,321,unrelated
43836,3338,1921,unrelated
43837,3152,843,unrelated
43838,3048,1003,unrelated
43840,3634,1836,discuss
43842,3815,2016,unrelated
43844,3042,690,unrelated
43846,2988,1940,unrelated
43849,3973,30,unrelated
43851,3643,2528,unrelated
43855,3911,1564,disagree
43856,3561,220,unrelated
43861,3861,7,unrelated
43864,3339,1473,unrelated
43865,3217,190,unrelated
43866,3247,367,unrelated
43867,3836,1385,unrelated
43871,3024,1913,unrelated
43872,4156,13,unrelated
43873,3241,524,unrelated
43875,2674,1097,unrelated
43877,3014,1795,unrelated
43879,2625,87,unrelated
43880,2903,1115,discuss
43882,3446,724,unrelated
43884,2842,1840,unrelated
43886,4085,788,unrelated
43887,3000,368,unrelated
43889,3841,1549,unrelated
43890,4100,105,unrelated
43891,2665,2278,unrelated
43893,3549,2020,unrelated
43894,2687,2147,discuss
43895,3368,1720,unrelated
43896,3137,1603,unrelated
43897,4088,712,discuss
43898,4030,2341,agree
43899,4066,1744,discuss
43900,3872,2031,agree
43901,3794,1498,unrelated
43902,3254,524,unrelated
43903,3456,2296,unrelated
43904,2581,1795,unrelated
43905,4163,704,unrelated
43906,3619,1623,discuss
43907,4079,204,unrelated
43908,3852,258,unrelated
43909,3032,48,unrelated
43913,3122,513,unrelated
43914,2848,1828,unrelated
43915,3422,2256,unrelated
43917,2616,1339,unrelated
43918,3189,205,unrelated
43919,3192,2296,unrelated
43920,3058,470,unrelated
43921,3809,220,unrelated
43922,3616,1803,unrelated
43923,2805,1637,agree
43924,4091,1950,unrelated
43925,3363,498,unrelated
43926,4035,2367,unrelated
43927,3295,1323,unrelated
43929,3515,11,unrelated
43930,4142,1786,unrelated
43931,3947,1642,unrelated
43932,2967,984,unrelated
43934,2648,1040,discuss
43935,4122,1368,unrelated
43936,3850,2309,unrelated
43938,3036,490,unrelated
43939,2788,2317,discuss
43940,3174,844,unrelated
43941,2684,2344,unrelated
43942,2889,1541,unrelated
43943,2858,2521,agree
43946,2546,2406,discuss
43949,2613,2477,unrelated
43950,3676,2526,unrelated
43952,3927,2367,unrelated
43954,2541,1772,discuss
43956,3114,1077,discuss
43957,4118,1948,unrelated
43960,3908,1744,unrelated
43961,3030,125,unrelated
43963,4142,40,unrelated
43964,3823,788,unrelated
43965,3782,686,unrelated
43966,4123,2404,unrelated
43967,3582,416,discuss
43969,2656,43,unrelated
43970,3211,932,unrelated
43971,3948,2211,discuss
43972,3396,2284,discuss
43973,3676,269,unrelated
43978,3601,2115,unrelated
43979,3819,1049,unrelated
43980,3824,450,unrelated
43981,3368,1905,unrelated
43982,3361,1339,unrelated
43983,4175,1974,discuss
43984,3708,185,unrelated
43985,3614,1471,unrelated
43988,2540,1563,discuss
43989,3006,1802,unrelated
43991,2557,755,unrelated
43993,3338,1817,discuss
43996,3430,1385,unrelated
43999,3247,2459,unrelated
44003,3394,1437,unrelated
44006,3131,1651,unrelated
44008,3496,662,unrelated
44009,3068,693,unrelated
44010,3184,1660,unrelated
44011,4143,2525,unrelated
44012,3213,2211,agree
44013,3384,1966,unrelated
44014,3975,1340,discuss
44017,3519,1119,discuss
44019,2690,2477,unrelated
44023,2964,1697,unrelated
44024,4068,1790,discuss
44025,3906,195,unrelated
44028,2969,826,unrelated
44029,3152,698,unrelated
44030,4163,195,discuss
44032,3457,2403,unrelated
44033,3914,2521,unrelated
44035,3015,2078,unrelated
44037,3343,1585,discuss
44043,3496,2087,unrelated
44044,3343,796,unrelated
44045,2847,693,unrelated
44046,3826,1847,agree
44047,3449,2330,unrelated
44048,3794,385,unrelated
44049,3693,2139,discuss
44050,3797,2256,discuss
44051,3150,958,unrelated
44054,3737,0,unrelated
44056,3761,900,unrelated
44057,3836,1166,unrelated
44058,3847,691,unrelated
44059,3332,1848,unrelated
44060,2924,719,unrelated
44062,3515,1476,unrelated
44063,2754,2046,unrelated
44064,3795,1916,unrelated
44066,3305,1034,unrelated
44069,3046,2314,agree
44070,2623,1627,unrelated
44071,3962,2032,discuss
44072,3164,2367,discuss
44073,3221,1679,discuss
44074,3441,130,unrelated
44075,2986,2525,unrelated
44077,3253,2453,unrelated
44078,2612,1351,unrelated
44079,3776,2252,unrelated
44080,4167,1169,unrelated
44081,2749,1465,discuss
44085,3741,2370,unrelated
44086,3977,48,unrelated
44087,3575,2185,unrelated
44088,3752,1338,unrelated
44091,3054,1438,unrelated
44092,3031,1939,unrelated
44093,3297,1900,unrelated
44094,2918,938,unrelated
44095,2973,81,unrelated
44096,3601,1747,discuss
44099,3182,1206,agree
44101,2710,205,unrelated
44102,3616,1950,unrelated
44104,4146,1628,unrelated
44106,2718,1294,unrelated
44108,3495,2344,discuss
44109,3180,2283,unrelated
44110,3168,992,unrelated
44111,2746,155,unrelated
44113,3124,1786,unrelated
44115,3445,465,unrelated
44117,2945,1120,unrelated
44119,2967,1873,unrelated
44125,3726,1881,discuss
44127,3342,342,unrelated
44128,3583,1884,agree
44132,2891,2087,unrelated
44133,3617,1588,unrelated
44134,4063,2213,unrelated
44135,3338,132,unrelated
44136,3881,1790,discuss
44137,4164,2309,discuss
44138,3370,1686,unrelated
44139,3938,214,unrelated
44140,3399,1857,unrelated
44142,3208,1605,discuss
44143,2831,344,unrelated
44145,2572,1627,agree
44147,3529,320,unrelated
44148,2849,724,agree
44149,2831,1340,discuss
44151,2989,1832,unrelated
44152,3837,703,unrelated
44153,3597,8,unrelated
44154,3644,2476,unrelated
44155,3079,2097,unrelated
44156,3968,822,unrelated
44157,3710,1900,unrelated
44158,2564,557,discuss
44162,2942,1439,unrelated
44166,3724,2246,agree
44167,3582,2307,unrelated
44168,4080,331,unrelated
44171,2543,2097,unrelated
44172,3870,1949,unrelated
44175,3766,1338,unrelated
44176,2582,1503,unrelated
44178,3559,1790,unrelated
44179,3661,2305,unrelated
44180,3208,2313,unrelated
44182,2681,1051,agree
44185,3438,664,unrelated
44186,3496,900,unrelated
44188,2714,1019,unrelated
44193,3730,205,unrelated
44195,3091,1880,disagree
44196,3221,2123,unrelated
44198,3987,269,unrelated
44199,4121,242,unrelated
44200,3893,2317,unrelated
44201,2971,1702,unrelated
44202,3808,269,unrelated
44203,3653,1356,discuss
44205,3822,892,discuss
44207,2884,1069,unrelated
44208,3814,125,unrelated
44210,3347,1790,discuss
44212,3958,1697,unrelated
44213,2538,924,agree
44215,3300,220,unrelated
44216,3148,1744,unrelated
44217,3911,776,unrelated
44220,2956,1938,unrelated
44221,3220,1036,unrelated
44222,3808,2307,unrelated
44224,2947,524,unrelated
44225,4116,1426,unrelated
44226,2674,186,unrelated
44227,3475,885,agree
44228,3244,1164,unrelated
44229,4073,1343,unrelated
44230,3246,855,unrelated
44231,3842,1036,unrelated
44232,2784,686,unrelated
44233,4067,2374,agree
44234,4147,752,unrelated
44237,4161,298,unrelated
44239,3741,1948,unrelated
44240,3914,2113,discuss
44243,3278,186,unrelated
44250,3786,1916,unrelated
44251,2666,75,unrelated
44252,2907,2421,unrelated
44253,3626,888,agree
44255,3312,2342,discuss
44256,3737,1325,unrelated
44258,4040,938,unrelated
44259,4166,2453,unrelated
44261,3397,616,unrelated
44263,3167,1383,discuss
44264,3279,1543,unrelated
44266,3434,1012,unrelated
44267,4163,2313,unrelated
44269,3399,2127,unrelated
44270,3827,1074,discuss
44274,3543,684,discuss
44275,3958,339,unrelated
44276,4161,35,unrelated
44278,3897,115,unrelated
44285,3148,2477,unrelated
44288,2687,1120,unrelated
44289,4004,105,unrelated
44291,2570,1477,unrelated
44297,2725,524,unrelated
44298,2556,1008,agree
44301,3822,634,unrelated
44302,3636,1372,unrelated
44303,3875,1034,unrelated
44304,3684,1467,disagree
44306,3366,1807,discuss
44307,3096,220,unrelated
44309,3583,2256,unrelated
44313,3590,572,unrelated
44315,2568,2526,unrelated
44318,2898,195,unrelated
44319,4070,132,discuss
44320,3265,527,unrelated
44321,3490,1742,discuss
44322,2570,218,unrelated
44327,3601,1040,unrelated
44330,3247,1549,unrelated
44331,3918,891,unrelated
44332,3484,892,unrelated
44333,3241,2304,unrelated
44334,3743,734,unrelated
44336,3168,1948,unrelated
44337,4101,1347,unrelated
44338,2544,1974,discuss
44340,3320,137,unrelated
44342,2918,782,agree
44344,2889,2088,unrelated
44345,4085,2125,unrelated
44346,3850,1958,agree
44350,3342,1002,unrelated
44353,4118,1832,unrelated
44354,3465,2305,disagree
44355,3024,1948,unrelated
44356,3557,1982,discuss
44357,4002,7,unrelated
44358,3241,1169,unrelated
44359,3399,1009,unrelated
44360,2692,2453,unrelated
44361,2811,74,discuss
44364,2882,632,discuss
44366,2570,88,unrelated
44367,2762,1715,discuss
44369,3625,1661,discuss
44370,3483,2307,discuss
44374,2800,214,unrelated
44375,3024,1943,unrelated
44376,3653,1568,unrelated
44377,4024,539,unrelated
44378,3028,1498,unrelated
44380,3941,1360,unrelated
44381,2767,1991,agree
44382,2895,539,unrelated
44384,3515,2495,discuss
44386,2824,846,unrelated
44387,3897,2386,discuss
44388,3984,1974,unrelated
44389,2686,1125,unrelated
44390,3499,1857,unrelated
44391,2627,2109,unrelated
44393,2954,271,unrelated
44394,2745,1896,discuss
44396,2952,1125,unrelated
44397,3319,1731,agree
44398,2534,258,unrelated
44399,2595,72,unrelated
44401,3019,1308,discuss
44405,3402,633,unrelated
44406,3874,1104,unrelated
44407,2932,1471,unrelated
44408,3823,2252,discuss
44409,4119,1029,unrelated
44412,3154,1034,unrelated
44413,2645,374,unrelated
44414,3685,1853,unrelated
44416,2655,2372,discuss
44418,2751,1471,unrelated
44419,3565,831,unrelated
44420,3590,975,unrelated
44423,4131,789,unrelated
44425,2706,1699,unrelated
44426,3363,2313,unrelated
44427,3510,2213,unrelated
44430,3106,2296,unrelated
44434,3195,1017,unrelated
44435,3697,2051,agree
44436,2924,1807,unrelated
44438,4142,2272,discuss
44440,3410,692,unrelated
44442,2882,2127,unrelated
44444,3032,776,agree
44446,3216,684,unrelated
44447,3335,2020,unrelated
44448,3461,1802,unrelated
44449,2724,2328,unrelated
44450,3187,1847,agree
44451,2570,703,unrelated
44452,3104,1638,agree
44453,2636,648,unrelated
44455,4076,1541,unrelated
44456,3762,633,unrelated
44457,2916,2269,unrelated
44458,3632,844,unrelated
44460,3124,1555,agree
44462,3903,1778,disagree
44464,3795,2213,unrelated
44465,3636,1540,discuss
44468,3765,1866,discuss
44476,4129,281,discuss
44477,3725,2342,discuss
44481,3060,1916,unrelated
44482,4118,1252,unrelated
44483,3329,1125,unrelated
44484,3844,2267,agree
44486,2907,2287,discuss
44487,3942,730,discuss
44489,2860,1177,discuss
44490,3631,614,unrelated
44492,4088,2272,unrelated
44493,2810,702,unrelated
44494,3539,2304,discuss
44495,3794,220,unrelated
44496,4051,1212,unrelated
44497,2830,725,unrelated
44498,3426,650,unrelated
44501,2815,1519,unrelated
44502,3048,2191,discuss
44504,3903,1291,unrelated
44505,3589,950,unrelated
44507,4147,1835,unrelated
44508,3926,62,unrelated
44511,3671,1843,unrelated
44512,3976,2341,agree
44514,2700,87,unrelated
44515,3375,402,unrelated
44516,3420,2177,unrelated
44519,2569,1263,unrelated
44520,2577,821,unrelated
44521,3911,2149,discuss
44522,3561,1888,unrelated
44523,3416,2448,discuss
44524,3300,1744,unrelated
44526,2546,1294,unrelated
44531,3115,1883,unrelated
44532,4118,2313,unrelated
44533,3253,1385,unrelated
44535,3810,1660,unrelated
44536,4063,693,unrelated
44537,4034,1971,discuss
44538,3946,124,agree
44540,3594,2296,unrelated
44541,3814,1071,unrelated
44543,3399,2147,discuss
44545,4024,1040,unrelated
44546,2889,1630,agree
44549,3835,2207,discuss
44551,3263,958,unrelated
44553,3049,1028,unrelated
44555,3983,2309,discuss
44556,4174,1678,unrelated
44557,3807,855,unrelated
44558,3912,1271,unrelated
44559,2638,1885,discuss
44561,4118,2197,unrelated
44563,4092,2455,discuss
44564,3492,2354,unrelated
44566,3296,1678,unrelated
44569,3314,1363,discuss
44570,3220,1042,unrelated
44572,2580,168,unrelated
44573,2612,1747,agree
44574,3881,1744,unrelated
44575,3594,1040,unrelated
44576,3802,487,unrelated
44578,3883,2498,agree
44580,3005,1863,unrelated
44581,3815,693,unrelated
44585,2735,821,unrelated
44587,3049,2463,unrelated
44588,3219,1976,discuss
44590,2575,2336,unrelated
44591,3772,2470,discuss
44593,4117,80,unrelated
44594,3524,2473,unrelated
44599,2915,997,unrelated
44600,2805,1909,unrelated
44602,3004,1379,unrelated
44603,2691,2129,discuss
44604,3913,23,unrelated
44606,3532,35,unrelated
44607,3092,531,unrelated
44608,3789,1489,unrelated
44609,4002,438,unrelated
44610,2746,1786,discuss
44611,3574,1642,unrelated
44613,2754,1817,unrelated
44614,3486,2208,unrelated
44617,3654,1873,unrelated
44620,3562,1734,agree
44622,3676,2286,agree
44624,2983,1010,unrelated
44625,4174,2360,unrelated
44628,3264,2104,unrelated
44629,2869,1371,agree
44632,3384,1562,unrelated
44636,2608,666,unrelated
44638,3280,1175,unrelated
44639,3484,1003,discuss
44640,3946,2286,unrelated
44641,3671,2344,unrelated
44642,3985,34,unrelated
44646,3984,1426,discuss
44647,3725,683,unrelated
44649,3084,1423,unrelated
44650,2650,1817,unrelated
44651,2886,846,unrelated
44652,3810,1865,discuss
44653,3861,1034,unrelated
44654,2576,324,agree
44657,3768,1840,unrelated
44659,3029,2388,discuss
44660,3217,1931,disagree
44661,2612,2127,unrelated
44663,3523,2201,unrelated
44664,3456,526,unrelated
44665,3808,1379,unrelated
44670,3814,1661,discuss
44672,2918,1206,agree
44673,3395,1013,unrelated
44674,3741,1042,disagree
44675,3179,1724,discuss
44676,2935,2327,unrelated
44678,3928,1361,unrelated
44687,2638,800,unrelated
44688,3861,2526,unrelated
44690,3259,1075,agree
44691,3257,958,unrelated
44692,2687,1679,discuss
44695,2933,562,unrelated
44696,2854,195,unrelated
44697,3631,2313,unrelated
44698,3843,2039,discuss
