,Headline ID,Body ID,Stance
41675,3630,125,unrelated
41676,2796,298,unrelated
41677,2578,2520,unrelated
41680,2746,2266,unrelated
41682,4154,1807,discuss
41686,3478,1883,unrelated
41688,3882,1885,unrelated
41689,3588,2511,discuss
41695,3385,1301,agree
41696,3012,1841,agree
41699,3247,1835,unrelated
41702,3579,2403,discuss
41703,3611,2354,unrelated
41704,2546,1137,unrelated
41705,2678,171,unrelated
41706,3129,776,agree
41708,3370,1938,unrelated
41711,4154,1938,unrelated
41712,2878,1726,unrelated
41713,3698,1724,unrelated
41717,3878,2501,unrelated
41719,2563,2459,unrelated
41720,3564,226,unrelated
41721,3258,826,unrelated
41722,3355,2240,agree
41723,3147,1747,agree
41725,2552,1206,discuss
41728,2574,564,unrelated
41730,3827,1554,discuss
41731,2684,1790,unrelated
41733,3654,917,unrelated
41736,3991,529,unrelated
41738,4002,1074,unrelated
41740,3541,1385,unrelated
41743,3901,719,unrelated
41744,2870,2463,discuss
41745,3019,1459,discuss
41746,3810,2020,unrelated
41749,2609,539,unrelated
41750,3641,1205,unrelated
41751,3963,2344,unrelated
41752,3742,1288,discuss
41753,2747,1519,unrelated
41754,3940,1481,unrelated
41755,4100,2330,unrelated
41756,3684,1013,unrelated
41757,3599,1357,unrelated
41759,3405,234,unrelated
41760,3132,1820,unrelated
41762,3937,11,unrelated
41763,3190,2070,agree
41764,2678,837,agree
41766,2891,34,unrelated
41767,3671,1019,unrelated
41768,3996,1648,unrelated
41769,4017,2328,unrelated
41771,3854,2317,unrelated
41772,3624,1673,unrelated
41773,3715,1603,discuss
41775,2846,30,unrelated
41776,3823,776,agree
41777,3024,2102,agree
41778,2714,1934,unrelated
41779,3798,1477,unrelated
41780,4105,54,unrelated
41781,3818,2180,discuss
41782,4066,2096,unrelated
41783,3219,958,unrelated
41785,3466,1143,unrelated
41786,3593,777,unrelated
41789,2702,2349,agree
41791,3226,1631,unrelated
41792,3522,1580,agree
41793,3989,1972,discuss
41794,2618,1009,unrelated
41795,2816,132,unrelated
41797,3990,1680,discuss
41801,3036,1155,agree
41802,3833,1358,unrelated
41804,3098,2227,agree
41805,2922,1271,unrelated
41807,2830,1093,discuss
41808,3022,2307,unrelated
41809,2676,2328,unrelated
41812,3984,837,discuss
41813,3050,1363,agree
41814,3507,1549,unrelated
41815,2902,524,unrelated
41817,3291,2266,unrelated
41818,3092,1948,unrelated
41819,4027,1426,unrelated
41820,3391,2250,discuss
41821,2539,2362,unrelated
41822,3162,1787,unrelated
41824,3090,2531,discuss
41825,3940,1832,unrelated
41827,2948,769,discuss
41828,3442,2177,unrelated
41831,3088,1506,unrelated
41832,3094,2283,unrelated
41833,2713,833,unrelated
41834,3589,331,unrelated
41838,4133,368,unrelated
41840,3578,2473,unrelated
41841,2557,1295,unrelated
41844,3269,1657,discuss
41845,4160,1821,unrelated
41847,3159,693,discuss
41848,2766,388,unrelated
41849,3260,754,unrelated
41852,3829,992,unrelated
41853,2955,1778,unrelated
41854,3144,2520,discuss
41855,3446,971,unrelated
41860,3261,1541,unrelated
41862,3959,2506,unrelated
41864,3573,1913,discuss
41865,3817,1974,unrelated
41868,3832,425,unrelated
41869,3449,690,unrelated
41870,3414,822,unrelated
41871,3170,54,unrelated
41872,3984,171,unrelated
41874,3644,541,discuss
41876,4080,2221,agree
41879,3487,1013,unrelated
41881,3345,1344,discuss
41882,2895,2287,discuss
41884,4046,958,unrelated
41885,2981,1336,unrelated
41887,3454,219,discuss
41888,3409,2342,unrelated
41889,3880,1519,unrelated
41890,3143,206,unrelated
41891,4088,527,unrelated
41892,3712,1532,agree
41895,2782,2043,unrelated
41896,3017,456,discuss
41897,2916,2070,unrelated
41899,3865,170,discuss
41900,4098,1656,discuss
41901,3634,11,unrelated
41903,3759,1294,unrelated
41905,4099,1857,unrelated
41906,4030,2529,agree
41907,3555,2354,unrelated
41908,4109,1791,agree
41910,2759,1478,unrelated
41914,2543,2463,unrelated
41916,3522,2115,unrelated
41917,3435,1120,unrelated
41918,3387,1385,unrelated
41921,3753,2354,unrelated
41922,3665,1438,unrelated
41923,2823,2045,unrelated
41924,2564,1489,unrelated
41925,2846,1036,unrelated
41929,3491,1787,unrelated
41931,3823,730,unrelated
41932,3170,2526,unrelated
41933,4020,662,unrelated
41934,3567,1817,discuss
41935,3675,1337,unrelated
41936,3501,608,discuss
41938,3730,2367,unrelated
41943,2638,1393,unrelated
41944,4071,1896,unrelated
41945,2552,11,unrelated
41946,3318,885,disagree
41947,2956,137,unrelated
41948,3896,1217,unrelated
41949,4000,2502,agree
41950,3664,2532,agree
41951,3299,2404,unrelated
41952,2795,1253,unrelated
41954,3252,2213,unrelated
41957,3216,2125,unrelated
41958,3812,971,unrelated
41963,3363,2072,unrelated
41964,2666,2081,agree
41965,3018,235,unrelated
41966,3278,1974,unrelated
41968,3459,2172,discuss
41969,4094,2080,agree
41972,2853,678,unrelated
41974,3568,2211,agree
41975,3810,1628,unrelated
41976,3438,1866,discuss
41977,2908,527,unrelated
41978,4040,2296,unrelated
41980,3529,382,agree
41981,3406,1339,unrelated
41982,2796,2127,unrelated
41983,2847,470,unrelated
41986,2976,2084,unrelated
41988,3143,2139,agree
41989,2865,2102,unrelated
41990,3895,498,unrelated
41993,2850,26,unrelated
41994,2716,1642,unrelated
41995,3819,244,unrelated
41996,3410,2421,unrelated
41999,3705,646,unrelated
42002,3730,1603,unrelated
42003,3941,159,discuss
42005,4071,822,unrelated
42006,3780,1095,unrelated
42008,2979,1637,unrelated
42009,4045,2411,unrelated
42010,2933,1599,discuss
42011,3613,227,agree
42015,2539,2227,unrelated
42016,3637,2033,unrelated
42018,3859,1761,unrelated
42021,2684,684,disagree
42022,3829,40,unrelated
42023,2710,1804,unrelated
42024,4019,1148,unrelated
42025,2628,1549,unrelated
42026,3959,1982,discuss
42027,3211,2078,unrelated
42028,3628,1068,discuss
42029,2836,1818,discuss
42030,3547,2369,agree
42031,3479,950,unrelated
42032,3501,1873,unrelated
42034,2910,989,unrelated
42035,2557,1720,unrelated
42037,2620,438,unrelated
42038,3730,381,unrelated
42040,2902,662,unrelated
42042,3343,244,unrelated
42043,3507,874,unrelated
42044,3008,698,unrelated
42045,3234,1374,unrelated
42046,2835,2016,discuss
42047,3219,1692,discuss
42051,2593,2410,unrelated
42052,3800,304,unrelated
42056,2556,511,unrelated
42062,3877,1575,unrelated
42063,3170,1120,unrelated
42064,4133,2115,agree
42066,3561,2307,unrelated
42068,3685,487,unrelated
42069,3555,1818,discuss
42070,3623,800,unrelated
42073,4148,565,unrelated
42074,3436,1130,unrelated
42077,4055,2420,unrelated
42078,3160,1881,discuss
42079,2832,1384,unrelated
42081,2861,2354,unrelated
42082,4040,2067,discuss
42083,2796,1009,unrelated
42084,3088,874,unrelated
42085,3527,2431,discuss
42086,3008,1672,discuss
42087,3981,2379,unrelated
42089,4026,2020,unrelated
42090,3773,305,unrelated
42091,2918,1222,unrelated
42092,3127,2338,unrelated
42093,2843,2470,discuss
42096,3730,320,unrelated
42097,2925,1508,agree
42098,3634,1574,unrelated
42100,2917,2211,agree
42101,3657,551,unrelated
42103,3112,399,unrelated
42105,3492,1369,discuss
42106,2862,281,unrelated
42107,4092,1197,unrelated
42108,3331,105,unrelated
42110,2618,539,unrelated
42111,3038,1840,unrelated
42112,3952,1547,unrelated
42113,4123,2175,unrelated
42114,2905,539,unrelated
42115,3833,1471,agree
42118,3370,1790,unrelated
42119,3694,520,unrelated
42121,3007,2147,unrelated
42123,3675,280,discuss
42124,3073,1603,unrelated
42126,3678,2374,agree
42127,3507,646,unrelated
42128,4047,1720,discuss
42130,4027,1488,discuss
42132,3945,456,unrelated
42133,3742,2525,unrelated
42134,3883,730,unrelated
42135,3301,2130,discuss
42136,2556,1966,agree
42139,3209,1708,unrelated
42140,4086,2266,unrelated
42143,2991,226,unrelated
42145,3541,1589,discuss
42146,2846,1149,discuss
42147,2777,89,unrelated
42149,3878,1815,unrelated
42150,3984,1019,unrelated
42151,2978,1708,unrelated
42154,3357,524,unrelated
42156,3490,1125,unrelated
42157,4097,1603,unrelated
42158,3180,2174,unrelated
42159,3742,1295,unrelated
42160,4173,1956,discuss
42162,2575,1628,unrelated
42164,3215,1642,unrelated
42166,2663,82,unrelated
42167,3980,1336,unrelated
42169,4079,2340,discuss
42170,3888,171,unrelated
42174,3118,2445,agree
42176,2673,1658,unrelated
42180,3300,846,discuss
42181,3960,311,discuss
42182,3185,1529,discuss
42184,3159,2220,discuss
42186,4129,45,unrelated
42188,2828,1530,unrelated
42189,3119,821,unrelated
42190,3945,1299,unrelated
42192,3640,932,unrelated
42195,3323,2142,unrelated
42197,3410,1137,unrelated
42199,3314,2489,discuss
42200,3131,2458,discuss
42201,3241,220,unrelated
42204,3501,139,unrelated
42205,3369,698,unrelated
42210,4063,639,unrelated
42211,3171,855,agree
42212,3019,621,unrelated
42213,2711,1981,unrelated
42214,3258,1166,unrelated
42216,3490,0,unrelated
42217,2656,524,unrelated
42219,3507,1358,unrelated
42221,3143,402,unrelated
42223,4121,726,unrelated
42225,3195,1003,unrelated
42226,3635,1266,discuss
42228,3591,2413,unrelated
42230,3579,1439,unrelated
42232,3808,1155,agree
42233,4114,670,discuss
42236,4011,450,unrelated
42237,4120,805,unrelated
42238,3625,1210,unrelated
42240,4039,1097,unrelated
42241,2775,1093,unrelated
42242,2602,7,unrelated
42243,3593,2147,unrelated
42244,3769,1913,unrelated
42246,3730,1541,unrelated
42247,3739,2314,unrelated
42248,3071,1252,unrelated
42249,2543,1051,disagree
42250,3357,7,unrelated
42253,3558,456,unrelated
42254,4178,1299,unrelated
42257,3252,2016,unrelated
42258,2618,1588,discuss
42261,2823,1697,unrelated
42262,3864,1949,unrelated
42264,2997,2064,discuss
42266,3161,2088,unrelated
42267,3103,1024,unrelated
42268,2609,511,unrelated
42269,3458,1048,unrelated
42271,4099,724,unrelated
42273,3083,2524,discuss
42276,3988,300,unrelated
42278,3247,2473,unrelated
42279,3807,570,unrelated
42282,3753,1817,discuss
42283,2936,2067,unrelated
42284,4024,388,unrelated
42285,4002,2061,disagree
42286,2666,2472,unrelated
42287,2723,1178,unrelated
42288,3224,1291,unrelated
42290,3507,1931,unrelated
42291,2965,805,unrelated
42293,4033,1854,unrelated
42294,3870,1934,unrelated
42295,3397,1603,discuss
42296,3214,698,unrelated
42300,3387,1948,discuss
42301,3455,1967,discuss
42302,2743,1010,unrelated
42304,3028,1372,unrelated
42305,4025,125,unrelated
42307,3712,2130,unrelated
42308,3998,2360,unrelated
42309,2725,204,unrelated
42310,2961,2248,agree
42312,3565,89,agree
42313,2588,121,unrelated
42314,2943,2441,unrelated
42315,4013,633,unrelated
42317,4018,171,unrelated
42318,3355,169,unrelated
42319,2824,139,unrelated
42321,3313,984,unrelated
42322,3435,1658,discuss
42323,3130,1477,unrelated
42324,4028,2297,unrelated
42325,3299,726,agree
42326,2916,1347,unrelated
42327,2581,726,unrelated
42329,4086,730,unrelated
42330,2975,1294,discuss
42331,3168,121,unrelated
42334,3322,1268,discuss
42335,3170,40,unrelated
42339,3894,168,unrelated
42340,3514,1298,discuss
42341,2825,1580,agree
42345,3385,2468,agree
42346,3196,1143,unrelated
42348,3558,2354,unrelated
42349,3505,2217,agree
42351,3068,648,unrelated
42355,3709,2314,unrelated
42357,2871,1744,discuss
42360,3541,1720,unrelated
42362,2993,1873,agree
42365,3625,1271,unrelated
42366,3621,2265,unrelated
42367,3695,2053,discuss
42368,2876,2069,discuss
42369,3984,1374,unrelated
42371,2642,1048,unrelated
42375,4040,1744,discuss
42377,2930,324,unrelated
42379,3989,505,unrelated
42380,3517,1417,discuss
42381,2856,643,unrelated
42382,3732,922,discuss
42385,3448,734,unrelated
42386,2944,1667,discuss
42387,3975,1883,unrelated
42388,3484,846,unrelated
42389,3914,1385,unrelated
42390,2791,2283,unrelated
42393,2768,1180,unrelated
42394,2822,2197,unrelated
42395,3285,666,unrelated
42398,3694,2078,unrelated
42399,3093,1724,unrelated
42400,2631,858,unrelated
42402,2656,2141,unrelated
42403,3902,1251,unrelated
42404,2602,1574,unrelated
42406,3353,169,unrelated
42407,3073,320,unrelated
42409,2835,213,unrelated
42411,4165,2177,unrelated
42412,3411,2502,unrelated
42413,3904,1374,unrelated
42415,2710,572,unrelated
42416,3323,1048,unrelated
42418,2804,909,unrelated
42419,3837,1660,unrelated
42420,4069,855,agree
42423,2940,1004,unrelated
42424,4074,2084,unrelated
42425,2856,1395,unrelated
42427,4120,2293,discuss
42428,2716,1048,unrelated
42429,3816,2452,unrelated
42431,3326,1325,discuss
42432,3279,1003,unrelated
42433,2670,1266,unrelated
42435,4024,1678,unrelated
42436,3370,964,unrelated
42437,2877,32,unrelated
42440,2808,445,disagree
42441,3778,480,discuss
42442,2729,2307,unrelated
42446,3493,300,unrelated
42447,3245,907,agree
42449,3704,2264,discuss
42451,3150,1911,discuss
42452,3536,2260,unrelated
42456,3945,1589,unrelated
42459,3630,2072,unrelated
42460,4046,2220,discuss
42462,3088,1720,unrelated
42466,3692,1465,unrelated
42470,3705,47,unrelated
42471,3375,388,unrelated
42474,3538,267,unrelated
42475,2918,816,unrelated
42476,3580,698,unrelated
42478,3022,2197,unrelated
42479,2715,427,agree
42480,2726,2404,unrelated
42485,3219,968,unrelated
42486,2854,2206,agree
42489,2762,1968,unrelated
42490,3200,170,unrelated
42492,4014,1476,unrelated
42495,3422,1405,discuss
42497,3587,1975,unrelated
42498,2938,1029,unrelated
42500,3489,40,unrelated
42503,2639,984,unrelated
42504,3448,483,unrelated
42505,2627,2448,unrelated
42507,3591,2327,unrelated
42508,3206,280,unrelated
42509,3959,1543,unrelated
42510,2608,2130,unrelated
42511,3877,1438,unrelated
42512,3973,1006,unrelated
42513,3903,1361,unrelated
42515,3657,75,discuss
42516,3608,280,unrelated
42518,2854,1802,unrelated
42519,3468,1002,unrelated
42520,2800,258,unrelated
42521,3701,320,unrelated
42522,2580,969,discuss
42523,2593,1966,unrelated
42525,3313,1873,unrelated
42526,3130,2498,unrelated
42527,3038,695,unrelated
42528,3559,321,unrelated
42531,3363,2459,agree
42532,3448,2090,unrelated
42533,3017,527,unrelated
42534,3104,1359,unrelated
42539,2566,742,unrelated
42541,2824,1009,unrelated
42545,4097,298,unrelated
42546,3989,724,unrelated
42548,3579,40,unrelated
42549,3811,2088,unrelated
42551,3611,450,unrelated
42554,3863,1547,unrelated
42556,2816,1974,unrelated
42557,3995,1875,unrelated
42558,3303,190,unrelated
42560,2830,2404,unrelated
42561,2974,1125,unrelated
42562,3676,1338,unrelated
42563,3208,1346,discuss
42564,3979,1948,discuss
42565,3370,1291,unrelated
42566,3541,1295,unrelated
42569,3903,527,unrelated
42571,2557,2304,unrelated
42572,3199,1817,unrelated
42573,4160,720,unrelated
42574,2665,388,unrelated
42577,3960,2268,unrelated
42578,2965,465,unrelated
42579,4083,885,unrelated
42580,4041,1608,discuss
42581,3490,2269,unrelated
42584,3191,321,unrelated
42585,3811,1883,unrelated
42586,4069,239,unrelated
42589,2985,1873,unrelated
42593,2644,773,discuss
42594,4040,826,unrelated
42598,3558,1549,unrelated
42600,3940,1916,discuss
42601,3352,1242,unrelated
42602,3581,2214,discuss
42603,2794,190,unrelated
42604,3856,1404,agree
42605,3557,1825,discuss
42608,3285,1572,unrelated
42609,3991,137,unrelated
42612,2808,298,unrelated
42616,2877,269,unrelated
42617,3567,1950,unrelated
42619,3588,633,unrelated
42621,3300,1974,discuss
42625,2978,2219,discuss
42628,3150,719,unrelated
42630,3105,724,unrelated
42632,3119,2272,discuss
42633,3557,2307,unrelated
42634,4178,2020,unrelated
42636,2637,777,unrelated
42639,2708,833,unrelated
42641,3925,808,unrelated
42642,2838,1627,unrelated
42644,4088,1308,unrelated
42645,2888,2154,discuss
42646,3959,1921,unrelated
42647,2988,2442,agree
42648,2922,2175,unrelated
42649,2709,125,unrelated
42650,3851,1166,unrelated
42651,3360,1485,agree
42652,3573,831,unrelated
42653,2945,2184,unrelated
42657,3238,139,unrelated
42658,3623,2520,unrelated
42669,3468,2104,unrelated
42672,4088,1437,unrelated
42673,2625,855,unrelated
42679,2709,1603,unrelated
42681,2791,2342,unrelated
42685,4066,2129,unrelated
42686,2665,1708,discuss
42688,2631,1263,unrelated
42690,3083,2130,unrelated
42693,3988,1530,unrelated
42695,2607,1317,discuss
42696,3141,2374,agree
42698,3690,2314,unrelated
42699,3560,244,unrelated
42701,2841,1095,unrelated
42702,3571,35,unrelated
42704,2900,204,unrelated
42705,2919,1658,unrelated
42706,3722,125,unrelated
42707,3435,2130,unrelated
42708,3591,1480,discuss
42711,3387,984,unrelated
42713,3817,2020,unrelated
42714,2716,1543,unrelated
42715,4110,1269,unrelated
42716,3902,2127,unrelated
42717,2822,1506,discuss
42719,3687,2453,unrelated
42720,4099,414,unrelated
42722,3167,1380,discuss
42723,2739,242,unrelated
42724,2604,1351,unrelated
42725,4012,2176,unrelated
42726,3260,713,discuss
42731,3637,81,unrelated
42733,3701,2314,unrelated
42734,3178,2048,unrelated
42735,2923,2528,discuss
42739,3040,788,unrelated
42740,3446,724,unrelated
42742,3132,2149,discuss
42743,4131,1481,unrelated
42745,3209,2116,unrelated
42746,3247,2459,unrelated
42747,3676,1459,discuss
42748,2756,989,unrelated
42749,3741,993,unrelated
42751,3384,828,agree
42752,2709,1883,unrelated
42753,3398,2254,discuss
42754,2823,2463,discuss
42756,3588,205,unrelated
42757,3555,450,unrelated
42758,3605,1022,unrelated
42759,3878,2125,unrelated
42760,3424,1896,discuss
42762,4052,909,agree
42765,3495,698,unrelated
42767,4031,410,agree
42769,4069,1398,discuss
42772,2591,2367,unrelated
42773,3087,530,unrelated
42774,3743,2217,agree
42775,3448,2431,unrelated
42776,3970,712,unrelated
42778,2836,465,unrelated
42779,3803,1375,unrelated
42781,3513,1644,discuss
42783,3694,206,unrelated
42784,4016,1899,unrelated
42786,3196,1312,unrelated
42787,3507,1547,unrelated
42792,3811,1630,discuss
42793,2702,939,discuss
42794,3247,1104,unrelated
42796,2618,304,unrelated
42797,3729,0,unrelated
42798,3538,1003,unrelated
42801,3817,1950,agree
42802,3624,2090,unrelated
42803,2830,2096,discuss
42804,2808,40,unrelated
42806,3903,1787,unrelated
42809,3642,2154,unrelated
42810,4056,1579,discuss
42811,3564,625,unrelated
42812,3810,1774,discuss
42814,2923,592,unrelated
42815,2566,2240,unrelated
42816,3219,121,unrelated
42817,3601,2452,discuss
42818,4097,1372,unrelated
42819,2872,1545,unrelated
42822,4034,2114,unrelated
42823,3089,1891,unrelated
42824,2710,932,unrelated
42827,3043,1744,unrelated
42828,3592,1637,unrelated
42833,3815,1307,discuss
42834,3773,1843,unrelated
42835,3279,2088,unrelated
42839,3674,689,unrelated
42842,3953,244,unrelated
42844,3960,694,discuss
42845,2833,220,unrelated
42846,3936,1217,unrelated
42847,3487,1891,discuss
42848,3313,1720,unrelated
42849,3880,2127,agree
42851,3391,968,unrelated
42852,3222,1644,unrelated
42854,3424,1374,unrelated
42855,3407,1926,agree
42857,3228,1152,discuss
42858,3679,695,unrelated
42859,4171,303,agree
42860,3663,1311,unrelated
42862,3974,1177,unrelated
42863,3819,500,unrelated
42864,3317,350,discuss
42865,4005,2297,agree
42866,3088,2453,unrelated
42867,3947,1169,unrelated
42870,3034,2367,unrelated
42871,3264,1605,unrelated
42872,2823,800,unrelated
42875,3338,158,unrelated
42876,2729,10,unrelated
42877,3251,2472,unrelated
42879,2979,1006,unrelated
42882,2835,2254,unrelated
42883,4144,206,unrelated
42884,3637,2328,unrelated
42885,2787,851,discuss
42887,2774,1197,discuss
42889,3807,1034,unrelated
42891,3677,2266,discuss
42892,2916,2067,discuss
42893,3244,1376,agree
42894,4009,2332,agree
42895,3854,2290,unrelated
42896,3725,1590,discuss
42899,3315,56,unrelated
42900,2866,1009,discuss
42901,2918,40,unrelated
42902,3365,1535,unrelated
42904,2604,2304,unrelated
42908,3258,2495,discuss
42911,2543,2174,agree
42914,4097,800,unrelated
42915,3132,2248,unrelated
42916,2642,891,discuss
42917,3611,1974,unrelated
42918,2585,1948,discuss
42919,3382,2508,agree
42920,3522,2388,discuss
42921,3989,1480,discuss
42922,3863,843,discuss
42923,2556,1471,agree
42924,2976,917,unrelated
42927,2937,1179,unrelated
42928,3225,524,unrelated
42929,2838,704,unrelated
42930,2836,271,unrelated
42931,3656,821,unrelated
42932,4081,1547,unrelated
42933,3048,304,unrelated
42934,3039,2283,unrelated
42935,4039,1659,discuss
42937,3353,1385,unrelated
42938,3158,217,unrelated
42939,3574,737,unrelated
42941,2534,1640,agree
42944,4043,2410,discuss
42946,2686,2404,unrelated
42947,3357,1948,discuss
42951,3196,17,unrelated
42952,3443,1975,agree
42953,3640,2338,discuss
42955,3189,62,unrelated
42959,3276,1835,discuss
42960,3880,1883,unrelated
42962,3615,2214,discuss
42963,3808,2477,unrelated
42964,3204,2087,unrelated
42966,2775,2338,unrelated
42967,3970,1825,unrelated
42968,3578,855,unrelated
42969,3686,1175,unrelated
42970,3375,909,unrelated
42971,2801,587,unrelated
42972,3824,826,unrelated
42973,3634,984,unrelated
42974,3466,1756,discuss
42976,3258,1361,unrelated
42977,3539,221,unrelated
42978,3924,1206,agree
42979,3147,1347,unrelated
42981,3950,1921,unrelated
42983,3301,1347,unrelated
42984,3812,220,unrelated
42985,3640,214,unrelated
42986,2547,1095,unrelated
42987,3250,1346,discuss
42988,2836,900,unrelated
42989,3676,2431,unrelated
42990,3171,1565,unrelated
42992,2818,1570,unrelated
42993,3501,1385,unrelated
42994,3964,1686,unrelated
42996,2902,2234,unrelated
42997,3381,1299,unrelated
42998,3161,2272,discuss
42999,2740,2037,discuss
43002,3759,618,unrelated
43004,3147,1982,unrelated
43007,2628,2115,unrelated
43009,2581,808,unrelated
43010,4169,2175,unrelated
43011,3134,1175,unrelated
43012,3722,633,unrelated
43014,2838,139,unrelated
43015,2863,1022,unrelated
43016,3991,891,discuss
43017,2612,2087,unrelated
43018,2756,720,unrelated
43019,3502,782,agree
43020,2703,186,unrelated
43023,3514,1541,unrelated
43026,4180,1724,discuss
43027,3593,1476,unrelated
43028,3514,62,discuss
43029,3994,874,unrelated
43031,2617,1905,unrelated
43032,3673,2326,agree
43034,3496,1844,unrelated
43036,3162,1165,unrelated
43037,2571,2147,unrelated
43039,3945,1289,unrelated
43040,3345,816,unrelated
43043,4178,776,unrelated
43045,3980,2148,discuss
43046,3088,1093,discuss
43052,3847,1438,unrelated
43053,3409,2283,unrelated
43054,2850,1549,unrelated
43055,3880,205,unrelated
43057,3140,922,unrelated
43058,3567,1009,discuss
43059,3621,526,agree
43060,3588,527,unrelated
43061,3322,1843,unrelated
43065,2668,502,agree
43066,3528,26,unrelated
43067,3870,344,unrelated
43070,2889,618,agree
43074,3299,2130,unrelated
43075,2552,1966,discuss
43076,3061,2296,agree
43079,2743,2221,discuss
43082,3186,1180,unrelated
43084,2551,816,unrelated
43085,2818,1702,discuss
43086,3948,2330,unrelated
43087,3852,1808,unrelated
43089,3424,1019,unrelated
43090,3963,1697,unrelated
43093,4046,195,unrelated
43094,3442,2477,discuss
43095,2762,2520,discuss
43097,2633,2252,agree
43098,3250,527,unrelated
43101,2703,2441,unrelated
43102,2947,2410,unrelated
43103,3001,2531,unrelated
43104,3824,608,discuss
43106,2557,7,unrelated
43107,3924,139,unrelated
43108,2785,2116,discuss
43109,2824,1786,unrelated
43110,2825,1549,unrelated
43111,3781,1891,discuss
43113,3963,342,unrelated
43114,3148,2463,unrelated
43115,3782,1819,unrelated
43116,2932,565,unrelated
43117,3763,755,unrelated
43118,3433,2495,unrelated
43119,3542,1825,discuss
43120,3299,2386,agree
43121,3985,1393,unrelated
43124,3101,17,unrelated
43125,2709,1697,unrelated
43126,2581,2084,discuss
43127,3677,1637,unrelated
43128,3087,1787,unrelated
43130,3541,2495,discuss
43132,3786,1658,agree
43133,2689,170,unrelated
43134,3338,734,discuss
43135,2996,1206,discuss
43139,2685,1369,unrelated
43141,3984,2530,discuss
43142,2853,1439,unrelated
43144,3493,2477,discuss
43150,2633,730,unrelated
43151,3579,308,discuss
43154,2755,1715,discuss
43156,3375,2443,discuss
43157,3571,1690,discuss
43159,2681,1256,unrelated
43161,3976,2450,agree
43162,3687,1385,unrelated
43164,2950,877,unrelated
43165,2854,530,unrelated
43166,3214,1212,unrelated
43167,4055,286,unrelated
43168,3637,997,discuss
43169,4126,1888,unrelated
43170,4173,2102,unrelated
43172,4014,2037,discuss
43176,3937,2036,unrelated
43177,3317,2452,discuss
43179,3676,621,unrelated
43180,2742,34,unrelated
43181,3748,2508,agree
43182,4168,559,unrelated
43183,4044,2192,unrelated
43185,2726,2508,agree
43186,2740,239,unrelated
43188,4030,572,unrelated
43189,2636,2134,agree
43192,3153,1177,unrelated
43193,3493,755,unrelated
43195,3637,2184,unrelated
43197,3040,1477,unrelated
43200,3482,1538,discuss
43201,3143,663,unrelated
43205,2838,2525,unrelated
43206,2830,2127,unrelated
43207,3503,1895,discuss
43208,3877,2297,unrelated
43209,3556,1702,unrelated
43210,3000,1252,unrelated
43211,3521,242,unrelated
43212,3698,2442,agree
43214,3730,1506,unrelated
43215,3903,75,unrelated
43216,4107,984,unrelated
43217,2686,2388,unrelated
43218,3694,2520,unrelated
43222,2851,146,agree
43224,3046,652,unrelated
43225,3794,643,unrelated
43226,4051,1002,discuss
43227,2880,2370,disagree
43228,3640,962,unrelated
43229,4093,950,unrelated
43233,3696,1513,discuss
43235,3502,1347,unrelated
43236,3074,892,unrelated
43237,3538,125,unrelated
43238,3743,1383,unrelated
43242,2729,345,unrelated
43244,3407,195,unrelated
43245,3496,2307,unrelated
43247,2552,1549,unrelated
43251,3043,269,unrelated
43252,3611,844,unrelated
43253,3033,1832,unrelated
43254,3356,660,unrelated
43255,2756,950,unrelated
43256,2816,2287,discuss
43257,3063,725,unrelated
43258,2912,2072,unrelated
43259,3875,1543,unrelated
43261,2630,1820,unrelated
43262,3170,562,unrelated
43264,3620,1883,discuss
43265,3712,26,unrelated
43267,3373,2240,unrelated
43268,3018,1268,unrelated
43275,3496,1825,discuss
43277,3433,120,unrelated
43279,2575,1223,unrelated
43282,4178,2149,discuss
43283,3816,1734,agree
43284,3387,1966,discuss
43285,3571,474,agree
43288,3088,1385,unrelated
43289,3225,1120,unrelated
43291,3996,877,unrelated
43292,3891,169,unrelated
43293,3620,1708,unrelated
43294,2775,891,unrelated
43295,2866,1950,unrelated
43296,3730,304,unrelated
43297,2568,887,unrelated
43300,2867,1804,unrelated
43302,3177,89,unrelated
43304,3357,984,unrelated
43305,3291,2252,unrelated
43306,2932,2145,agree
43309,3119,2314,unrelated
43310,3184,822,unrelated
43311,4138,2443,unrelated
43312,3542,1795,unrelated
43314,3175,2106,discuss
43316,2938,305,agree
43317,3428,2266,discuss
43318,3754,2020,agree
43319,3041,1901,unrelated
43321,2996,11,unrelated
43322,2742,1439,unrelated
43324,3502,1093,discuss
43325,3888,344,unrelated
43330,3417,830,unrelated
43332,2806,769,unrelated
43333,2594,913,unrelated
43334,3097,1922,discuss
43338,3623,320,unrelated
43339,3760,1202,discuss
43341,3228,36,unrelated
43342,3357,1681,unrelated
43343,3162,1069,discuss
43346,3937,1905,unrelated
43347,3497,1269,unrelated
43352,2976,2242,agree
43353,4093,1948,unrelated
43354,2875,1805,unrelated
43358,3851,1948,discuss
43360,2651,1384,unrelated
43362,3578,1835,unrelated
43363,2619,1488,discuss
43364,2819,186,unrelated
43365,3501,2147,discuss
43367,4089,614,unrelated
43368,3605,2448,discuss
43369,3555,1183,unrelated
43370,4144,1603,unrelated
43372,2739,1642,agree
43373,3260,1149,discuss
43374,3355,1008,agree
43376,2575,1330,discuss
43378,3918,666,unrelated
