,Headline ID,Body ID,Stance
39493,3066,2459,unrelated
39494,3338,1085,discuss
39495,3527,2459,unrelated
39496,3889,984,unrelated
39497,4015,206,unrelated
39498,2601,689,unrelated
39500,3870,2130,unrelated
39502,3578,1407,agree
39503,3892,1939,unrelated
39505,2895,1900,agree
39506,2970,874,unrelated
39507,2921,2220,unrelated
39508,3781,781,agree
39510,3379,2483,unrelated
39511,4022,962,unrelated
39513,3424,505,unrelated
39515,3600,1278,discuss
39517,4125,821,unrelated
39520,3062,1634,unrelated
39521,4121,1699,unrelated
39522,4162,1249,unrelated
39523,3052,48,unrelated
39525,2754,1420,agree
39527,3592,1317,unrelated
39528,2990,695,discuss
39529,4015,2139,agree
39532,2821,1627,unrelated
39533,3866,1179,unrelated
39534,3383,2016,unrelated
39539,2910,1589,discuss
39542,2595,1627,unrelated
39543,3298,2020,unrelated
39545,3323,2175,unrelated
39546,3004,1642,unrelated
39547,3453,1549,unrelated
39549,3109,139,unrelated
39552,2912,2149,discuss
39553,3143,1883,unrelated
39555,3188,304,unrelated
39556,3661,1060,discuss
39557,3798,1547,unrelated
39559,3901,805,unrelated
39560,3510,1885,discuss
39562,2564,321,unrelated
39563,2890,1361,unrelated
39564,3490,527,unrelated
39565,3372,1905,unrelated
39566,3431,686,unrelated
39567,2630,1744,discuss
39570,2655,2134,unrelated
39571,3470,1166,unrelated
39572,3075,2481,unrelated
39573,3051,2015,unrelated
39574,3454,2317,unrelated
39577,2635,845,unrelated
39579,3090,1028,unrelated
39580,2843,1863,unrelated
39581,3424,345,unrelated
39582,3167,1678,unrelated
39584,4143,2524,discuss
39586,2798,1249,discuss
39587,4121,846,unrelated
39589,4029,1854,unrelated
39592,3418,2287,unrelated
39595,2613,1896,discuss
39596,3090,2463,unrelated
39598,4144,2197,unrelated
39599,4004,1179,unrelated
39602,4089,2149,unrelated
39605,3538,1839,unrelated
39606,3602,958,unrelated
39607,2805,2410,discuss
39608,3682,1263,discuss
39610,3402,1009,discuss
39611,2721,2526,unrelated
39612,3548,744,unrelated
39613,3495,218,unrelated
39614,3066,1530,unrelated
39617,3578,1212,unrelated
39619,3789,1948,discuss
39620,3995,1854,unrelated
39621,3078,1974,discuss
39622,3719,1319,unrelated
39623,2876,339,unrelated
39624,3890,2304,unrelated
39626,2984,1271,unrelated
39629,3023,1833,agree
39630,3019,1752,agree
39631,3015,2017,discuss
39632,2959,224,unrelated
39633,3273,2404,unrelated
39634,3564,258,unrelated
39635,2564,2313,unrelated
39637,3153,195,unrelated
39638,3054,2218,unrelated
39639,3416,2297,unrelated
39640,2610,1642,unrelated
39641,2942,359,unrelated
39643,3116,281,unrelated
39644,3335,2248,unrelated
39645,3588,1670,unrelated
39650,2958,2116,discuss
39651,2626,1921,unrelated
39653,3777,1802,unrelated
39654,2655,2453,unrelated
39655,3322,1034,unrelated
39656,3608,1637,unrelated
39658,3676,1485,discuss
39662,2788,874,unrelated
39666,3881,308,unrelated
39667,2560,1099,agree
39670,3701,1074,unrelated
39671,3753,844,unrelated
39672,2963,2176,discuss
39673,3224,2421,unrelated
39678,3956,2178,agree
39679,3304,2210,unrelated
39681,3230,1375,unrelated
39682,2589,1873,unrelated
39683,2903,1179,unrelated
39684,4078,242,unrelated
39686,3959,1358,unrelated
39691,3712,187,unrelated
39692,3448,218,agree
39693,2883,2307,unrelated
39695,4135,1004,unrelated
39696,3884,1950,unrelated
39698,3367,1488,discuss
39699,3257,693,unrelated
39700,3359,2468,agree
39701,3140,1006,unrelated
39702,3391,2329,unrelated
39703,2721,1873,unrelated
39706,4158,344,unrelated
39708,4047,125,unrelated
39712,3537,932,unrelated
39716,4017,530,unrelated
39718,3974,2283,unrelated
39720,2907,320,unrelated
39721,2850,2276,discuss
39722,3713,1899,unrelated
39723,3439,1347,unrelated
39726,3054,2362,unrelated
39727,2972,1311,unrelated
39728,4136,803,unrelated
39729,3106,609,unrelated
39730,3824,1579,discuss
39734,3335,2403,unrelated
39735,3078,2463,unrelated
39736,3543,2524,agree
39737,3673,2070,unrelated
39738,3616,40,unrelated
39740,3530,1438,unrelated
39741,3250,693,unrelated
39743,2748,239,unrelated
39744,2946,702,unrelated
39746,3732,955,unrelated
39747,3625,944,unrelated
39749,2552,2287,unrelated
39751,3767,1883,unrelated
39753,3172,115,unrelated
39755,2627,2523,agree
39758,3588,924,unrelated
39759,3773,2061,unrelated
39760,3665,105,unrelated
39763,3446,1212,unrelated
39766,4028,691,unrelated
39767,4053,2501,unrelated
39768,2790,1678,unrelated
39771,3142,1251,unrelated
39772,3164,2410,unrelated
39774,2891,1273,agree
39775,3625,1921,unrelated
39776,3904,1374,unrelated
39779,3720,43,unrelated
39780,3667,2109,unrelated
39781,3082,1125,unrelated
39782,3741,1212,unrelated
39783,4153,1764,discuss
39784,3653,703,unrelated
39785,3932,892,unrelated
39786,2665,1385,unrelated
39787,3143,125,unrelated
39788,3001,2463,unrelated
39789,3637,1948,unrelated
39791,3669,2045,unrelated
39792,2974,105,unrelated
39794,3469,964,unrelated
39797,3078,737,unrelated
39800,3085,402,unrelated
39801,2994,1197,unrelated
39803,2978,1521,agree
39804,3019,639,unrelated
39805,3110,2283,unrelated
39806,2902,559,unrelated
39808,3284,1948,unrelated
39809,3811,2184,unrelated
39810,4147,1543,unrelated
39811,3922,1804,unrelated
39813,3831,1093,unrelated
39814,3176,1024,unrelated
39815,3798,1720,unrelated
39816,2742,280,unrelated
39817,3984,1734,agree
39820,3497,2388,discuss
39822,3034,1221,unrelated
39824,2995,1948,unrelated
39825,3507,1461,unrelated
39826,2716,527,unrelated
39827,2677,2201,unrelated
39828,3501,1925,agree
39833,3829,1873,discuss
39834,3250,2116,unrelated
39835,3872,1289,unrelated
39837,3784,2356,discuss
39840,3573,1398,unrelated
39843,3410,844,unrelated
39847,3653,1948,unrelated
39848,3810,1019,unrelated
39850,2725,521,unrelated
39851,3812,1079,discuss
39852,4037,324,unrelated
39853,2660,1197,discuss
39854,4015,1027,agree
39855,3504,1473,unrelated
39856,3693,1673,agree
39857,3906,1347,unrelated
39858,3998,1921,unrelated
39860,2589,984,unrelated
39865,2806,2137,agree
39866,3239,34,unrelated
39867,4175,300,unrelated
39868,2788,1549,unrelated
39869,2875,2081,unrelated
39870,3848,234,unrelated
39871,3319,1588,agree
39873,3073,2266,discuss
39875,3936,1341,discuss
39876,4176,1534,unrelated
39877,3352,1913,unrelated
39879,3317,1480,unrelated
39881,3431,2307,unrelated
39882,3368,2109,discuss
39883,3230,706,unrelated
39884,3210,1003,unrelated
39885,3676,2448,unrelated
39886,3959,1857,unrelated
39888,3711,1258,unrelated
39889,3835,1210,unrelated
39891,3248,1003,unrelated
39896,3564,2016,unrelated
39897,4140,1397,discuss
39898,2549,158,unrelated
39900,3808,125,unrelated
39901,3602,2313,unrelated
39903,2897,2115,unrelated
39904,3342,2115,unrelated
39906,3693,1197,unrelated
39907,3431,269,unrelated
39908,3604,1223,unrelated
39909,3989,2201,discuss
39911,3172,2015,unrelated
39916,2583,81,unrelated
39917,3650,562,unrelated
39924,2828,1815,unrelated
39926,3599,2180,discuss
39927,3177,1588,unrelated
39928,2757,1588,discuss
39930,3219,2020,unrelated
39931,3185,1385,unrelated
39933,3083,205,unrelated
39934,2702,224,unrelated
39935,2601,805,agree
39936,2821,2078,unrelated
39937,3523,1436,unrelated
39939,3297,121,unrelated
39945,3289,440,discuss
39946,2778,2087,unrelated
39948,3988,1658,agree
39949,3492,2501,unrelated
39951,3982,1217,discuss
39953,4125,34,unrelated
39955,2703,1179,unrelated
39956,3919,1329,discuss
39957,2678,2115,unrelated
39958,2740,2147,unrelated
39960,3932,298,unrelated
39961,3540,559,unrelated
39962,2912,2313,unrelated
39964,2674,1939,unrelated
39965,3208,2116,unrelated
39966,3219,1786,unrelated
39967,2805,2403,unrelated
39968,3416,2227,unrelated
39971,3490,2060,discuss
39973,3642,817,discuss
39975,2694,1319,unrelated
39976,2821,1603,unrelated
39977,3080,1923,unrelated
39978,4013,1857,unrelated
39979,3886,2191,discuss
39980,4065,830,agree
39981,2702,527,unrelated
39982,3021,1177,discuss
39983,2694,2142,agree
39984,2906,286,unrelated
39987,3020,2524,discuss
39988,3771,1678,unrelated
39989,3461,530,unrelated
39990,2886,516,unrelated
39992,2957,190,unrelated
39993,3630,657,discuss
39994,3319,244,unrelated
39995,3187,1532,agree
39996,3513,1950,unrelated
39997,4007,1740,unrelated
39999,3864,381,unrelated
40001,2788,56,unrelated
40003,2900,816,unrelated
40005,2549,1442,unrelated
40006,3812,1263,unrelated
40009,3139,2032,discuss
40010,4124,1485,agree
40011,4158,1697,unrelated
40012,3804,1785,unrelated
40014,3454,2137,unrelated
40015,2663,1424,discuss
40016,3297,1438,unrelated
40017,4004,885,agree
40018,3330,1603,unrelated
40019,4028,367,unrelated
40020,2833,2051,disagree
40021,3412,1786,unrelated
40023,3085,1019,unrelated
40024,3951,684,discuss
40025,2586,2469,discuss
40027,2790,683,unrelated
40028,3531,2213,unrelated
40029,2587,80,unrelated
40031,2957,1426,discuss
40032,2805,855,unrelated
40033,3048,2207,discuss
40035,2594,1952,discuss
40036,3311,308,unrelated
40037,3798,2386,agree
40038,2857,1336,discuss
40039,2863,1839,unrelated
40042,2645,2483,agree
40044,3783,2342,unrelated
40046,3255,1336,unrelated
40047,2706,1832,unrelated
40048,2613,1027,discuss
40049,2554,900,unrelated
40050,3567,2304,unrelated
40053,3415,1628,discuss
40054,3049,2028,unrelated
40055,3424,2329,unrelated
40056,2664,1385,unrelated
40057,4144,2016,unrelated
40058,3709,2044,unrelated
40062,3732,691,unrelated
40064,3107,1372,unrelated
40067,3592,2109,discuss
40068,3928,639,unrelated
40070,2637,2362,unrelated
40071,4061,2297,unrelated
40072,3523,692,unrelated
40073,2918,1488,discuss
40074,3497,2525,unrelated
40075,3527,1848,unrelated
40078,3363,2443,discuss
40079,4154,384,discuss
40082,3239,1212,unrelated
40083,2921,1347,unrelated
40086,3300,450,unrelated
40087,3052,821,unrelated
40088,3429,1634,unrelated
40089,3663,1560,unrelated
40092,3916,1266,unrelated
40093,3001,2252,unrelated
40095,4056,2115,unrelated
40097,3998,81,unrelated
40099,2974,40,unrelated
40101,2655,1385,unrelated
40102,3496,1383,discuss
40103,3470,1549,unrelated
40104,2966,1179,unrelated
40105,2868,2367,unrelated
40106,3297,2248,unrelated
40107,3959,1295,unrelated
40108,4156,450,unrelated
40109,4028,170,unrelated
40111,3412,121,unrelated
40112,3424,690,discuss
40114,3340,1314,unrelated
40116,3347,1360,unrelated
40119,3208,1210,unrelated
40121,3831,224,unrelated
40123,2890,2070,agree
40124,2660,40,unrelated
40129,2617,1865,discuss
40131,3202,1574,agree
40132,3893,1627,unrelated
40133,2940,1787,unrelated
40135,4061,1375,unrelated
40136,3151,2476,discuss
40137,3959,2525,unrelated
40138,2655,1866,discuss
40139,2803,2044,unrelated
40140,3458,1197,unrelated
40142,3250,2213,unrelated
40144,2813,2410,unrelated
40145,2602,1210,unrelated
40146,3236,1731,unrelated
40148,4125,2139,discuss
40152,3352,273,discuss
40153,3143,40,unrelated
40154,3879,718,unrelated
40155,3611,1883,unrelated
40156,3220,1466,discuss
40158,2931,1781,discuss
40159,3497,1744,discuss
40160,2691,2213,unrelated
40162,3418,511,unrelated
40163,3372,782,discuss
40165,3802,666,unrelated
40166,3151,2184,unrelated
40167,3729,950,unrelated
40168,3865,1347,unrelated
40170,2966,221,agree
40171,3830,1806,discuss
40172,3959,2304,unrelated
40173,3760,1752,agree
40175,4064,385,unrelated
40176,3228,1179,unrelated
40178,3460,1022,agree
40181,4021,1821,unrelated
40182,2599,1210,unrelated
40186,3308,1212,unrelated
40189,2890,1905,unrelated
40190,3730,938,unrelated
40191,3304,2329,unrelated
40192,3046,2421,unrelated
40193,3802,2397,discuss
40194,3917,2296,unrelated
40196,3530,1681,unrelated
40197,4035,2024,discuss
40200,3248,40,unrelated
40201,4133,1905,unrelated
40202,3398,1787,agree
40203,4053,1424,discuss
40206,3616,2141,unrelated
40207,3142,726,discuss
40208,2615,1686,discuss
40209,2597,1372,unrelated
40211,3262,1006,unrelated
40212,2618,1120,unrelated
40214,2563,640,unrelated
40215,3046,281,unrelated
40218,2918,1323,unrelated
40219,3632,2043,agree
40220,3710,280,unrelated
40224,3368,152,agree
40227,3852,1971,disagree
40228,3366,1857,unrelated
40231,3144,539,unrelated
40235,2683,1437,unrelated
40237,3143,1661,unrelated
40238,3073,1565,unrelated
40239,3030,1498,unrelated
40240,2591,601,unrelated
40242,3967,7,unrelated
40243,2997,1573,disagree
40245,3116,1217,unrelated
40246,3984,195,unrelated
40248,3405,1372,unrelated
40249,4065,1814,unrelated
40250,4076,1828,unrelated
40251,3372,1803,unrelated
40252,3652,1880,agree
40253,3983,670,unrelated
40255,3297,1921,unrelated
40256,2832,559,unrelated
40258,2842,2252,unrelated
40259,3320,1948,unrelated
40261,2566,2266,discuss
40262,3634,1818,discuss
40266,2803,1921,unrelated
40267,2912,1299,unrelated
40268,4141,29,unrelated
40269,2647,359,unrelated
40270,3709,2313,unrelated
40272,3971,221,unrelated
40274,3192,2526,unrelated
40278,3805,1574,unrelated
40279,2665,704,unrelated
40280,3946,1217,unrelated
40281,3928,1758,unrelated
40282,3889,1385,unrelated
40284,4015,381,unrelated
40285,2713,1913,agree
40286,3426,2477,discuss
40287,3870,1120,unrelated
40288,3297,2149,discuss
40289,2612,564,unrelated
40290,3893,1336,discuss
40291,3590,1815,unrelated
40293,3715,505,unrelated
40294,3454,1575,discuss
40295,4107,2420,discuss
40296,2841,818,agree
40297,3435,2191,discuss
40299,2654,1661,unrelated
40300,2978,1048,unrelated
40301,3615,1805,unrelated
40302,3890,2388,discuss
40304,3708,971,unrelated
40308,2772,1862,disagree
40309,3243,618,unrelated
40310,3784,1019,unrelated
40311,4021,1904,discuss
40312,3808,944,unrelated
40313,2548,2506,unrelated
40314,3444,1803,unrelated
40316,3644,2091,unrelated
40317,3798,511,unrelated
40318,3106,1853,unrelated
40320,3070,1347,unrelated
40322,3928,944,unrelated
40323,2702,2044,unrelated
40324,3730,1266,unrelated
40325,4065,1959,agree
40326,3839,693,unrelated
40328,3261,545,unrelated
40331,3865,1361,unrelated
40332,3904,40,unrelated
40333,2925,2221,discuss
40334,2917,344,unrelated
40337,3920,1161,agree
40339,3453,1709,unrelated
40340,2592,1006,unrelated
40341,3670,1116,discuss
40342,4176,892,unrelated
40345,4057,2360,unrelated
40346,3714,1660,unrelated
40347,3485,2371,unrelated
40350,3594,1670,unrelated
40351,3378,1651,unrelated
40352,3014,2022,unrelated
40353,3804,1708,unrelated
40354,4063,1395,unrelated
40356,3608,1483,unrelated
40359,3193,2409,discuss
40361,3196,88,agree
40364,3237,1642,agree
40365,3391,798,discuss
40367,3766,186,unrelated
40368,2873,300,discuss
40369,3497,704,unrelated
40370,3516,1192,unrelated
40371,4073,1549,unrelated
40376,4028,1787,unrelated
40377,3739,524,unrelated
40378,3466,588,agree
40379,3547,689,unrelated
40381,2654,891,unrelated
40382,2719,1896,unrelated
40383,2787,1648,unrelated
40385,3015,1368,unrelated
40387,2912,1212,unrelated
40389,3148,1358,unrelated
40390,3810,1913,unrelated
40392,3497,26,unrelated
40394,3906,524,unrelated
40395,2998,89,unrelated
40396,2716,1778,discuss
40397,3865,84,discuss
40398,2704,2403,discuss
40402,3814,731,unrelated
40404,3180,244,unrelated
40405,3208,816,unrelated
40407,2757,125,unrelated
40408,3191,155,unrelated
40409,3094,324,unrelated
40410,3246,891,unrelated
40414,2618,1009,unrelated
40415,3015,125,unrelated
40416,3713,527,unrelated
40418,3279,1318,agree
40421,2607,2265,unrelated
40426,4157,1376,agree
40427,3496,2438,discuss
40428,3131,992,unrelated
40429,2629,844,unrelated
40431,3535,1595,unrelated
40432,3657,1599,discuss
40435,2661,2297,unrelated
40436,3962,1157,discuss
40437,3835,1795,unrelated
40439,2766,1814,unrelated
40440,3502,365,unrelated
40441,3239,1686,unrelated
40443,3324,1950,unrelated
40446,3347,2440,discuss
40448,3300,2028,unrelated
40450,3967,2304,unrelated
40451,4125,2525,unrelated
40452,3793,663,unrelated
40453,3798,1385,unrelated
40454,2708,1004,discuss
40455,3759,148,agree
40456,2605,2307,unrelated
40457,3602,2250,discuss
40459,3730,2386,agree
40461,4113,1730,unrelated
40462,3852,1857,unrelated
40464,3051,1271,unrelated
40465,4087,734,unrelated
40467,3291,204,unrelated
40468,3145,1087,unrelated
40469,2596,2269,unrelated
40470,3983,1048,unrelated
40471,2698,242,unrelated
40473,3672,539,unrelated
40476,3500,1360,agree
40477,3061,1673,unrelated
40478,3386,342,discuss
40479,3298,1314,unrelated
40481,3483,1586,unrelated
40483,2792,666,unrelated
40484,4125,1821,discuss
40485,3137,2413,unrelated
40486,3113,2340,discuss
40487,2641,185,unrelated
40489,2745,2531,unrelated
40491,4047,2472,unrelated
40492,4094,339,unrelated
40493,2583,1170,unrelated
40494,3078,1323,unrelated
40495,4133,2524,discuss
40497,3085,1439,unrelated
40498,3567,524,unrelated
40500,3781,1268,unrelated
40501,3410,2296,unrelated
40503,3940,2115,unrelated
40505,2883,345,unrelated
40507,2787,45,unrelated
40508,3082,72,unrelated
40509,2636,1256,unrelated
40510,3775,1854,unrelated
40512,3592,308,unrelated
40513,3900,125,unrelated
40515,2764,1481,unrelated
40519,3694,2501,unrelated
40520,3231,1922,discuss
40521,3133,2489,unrelated
40524,3220,971,unrelated
40526,3527,43,unrelated
40530,4092,1547,unrelated
40534,3740,1034,unrelated
40535,2758,1890,discuss
40536,3940,2296,unrelated
40538,3142,1116,discuss
40539,3583,208,unrelated
40540,4116,1638,agree
40542,3052,34,unrelated
40543,3967,26,unrelated
40545,4147,503,unrelated
40548,3317,1164,unrelated
40551,3769,1221,unrelated
40553,3063,1127,agree
40554,3301,592,unrelated
40560,3134,2144,discuss
40562,2639,1627,unrelated
40564,3567,139,unrelated
40565,4143,1336,discuss
40566,3547,2184,unrelated
40567,3709,2020,unrelated
40569,2678,2127,unrelated
40571,3483,115,unrelated
40576,4155,1644,unrelated
40578,2885,2519,unrelated
40580,3808,2498,discuss
40583,3810,2314,unrelated
40584,3561,2111,discuss
40586,2644,2362,unrelated
40587,3470,2115,unrelated
40589,3060,1099,discuss
40591,3962,1077,unrelated
40592,3674,2440,discuss
40594,3515,2367,unrelated
40596,3664,846,unrelated
40597,2719,1496,agree
40598,3825,1560,discuss
40600,3500,1873,unrelated
40601,3379,1732,discuss
40603,2621,2272,unrelated
40604,3020,1857,unrelated
40606,2719,1357,unrelated
40607,3643,1457,unrelated
40608,2542,2362,unrelated
40609,3022,1212,unrelated
40610,3661,1642,unrelated
40611,2972,734,unrelated
40612,4021,1291,unrelated
40614,2953,1815,unrelated
40615,3713,2020,unrelated
40616,2625,2201,unrelated
40617,2715,2252,unrelated
40618,3651,1155,unrelated
40619,2729,2297,unrelated
40620,3942,2192,unrelated
40622,3865,533,unrelated
40623,4020,500,unrelated
40625,2737,1672,discuss
40626,3004,1985,discuss
40627,3412,1317,unrelated
40628,3658,1018,disagree
40629,4167,1815,discuss
40631,3109,11,unrelated
40632,2959,1708,unrelated
40633,4052,821,unrelated
40635,3485,2125,disagree
40636,4029,381,unrelated
40640,2536,1438,unrelated
40641,3279,686,unrelated
40644,3351,1028,agree
40645,2761,1125,unrelated
40647,2929,296,unrelated
40649,3651,1028,unrelated
40650,3719,693,unrelated
40651,3703,467,unrelated
40654,3483,1547,unrelated
40655,3955,1950,unrelated
40656,3988,1905,unrelated
40657,3258,1875,unrelated
40658,2947,2202,discuss
40659,3585,416,discuss
40661,3670,726,agree
40662,3162,2176,discuss
40663,2949,1843,unrelated
40664,3704,2142,unrelated
40665,3859,1873,unrelated
40666,4102,2252,unrelated
40667,3443,1519,unrelated
40669,2541,527,unrelated
40670,3898,1049,unrelated
40673,3886,2078,unrelated
40675,2966,388,unrelated
40677,3983,125,unrelated
40680,4004,1213,agree
40681,3077,1212,unrelated
40685,3545,1660,unrelated
40686,2701,1863,unrelated
40687,3871,311,unrelated
40688,4121,1022,unrelated
40689,4152,431,unrelated
40692,3920,633,unrelated
40693,3556,803,unrelated
40694,2957,2317,discuss
40695,4095,458,agree
40696,4125,1574,unrelated
40698,4147,1839,unrelated
40699,2972,483,unrelated
40700,3611,115,unrelated
40701,3973,2201,discuss
40702,3730,539,unrelated
40703,3914,1478,unrelated
40704,2893,2330,unrelated
40706,2958,195,unrelated
40709,3322,2109,unrelated
40710,3207,1176,discuss
40711,2826,2423,unrelated
40714,2977,1804,unrelated
40715,3591,2039,unrelated
40716,3303,2248,unrelated
40725,3626,2045,unrelated
40728,3052,2139,disagree
40729,4069,2185,unrelated
40731,2949,490,unrelated
40732,3968,40,unrelated
40733,3669,1506,unrelated
40734,3652,490,unrelated
40737,2860,2186,unrelated
40738,3893,2388,discuss
40740,3865,1747,discuss
40742,3058,752,unrelated
40745,3613,2450,discuss
40748,3784,992,unrelated
40749,3061,734,unrelated
40751,2564,40,unrelated
40756,2932,1574,unrelated
40757,3896,1637,unrelated
40758,3551,2080,unrelated
40761,3792,1913,unrelated
40762,2713,1948,unrelated
40764,3230,2297,unrelated
40765,2918,1547,unrelated
40766,4101,730,unrelated
40767,2802,1817,unrelated
40768,2614,1881,discuss
40769,2940,2438,discuss
40770,4149,34,unrelated
40772,3324,612,unrelated
40774,3184,2114,unrelated
40775,3085,388,unrelated
40776,3951,1807,unrelated
40777,3955,2149,discuss
40778,3895,2448,discuss
40779,2599,1280,unrelated
40781,3284,527,unrelated
40782,2600,816,unrelated
40784,3694,939,discuss
40785,3805,1679,discuss
40787,3741,997,unrelated
40789,3469,105,unrelated
40790,3828,2443,unrelated
40792,3595,992,discuss
40793,2881,1921,unrelated
40794,4061,2175,unrelated
40796,2865,446,discuss
40798,3543,2404,unrelated
40799,4092,1166,unrelated
40801,3530,730,discuss
40802,3244,989,unrelated
40803,3899,2314,unrelated
40804,2917,992,unrelated
40805,3882,1867,discuss
40808,4022,1531,agree
40812,4089,1268,unrelated
40814,3936,1293,unrelated
40815,3109,89,unrelated
40816,2815,834,agree
40817,3111,2217,discuss
40819,2598,2336,unrelated
40820,3767,171,unrelated
40822,2665,2388,discuss
40825,2563,1931,unrelated
40826,3995,1841,disagree
40827,2868,2207,discuss
40828,2612,80,unrelated
40830,3291,220,unrelated
40831,4096,1164,unrelated
40832,4103,886,unrelated
40833,3323,1271,unrelated
40839,2959,1860,agree
40841,3434,2220,discuss
40842,3332,1477,unrelated
40843,3310,1087,unrelated
40845,4130,1363,discuss
40847,2599,267,unrelated
40850,3201,1198,unrelated
40853,2863,1854,unrelated
40854,3036,1580,unrelated
40858,2544,1040,unrelated
40859,3419,2035,unrelated
40860,3594,1252,unrelated
40862,3497,1385,unrelated
40863,3942,808,unrelated
40867,3418,2304,unrelated
40868,3360,1077,unrelated
40871,3210,125,unrelated
40872,3676,2336,unrelated
40874,3943,2045,unrelated
40876,3864,1298,discuss
40877,3180,1661,unrelated
40879,3035,2530,discuss
40880,2654,1036,unrelated
40881,3246,1549,unrelated
40884,2846,1372,unrelated
40886,3278,2265,discuss
40887,2610,30,unrelated
40889,3429,1972,discuss
40890,2815,585,unrelated
40892,2598,2172,agree
40893,3024,2276,discuss
40894,2742,529,unrelated
40896,4047,1817,unrelated
40897,3965,2431,unrelated
40898,3870,1034,unrelated
40899,3706,1060,discuss
40900,3131,1019,unrelated
40902,2556,2240,unrelated
40905,3881,1839,unrelated
40907,3514,719,unrelated
40908,3502,1883,unrelated
40913,3798,2453,unrelated
40915,3395,692,unrelated
40916,3776,35,unrelated
40917,2890,1747,unrelated
40919,3451,219,discuss
40920,4061,740,agree
40921,2906,81,unrelated
40922,2659,2174,unrelated
40923,3886,1697,unrelated
40925,3209,1260,unrelated
40926,3674,68,unrelated
40927,3345,490,unrelated
40929,2833,30,unrelated
40934,4084,320,unrelated
40936,3094,1148,unrelated
40938,2664,212,discuss
40939,2683,2051,agree
40940,2849,1808,unrelated
40944,2848,1081,discuss
40945,2577,2252,unrelated
40947,2708,365,unrelated
40948,4152,10,unrelated
40949,3111,139,unrelated
40953,3459,993,unrelated
40954,3428,1438,unrelated
40956,3244,1726,unrelated
40957,3418,1347,unrelated
40958,3740,1938,unrelated
40959,3614,1833,agree
40960,3865,938,unrelated
40962,3025,1314,discuss
40963,3851,830,unrelated
40965,2794,530,unrelated
40966,3709,776,unrelated
40970,2606,2313,unrelated
40971,2874,80,unrelated
40973,2674,35,unrelated
40974,2975,1461,unrelated
40975,4031,1269,discuss
40976,3824,214,unrelated
40977,3308,2252,agree
40978,3993,1631,unrelated
40980,3469,1253,unrelated
40983,3014,1174,discuss
40984,2721,2115,unrelated
40985,3889,125,unrelated
40986,3247,1374,unrelated
40988,3852,1349,unrelated
40990,2589,2525,unrelated
40992,2612,1291,unrelated
40994,3665,1534,unrelated
40995,3747,2272,discuss
40996,3615,34,unrelated
40997,4028,1642,unrelated
40998,3687,2081,agree
40999,2769,2287,unrelated
41000,3022,1605,unrelated
41002,4040,731,unrelated
41003,3248,208,unrelated
41004,3881,60,unrelated
41005,3796,1281,unrelated
41006,4146,1905,agree
41010,3682,2177,unrelated
41013,3106,2269,discuss
41015,3889,808,unrelated
41016,3888,2269,unrelated
41017,3445,527,unrelated
41018,3537,271,unrelated
41020,3210,1166,discuss
41022,3802,1785,unrelated
41023,2639,2334,discuss
41025,3085,2403,discuss
41027,3722,1836,unrelated
41028,2654,30,unrelated
41029,2828,1346,discuss
41032,3052,2045,unrelated
41033,3605,938,unrelated
41036,3767,2377,unrelated
41038,2953,2501,unrelated
41039,3798,1336,agree
41040,2857,2450,discuss
41041,2974,1661,discuss
41044,3897,1564,agree
41046,3618,206,unrelated
41047,3527,1321,agree
41048,2741,2036,unrelated
41049,2734,1605,unrelated
41050,3114,2088,unrelated
41051,3787,2313,unrelated
41052,2813,1568,unrelated
41054,3030,1547,unrelated
41056,4088,1586,discuss
41057,3907,725,unrelated
41059,3052,1681,discuss
41060,3287,1013,unrelated
41062,3828,139,unrelated
41063,3602,2403,unrelated
41064,3562,2032,discuss
41065,2589,2386,discuss
41068,3591,239,unrelated
41070,4127,938,discuss
41071,2884,913,unrelated
41072,2749,1252,unrelated
41073,3945,2045,discuss
41074,2677,1319,disagree
41075,3462,1744,unrelated
41077,2585,2313,discuss
41080,3992,78,unrelated
41081,4017,1970,agree
41082,3546,1222,discuss
41083,2912,662,unrelated
41086,3736,303,unrelated
41089,3581,692,unrelated
41090,2997,612,unrelated
41091,3594,2342,discuss
41094,3241,1731,unrelated
41095,3034,1667,discuss
41097,2850,1015,unrelated
41098,2616,1289,unrelated
41102,3164,1262,discuss
41104,2794,1508,disagree
41105,3626,1948,unrelated
41106,2599,503,unrelated
41107,3088,1627,unrelated
41109,3410,1120,unrelated
41110,3967,1747,discuss
41111,3940,1905,unrelated
41115,2562,932,unrelated
41116,2725,1847,agree
41117,3602,1461,discuss
41121,3965,87,unrelated
41124,3036,186,unrelated
41125,3497,2070,unrelated
41126,2723,1699,unrelated
41129,3703,1034,unrelated
41135,4131,1125,unrelated
41137,3851,1854,unrelated
41140,3248,2192,unrelated
41141,2703,731,unrelated
41142,2769,2067,agree
41143,2622,1081,discuss
41144,3667,1116,discuss
41146,3137,35,unrelated
41148,3919,1360,unrelated
41149,2853,1658,unrelated
41150,3286,2170,agree
41152,3862,900,unrelated
41154,4073,2070,unrelated
41155,2809,562,unrelated
41156,3906,539,unrelated
41157,2543,560,disagree
41158,2841,2459,unrelated
41159,3457,1659,discuss
41160,2753,2360,unrelated
41161,3120,1972,discuss
41162,4009,1010,unrelated
41163,4156,844,unrelated
41165,3053,2192,unrelated
41166,2850,1439,unrelated
41169,3907,304,unrelated
