,Headline ID,Body ID,Stance
21710,4534,1990,unrelated
21711,4460,338,unrelated
21712,4801,1386,unrelated
21713,4522,934,unrelated
21714,4901,1811,unrelated
21716,4184,1479,unrelated
21717,4968,2057,unrelated
21718,4527,1054,unrelated
21719,4896,1963,discuss
21720,4809,2057,unrelated
21721,4203,1394,unrelated
21722,4700,2026,disagree
21723,5005,960,unrelated
21724,4719,2289,discuss
21725,4257,2082,unrelated
21726,4408,437,unrelated
21727,4594,172,unrelated
21728,4416,1754,unrelated
21729,4467,896,discuss
21730,4443,1310,unrelated
21731,4552,656,unrelated
21732,4694,1998,discuss
21733,4836,290,unrelated
21734,4843,644,discuss
21735,4430,1394,unrelated
21736,4809,2289,unrelated
21737,4847,2059,unrelated
21738,4295,1373,unrelated
21739,4337,1310,unrelated
21740,4657,291,unrelated
21741,4724,1754,discuss
21743,4764,1665,discuss
21744,4271,758,unrelated
21745,4379,1431,unrelated
21746,4558,1394,unrelated
21747,4936,1793,agree
21748,4325,1514,discuss
21749,4684,1941,unrelated
21750,4807,69,unrelated
21751,5051,1655,unrelated
21752,4715,274,unrelated
21753,4507,1537,unrelated
21754,4387,1850,agree
21755,4724,2396,unrelated
21756,4876,2007,disagree
21757,4419,2040,unrelated
21758,4520,471,unrelated
21759,4887,1228,unrelated
21760,4998,1872,agree
21761,4746,881,discuss
21762,4694,916,unrelated
21763,5053,216,discuss
21764,4906,2222,unrelated
21765,4776,1548,unrelated
21766,4479,2194,unrelated
21767,4892,1596,unrelated
21768,4391,1561,discuss
21769,4198,746,unrelated
21770,4213,1272,unrelated
21771,4727,861,agree
21772,4877,422,unrelated
21773,4750,2063,discuss
21774,4960,2083,unrelated
21775,4283,890,unrelated
21776,4551,231,unrelated
21777,4468,338,unrelated
21778,4453,2119,discuss
21779,4360,1676,unrelated
21780,4755,471,unrelated
21781,4349,2294,discuss
21782,4742,918,agree
21783,4207,1220,unrelated
21784,4865,1124,unrelated
21785,4443,1653,agree
21786,4520,1378,unrelated
21787,4404,2512,discuss
21788,4265,1770,unrelated
21789,4501,2198,unrelated
21790,4442,786,unrelated
21791,4919,1236,unrelated
21792,4856,1324,unrelated
21793,4892,735,discuss
21794,4908,2522,agree
21795,4212,1527,unrelated
21796,4899,1770,unrelated
21797,4578,2427,unrelated
21798,4663,1479,unrelated
21799,4387,2270,unrelated
21800,4433,2366,discuss
21801,4556,1903,discuss
21802,4239,2425,disagree
21803,4703,471,unrelated
21804,4379,268,unrelated
21805,4255,150,unrelated
21806,4765,1561,unrelated
21807,4496,2112,unrelated
21808,4991,2100,unrelated
21809,4247,2008,unrelated
21810,4500,1601,unrelated
21811,4279,561,discuss
21812,4967,728,unrelated
21813,5017,926,unrelated
21814,4634,2315,unrelated
21815,5044,1082,agree
21816,4588,177,unrelated
21817,4630,896,unrelated
21818,4862,1668,unrelated
21819,4693,259,unrelated
21820,4219,1576,discuss
21822,4476,415,unrelated
21823,4948,1961,unrelated
21824,4541,360,agree
21825,4402,2183,discuss
21826,4689,1124,unrelated
21827,4393,2083,unrelated
21828,5062,1348,unrelated
21829,4856,1394,unrelated
21830,4602,145,unrelated
21831,4259,1112,agree
21832,4559,274,unrelated
21833,4391,1914,unrelated
21834,4232,1067,unrelated
21835,4288,2082,unrelated
21836,4223,2151,discuss
21837,4589,556,unrelated
21838,4213,2430,discuss
21839,4181,1759,unrelated
21840,4515,360,unrelated
21841,4340,1,unrelated
21842,5005,1520,discuss
21843,4399,1373,unrelated
21844,4661,1779,unrelated
21845,4415,2383,unrelated
21846,4765,1716,unrelated
21847,4538,2382,unrelated
21848,4927,1310,unrelated
21849,4856,556,unrelated
21852,4300,901,unrelated
21853,4386,673,unrelated
21854,4617,2437,discuss
21855,4230,1616,unrelated
21856,4888,1373,unrelated
21857,4973,2359,unrelated
21858,4616,1450,unrelated
21859,4856,113,unrelated
21860,4687,1953,agree
21861,4279,471,unrelated
21862,4847,1431,unrelated
21863,4220,813,unrelated
21864,4353,785,unrelated
21865,4850,1851,agree
21866,4285,1902,unrelated
21867,5021,1033,unrelated
21868,4845,1793,unrelated
21869,4798,103,unrelated
21870,4313,2427,discuss
21871,4873,1421,disagree
21872,4469,160,unrelated
21873,4407,1386,discuss
21874,4942,1687,discuss
21875,4209,2199,unrelated
21876,4440,736,unrelated
21877,4270,1705,unrelated
21878,4830,2373,unrelated
21879,5045,1838,unrelated
21880,4850,2427,unrelated
21881,4799,967,unrelated
21882,4360,1878,unrelated
21883,4808,2108,agree
21884,4757,2427,unrelated
21885,4255,1067,unrelated
21886,4834,1272,unrelated
21887,4750,485,unrelated
21888,4927,2190,unrelated
21889,4259,1479,unrelated
21890,4802,2510,unrelated
21891,4810,2366,discuss
21892,4472,2402,unrelated
21893,4471,810,unrelated
21894,4291,745,discuss
21895,4630,328,unrelated
21896,4365,1228,unrelated
21897,4512,457,unrelated
21898,4877,717,unrelated
21899,4594,2464,discuss
21900,4740,2204,unrelated
21901,5022,1310,unrelated
21902,4838,1809,unrelated
21903,4854,1624,discuss
21904,4524,2243,unrelated
21905,4404,1218,unrelated
21907,5010,52,unrelated
21908,4591,813,unrelated
21909,4282,1039,discuss
21910,4739,2390,agree
21911,4933,627,unrelated
21912,4542,38,unrelated
21913,4235,249,unrelated
21914,4979,1851,unrelated
21915,4379,1475,discuss
21916,4851,929,unrelated
21917,4330,785,unrelated
21918,4265,327,unrelated
21919,4754,2510,discuss
21920,4717,556,unrelated
21921,4881,2119,discuss
21922,4331,2040,unrelated
21923,4771,1914,unrelated
21924,4914,673,unrelated
21925,4828,90,unrelated
21926,4308,1100,discuss
21927,4353,617,unrelated
21928,4706,1304,unrelated
21929,4691,2460,disagree
21930,4938,319,unrelated
21931,4490,1617,unrelated
21932,4845,556,unrelated
21934,4509,1653,unrelated
21935,4871,1937,unrelated
21936,4717,113,unrelated
21937,4505,1907,discuss
21938,4402,1445,unrelated
21939,4507,2029,unrelated
21941,4770,2086,discuss
21942,4337,1861,agree
21943,4352,1186,unrelated
21944,4588,160,discuss
21945,5045,1402,unrelated
21946,5021,1755,discuss
21947,4365,2,unrelated
21948,4727,923,agree
21949,4272,838,unrelated
21950,4872,1241,unrelated
21951,4557,1445,unrelated
21952,4416,1396,agree
21953,4796,784,discuss
21954,4460,1454,unrelated
21955,4763,1067,unrelated
21956,4329,2205,unrelated
21957,4415,1662,discuss
21958,4637,2382,unrelated
21959,4182,326,unrelated
21960,4477,1639,unrelated
21961,5062,1527,unrelated
21962,4539,1874,unrelated
21963,4996,890,unrelated
21964,4784,785,unrelated
21965,4315,250,unrelated
21966,4238,1111,unrelated
21967,4334,2383,agree
21968,4314,1765,unrelated
21969,4956,1907,unrelated
21970,4290,2320,unrelated
21971,4192,2259,discuss
21972,4569,897,unrelated
21973,4508,749,disagree
21974,4886,294,agree
21975,4556,1444,unrelated
21976,4239,889,agree
21977,4978,2119,discuss
21978,4557,1270,unrelated
21979,4563,2136,unrelated
21980,4526,1244,discuss
21981,4443,2169,unrelated
21982,4255,1444,unrelated
21983,4639,180,unrelated
21984,4693,1052,unrelated
21985,4624,1194,discuss
21986,5040,485,unrelated
21987,4358,1386,unrelated
21988,4746,785,unrelated
21989,4955,1882,discuss
21991,4902,2216,unrelated
21992,5058,766,agree
21993,4494,1653,unrelated
21994,5029,896,unrelated
21995,4400,252,unrelated
21996,4878,1160,unrelated
21997,4835,897,unrelated
21998,4970,100,unrelated
21999,4542,2136,unrelated
22000,4198,1402,unrelated
22001,4478,1874,unrelated
22002,4804,1117,unrelated
22004,4612,1386,discuss
22005,4246,1052,unrelated
22006,4561,1607,unrelated
22007,4547,2353,discuss
22008,4411,2065,unrelated
22009,4346,1414,unrelated
22010,4292,429,unrelated
22011,4911,746,discuss
22012,4650,1126,unrelated
22013,4852,2361,unrelated
22014,4809,336,discuss
22016,4962,2282,discuss
22017,4478,1812,unrelated
22018,4360,940,unrelated
22019,5059,1992,unrelated
22020,4465,584,unrelated
22021,4834,327,unrelated
22022,4460,2057,unrelated
22023,4520,2231,agree
22024,4501,1324,unrelated
22025,4477,122,unrelated
22026,4695,1754,unrelated
22027,4258,1941,unrelated
22028,4906,2158,unrelated
22029,4795,291,unrelated
22030,4712,2231,unrelated
22031,4440,1128,unrelated
22032,4283,1272,agree
22033,4896,1096,agree
22034,4459,1316,unrelated
22035,4964,274,unrelated
22036,4435,1126,unrelated
22037,4953,1452,agree
22038,4542,177,unrelated
22039,5041,2422,discuss
22040,4347,2316,unrelated
22041,4460,2289,unrelated
22042,4626,1793,unrelated
22043,4836,2026,disagree
22044,4633,222,unrelated
22045,4825,596,unrelated
22046,4377,898,unrelated
22047,4338,1961,unrelated
22048,4231,422,disagree
22049,4860,1452,unrelated
22050,4436,685,unrelated
22051,4908,1324,unrelated
22052,4705,927,unrelated
22053,4229,492,unrelated
22054,4810,1304,unrelated
22055,4947,123,agree
22056,4271,2291,discuss
22057,4929,2071,unrelated
22058,4597,301,discuss
22059,4422,2324,unrelated
22060,4446,249,unrelated
22061,4529,1887,discuss
22062,4584,1482,discuss
22063,4613,1655,unrelated
22064,4750,1117,unrelated
22065,4370,2100,unrelated
22066,4674,2112,unrelated
22067,4968,2491,unrelated
22068,4852,1696,unrelated
22069,4484,448,unrelated
22070,4876,2198,unrelated
22071,4679,1100,discuss
22072,4213,735,unrelated
22073,4512,1396,unrelated
22074,4526,2491,unrelated
22075,4320,778,unrelated
22076,4666,1770,unrelated
22077,4626,1142,unrelated
22078,4473,100,unrelated
22079,4431,69,unrelated
22080,4230,2121,unrelated
22081,4689,2239,unrelated
22082,4968,1927,unrelated
22083,4996,1696,discuss
22084,4762,1607,unrelated
22086,4273,2160,unrelated
22087,4667,2312,discuss
22088,4912,2222,unrelated
22089,4451,1783,discuss
22090,4682,1633,unrelated
22091,4978,1596,unrelated
22092,4325,2510,unrelated
22093,4395,1366,unrelated
22094,4960,1282,unrelated
22095,4800,2169,unrelated
22096,4906,2063,discuss
22097,4977,946,unrelated
22098,4603,1765,unrelated
22099,4282,1495,discuss
22100,4471,525,unrelated
22101,4953,1241,unrelated
22102,4858,1373,unrelated
22103,4499,1886,unrelated
22104,4784,2378,discuss
22105,5014,580,unrelated
22106,4509,2357,discuss
22107,4582,1454,unrelated
22108,4314,42,unrelated
22109,4622,1326,unrelated
22110,4847,1386,unrelated
22111,5058,1324,unrelated
22112,4393,1512,unrelated
22113,4840,274,unrelated
22114,4255,758,discuss
22115,4237,1980,unrelated
22116,4597,728,unrelated
22117,4419,2169,unrelated
22118,4594,980,unrelated
22119,4672,896,unrelated
22120,4915,1882,discuss
22121,4616,1244,disagree
22122,4481,1444,unrelated
22123,4505,449,unrelated
22124,4807,2231,agree
22125,4914,1998,unrelated
22126,4852,2335,discuss
22127,4896,2233,unrelated
22128,4878,2253,unrelated
22131,4649,38,unrelated
22132,4365,471,unrelated
22133,4563,953,discuss
22134,4489,673,unrelated
22135,4986,274,unrelated
22136,4419,1548,unrelated
22137,5038,2279,unrelated
22138,4824,1525,unrelated
22139,4796,1193,disagree
22140,4595,2233,unrelated
22141,4307,238,unrelated
22142,4834,2204,unrelated
22143,4330,1111,unrelated
22144,4690,1548,unrelated
22145,4916,927,discuss
22146,4966,802,unrelated
22147,4695,1414,unrelated
22148,4319,2464,discuss
22149,4896,1548,unrelated
22150,4352,1272,unrelated
22151,4376,2402,disagree
22152,4755,85,unrelated
22153,4700,1445,unrelated
22154,5008,1886,unrelated
22155,4265,1903,discuss
22156,4839,2100,unrelated
22157,4185,575,unrelated
22158,4582,2006,discuss
22159,4728,2023,unrelated
22160,4795,1304,unrelated
22161,4214,1626,unrelated
22162,4933,656,unrelated
22163,4542,890,unrelated
22164,4321,746,unrelated
22165,4315,1102,unrelated
22166,4667,1705,discuss
22167,4529,728,unrelated
22168,4280,896,unrelated
22169,4528,1082,unrelated
22170,4627,67,unrelated
22171,4387,291,unrelated
22172,4657,1607,unrelated
22173,4604,326,unrelated
22174,4449,249,unrelated
22175,5041,1124,unrelated
22176,4958,2279,unrelated
22177,4483,1160,unrelated
22178,4641,998,discuss
22179,4272,1290,discuss
22180,4579,1609,unrelated
22181,4600,1486,disagree
22182,4660,1894,unrelated
22183,4362,338,unrelated
22184,4779,231,unrelated
22185,4817,1353,discuss
22186,4950,1811,unrelated
22187,4415,1874,unrelated
22188,4545,183,unrelated
22189,4523,2158,agree
22190,4476,2216,unrelated
22191,4807,37,unrelated
22192,5061,1641,discuss
22193,4989,778,unrelated
22194,4715,535,unrelated
22195,4507,710,discuss
22197,4448,2229,discuss
22198,4360,1712,unrelated
22199,4511,1290,unrelated
22200,4315,2136,discuss
22201,4798,1445,unrelated
22202,4520,923,unrelated
22203,4493,1456,agree
22204,4463,249,unrelated
22205,5040,2402,unrelated
22206,4946,1620,unrelated
22207,5018,556,unrelated
22208,4956,535,unrelated
22209,4856,1639,unrelated
22210,4975,1548,agree
22211,4749,2085,discuss
22212,4232,1128,agree
22213,4701,2004,agree
22214,4554,1464,disagree
22215,4859,2382,disagree
22216,4487,641,unrelated
22217,5055,1209,unrelated
22218,4612,1443,unrelated
22219,4824,1514,discuss
22220,4205,911,unrelated
22221,5009,1914,unrelated
22222,4524,1685,discuss
22223,5001,1310,unrelated
22224,4946,870,unrelated
22225,4728,1411,unrelated
22226,4942,1964,unrelated
22227,4559,1454,discuss
22228,4232,2383,unrelated
22229,4242,2487,unrelated
22230,4433,990,unrelated
22231,4898,970,unrelated
22232,4349,448,unrelated
22233,4498,2373,unrelated
22234,4576,2231,unrelated
22235,4850,1793,unrelated
22236,4604,2008,unrelated
22237,4644,2222,unrelated
22238,4766,2083,unrelated
22239,4615,898,unrelated
22240,4434,1552,unrelated
22241,4469,2390,agree
22242,4763,157,agree
22243,4638,2199,unrelated
22244,4610,360,unrelated
22246,4564,916,unrelated
22247,4906,1596,unrelated
22248,4917,246,unrelated
22249,4215,1387,unrelated
22250,5044,1310,unrelated
22251,4830,1749,discuss
22252,4483,145,unrelated
22253,4379,96,unrelated
22254,4782,150,unrelated
22255,4780,2462,agree
22256,4272,2065,unrelated
22257,4257,1479,unrelated
22258,4893,42,unrelated
22259,4558,96,unrelated
22260,4216,2464,unrelated
22261,5013,69,unrelated
22262,4750,1712,unrelated
22263,4662,389,unrelated
22264,4637,1067,unrelated
22265,4910,1617,unrelated
22266,4916,1194,unrelated
22267,4946,575,unrelated
22268,4309,2021,discuss
22269,5054,1886,discuss
22270,4300,1512,unrelated
22271,4755,2335,discuss
22272,4748,1626,unrelated
22273,4858,2231,unrelated
22274,4221,644,discuss
22275,5037,1550,unrelated
22276,4993,1643,discuss
22277,4196,408,unrelated
22278,4520,1100,unrelated
22279,4476,1512,unrelated
22280,4317,2204,unrelated
22281,4769,606,unrelated
22282,4501,2522,agree
22283,4960,1770,unrelated
22284,4836,1102,unrelated
22285,4909,2157,discuss
22286,4358,1694,unrelated
22287,4942,1445,unrelated
22288,4875,2083,unrelated
22289,4283,2204,unrelated
22290,4622,2126,unrelated
22291,4917,1741,unrelated
22292,4739,890,unrelated
22293,5047,1641,discuss
22295,4804,2063,discuss
22296,4563,786,unrelated
22297,4641,1765,unrelated
22298,4976,1126,unrelated
22299,4983,100,unrelated
22300,4562,2190,unrelated
22301,4801,1741,unrelated
22302,4992,1188,unrelated
22303,5054,1596,unrelated
22304,4570,2400,unrelated
22305,4899,2262,unrelated
22306,4898,1279,discuss
22307,4830,2121,unrelated
22308,4530,1092,unrelated
22309,4285,268,unrelated
22310,4972,430,unrelated
22311,4510,1270,unrelated
22312,4255,1629,discuss
22313,4307,485,unrelated
22314,4942,990,unrelated
22315,4800,2233,unrelated
22316,4627,911,unrelated
22317,4965,1520,unrelated
22318,4326,1604,unrelated
22319,4911,20,unrelated
22320,4550,1479,unrelated
22321,4852,1204,unrelated
22322,4462,1716,unrelated
22323,4510,2231,unrelated
22324,4756,2462,agree
22325,4416,898,unrelated
22326,4205,2294,unrelated
22327,4185,279,unrelated
22328,4636,1861,discuss
22329,4532,2231,unrelated
22330,4972,764,unrelated
22331,4466,1793,discuss
22332,4673,2059,agree
22333,5025,1830,discuss
22334,4777,1773,discuss
22335,4837,2316,unrelated
22336,4976,1754,unrelated
22337,4668,274,unrelated
22338,4592,1479,unrelated
22339,5039,671,unrelated
22340,4863,1023,unrelated
22341,4688,1005,disagree
22342,5018,1464,unrelated
22343,5063,1229,unrelated
22344,4712,2258,discuss
22345,4856,929,unrelated
22346,4671,1146,unrelated
22347,4232,535,unrelated
22348,4739,1759,unrelated
22349,4933,1510,unrelated
22350,4866,274,unrelated
22351,4656,2229,unrelated
22352,4397,2353,discuss
22353,4482,904,discuss
22354,4390,1845,unrelated
22355,4526,2258,discuss
22356,4273,1927,unrelated
22357,4873,457,unrelated
22358,4254,2105,unrelated
22359,4216,2026,discuss
22360,4325,98,unrelated
22361,4193,2262,agree
22362,4346,1643,unrelated
22363,4377,2319,unrelated
22364,4749,2512,unrelated
22365,4506,2361,discuss
22366,4337,2040,unrelated
22367,4387,1324,unrelated
22368,4285,363,discuss
22369,4365,2231,unrelated
22370,4641,2100,discuss
22371,4547,100,unrelated
22372,5008,2027,discuss
22373,4350,2011,unrelated
22375,4394,2279,unrelated
22376,4800,453,agree
22377,4217,2222,unrelated
22378,4996,2383,unrelated
22379,4223,912,unrelated
22380,4344,2335,discuss
22381,4862,231,unrelated
22382,5049,2518,discuss
22383,4669,2083,unrelated
22384,4677,2285,discuss
22385,5037,2366,discuss
22386,4652,627,unrelated
22387,4520,448,unrelated
22388,4667,1402,unrelated
22389,4760,1759,agree
22390,4690,2427,unrelated
22392,4960,100,unrelated
22393,4648,2464,unrelated
22394,4232,1272,unrelated
22395,4555,728,unrelated
22396,4453,2427,unrelated
22397,4344,1322,unrelated
22398,4487,1947,discuss
22399,4373,1616,unrelated
22400,4903,2279,unrelated
22402,4858,2292,agree
22403,5064,2259,discuss
22404,4399,1445,unrelated
22405,5025,1947,unrelated
22406,4851,1033,unrelated
22407,4865,145,unrelated
22408,4443,98,unrelated
22409,4833,2160,agree
22410,4843,1275,unrelated
22411,4826,735,unrelated
22412,4402,1270,unrelated
22413,4436,2300,unrelated
22414,4494,2126,unrelated
22415,4773,2183,discuss
22416,4952,960,unrelated
22417,4255,319,unrelated
22418,4721,327,unrelated
22419,4254,1520,unrelated
22420,4693,183,unrelated
22421,4216,1798,unrelated
22422,4432,1381,unrelated
22423,4481,1914,unrelated
22424,5052,1441,unrelated
22425,4717,929,unrelated
22426,4314,85,unrelated
22427,4948,177,unrelated
22428,4643,2094,discuss
22429,5044,12,unrelated
22430,4620,2082,unrelated
22431,4318,1993,unrelated
22432,4311,145,unrelated
22433,4335,361,unrelated
22434,4303,980,unrelated
22435,4351,1716,agree
22436,4611,617,unrelated
22437,4878,1675,discuss
22438,4484,558,discuss
22439,4495,328,unrelated
22440,4471,2233,unrelated
22441,4733,1067,unrelated
22442,4242,764,unrelated
22443,4365,1450,unrelated
22444,4621,631,agree
22445,4721,1450,unrelated
22446,4678,2216,unrelated
22447,4792,1102,unrelated
22448,4642,2199,unrelated
22449,4661,1246,unrelated
22450,4273,1861,discuss
22451,4208,1809,unrelated
22452,4383,1158,discuss
22453,4182,519,discuss
22454,4973,1655,unrelated
22455,4214,517,discuss
22456,4300,2179,unrelated
22457,4187,2063,unrelated
22458,4237,2430,discuss
22459,4839,1454,unrelated
22460,4430,1653,unrelated
22461,4856,894,unrelated
22462,4528,575,unrelated
22463,4215,990,discuss
22464,4733,1601,unrelated
22465,4657,1,unrelated
22466,4866,2402,unrelated
22467,4929,2319,unrelated
22468,4313,1550,discuss
22469,4382,1596,discuss
22472,4558,1886,discuss
22473,4949,1092,unrelated
22474,4998,415,unrelated
22475,5028,2429,disagree
22476,4867,1762,unrelated
22477,4857,1633,unrelated
22478,4649,1059,discuss
22480,4294,2117,agree
22481,4862,1870,discuss
22482,4575,326,unrelated
22483,4748,2285,discuss
22484,5037,268,unrelated
22485,4666,2222,unrelated
22486,4546,1812,unrelated
22487,5022,934,unrelated
22488,4805,735,unrelated
22489,4329,1963,discuss
22490,4916,2179,discuss
22491,4476,2319,unrelated
22492,4383,325,unrelated
22493,4627,2082,unrelated
22494,4945,2216,unrelated
22495,4283,1942,unrelated
22496,4580,1204,unrelated
22497,4778,2382,agree
22498,5054,2158,unrelated
22499,4344,412,unrelated
22500,4953,1373,unrelated
22501,4466,1994,discuss
22502,4457,1823,discuss
22503,4581,1878,unrelated
22504,4460,1229,unrelated
22505,4690,2382,unrelated
22506,4930,881,unrelated
22507,4501,2253,unrelated
22508,5057,884,discuss
22509,4954,765,unrelated
22510,4712,764,discuss
22511,4290,2436,agree
22512,4802,758,unrelated
22513,4559,2383,unrelated
22514,4494,2021,discuss
22515,4959,2368,discuss
22516,4333,457,unrelated
22517,4519,2105,agree
22518,4873,1677,unrelated
22519,4254,2073,discuss
22520,4509,946,unrelated
22521,4728,426,discuss
22522,4430,1310,unrelated
22523,4813,2425,agree
22524,4279,1811,unrelated
22525,4214,1874,unrelated
22526,4556,1102,unrelated
22527,4877,1607,unrelated
22528,4465,141,unrelated
22529,4721,1770,unrelated
22530,4652,1550,unrelated
22531,4716,1882,unrelated
22532,4274,2057,discuss
22533,4432,2112,agree
22534,4442,150,unrelated
22535,4816,914,disagree
22536,4337,2160,unrelated
22537,4206,1919,discuss
22538,4468,58,unrelated
22539,4437,262,unrelated
22540,4649,113,unrelated
22541,4988,1194,unrelated
22542,4557,2183,discuss
22543,4216,430,unrelated
22544,4204,890,unrelated
22545,4652,485,unrelated
22546,4666,2083,unrelated
22547,4521,197,unrelated
22548,4535,250,disagree
22549,4901,328,unrelated
22550,4813,2294,unrelated
22551,4631,262,unrelated
22552,4398,823,unrelated
22553,4278,2522,unrelated
22554,4232,2292,agree
22555,4778,1581,unrelated
22556,4532,675,unrelated
22557,5044,1729,unrelated
22558,4556,836,unrelated
22559,4656,1687,discuss
22560,4858,2359,discuss
22562,4798,1604,unrelated
22563,4952,925,unrelated
22564,4334,145,unrelated
22565,4389,1211,unrelated
22566,4610,1729,discuss
22567,4956,784,unrelated
22568,4625,1246,agree
22569,4532,1270,unrelated
22570,4933,2216,unrelated
22571,4490,1203,unrelated
22572,4808,448,unrelated
22573,5060,2462,unrelated
22574,4925,778,unrelated
22575,4981,2437,unrelated
22576,4509,2291,unrelated
22577,4960,2194,discuss
22578,4394,605,discuss
22579,4610,1172,unrelated
22580,4726,2057,discuss
22581,4279,2466,disagree
22582,4400,2270,unrelated
22583,4643,1696,unrelated
22584,4850,223,unrelated
22585,4766,2300,unrelated
22586,4374,1194,unrelated
22587,4563,1620,unrelated
22588,4575,1691,discuss
22589,4306,1386,unrelated
22590,4320,927,unrelated
22591,4219,2449,unrelated
22592,4763,2204,unrelated
22593,4790,1626,unrelated
22594,4871,1414,unrelated
22595,4383,1411,unrelated
22596,4592,2100,unrelated
22597,4541,747,unrelated
22598,4902,1309,discuss
22599,4911,2026,agree
22600,4878,1548,unrelated
22601,5000,861,agree
22602,4466,1126,unrelated
22603,4189,92,unrelated
22605,4600,2350,unrelated
22606,4678,2131,discuss
22607,4777,2482,unrelated
22608,4798,1903,discuss
22609,4950,2527,unrelated
22610,4978,901,unrelated
22611,4501,37,unrelated
22612,4631,157,unrelated
22613,4889,1199,discuss
22614,4392,1719,agree
22615,4671,728,unrelated
22616,4791,1102,unrelated
22617,4471,1150,discuss
22618,4453,2517,unrelated
22619,4355,2312,discuss
22620,4360,627,unrelated
22621,4482,1851,unrelated
22622,4926,1550,unrelated
22623,4313,1927,unrelated
22624,4619,252,unrelated
22625,4371,934,unrelated
22626,4380,1736,unrelated
22627,4330,1236,unrelated
22628,5014,2245,discuss
22629,4826,717,unrelated
22630,4948,637,agree
22631,4847,2366,discuss
22633,4387,1581,unrelated
22634,4808,2112,unrelated
22635,4594,914,unrelated
22636,4885,2233,unrelated
22637,4403,2400,discuss
22638,4746,910,unrelated
22639,4726,1694,unrelated
22640,4852,2402,unrelated
22641,4643,1044,unrelated
22642,4938,2294,unrelated
22643,4502,2361,unrelated
22644,4264,1770,unrelated
22646,4721,1851,unrelated
22647,4348,1250,unrelated
22648,4642,2430,unrelated
22649,4838,2244,unrelated
22650,4316,2126,discuss
22651,4690,1963,discuss
22652,4208,2383,unrelated
22653,4505,1241,unrelated
22654,4768,2402,unrelated
22655,4461,823,unrelated
22656,4550,2384,agree
22657,4896,1782,discuss
22658,4810,1431,unrelated
22659,4359,1443,unrelated
22660,4700,2291,discuss
22661,4719,1886,discuss
22662,4560,923,unrelated
22663,4659,884,discuss
22664,4615,485,unrelated
22665,4460,2040,unrelated
22666,4386,33,unrelated
22667,4694,1676,discuss
22668,4488,2294,unrelated
22669,4843,1527,discuss
22670,4280,486,unrelated
22671,4319,1044,unrelated
22672,4396,1373,discuss
22673,4828,943,discuss
22674,4792,2,unrelated
22675,4271,290,unrelated
22676,4780,875,unrelated
22677,4991,2294,unrelated
22678,5003,1620,unrelated
22679,4265,329,unrelated
22680,4728,448,unrelated
22681,4807,2082,unrelated
22682,4326,1454,unrelated
22683,4980,1992,unrelated
22684,4876,1421,agree
22685,4294,3,unrelated
22686,4988,2008,unrelated
22687,4745,2030,unrelated
22689,5013,1038,discuss
22691,4335,641,unrelated
22692,4505,1272,unrelated
22693,4746,1450,discuss
22694,4809,2427,unrelated
22695,4270,813,unrelated
22696,4391,1151,discuss
22697,4747,2505,unrelated
22698,4734,1639,unrelated
22699,4365,85,unrelated
22700,4356,469,discuss
22701,4721,85,unrelated
22702,4516,836,unrelated
22703,4535,180,unrelated
22704,4548,1285,unrelated
22705,4750,2366,discuss
22706,4185,785,unrelated
22707,4611,1919,unrelated
22708,5028,1367,unrelated
22709,4919,1110,unrelated
22710,4580,1696,unrelated
22711,4687,596,unrelated
22712,4352,1290,unrelated
22713,4774,1411,unrelated
22714,4340,1454,unrelated
22717,4557,1450,unrelated
22718,4957,408,unrelated
22719,4999,1443,unrelated
22720,4380,1617,unrelated
22721,4658,1102,unrelated
22722,4286,1100,unrelated
22723,4389,2457,discuss
22724,4501,2427,unrelated
22725,4733,1102,unrelated
22726,4933,2373,unrelated
22727,4433,2063,discuss
22728,4542,2390,agree
22729,4886,2004,agree
22730,4385,792,unrelated
22731,4556,785,agree
22732,4490,111,unrelated
22733,4586,2063,unrelated
22734,4475,1287,unrelated
22735,4801,1350,unrelated
22736,4279,122,discuss
22737,4441,2222,unrelated
22738,4810,1044,unrelated
22739,5034,535,unrelated
22740,4643,717,unrelated
22741,5044,2513,unrelated
22742,4850,1275,unrelated
22743,4374,2465,discuss
22744,4482,1414,unrelated
22745,4510,1378,unrelated
22746,4840,1394,unrelated
22747,4693,2289,agree
22748,4995,453,agree
22749,5002,995,unrelated
22750,4415,870,unrelated
22751,4402,2292,agree
22752,4738,1677,unrelated
22753,4836,471,unrelated
22754,4636,2289,unrelated
22755,4989,1316,unrelated
22756,4338,1639,unrelated
22757,4842,38,unrelated
22758,4857,1264,agree
22759,4580,2361,unrelated
22760,4770,1620,unrelated
22761,4799,1741,unrelated
22762,4255,2,unrelated
22763,4499,1366,discuss
22764,4764,927,unrelated
22765,4740,758,unrelated
22766,4999,246,discuss
22767,4219,274,unrelated
22768,4787,1235,unrelated
22769,4370,2436,unrelated
22770,5051,661,unrelated
22771,4571,1741,unrelated
22772,4980,2382,discuss
22773,4574,2057,discuss
22774,4499,710,unrelated
22775,4804,990,unrelated
22776,4792,164,unrelated
22777,4798,1394,unrelated
22778,4237,1118,unrelated
22779,4287,1391,discuss
22781,4788,389,unrelated
22782,4624,1023,unrelated
22783,4836,1378,unrelated
22784,4717,1793,unrelated
22785,4430,1927,unrelated
22786,4635,489,unrelated
22787,4400,647,unrelated
