,Headline ID,Body ID,Stance
19863,4186,865,discuss
19864,4582,2510,unrelated
19865,4472,778,unrelated
19866,4266,1655,unrelated
19867,4501,485,unrelated
19868,4806,1561,unrelated
19869,4837,231,unrelated
19870,4481,2040,unrelated
19871,4220,2366,discuss
19872,4995,290,unrelated
19873,4181,934,unrelated
19874,4267,291,unrelated
19875,4488,1874,unrelated
19876,4336,1763,discuss
19877,4709,1163,unrelated
19878,4387,1882,unrelated
19879,4609,2233,unrelated
19880,4677,1394,unrelated
19881,4909,3,unrelated
19883,4197,1124,unrelated
19884,4698,2491,unrelated
19886,4935,2320,unrelated
19887,4873,1633,unrelated
19888,4297,141,unrelated
19889,4412,2204,unrelated
19890,4326,926,discuss
19891,4239,1626,unrelated
19892,4279,2373,unrelated
19893,4188,2333,unrelated
19894,4231,52,unrelated
19895,4295,1961,unrelated
19896,4277,792,unrelated
19897,4613,1272,unrelated
19898,4870,1653,unrelated
19899,4767,967,unrelated
19900,4431,2464,unrelated
19901,4273,252,unrelated
19902,4495,1310,unrelated
19903,4641,1443,unrelated
19904,4722,889,unrelated
19905,4579,2279,unrelated
19906,4927,778,unrelated
19907,4721,1373,unrelated
19908,4772,1146,unrelated
19909,4344,1655,unrelated
19910,4614,1964,unrelated
19911,4212,166,unrelated
19912,5055,197,unrelated
19913,4333,1712,unrelated
19914,4799,2383,unrelated
19915,4399,934,unrelated
19916,4627,1581,unrelated
19917,4489,363,discuss
19918,4677,327,unrelated
19919,4447,408,unrelated
19920,4792,1499,unrelated
19921,4374,2383,unrelated
19922,4326,1550,unrelated
19923,4897,211,unrelated
19924,4871,2460,disagree
19925,4874,836,unrelated
19926,4352,291,unrelated
19927,4787,2231,unrelated
19928,4535,1054,unrelated
19929,4963,1,unrelated
19930,4576,912,unrelated
19931,4443,910,unrelated
19932,4220,1902,unrelated
19933,4232,685,unrelated
19934,4293,437,unrelated
19935,4312,448,unrelated
19936,4557,758,unrelated
19937,4306,980,unrelated
19938,4869,2105,unrelated
19939,4484,103,unrelated
19940,4401,3,unrelated
19941,4375,535,unrelated
19942,4638,2205,unrelated
19943,4924,491,unrelated
19944,5053,1749,unrelated
19945,4343,2437,discuss
19946,4465,1520,unrelated
19947,4361,2465,unrelated
19948,4444,392,discuss
19949,4518,1111,unrelated
19950,4912,2151,discuss
19951,4205,448,unrelated
19952,4404,758,unrelated
19953,4671,1546,agree
19954,4532,2023,unrelated
19955,4257,2500,agree
19956,4855,2319,unrelated
19957,4244,627,unrelated
19958,4849,1793,unrelated
19959,4184,1557,unrelated
19960,4303,890,unrelated
19962,4273,1479,unrelated
19963,4611,940,unrelated
19964,4868,1204,unrelated
19965,4361,1326,unrelated
19966,4501,2216,unrelated
19967,4996,2074,unrelated
19968,4210,897,unrelated
19970,4432,2392,discuss
19971,4488,238,unrelated
19972,4390,1838,unrelated
19973,5063,2243,unrelated
19974,4739,1894,unrelated
19975,4371,1218,disagree
19976,4477,183,unrelated
19977,4399,1264,unrelated
19978,4683,1431,unrelated
19979,4542,196,unrelated
19980,5025,252,unrelated
19981,5002,150,unrelated
19982,4674,103,unrelated
19983,4859,896,unrelated
19984,4393,1765,unrelated
19985,4661,1445,unrelated
19986,4911,259,unrelated
19987,5039,338,unrelated
19988,4659,1703,agree
19989,4929,1284,unrelated
19990,4662,1304,unrelated
19991,4636,2121,unrelated
19992,4509,2291,discuss
19993,4358,1102,unrelated
19994,4484,2258,discuss
19995,4403,39,unrelated
19996,4342,814,unrelated
19997,4844,1038,unrelated
19998,5027,2516,unrelated
19999,4916,2518,discuss
20000,4776,1279,unrelated
20001,4600,2353,discuss
20002,4488,1980,unrelated
20003,4404,1092,disagree
20004,4314,710,unrelated
20005,4610,1310,unrelated
20006,4765,2300,unrelated
20007,4628,85,unrelated
20008,4833,946,unrelated
20010,4462,2004,agree
20011,5059,172,unrelated
20012,4551,1285,unrelated
20013,4266,911,unrelated
20014,5020,2366,discuss
20015,4492,1886,discuss
20016,4931,1324,unrelated
20018,4688,556,unrelated
20019,4910,2253,unrelated
20020,4725,2233,unrelated
20021,4205,1754,unrelated
20022,4705,2231,agree
20023,4834,810,unrelated
20024,4281,1520,unrelated
20025,4398,1511,discuss
20026,4908,1942,unrelated
20027,4952,290,unrelated
20028,4606,1495,discuss
20029,4450,1696,unrelated
20030,4796,489,unrelated
20031,4956,923,unrelated
20032,4875,2518,discuss
20033,4631,1241,unrelated
20034,4965,1259,discuss
20035,4846,2510,discuss
20036,4509,103,unrelated
20037,4677,2402,unrelated
20038,4310,736,unrelated
20039,5025,38,unrelated
20040,4698,2233,unrelated
20041,4386,784,unrelated
20042,4857,1322,unrelated
20043,4850,2324,discuss
20044,4588,736,agree
20046,4493,1604,unrelated
20047,4842,1386,unrelated
20048,4486,252,unrelated
20049,4458,927,unrelated
20050,4929,2522,unrelated
20051,4684,894,unrelated
20052,4830,1633,unrelated
20053,4902,1444,unrelated
20054,4364,2383,disagree
20055,4629,166,unrelated
20056,4400,596,unrelated
20057,4229,990,unrelated
20058,4667,2195,agree
20059,4361,806,unrelated
20060,4746,1038,discuss
20061,4595,2063,unrelated
20062,4506,1633,unrelated
20063,4818,1285,unrelated
20064,4245,2436,unrelated
20065,5048,2094,discuss
20066,4824,1765,unrelated
20067,5003,2522,unrelated
20068,4707,332,discuss
20069,5034,2279,unrelated
20070,4392,1557,unrelated
20071,5026,1043,unrelated
20072,4599,733,discuss
20073,4375,1275,unrelated
20074,4909,150,unrelated
20075,4785,326,unrelated
20076,4749,2355,discuss
20077,4232,2358,unrelated
20078,4952,1770,unrelated
20079,4680,1236,unrelated
20080,4688,2294,unrelated
20081,4407,2522,agree
20082,4526,2233,agree
20083,4869,85,unrelated
20084,4932,1765,unrelated
20085,4973,1285,unrelated
20086,4466,178,unrelated
20087,4183,1609,unrelated
20088,4572,1793,unrelated
20089,4280,1552,discuss
20090,4184,1928,unrelated
20091,5061,746,unrelated
20092,4203,1749,unrelated
20093,5019,2233,unrelated
20094,4979,2380,discuss
20095,4366,1643,unrelated
20096,4938,1229,unrelated
20097,4318,98,unrelated
20098,4603,594,discuss
20099,4283,215,unrelated
20100,4484,1236,unrelated
20101,4394,1716,unrelated
20103,4379,1381,unrelated
20104,4259,2063,discuss
20105,4638,1701,unrelated
20106,4270,1685,unrelated
20108,4641,1386,discuss
20109,4759,2199,unrelated
20110,4637,1497,agree
20111,4776,1907,unrelated
20112,4879,1755,discuss
20113,4271,753,unrelated
20114,4404,274,unrelated
20115,4523,2491,unrelated
20116,4764,2089,discuss
20117,4690,2512,unrelated
20118,4642,2195,discuss
20119,4705,680,unrelated
20120,4639,1685,discuss
20121,4578,673,unrelated
20122,4905,1741,unrelated
20123,4484,274,unrelated
20124,4990,2059,unrelated
20125,4206,250,unrelated
20126,4465,1411,unrelated
20127,4831,2059,agree
20128,4931,319,unrelated
20129,4854,1653,unrelated
20130,4721,838,unrelated
20131,4516,1550,discuss
20132,4216,2425,discuss
20133,4257,2368,discuss
20134,4891,2121,unrelated
20135,4613,811,unrelated
20136,4242,2516,discuss
20137,4870,1033,unrelated
20138,4223,2119,discuss
20139,4909,2361,unrelated
20140,4991,2510,discuss
20141,4232,1038,unrelated
20142,4966,2279,unrelated
20143,4933,2243,unrelated
20144,4994,2300,unrelated
20145,5047,1059,discuss
20146,4416,37,unrelated
20148,4781,1793,agree
20149,5037,517,unrelated
20150,4997,806,unrelated
20151,4832,1886,unrelated
20152,5035,2151,agree
20153,5022,2216,unrelated
20154,4919,2484,discuss
20155,4425,2402,unrelated
20157,4751,2231,unrelated
20158,4994,711,unrelated
20159,4606,2319,unrelated
20160,4706,1444,unrelated
20161,4453,1861,agree
20162,4780,420,unrelated
20163,4395,1694,unrelated
20164,5018,1037,unrelated
20165,4811,2204,unrelated
20166,4709,2157,discuss
20167,4298,2279,discuss
20168,4459,1191,unrelated
20169,4798,1163,unrelated
20170,4611,1218,unrelated
20171,4902,2361,unrelated
20172,4645,661,discuss
20173,4549,2402,unrelated
20174,4681,1596,unrelated
20175,4995,1617,unrelated
20176,4938,338,unrelated
20177,4838,519,unrelated
20178,4381,910,unrelated
20179,4869,98,unrelated
20180,4531,361,unrelated
20181,4716,150,unrelated
20182,4755,2040,discuss
20183,5064,1600,agree
20184,4973,1191,unrelated
20185,4690,113,unrelated
20186,4438,2465,unrelated
20187,4986,1962,unrelated
20188,4221,1078,unrelated
20189,4307,1431,unrelated
20190,4238,617,discuss
20191,4572,1310,unrelated
20192,4990,2233,unrelated
20193,4909,2425,agree
20194,4698,2151,unrelated
20195,4829,751,discuss
20196,4831,353,unrelated
20197,4357,1418,unrelated
20198,4215,2,unrelated
20199,4789,1449,discuss
20200,4901,1431,unrelated
20201,4871,1241,unrelated
20202,4390,1932,discuss
20203,4247,1286,discuss
20204,4861,1220,unrelated
20205,4399,1701,unrelated
20206,5035,250,unrelated
20207,4663,2007,unrelated
20208,4624,1264,unrelated
20209,4501,1510,unrelated
20210,4697,1596,unrelated
20211,4824,791,unrelated
20212,5050,274,unrelated
20213,4267,1512,unrelated
20214,4743,437,discuss
20215,4813,2121,unrelated
20216,4337,1270,unrelated
20217,4853,1635,unrelated
20218,4230,1993,unrelated
20219,4475,1944,discuss
20220,4664,1674,unrelated
20221,4328,448,unrelated
20222,4476,429,discuss
20223,4955,1928,discuss
20224,5054,2425,unrelated
20225,5011,231,unrelated
20226,4914,92,unrelated
20227,4486,2291,unrelated
20228,4288,448,unrelated
20229,5062,96,unrelated
20230,4766,1812,unrelated
20231,4640,558,discuss
20232,4942,1270,unrelated
20233,4902,1102,unrelated
20235,5030,325,unrelated
20236,4954,2136,discuss
20237,4350,1964,unrelated
20238,4366,575,unrelated
20239,4507,934,unrelated
20240,4415,37,unrelated
20241,4404,1770,unrelated
20242,5064,1411,unrelated
20243,4986,338,unrelated
20244,4766,1874,unrelated
20245,4303,1653,unrelated
20246,4536,1919,unrelated
20247,4746,1765,unrelated
20248,4213,2008,unrelated
20249,4816,2231,unrelated
20250,4470,1512,agree
20251,4619,1052,discuss
20252,4466,2136,unrelated
20253,4839,2029,unrelated
20254,4352,1512,unrelated
20255,4183,2400,unrelated
20256,4599,1765,unrelated
20257,4715,1052,unrelated
20258,4281,2198,unrelated
20259,4202,1856,unrelated
20260,4652,2366,discuss
20261,4209,2,unrelated
20262,4206,1694,unrelated
20263,5004,338,unrelated
20264,4383,485,discuss
20265,4622,2396,discuss
20266,4693,1052,unrelated
20267,4804,314,discuss
20268,4879,810,unrelated
20269,4512,2095,agree
20270,4440,2316,unrelated
20271,4605,1052,unrelated
20272,4887,1719,agree
20274,4501,2465,unrelated
20275,4386,1279,unrelated
20276,4388,39,unrelated
20277,4718,1941,unrelated
20278,4706,290,unrelated
20279,4961,2439,discuss
20280,4423,2319,unrelated
20281,4493,1409,discuss
20282,4491,1444,unrelated
20284,5039,1927,unrelated
20285,4314,1992,unrelated
20286,4826,1236,unrelated
20287,4244,1801,unrelated
20288,4509,758,unrelated
20289,5013,1677,unrelated
20290,4724,778,unrelated
20292,4246,1520,unrelated
20293,4858,1285,unrelated
20294,4815,1525,discuss
20295,5019,2169,unrelated
20296,4674,1903,discuss
20297,4723,2136,unrelated
20298,4854,934,unrelated
20299,4292,1964,unrelated
20300,4253,1520,discuss
20301,4216,764,discuss
20302,4349,90,unrelated
20303,4613,163,unrelated
20304,4244,1387,discuss
20305,4601,1309,unrelated
20306,4413,1639,unrelated
20307,4227,2285,discuss
20308,4480,1995,unrelated
20309,4957,911,unrelated
20310,4508,1373,discuss
20311,4350,1861,unrelated
20312,4378,2253,unrelated
20313,4501,898,unrelated
20314,4361,113,unrelated
20315,4407,1324,unrelated
20317,4347,1961,unrelated
20318,4654,1736,unrelated
20319,5020,671,unrelated
20320,4640,231,unrelated
20321,4924,211,unrelated
20322,4182,249,unrelated
20323,5042,2198,unrelated
20324,4996,1801,discuss
20325,4579,183,unrelated
20326,4372,2291,discuss
20327,4486,823,unrelated
20328,4285,164,unrelated
20329,4237,1086,unrelated
20330,4418,58,unrelated
20331,4633,596,unrelated
20332,4193,103,unrelated
20333,5013,215,unrelated
20334,4782,1550,unrelated
20335,4972,1953,agree
20336,4227,1402,unrelated
20337,4409,2245,discuss
20338,4327,1766,agree
20339,4364,2121,unrelated
20340,4796,2516,unrelated
20341,4357,2083,unrelated
20342,4423,485,unrelated
20343,4297,728,unrelated
20344,4644,1067,unrelated
20345,4376,2157,discuss
20346,4507,2427,unrelated
20347,4877,710,discuss
20348,4854,215,discuss
20349,4415,2358,unrelated
20350,4986,2358,unrelated
20351,4853,2512,unrelated
20352,4515,870,unrelated
20353,4242,960,unrelated
20354,4358,2402,unrelated
20355,4333,1687,discuss
20356,4401,1402,unrelated
20357,4834,2289,unrelated
20358,5030,315,unrelated
20359,4749,411,unrelated
20360,4316,1037,unrelated
20361,4506,145,unrelated
20362,4646,1194,unrelated
20363,4289,1992,unrelated
20364,4550,791,discuss
20365,4726,1655,unrelated
20366,4458,2491,unrelated
20367,4707,2294,unrelated
20368,4897,1783,discuss
20369,4237,2350,unrelated
20370,4505,2359,discuss
20371,4515,1620,unrelated
20372,4635,1927,unrelated
20373,4572,2487,discuss
20374,4375,274,unrelated
20375,4799,1445,unrelated
20376,5030,1189,discuss
20377,4868,1275,unrelated
20378,4461,1391,discuss
20379,4590,326,unrelated
20380,4346,2026,unrelated
20381,4200,3,unrelated
20382,4579,2512,unrelated
20383,4491,1067,unrelated
20384,4440,92,unrelated
20385,4983,1246,unrelated
20386,4787,596,disagree
20387,5058,1345,agree
20388,4861,1373,unrelated
20389,4936,914,unrelated
20390,4862,2011,unrelated
20391,4191,327,unrelated
20393,4687,1411,unrelated
20394,4921,1389,unrelated
20395,4677,1696,unrelated
20396,4655,1928,unrelated
20397,4751,1326,unrelated
20398,5004,1914,unrelated
20399,4386,1907,unrelated
20400,4471,605,unrelated
20401,4208,1886,unrelated
20402,4759,1903,unrelated
20403,4815,2233,unrelated
20404,4499,1945,disagree
20405,4859,1716,disagree
20406,4395,1548,unrelated
20407,4869,1444,unrelated
20408,4292,2041,discuss
20409,4686,2513,unrelated
20410,4811,1272,unrelated
20411,4717,291,unrelated
20412,4763,103,discuss
20413,4692,747,discuss
20414,4419,1993,unrelated
20415,4783,231,unrelated
20416,4837,930,unrelated
20417,4954,750,discuss
20418,4476,1111,unrelated
20419,4200,785,agree
20420,4815,2517,unrelated
20421,4786,1767,agree
20422,4893,1861,unrelated
20423,4976,1643,unrelated
20424,4891,641,unrelated
20425,4766,2300,discuss
20426,4609,2323,discuss
20427,4599,1902,discuss
20428,4835,861,unrelated
20429,4861,2285,discuss
20430,4664,1767,agree
20431,4297,328,disagree
20432,4722,1770,unrelated
20433,4339,111,unrelated
20434,4205,2183,unrelated
20435,4564,1856,unrelated
20436,4438,2346,discuss
20437,4268,675,unrelated
20438,4352,2279,unrelated
20439,4183,1694,unrelated
20440,4186,778,unrelated
20441,4337,1960,discuss
20442,5051,1723,unrelated
20443,4264,881,discuss
20444,4952,897,unrelated
20445,4988,990,unrelated
20446,4335,113,unrelated
20447,4403,412,unrelated
20448,4450,290,unrelated
20449,4817,2216,unrelated
20450,4595,2346,discuss
20451,4671,1558,unrelated
20452,4675,1694,unrelated
20453,4819,1723,unrelated
20454,4399,1229,unrelated
20455,4609,1454,unrelated
20456,4991,890,unrelated
20457,4606,2216,unrelated
20458,4388,2500,unrelated
20459,4971,252,unrelated
20460,4844,2199,unrelated
20461,4357,897,unrelated
20462,4432,103,unrelated
20463,4506,2008,unrelated
20464,4854,1963,discuss
20465,4292,1203,unrelated
20467,4832,361,unrelated
20468,4230,2245,discuss
20469,4437,2324,unrelated
20470,4921,1874,unrelated
20471,4413,1510,unrelated
20472,4265,1714,unrelated
20473,4646,1499,discuss
20474,4407,1639,unrelated
20475,5023,893,agree
20476,4374,2505,unrelated
20477,4705,596,unrelated
20478,4298,778,unrelated
20479,4870,238,unrelated
20480,4942,2231,unrelated
20482,4431,274,unrelated
20483,4569,1389,unrelated
20484,4652,2229,unrelated
20485,4495,1942,discuss
20486,4412,2,unrelated
20487,4290,1635,unrelated
20488,4279,2368,discuss
20489,4859,486,unrelated
20490,4789,1927,unrelated
20491,4620,525,unrelated
20492,4800,2151,unrelated
20493,4378,914,discuss
20494,5025,452,unrelated
20495,4208,1118,unrelated
20496,4956,1600,agree
20497,4564,1886,unrelated
20498,4661,1632,disagree
20499,4285,1701,unrelated
20500,4336,579,unrelated
20501,4771,2512,unrelated
20502,4363,479,unrelated
20503,4420,1600,agree
20504,4448,1633,unrelated
20505,4972,1763,discuss
20506,4227,870,unrelated
20507,4645,1632,discuss
20508,4316,1941,unrelated
20509,4449,42,unrelated
20510,4357,1284,unrelated
20511,4516,1601,unrelated
20512,4930,1861,unrelated
20513,4989,1160,unrelated
20515,4199,1712,unrelated
20516,4244,596,unrelated
20517,4238,1086,unrelated
20518,4333,926,discuss
20519,4484,1937,unrelated
20521,5020,1386,unrelated
20522,4620,253,discuss
20523,5041,1203,unrelated
20524,4356,710,unrelated
20525,4549,1102,unrelated
20526,4209,2335,discuss
20528,4590,1114,discuss
20529,4506,1765,unrelated
20530,4372,85,unrelated
20531,4198,252,unrelated
20533,4552,575,unrelated
20534,4192,1394,unrelated
20535,4875,1980,unrelated
20536,4997,2464,unrelated
20537,4314,711,agree
20538,4978,1100,unrelated
20539,4642,166,unrelated
20540,5034,2512,unrelated
20541,4897,2462,discuss
20542,4870,1765,unrelated
20543,4315,1713,discuss
20544,5055,1600,unrelated
20545,4247,1960,discuss
20546,4861,20,unrelated
20547,4364,1639,unrelated
20548,4431,580,unrelated
20549,4356,291,unrelated
20550,4461,1687,agree
20551,4847,1322,unrelated
20552,4361,656,unrelated
20553,4752,2029,disagree
20554,4181,268,unrelated
20555,4661,535,unrelated
20556,4249,315,unrelated
20557,4352,1712,discuss
20558,4787,1399,unrelated
20559,4770,2462,unrelated
20560,4535,1870,discuss
20561,4985,2085,discuss
20562,4373,1907,agree
20563,4489,930,unrelated
20564,4511,1964,unrelated
20565,4837,2158,unrelated
20566,4501,985,discuss
20567,4367,2199,unrelated
20568,5004,1927,unrelated
20569,4348,1856,unrelated
20570,4591,2066,discuss
20571,4844,2383,unrelated
20572,4415,1992,unrelated
20573,4811,1618,disagree
20574,4717,2382,agree
20575,4839,1510,unrelated
20576,4560,2392,disagree
20577,4362,1479,unrelated
20578,4715,868,unrelated
20579,5052,1193,disagree
20580,4769,38,unrelated
20581,4475,1741,unrelated
20582,4887,141,unrelated
20583,4481,1454,unrelated
20584,5005,1193,disagree
20585,4744,566,unrelated
20587,4590,1194,unrelated
20588,4877,2029,unrelated
20589,4600,327,unrelated
20590,4854,1701,unrelated
20591,4552,1620,unrelated
20592,5007,2383,unrelated
20593,4404,1617,disagree
20594,5050,2449,unrelated
20595,4668,2491,unrelated
20596,4989,145,unrelated
20597,4707,1793,discuss
20598,4705,2082,unrelated
20599,4277,2320,unrelated
20600,4244,1236,unrelated
20601,4758,400,unrelated
20602,4683,1304,unrelated
20603,4987,2233,disagree
20604,5044,810,unrelated
20605,4217,1445,unrelated
20606,4559,452,unrelated
20607,4656,1716,unrelated
20608,4941,785,unrelated
20609,4507,2169,unrelated
20610,5007,1128,agree
20611,4523,1275,unrelated
20612,4675,2510,unrelated
20613,4199,1861,unrelated
20614,4627,145,unrelated
20615,4481,2368,discuss
20616,4697,786,unrelated
20617,4816,836,unrelated
20618,4320,1557,discuss
20619,4290,1705,unrelated
20620,5002,2131,discuss
20621,4568,172,unrelated
20622,4564,2466,unrelated
20623,4524,1431,unrelated
20624,4786,1674,unrelated
20625,4488,328,unrelated
20626,4673,1705,discuss
20627,4809,2320,unrelated
20628,4851,2195,unrelated
20629,4687,889,unrelated
20630,4394,1937,unrelated
20631,4782,1431,unrelated
20632,4592,1816,agree
20633,4181,338,unrelated
20634,4800,1992,discuss
20635,4656,338,unrelated
20636,4689,705,agree
20637,4376,1163,unrelated
20638,4255,1275,discuss
20639,4612,739,agree
20640,4967,897,disagree
20641,4937,290,unrelated
20642,4846,1653,unrelated
20643,4392,268,unrelated
20644,4257,1765,unrelated
20645,4833,2216,unrelated
20646,4884,2510,unrelated
20647,4974,2100,unrelated
20648,4638,1851,disagree
20649,4744,2193,agree
20650,4350,2059,unrelated
20651,4953,389,unrelated
20652,4299,33,unrelated
20653,4878,784,unrelated
20654,4412,535,unrelated
20655,4415,1779,unrelated
20656,4466,2315,unrelated
20657,4609,1150,disagree
20658,4183,813,unrelated
20659,4745,820,agree
20660,4223,1639,unrelated
20661,4990,1712,unrelated
20662,4459,786,agree
20663,4209,2361,unrelated
20664,4407,1850,agree
20665,4920,2513,unrelated
20666,4726,21,unrelated
20667,4900,1962,unrelated
20668,4863,452,unrelated
20669,4675,579,unrelated
20670,4249,420,unrelated
20671,4930,1550,unrelated
20672,4793,1310,unrelated
20673,4387,673,unrelated
20674,4248,2512,unrelated
20675,4809,1685,discuss
20676,4678,2316,unrelated
20677,4992,736,unrelated
20678,4191,2392,agree
20679,4894,1548,unrelated
20680,4624,1653,unrelated
20681,4461,916,unrelated
20682,4263,326,unrelated
20683,4656,895,agree
20684,4220,916,unrelated
20685,4875,717,unrelated
20686,4608,1309,discuss
20687,4570,39,unrelated
20688,4662,2319,unrelated
20689,4477,1316,unrelated
20690,4193,2491,unrelated
20691,4451,92,unrelated
20692,4399,1861,discuss
20693,4830,914,discuss
20694,4332,166,unrelated
20695,4514,1229,agree
20696,4658,866,agree
20697,4815,2222,unrelated
20698,4524,1479,unrelated
20699,4396,717,unrelated
20700,4280,785,unrelated
20701,4909,471,unrelated
20702,5045,1117,unrelated
20703,4960,1601,discuss
20704,4536,2425,unrelated
20705,4289,1783,unrelated
20706,4816,1128,discuss
20707,4618,2239,unrelated
20708,4391,1782,unrelated
20709,4920,92,unrelated
20710,5002,1639,unrelated
20711,4802,641,unrelated
20712,4613,519,discuss
20713,4711,1451,agree
20715,4281,2522,agree
20716,4663,1770,unrelated
20717,4868,1618,agree
20718,4952,2222,unrelated
20719,4814,1328,unrelated
20720,4912,2158,unrelated
20721,4626,52,unrelated
20722,5043,1770,unrelated
20723,4934,1765,unrelated
20724,4325,1124,unrelated
20725,4787,1907,agree
20726,4683,2366,discuss
20727,4272,580,unrelated
20728,4616,1396,agree
20729,4677,1188,unrelated
20730,4806,338,unrelated
20731,4346,2126,discuss
20732,5060,2262,unrelated
20733,4958,489,unrelated
20734,5027,1186,unrelated
20737,4529,2195,unrelated
20738,5002,1445,unrelated
20739,4740,50,unrelated
20740,4352,222,unrelated
20741,4929,326,unrelated
20742,4399,2205,unrelated
20743,4358,1241,unrelated
20744,4672,180,unrelated
20745,4484,1378,unrelated
20746,4576,2082,unrelated
20747,4782,2400,unrelated
20748,4448,1685,unrelated
20749,4514,2315,unrelated
20750,4749,1643,unrelated
20751,4718,163,unrelated
20752,4220,2465,unrelated
20753,4345,2233,unrelated
20754,4916,1941,unrelated
20755,4423,2339,discuss
20756,4444,1326,unrelated
20757,4245,1691,discuss
20758,4893,2510,unrelated
20759,4915,2430,discuss
20760,4786,2466,unrelated
20761,5064,1914,unrelated
20762,4928,836,unrelated
20763,4277,361,unrelated
20764,5020,1431,unrelated
20765,4806,1716,unrelated
20766,5012,1220,unrelated
20767,4492,985,agree
20768,4453,946,unrelated
20769,4843,1285,unrelated
20770,5007,1399,unrelated
20772,4980,1986,discuss
20773,4355,1591,discuss
20774,4891,325,discuss
20775,4855,1596,unrelated
20776,4515,1389,unrelated
20777,4539,710,unrelated
20778,4418,489,disagree
20779,4343,172,unrelated
20780,4202,145,unrelated
20781,4723,1265,agree
20782,4455,238,unrelated
20783,4772,1394,unrelated
20784,4393,2119,discuss
20785,4631,1102,unrelated
20786,4934,1284,unrelated
20787,4303,1643,unrelated
20788,4828,1113,unrelated
20789,5025,2400,unrelated
20790,4220,2063,discuss
20791,4958,1218,unrelated
20792,4995,758,unrelated
20793,4607,1704,unrelated
20794,4910,1402,unrelated
20795,4326,535,unrelated
20796,4336,1469,discuss
20797,4605,596,unrelated
20798,4458,1999,unrelated
20799,4603,1194,unrelated
20800,4928,890,unrelated
20801,4484,150,unrelated
20802,4448,1441,unrelated
20803,4902,1454,discuss
20805,4698,2503,discuss
20806,4481,338,unrelated
20807,4587,814,unrelated
20808,4569,2426,discuss
20809,4357,1770,unrelated
20810,4873,2198,unrelated
20811,4372,1450,unrelated
20812,4819,2040,discuss
20813,4898,1264,unrelated
20814,4326,1250,discuss
20815,4504,100,unrelated
20817,4528,268,unrelated
20818,4980,1394,unrelated
20819,4753,1326,unrelated
20820,4833,929,unrelated
20821,4578,1479,unrelated
20822,4870,2320,unrelated
20823,4186,2427,unrelated
20825,4197,1639,unrelated
20827,4489,96,unrelated
20828,4952,1378,unrelated
20829,4351,1994,unrelated
20830,4723,1635,unrelated
20831,4407,1779,unrelated
20832,4912,182,unrelated
20834,4608,2059,unrelated
20835,5037,1454,unrelated
20836,4279,1639,unrelated
20837,4676,1441,unrelated
20838,4897,92,unrelated
20839,4763,1241,unrelated
20840,4605,485,unrelated
20841,4998,596,unrelated
20842,4281,1845,unrelated
20843,4489,259,unrelated
20844,4342,111,unrelated
20845,4756,2465,unrelated
20846,4499,408,unrelated
20847,4215,758,unrelated
20848,4282,2487,unrelated
20849,4326,1811,unrelated
20850,4429,912,unrelated
20851,4654,1203,unrelated
20852,4975,2500,unrelated
20853,4967,2121,unrelated
20854,4763,2082,unrelated
20855,4876,2239,agree
20856,4477,2233,unrelated
20858,4627,728,unrelated
20859,4420,1914,unrelated
20860,4782,1386,unrelated
20861,4611,492,discuss
20862,4677,2205,unrelated
20863,4652,1964,unrelated
20864,5053,1907,unrelated
20865,4817,1676,unrelated
20866,4680,1536,agree
20867,4860,1801,discuss
20868,4207,927,unrelated
20869,4524,1779,unrelated
20870,4309,1038,unrelated
20871,4429,894,unrelated
20872,4212,2512,discuss
20873,4771,1851,unrelated
20874,4283,2382,agree
20875,4851,1941,unrelated
20876,4539,2383,agree
20877,4942,1696,unrelated
20878,4835,2194,discuss
20879,4587,1810,agree
20880,4938,927,unrelated
20881,5019,1793,unrelated
20882,4674,1770,unrelated
20883,4381,1126,unrelated
20884,4816,1399,unrelated
20885,4528,1431,unrelated
20886,5002,274,unrelated
20887,4404,290,unrelated
20888,4279,223,unrelated
20889,4801,746,unrelated
20890,4636,1874,unrelated
20891,4446,400,unrelated
20892,4909,1894,unrelated
20893,4281,697,disagree
20894,4489,2071,unrelated
20895,4641,150,unrelated
20896,4752,896,unrelated
20897,4756,594,discuss
20898,5002,361,unrelated
20899,4962,1,unrelated
20900,4240,2437,unrelated
20901,4393,2205,unrelated
20902,4371,1990,agree
20903,4849,2439,discuss
20904,4918,2416,agree
20905,4425,2392,discuss
20906,5001,2126,unrelated
20907,5004,758,discuss
20908,5011,1,unrelated
20909,4423,1052,unrelated
20910,5002,1633,unrelated
20911,4525,1124,unrelated
20912,4285,2233,unrelated
20913,4911,2289,discuss
20914,4789,1548,unrelated
20915,4659,960,agree
20916,4929,778,unrelated
20917,4438,485,unrelated
20918,4765,328,unrelated
20919,4660,351,unrelated
20920,4509,1617,agree
20921,4484,2301,agree
20922,4710,485,unrelated
20923,4452,2279,discuss
20924,4728,1793,unrelated
20925,4443,1643,discuss
20926,4342,1663,unrelated
20927,4345,1927,discuss
20928,5043,1512,unrelated
20929,4404,746,discuss
20930,4716,1561,unrelated
20931,4802,728,unrelated
20932,4199,2059,unrelated
20933,4402,2383,unrelated
20934,4227,1389,unrelated
20935,4492,1495,agree
20936,4856,2381,discuss
20937,4441,1601,unrelated
20938,4464,1998,unrelated
20939,4608,1596,unrelated
20940,4216,360,unrelated
20941,4705,1626,agree
