,Headline ID,Body ID,Stance
19589,4607,1910,discuss
19590,4854,1617,unrelated
19591,4263,1126,unrelated
19593,4226,1290,unrelated
19594,4402,1102,unrelated
19595,4750,1765,unrelated
19596,4256,2522,unrelated
19597,4911,864,discuss
19598,4734,1741,discuss
19599,4411,1186,unrelated
19600,4605,535,unrelated
19601,4830,150,unrelated
19602,4708,2282,discuss
19603,4924,2105,unrelated
19604,4744,811,unrelated
19605,4538,661,unrelated
19606,4847,485,unrelated
19607,5016,1241,unrelated
19608,4536,2006,discuss
19609,4516,1091,unrelated
19610,4505,838,unrelated
19611,4389,2465,unrelated
19612,4327,2464,unrelated
19613,4182,1023,unrelated
19614,4568,164,unrelated
19615,4631,1452,unrelated
19616,4890,2425,agree
19617,4491,2136,unrelated
19618,4680,1937,unrelated
19619,4374,2173,unrelated
19620,4605,3,unrelated
19621,4804,2487,unrelated
19622,4258,1553,unrelated
19623,4184,1685,discuss
19624,5039,2229,unrelated
19625,4723,1454,unrelated
19626,4764,1986,discuss
19627,4417,274,discuss
19628,4959,1411,unrelated
19629,4456,2289,unrelated
19630,5015,157,unrelated
19631,4786,1092,unrelated
19632,4837,319,unrelated
19633,4371,2510,unrelated
19634,4567,1907,agree
19635,4319,2491,unrelated
19636,4381,1701,unrelated
19637,4488,1348,unrelated
19638,4525,605,discuss
19639,4528,728,unrelated
19640,4870,327,unrelated
19642,4957,895,agree
19643,4977,2082,unrelated
19644,5003,525,unrelated
19645,4499,275,discuss
19646,4792,910,unrelated
19647,4667,836,unrelated
19648,4410,627,unrelated
19649,4352,2487,unrelated
19650,4907,1937,unrelated
19651,4318,274,unrelated
19652,4685,39,unrelated
19653,4836,1903,discuss
19654,4824,1399,unrelated
19655,4823,1536,discuss
19656,4515,1872,unrelated
19657,4441,1779,unrelated
19658,4720,174,discuss
19659,4634,1754,unrelated
19660,5003,802,unrelated
19661,5040,1067,unrelated
19662,4388,2239,unrelated
19664,4961,1635,agree
19665,4339,1701,unrelated
19666,4869,1448,unrelated
19667,5016,2464,unrelated
19668,4649,2100,unrelated
19669,4800,2030,disagree
19670,4457,279,unrelated
19671,4349,113,unrelated
19672,4896,865,discuss
19673,5038,1431,unrelated
19674,4926,927,unrelated
19675,4223,778,unrelated
19676,4251,656,unrelated
19677,4547,183,unrelated
19678,4253,2222,unrelated
19679,5052,1354,unrelated
19680,4376,1043,discuss
19681,4405,160,unrelated
19682,4420,1892,discuss
19683,4837,1773,disagree
19684,4311,197,unrelated
19685,4790,1703,agree
19686,4205,556,unrelated
19687,5037,2300,unrelated
19688,4510,1265,unrelated
19689,4749,12,unrelated
19690,4893,2120,discuss
19691,4961,1643,unrelated
19692,4913,1023,unrelated
19693,4621,2512,unrelated
19694,4559,1290,unrelated
19695,4182,2320,unrelated
19696,4735,1378,unrelated
19697,4233,1765,unrelated
19698,4651,408,unrelated
19699,4370,1117,unrelated
19700,4902,1102,agree
19701,4808,746,unrelated
19702,4374,338,unrelated
19703,4372,641,unrelated
19704,4748,1324,unrelated
19705,4475,1636,agree
19706,4261,635,discuss
19707,4202,145,unrelated
19708,4898,890,unrelated
19709,4747,2527,discuss
19710,4309,2491,unrelated
19711,4784,1186,unrelated
19712,4992,823,unrelated
19713,4848,2040,unrelated
19714,4222,2121,unrelated
19715,4885,1701,unrelated
19717,4733,2195,unrelated
19718,4935,865,discuss
19719,4873,934,unrelated
19720,4686,1241,agree
19721,4227,106,agree
19722,4650,1092,unrelated
19723,4264,1373,unrelated
19724,4250,1676,discuss
19725,4627,3,unrelated
19726,4385,1696,unrelated
19727,4972,20,unrelated
19728,4755,1272,unrelated
19729,4290,728,unrelated
19730,4454,2382,agree
19731,4735,471,unrelated
19732,4645,2487,unrelated
19733,4489,1394,unrelated
19734,4311,2050,unrelated
19735,4738,448,unrelated
19737,4399,751,unrelated
19738,4664,389,unrelated
19739,4518,2085,discuss
19740,4605,1378,unrelated
19741,4696,1520,unrelated
19742,4252,1033,unrelated
19743,4336,2,unrelated
19744,4639,163,unrelated
19745,4250,2059,unrelated
19746,4714,998,discuss
19747,4852,2059,unrelated
19748,5048,1411,unrelated
19749,4503,771,discuss
19750,4231,1935,discuss
19751,4940,2517,unrelated
19752,4849,1930,discuss
19753,5028,1316,unrelated
19755,4759,319,unrelated
19756,5037,1639,unrelated
19757,4239,580,unrelated
19758,4594,1942,unrelated
19759,4252,1674,discuss
19760,4673,1992,unrelated
19761,4779,2131,discuss
19762,4372,1373,unrelated
19763,4271,1322,unrelated
19764,5015,2353,unrelated
19765,4318,1609,unrelated
19766,4793,2006,discuss
19767,4182,223,unrelated
19768,4328,594,unrelated
19769,4806,1399,unrelated
19770,4355,1633,unrelated
19771,4848,1571,discuss
19772,4615,448,unrelated
19773,4281,215,unrelated
19774,4374,2319,unrelated
19775,5018,1643,unrelated
19776,4470,2383,unrelated
19777,4684,1326,unrelated
19778,4702,1607,unrelated
19779,4906,453,agree
19780,5003,249,unrelated
19781,4625,1236,unrelated
19782,4971,1324,unrelated
19783,4913,2383,unrelated
19784,4917,2158,unrelated
19785,4998,1117,unrelated
19786,4477,2071,unrelated
19787,4892,1527,unrelated
19788,4991,2222,unrelated
19789,4213,1765,unrelated
19790,4389,1712,unrelated
19791,4851,1100,unrelated
19792,5050,2430,unrelated
19793,4712,1411,unrelated
19794,4817,2320,unrelated
19795,4969,2320,agree
19796,4923,1275,unrelated
19797,4715,328,unrelated
19798,4385,1907,disagree
19799,4198,1450,unrelated
19800,4538,197,unrelated
19801,5019,2383,unrelated
19802,5016,1324,unrelated
19803,4868,746,unrelated
19804,4522,1497,agree
19805,4271,1851,unrelated
19806,4320,2513,discuss
19807,4431,1218,unrelated
19808,4293,1454,unrelated
19809,4734,1236,unrelated
19810,4336,3,unrelated
19811,4719,2063,discuss
19812,4924,1629,discuss
19813,4657,2289,unrelated
19814,4732,2229,unrelated
19815,4358,1133,discuss
19816,4689,1655,unrelated
19817,4456,528,discuss
19818,4690,1811,discuss
19819,4425,274,unrelated
19820,4257,1431,unrelated
19821,4575,2239,agree
19822,4225,1861,unrelated
19823,4558,926,discuss
19824,4944,575,unrelated
19825,4528,1287,unrelated
19826,5003,2173,unrelated
19827,4322,3,unrelated
19828,4979,1998,discuss
19829,4434,1454,unrelated
19830,4938,2331,discuss
19831,4836,1444,unrelated
19832,4675,2121,unrelated
19833,4824,1275,unrelated
19834,4266,1418,unrelated
19835,4619,2085,unrelated
19836,4748,319,unrelated
19837,4857,2169,unrelated
19838,4917,1309,agree
19839,4621,2517,unrelated
19840,4595,1229,unrelated
19841,5038,2298,discuss
19842,4402,1903,discuss
19843,4738,596,unrelated
19844,4418,2324,discuss
19845,4636,2007,disagree
19846,4239,894,unrelated
19847,4947,319,unrelated
19848,4340,1236,discuss
19849,4716,2513,discuss
19850,4946,1561,unrelated
19851,4696,37,unrelated
19852,4897,312,unrelated
19854,4955,619,agree
19855,4695,1326,unrelated
19856,4869,1604,unrelated
19857,4701,927,unrelated
19858,4393,1767,agree
19859,4484,1665,agree
19860,4638,2204,unrelated
19861,4726,2229,discuss
19862,4834,1411,unrelated
19863,4825,865,discuss
19864,4921,2510,unrelated
19865,4910,778,unrelated
19866,4372,1655,unrelated
19867,4764,485,unrelated
19868,4957,1561,unrelated
19869,4668,231,unrelated
19870,4298,2040,unrelated
19871,4251,2366,discuss
19872,4422,290,unrelated
19873,5052,934,unrelated
19874,4858,291,unrelated
19875,4217,1874,unrelated
19876,4687,1763,discuss
19877,4355,1163,unrelated
19878,4439,1882,unrelated
19879,4935,2233,unrelated
19880,4669,1394,unrelated
19881,4608,3,unrelated
19883,4748,1124,unrelated
19884,4857,2491,unrelated
19886,4688,2320,unrelated
19887,4990,1633,unrelated
19888,4445,141,unrelated
19889,4296,2204,unrelated
19890,4332,926,discuss
19891,4493,1626,unrelated
19892,4896,2373,unrelated
19893,4326,2333,unrelated
19894,4783,52,unrelated
19895,4879,1961,unrelated
19896,4549,792,unrelated
19897,4239,1272,unrelated
19898,4873,1653,unrelated
19899,4411,967,unrelated
19900,4971,2464,unrelated
19901,4843,252,unrelated
19902,4571,1310,unrelated
19903,4520,1443,unrelated
19904,4755,889,unrelated
19905,4500,2279,unrelated
19906,4789,778,unrelated
19907,4806,1373,unrelated
19908,4999,1146,unrelated
19909,4394,1655,unrelated
19910,4523,1964,unrelated
19911,4289,166,unrelated
19912,4728,197,unrelated
19913,4300,1712,unrelated
19914,4830,2383,unrelated
19915,4252,934,unrelated
19916,4673,1581,unrelated
19917,5039,363,discuss
19918,4669,327,unrelated
19919,4325,408,unrelated
19920,4855,1499,unrelated
19921,4457,2383,unrelated
19922,4332,1550,unrelated
19923,5028,211,unrelated
19924,4329,2460,disagree
19925,4824,836,unrelated
19926,4215,291,unrelated
19927,4890,2231,unrelated
19928,4604,1054,unrelated
19929,4984,1,unrelated
19930,4578,912,unrelated
19931,4625,910,unrelated
19932,4251,1902,unrelated
19933,4913,685,unrelated
19934,4307,437,unrelated
19935,4643,448,unrelated
19936,4874,758,unrelated
19937,4838,980,unrelated
19938,4735,2105,unrelated
19939,4954,103,unrelated
19940,4989,3,unrelated
19941,4620,535,unrelated
19942,4475,2205,unrelated
19943,4596,491,unrelated
19944,4360,1749,unrelated
19945,4662,2437,discuss
19946,4317,1520,unrelated
19947,4255,2465,unrelated
19948,4785,392,discuss
19949,4554,1111,unrelated
19950,4502,2151,discuss
19951,4861,448,unrelated
19952,4836,758,unrelated
19953,4884,1546,agree
19954,4269,2023,unrelated
19955,4381,2500,agree
19956,4558,2319,unrelated
19957,4195,627,unrelated
19958,4275,1793,unrelated
19959,4200,1557,unrelated
19960,4745,890,unrelated
19962,4843,1479,unrelated
19963,4373,940,unrelated
19964,4385,1204,unrelated
19965,4255,1326,unrelated
19966,4764,2216,unrelated
19967,4563,2074,unrelated
19968,4253,897,unrelated
19970,4543,2392,discuss
19971,4217,238,unrelated
19972,5037,1838,unrelated
19973,4936,2243,unrelated
19974,4455,1894,unrelated
19975,4993,1218,disagree
19976,4539,183,unrelated
19977,4252,1264,unrelated
19978,4719,1431,unrelated
19979,4637,196,unrelated
19980,4775,252,unrelated
19981,4837,150,unrelated
19982,4425,103,unrelated
19983,4395,896,unrelated
19984,4182,1765,unrelated
19985,4550,1445,unrelated
19986,4265,259,unrelated
19987,4934,338,unrelated
19988,4512,1703,agree
19989,4427,1284,unrelated
19990,4664,1304,unrelated
19991,4709,2121,unrelated
19992,5023,2291,discuss
19993,4336,1102,unrelated
19994,4954,2258,discuss
19995,4574,39,unrelated
19996,4976,814,unrelated
19997,4674,1038,unrelated
19998,4484,2516,unrelated
19999,4229,2518,discuss
20000,4793,1279,unrelated
20001,4509,2353,discuss
20002,4217,1980,unrelated
20003,4836,1092,disagree
20004,4675,710,unrelated
20005,4462,1310,unrelated
20006,4927,2300,unrelated
20007,4778,85,unrelated
20008,4684,946,unrelated
20010,4450,2004,agree
20011,4221,172,unrelated
20012,4950,1285,unrelated
20013,4372,911,unrelated
20014,4802,2366,discuss
20015,4917,1886,discuss
20016,4618,1324,unrelated
20018,4656,556,unrelated
20019,4379,2253,unrelated
20020,4741,2233,unrelated
20021,4861,1754,unrelated
20022,4851,2231,agree
20023,5000,810,unrelated
20024,4639,1520,unrelated
20025,4898,1511,discuss
20026,4961,1942,unrelated
20027,4691,290,unrelated
20028,4847,1495,discuss
20029,4486,1696,unrelated
20030,4610,489,unrelated
20031,4959,923,unrelated
20032,4864,2518,discuss
20033,4631,1241,unrelated
20034,4937,1259,discuss
20035,4473,2510,discuss
20036,5023,103,unrelated
20037,4669,2402,unrelated
20038,4657,736,unrelated
20039,4775,38,unrelated
20040,4857,2233,unrelated
20041,4248,784,unrelated
20042,4480,1322,unrelated
20043,4294,2324,discuss
20044,4377,736,agree
20046,4537,1604,unrelated
20047,4257,1386,unrelated
20048,4364,252,unrelated
20049,4796,927,unrelated
20050,4427,2522,unrelated
20051,4286,894,unrelated
20052,4779,1633,unrelated
20053,4560,1444,unrelated
20054,4202,2383,disagree
20055,4556,166,unrelated
20056,4867,596,unrelated
20057,4787,990,unrelated
20058,4784,2195,agree
20059,4255,806,unrelated
20060,4892,1038,discuss
20061,4232,2063,unrelated
20062,5041,1633,unrelated
20063,4678,1285,unrelated
20064,4649,2436,unrelated
20065,4391,2094,discuss
20066,4770,1765,unrelated
20067,4226,2522,unrelated
20068,4823,332,discuss
20069,4940,2279,unrelated
20070,4281,1557,unrelated
20071,4340,1043,unrelated
20072,4925,733,discuss
20073,4620,1275,unrelated
20074,4608,150,unrelated
20075,5006,326,unrelated
20076,4553,2355,discuss
20077,4913,2358,unrelated
20078,4691,1770,unrelated
20079,4907,1236,unrelated
20080,4656,2294,unrelated
20081,4454,2522,agree
20082,4357,2233,agree
20083,4735,85,unrelated
20084,4349,1765,unrelated
20085,4214,1285,unrelated
20086,4828,178,unrelated
20087,4259,1609,unrelated
20088,4530,1793,unrelated
20089,4680,1552,discuss
20090,4200,1928,unrelated
20091,4677,746,unrelated
20092,4747,1749,unrelated
20093,4626,2233,unrelated
20094,4714,2380,discuss
20095,4617,1643,unrelated
20096,4456,1229,unrelated
20097,4721,98,unrelated
20098,4225,594,discuss
20099,5008,215,unrelated
20100,4954,1236,unrelated
20101,4943,1716,unrelated
20103,4983,1381,unrelated
20104,4582,2063,discuss
20105,4475,1701,unrelated
20106,4499,1685,unrelated
20108,4520,1386,discuss
20109,4368,2199,unrelated
20110,4900,1497,agree
20111,4793,1907,unrelated
20112,4207,1755,discuss
20113,4592,753,unrelated
20114,4836,274,unrelated
20115,4402,2491,unrelated
20116,4848,2089,discuss
20117,4885,2512,unrelated
20118,4856,2195,discuss
20119,4851,680,unrelated
20120,4717,1685,discuss
20121,4254,673,unrelated
20122,4609,1741,unrelated
20123,4954,274,unrelated
20124,4432,2059,unrelated
20125,4334,250,unrelated
20126,4317,1411,unrelated
20127,4998,2059,agree
20128,4618,319,unrelated
20129,4731,1653,unrelated
20130,4806,838,unrelated
20131,4880,1550,discuss
20132,4926,2425,discuss
20133,4381,2368,discuss
20134,4636,2121,unrelated
20135,4239,811,unrelated
20136,4344,2516,discuss
20137,4873,1033,unrelated
20138,4305,2119,discuss
20139,4608,2361,unrelated
20140,4603,2510,discuss
20141,4913,1038,unrelated
20142,4729,2279,unrelated
20143,4585,2243,unrelated
20144,4426,2300,unrelated
20145,4448,1059,discuss
20146,5016,37,unrelated
20148,4271,1793,agree
20149,4213,517,unrelated
20150,4840,806,unrelated
20151,4651,1886,unrelated
20152,4492,2151,agree
20153,4250,2216,unrelated
20154,4527,2484,discuss
20155,4722,2402,unrelated
20157,4996,2231,unrelated
20158,4426,711,unrelated
20159,4847,2319,unrelated
20160,4309,1444,unrelated
20161,4630,1861,agree
20162,4382,420,unrelated
20163,4371,1694,unrelated
20164,4862,1037,unrelated
20165,4567,2204,unrelated
20166,4355,2157,discuss
20167,4501,2279,discuss
20168,4743,1191,unrelated
20169,4580,1163,unrelated
20170,4373,1218,unrelated
20171,4560,2361,unrelated
20172,4264,661,discuss
20173,4282,2402,unrelated
20174,4929,1596,unrelated
20175,4422,1617,unrelated
20176,4456,338,unrelated
20177,4301,519,unrelated
20178,4461,910,unrelated
20179,4735,98,unrelated
20180,4471,361,unrelated
20181,4894,150,unrelated
20182,4569,2040,discuss
20183,4615,1600,agree
20184,4214,1191,unrelated
20185,4885,113,unrelated
20186,4865,2465,unrelated
20187,4236,1962,unrelated
20188,4235,1078,unrelated
20189,4702,1431,unrelated
20190,4278,617,discuss
20191,4530,1310,unrelated
20192,4432,2233,unrelated
20193,4608,2425,agree
20194,4857,2151,unrelated
20195,4458,751,discuss
20196,4998,353,unrelated
20197,4624,1418,unrelated
20198,4638,2,unrelated
20199,4244,1449,discuss
20200,4795,1431,unrelated
20201,4329,1241,unrelated
20202,5037,1932,discuss
20203,4734,1286,discuss
20204,5005,1220,unrelated
20205,4252,1701,unrelated
20206,4492,250,unrelated
20207,4658,2007,unrelated
20208,4710,1264,unrelated
20209,4764,1510,unrelated
20210,4868,1596,unrelated
20211,4770,791,unrelated
20212,4670,274,unrelated
20213,4858,1512,unrelated
20214,4589,437,discuss
20215,4490,2121,unrelated
20216,4605,1270,unrelated
20217,5018,1635,unrelated
20218,5051,1993,unrelated
20219,4591,1944,discuss
20220,4951,1674,unrelated
20221,4514,448,unrelated
20222,4792,429,discuss
20223,4854,1928,discuss
20224,4343,2425,unrelated
20225,4536,231,unrelated
20226,4505,92,unrelated
20227,4364,2291,unrelated
20228,4392,448,unrelated
20229,4363,96,unrelated
20230,4944,1812,unrelated
20231,4932,558,discuss
20232,4528,1270,unrelated
20233,4560,1102,unrelated
20235,4183,325,unrelated
20236,4308,2136,discuss
20237,4477,1964,unrelated
20238,4617,575,unrelated
20239,4595,934,unrelated
20240,4341,37,unrelated
20241,4836,1770,unrelated
20242,4615,1411,unrelated
20243,4236,338,unrelated
20244,4944,1874,unrelated
20245,4745,1653,unrelated
20246,4914,1919,unrelated
20247,4892,1765,unrelated
20248,4485,2008,unrelated
20249,4285,2231,unrelated
20250,4967,1512,agree
20251,4303,1052,discuss
20252,4828,2136,unrelated
20253,4726,2029,unrelated
20254,4215,1512,unrelated
20255,4259,2400,unrelated
20256,4925,1765,unrelated
20257,4956,1052,unrelated
20258,4639,2198,unrelated
20259,4820,1856,unrelated
20260,4564,2366,discuss
20261,4198,2,unrelated
20262,4334,1694,unrelated
20263,4758,338,unrelated
20264,4586,485,discuss
20265,4645,2396,discuss
20266,4767,1052,unrelated
20267,4389,314,discuss
20268,4207,810,unrelated
20269,4187,2095,agree
20270,4613,2316,unrelated
20271,4889,1052,unrelated
20272,4985,1719,agree
20274,4764,2465,unrelated
20275,4248,1279,unrelated
20276,4701,39,unrelated
20277,4899,1941,unrelated
20278,4309,290,unrelated
20279,4497,2439,discuss
20280,4979,2319,unrelated
20281,4537,1409,discuss
20282,4698,1444,unrelated
20284,4934,1927,unrelated
20285,4675,1992,unrelated
20286,5031,1236,unrelated
20287,4195,1801,unrelated
20288,5023,758,unrelated
20289,4441,1677,unrelated
20290,4803,778,unrelated
20292,4380,1520,unrelated
20293,4786,1285,unrelated
20294,4434,1525,discuss
20295,4626,2169,unrelated
20296,4425,1903,discuss
20297,4393,2136,unrelated
20298,4731,934,unrelated
20299,4314,1964,unrelated
20300,4853,1520,discuss
20301,4926,764,discuss
20302,4231,90,unrelated
20303,4239,163,unrelated
20304,4195,1387,discuss
20305,4947,1309,unrelated
20306,4534,1639,unrelated
20307,4437,2285,discuss
20308,4897,1995,unrelated
20309,4905,911,unrelated
20310,5035,1373,discuss
20311,4477,1861,unrelated
20312,4312,2253,unrelated
20313,4764,898,unrelated
20314,4255,113,unrelated
20315,4454,1324,unrelated
20317,4320,1961,unrelated
20318,4705,1736,unrelated
20319,4802,671,unrelated
20320,4932,231,unrelated
20321,4596,211,unrelated
20322,4270,249,unrelated
20323,4901,2198,unrelated
20324,4563,1801,discuss
20325,4500,183,unrelated
20326,4203,2291,discuss
20327,4364,823,unrelated
20328,5013,164,unrelated
20329,4834,1086,unrelated
20330,4491,58,unrelated
20331,4593,596,unrelated
20332,4470,103,unrelated
20333,4441,215,unrelated
20334,4752,1550,unrelated
20335,4713,1953,agree
20336,4437,1402,unrelated
20337,5003,2245,discuss
20338,4663,1766,agree
20339,4202,2121,unrelated
20340,4610,2516,unrelated
20341,4624,2083,unrelated
20342,4979,485,unrelated
20343,4445,728,unrelated
20344,5019,1067,unrelated
20345,4606,2157,discuss
20346,4595,2427,unrelated
20347,4685,710,discuss
20348,4731,215,discuss
20349,4341,2358,unrelated
20350,4236,2358,unrelated
20351,5018,2512,unrelated
20352,5033,870,unrelated
20353,4344,960,unrelated
20354,4336,2402,unrelated
20355,4300,1687,discuss
20356,4989,1402,unrelated
20357,5000,2289,unrelated
20358,4183,315,unrelated
20359,4553,411,unrelated
20360,4765,1037,unrelated
20361,5041,145,unrelated
20362,4451,1194,unrelated
20363,4579,1992,unrelated
20364,4375,791,discuss
20365,4521,1655,unrelated
20366,4796,2491,unrelated
20367,4823,2294,unrelated
20368,5028,1783,discuss
20369,4834,2350,unrelated
20370,4891,2359,discuss
20371,5033,1620,unrelated
20372,4817,1927,unrelated
20373,4530,2487,discuss
20374,4620,274,unrelated
20375,4830,1445,unrelated
20376,4183,1189,discuss
20377,4385,1275,unrelated
20378,4753,1391,discuss
20379,4607,326,unrelated
20380,4358,2026,unrelated
20381,4878,3,unrelated
20382,4500,2512,unrelated
20383,4698,1067,unrelated
20384,4613,92,unrelated
20385,4280,1246,unrelated
20386,4890,596,disagree
20387,4220,1345,agree
20388,5005,1373,unrelated
20389,4960,914,unrelated
20390,5043,2011,unrelated
20391,4692,327,unrelated
20393,4460,1411,unrelated
20394,5032,1389,unrelated
20395,4669,1696,unrelated
20396,4401,1928,unrelated
20397,4996,1326,unrelated
20398,4758,1914,unrelated
20399,4248,1907,unrelated
20400,4542,605,unrelated
20401,4287,1886,unrelated
20402,4368,1903,unrelated
20403,4434,2233,unrelated
20404,4805,1945,disagree
20405,4395,1716,disagree
20406,4371,1548,unrelated
20407,4735,1444,unrelated
20408,4314,2041,discuss
20409,4575,2513,unrelated
20410,4567,1272,unrelated
20411,5042,291,unrelated
20412,5011,103,discuss
20413,4928,747,discuss
20414,4374,1993,unrelated
20415,4453,231,unrelated
20416,4668,930,unrelated
20417,4308,750,discuss
20418,4792,1111,unrelated
20419,4878,785,agree
20420,4434,2517,unrelated
20421,4801,1767,agree
20422,4931,1861,unrelated
20423,4260,1643,unrelated
20424,4636,641,unrelated
20425,4944,2300,discuss
20426,4935,2323,discuss
20427,4925,1902,discuss
20428,4742,861,unrelated
20429,5005,2285,discuss
20430,4951,1767,agree
20431,4445,328,disagree
20432,4755,1770,unrelated
20433,5047,111,unrelated
20434,4861,2183,unrelated
20435,4185,1856,unrelated
20436,4865,2346,discuss
20437,4268,675,unrelated
20438,4215,2279,unrelated
20439,4259,1694,unrelated
20440,4825,778,unrelated
20441,4605,1960,discuss
20442,4644,1723,unrelated
20443,4423,881,discuss
20444,4691,897,unrelated
20445,4732,990,unrelated
20446,4695,113,unrelated
20447,4574,412,unrelated
20448,4486,290,unrelated
20449,4322,2216,unrelated
20450,4232,2346,discuss
20451,4884,1558,unrelated
20452,4465,1694,unrelated
20453,4328,1723,unrelated
20454,4252,1229,unrelated
20455,4935,1454,unrelated
20456,4603,890,unrelated
20457,4847,2216,unrelated
20458,4701,2500,unrelated
20459,4352,252,unrelated
20460,4674,2199,unrelated
20461,4624,897,unrelated
20462,4543,103,unrelated
20463,5041,2008,unrelated
20464,4731,1963,discuss
20465,4314,1203,unrelated
20467,4651,361,unrelated
20468,5051,2245,discuss
20469,4262,2324,unrelated
20470,5032,1874,unrelated
20471,4534,1510,unrelated
20472,4660,1714,unrelated
20473,4451,1499,discuss
20474,4454,1639,unrelated
20475,4233,893,agree
20476,4457,2505,unrelated
20477,4851,596,unrelated
20478,4501,778,unrelated
20479,4873,238,unrelated
20480,4528,2231,unrelated
20482,4971,274,unrelated
20483,4972,1389,unrelated
20484,4564,2229,unrelated
20485,4571,1942,discuss
20486,4296,2,unrelated
20487,4405,1635,unrelated
20488,4896,2368,discuss
20489,4395,486,unrelated
20490,4244,1927,unrelated
20491,4871,525,unrelated
20492,4809,2151,unrelated
20493,4312,914,discuss
20494,4775,452,unrelated
20495,4287,1118,unrelated
20496,4959,1600,agree
20497,4185,1886,unrelated
20498,4550,1632,disagree
20499,5013,1701,unrelated
20500,4687,579,unrelated
20501,4611,2512,unrelated
20502,4780,479,unrelated
20503,4421,1600,agree
20504,4191,1633,unrelated
20505,4713,1763,discuss
20506,4437,870,unrelated
20507,4264,1632,discuss
20508,4765,1941,unrelated
20509,4218,42,unrelated
20510,4624,1284,unrelated
20511,4880,1601,unrelated
20512,4987,1861,unrelated
20513,4222,1160,unrelated
20515,4808,1712,unrelated
20516,4195,596,unrelated
20517,4278,1086,unrelated
20518,4300,926,discuss
20519,4954,1937,unrelated
20521,4802,1386,unrelated
20522,4871,253,discuss
20523,4676,1203,unrelated
20524,5053,710,unrelated
20525,4282,1102,unrelated
20526,4198,2335,discuss
20528,4607,1114,discuss
20529,5041,1765,unrelated
20530,4203,85,unrelated
20531,4562,252,unrelated
20533,4964,575,unrelated
20534,4659,1394,unrelated
20535,4864,1980,unrelated
20536,4840,2464,unrelated
20537,4675,711,agree
20538,4738,1100,unrelated
20539,4856,166,unrelated
20540,4940,2512,unrelated
20541,5028,2462,discuss
20542,4873,1765,unrelated
20543,4911,1713,discuss
20544,4728,1600,unrelated
20545,4734,1960,discuss
20546,5005,20,unrelated
20547,4202,1639,unrelated
20548,4971,580,unrelated
20549,5053,291,unrelated
20550,4753,1687,agree
20551,4833,1322,unrelated
20552,4255,656,unrelated
20553,4772,2029,disagree
20554,5052,268,unrelated
20555,4550,535,unrelated
20556,4768,315,unrelated
20557,4215,1712,discuss
20558,4890,1399,unrelated
20559,4846,2462,unrelated
20560,4604,1870,discuss
20561,4184,2085,discuss
20562,4715,1907,agree
20563,5039,930,unrelated
20564,4909,1964,unrelated
20565,4668,2158,unrelated
20566,4764,985,discuss
20567,4478,2199,unrelated
20568,4758,1927,unrelated
20569,4860,1856,unrelated
20570,4417,2066,discuss
20571,4674,2383,unrelated
20572,4341,1992,unrelated
20573,4567,1618,disagree
20574,5042,2382,agree
20575,4726,1510,unrelated
20576,4761,2392,disagree
20577,4359,1479,unrelated
20578,4956,868,unrelated
20579,4525,1193,disagree
20580,4396,38,unrelated
20581,4591,1741,unrelated
20582,4985,141,unrelated
20583,4298,1454,unrelated
20584,4859,1193,disagree
20585,4526,566,unrelated
20587,4607,1194,unrelated
20588,4685,2029,unrelated
20589,4509,327,unrelated
20590,4731,1701,unrelated
20591,4964,1620,unrelated
20592,4903,2383,unrelated
20593,4836,1617,disagree
20594,4670,2449,unrelated
20595,4311,2491,unrelated
20596,4222,145,unrelated
20597,4823,1793,discuss
20598,4851,2082,unrelated
20599,4549,2320,unrelated
20600,4195,1236,unrelated
20601,4545,400,unrelated
20602,4719,1304,unrelated
20603,4356,2233,disagree
20604,4597,810,unrelated
20605,4541,1445,unrelated
20606,4428,452,unrelated
20607,4982,1716,unrelated
20608,4794,785,unrelated
20609,4595,2169,unrelated
20610,4903,1128,agree
20611,4402,1275,unrelated
20612,4465,2510,unrelated
20613,4808,1861,unrelated
20614,4673,145,unrelated
20615,4298,2368,discuss
20616,4868,786,unrelated
20617,4285,836,unrelated
20618,4376,1557,discuss
20619,4405,1705,unrelated
20620,4837,2131,discuss
20621,4383,172,unrelated
20622,4185,2466,unrelated
20623,4327,1431,unrelated
20624,4801,1674,unrelated
20625,4217,328,unrelated
20626,4893,1705,discuss
20627,4518,2320,unrelated
20628,4839,2195,unrelated
20629,4460,889,unrelated
20630,4943,1937,unrelated
20631,4752,1431,unrelated
20632,4407,1816,agree
20633,5052,338,unrelated
20634,4809,1992,discuss
20635,4982,338,unrelated
20636,5015,705,agree
20637,4606,1163,unrelated
20638,4912,1275,discuss
20639,4746,739,agree
20640,4902,897,disagree
20641,5055,290,unrelated
20642,4473,1653,unrelated
20643,4281,268,unrelated
20644,4381,1765,unrelated
20645,4684,2216,unrelated
20646,4378,2510,unrelated
20647,4361,2100,unrelated
20648,4475,1851,disagree
20649,4526,2193,agree
20650,4477,2059,unrelated
20651,4869,389,unrelated
20652,5027,33,unrelated
20653,4522,784,unrelated
20654,4296,535,unrelated
20655,4341,1779,unrelated
20656,4828,2315,unrelated
20657,4935,1150,disagree
20658,4259,813,unrelated
20659,4345,820,agree
20660,4305,1639,unrelated
20661,4432,1712,unrelated
20662,4743,786,agree
20663,4198,2361,unrelated
20664,4454,1850,agree
