,Headline ID,Body ID,Stance
22612,4633,157,unrelated
22613,4508,1199,discuss
22614,4339,1719,agree
22615,4924,728,unrelated
22616,4719,1102,unrelated
22617,5023,1150,discuss
22618,5021,2517,unrelated
22619,4373,2312,discuss
22620,4646,627,unrelated
22621,4362,1851,unrelated
22622,4441,1550,unrelated
22623,4431,1927,unrelated
22624,4870,252,unrelated
22625,4796,934,unrelated
22626,4311,1736,unrelated
22627,4412,1236,unrelated
22628,4357,2245,discuss
22629,4184,717,unrelated
22630,4428,637,agree
22631,4222,2366,discuss
22633,4975,1581,unrelated
22634,4450,2112,unrelated
22635,4718,914,unrelated
22636,4856,2233,unrelated
22637,4808,2400,discuss
22638,5031,910,unrelated
22639,4472,1694,unrelated
22640,5044,2402,unrelated
22641,4618,1044,unrelated
22642,4787,2294,unrelated
22643,4926,2361,unrelated
22644,4959,1770,unrelated
22646,4603,1851,unrelated
22647,4383,1250,unrelated
22648,4279,2430,unrelated
22649,4888,2244,unrelated
22650,4378,2126,discuss
22651,4419,1963,discuss
22652,4674,2383,unrelated
22653,5003,1241,unrelated
22654,5060,2402,unrelated
22655,4364,823,unrelated
22656,4247,2384,agree
22657,4239,1782,discuss
22658,4825,1431,unrelated
22659,4895,1443,unrelated
22660,4290,2291,discuss
22661,4426,1886,discuss
22662,4766,923,unrelated
22663,4650,884,discuss
22664,4262,485,unrelated
22665,4359,2040,unrelated
22666,4199,33,unrelated
22667,4369,1676,discuss
22668,4213,2294,unrelated
22669,4982,1527,discuss
22670,4561,486,unrelated
22671,4485,1044,unrelated
22672,4776,1373,discuss
22673,4893,943,discuss
22674,5027,2,unrelated
22675,4859,290,unrelated
22676,4771,875,unrelated
22677,4510,2294,unrelated
22678,4380,1620,unrelated
22679,4470,329,unrelated
22680,4670,448,unrelated
22681,5004,2082,unrelated
22682,4590,1454,unrelated
22683,5028,1992,unrelated
22684,4214,1421,agree
22685,4713,3,unrelated
22686,4425,2008,unrelated
22687,4946,2030,unrelated
22689,4740,1038,discuss
22691,4418,641,unrelated
22692,5003,1272,unrelated
22693,5031,1450,discuss
22694,4413,2427,unrelated
22695,4626,813,unrelated
22696,4244,1151,discuss
22697,5013,2505,unrelated
22698,4770,1639,unrelated
22699,4743,85,unrelated
22700,4471,469,discuss
22701,4603,85,unrelated
22702,4916,836,unrelated
22703,4988,180,unrelated
22704,4456,1285,unrelated
22705,4697,2366,discuss
22706,4546,785,unrelated
22707,4872,1919,unrelated
22708,4874,1367,unrelated
22709,4202,1110,unrelated
22710,4206,1696,unrelated
22711,4759,596,unrelated
22712,5037,1290,unrelated
22713,5036,1411,unrelated
22714,4678,1454,unrelated
22717,4268,1450,unrelated
22718,4932,408,unrelated
22719,4338,1443,unrelated
22720,4311,1617,unrelated
22721,4653,1102,unrelated
22722,4721,1100,unrelated
22723,4914,2457,discuss
22724,4195,2427,unrelated
22725,4837,1102,unrelated
22726,4861,2373,unrelated
22727,4235,2063,discuss
22728,4624,2390,agree
22729,4997,2004,agree
22730,4601,792,unrelated
22731,4803,785,agree
22732,4322,111,unrelated
22733,4679,2063,unrelated
22734,4980,1287,unrelated
22735,4622,1350,unrelated
22736,4475,122,discuss
22737,4212,2222,unrelated
22738,4825,1044,unrelated
22739,4434,535,unrelated
22740,4618,717,unrelated
22741,4519,2513,unrelated
22742,4744,1275,unrelated
22743,4634,2465,discuss
22744,4362,1414,unrelated
22745,4797,1378,unrelated
22746,4725,1394,unrelated
22747,4538,2289,agree
22748,4727,453,agree
22749,4655,995,unrelated
22750,4682,870,unrelated
22751,4481,2292,agree
22752,4350,1677,unrelated
22753,4287,471,unrelated
22754,4746,2289,unrelated
22755,4307,1316,unrelated
22756,4314,1639,unrelated
22757,4224,38,unrelated
22758,5016,1264,agree
22759,4206,2361,unrelated
22760,4181,1620,unrelated
22761,4934,1741,unrelated
22762,4273,2,unrelated
22763,4522,1366,discuss
22764,4886,927,unrelated
22765,4392,758,unrelated
22766,4338,246,discuss
22767,4799,274,unrelated
22768,4497,1235,unrelated
22769,4958,2436,unrelated
22770,4865,661,unrelated
22771,4409,1741,unrelated
22772,5028,2382,discuss
22773,4663,2057,discuss
22774,4522,710,unrelated
22775,4361,990,unrelated
22776,5027,164,unrelated
22777,4458,1394,unrelated
22778,4473,1118,unrelated
22779,4862,1391,discuss
22781,4762,389,unrelated
22782,4764,1023,unrelated
22783,4287,1378,unrelated
22784,4286,1793,unrelated
22785,4795,1927,unrelated
22786,5048,489,unrelated
22787,4543,647,unrelated
22788,5025,1246,unrelated
22789,4744,2021,discuss
22790,4361,1304,unrelated
22791,4859,2466,agree
22792,4955,37,unrelated
22793,4458,556,unrelated
22794,4917,697,agree
22795,4622,2112,unrelated
22796,4616,2063,discuss
22797,4397,556,unrelated
22798,4933,995,discuss
22799,4560,1402,unrelated
22800,4770,728,unrelated
22801,4370,1394,unrelated
22802,4673,1845,unrelated
22803,4273,680,unrelated
22804,4305,1431,unrelated
22805,4335,486,unrelated
22806,4389,1552,unrelated
22807,4392,2402,unrelated
22808,4374,2100,discuss
22809,5005,580,unrelated
22810,4948,1932,discuss
22811,4619,1601,unrelated
22812,4872,584,discuss
22813,4815,556,unrelated
22815,4315,1113,unrelated
22816,4825,2063,discuss
22817,4780,2136,unrelated
22818,4903,912,unrelated
22819,4719,1527,unrelated
22820,4201,1387,discuss
22821,4861,2158,unrelated
22822,4737,1250,unrelated
22823,4878,1851,unrelated
22824,4412,1953,discuss
22825,4653,1811,unrelated
22826,4328,2146,disagree
22828,4511,1275,unrelated
22829,4872,491,unrelated
22830,4485,2353,unrelated
22831,4767,177,unrelated
22833,4595,2383,unrelated
22834,4760,823,unrelated
22835,4449,1264,unrelated
22836,4493,111,unrelated
22837,4523,1448,agree
22838,4834,1279,unrelated
22839,5054,747,unrelated
22840,4382,1373,unrelated
22841,4890,1685,discuss
22842,4779,685,unrelated
22843,4292,1687,discuss
22844,4359,2487,discuss
22845,4721,1117,unrelated
22846,4901,1927,unrelated
22847,4928,889,unrelated
22848,4553,1907,unrelated
22849,4670,923,unrelated
22850,4500,2439,discuss
22851,4975,1779,unrelated
22852,4336,1999,unrelated
22853,4361,1964,unrelated
22854,4752,1927,unrelated
22855,4204,1882,unrelated
22856,4892,2383,unrelated
22857,4851,2279,unrelated
22858,4715,1229,unrelated
22859,4381,1511,discuss
22860,4374,1993,unrelated
22861,4799,970,unrelated
22862,5049,3,unrelated
22863,5003,2183,discuss
22864,4616,2158,unrelated
22865,4730,2512,unrelated
22866,4891,471,unrelated
22867,4463,735,unrelated
22868,4631,1674,disagree
22869,4593,1072,unrelated
22870,4204,916,unrelated
22871,4442,1345,disagree
22872,4917,2300,unrelated
22873,4522,1246,unrelated
22874,4937,471,unrelated
22875,4351,1629,discuss
22876,4419,946,unrelated
22877,4682,2086,discuss
22878,4309,2324,discuss
22879,4454,1851,unrelated
22880,4546,580,unrelated
22881,4815,1309,unrelated
22882,4909,2294,unrelated
22883,4737,1452,unrelated
22884,4426,2158,unrelated
22885,4586,2324,discuss
22886,4890,2059,unrelated
22887,4949,2007,disagree
22888,4565,549,agree
22889,4653,2466,disagree
22890,4469,960,unrelated
22891,4569,1676,discuss
22892,4648,1216,discuss
22893,4780,338,unrelated
22894,4525,1770,unrelated
22895,4227,471,unrelated
22896,4929,868,discuss
22897,4631,2291,unrelated
22898,4803,2466,agree
22899,4939,1286,discuss
22900,4959,182,unrelated
22901,4813,1879,discuss
22902,4338,100,unrelated
22903,4620,1851,unrelated
22904,4185,2355,discuss
22905,4553,400,unrelated
22906,5005,894,unrelated
22907,4260,1402,unrelated
22908,4427,1755,discuss
22909,4800,894,unrelated
22910,4446,934,agree
22911,5043,2320,unrelated
22912,5044,489,unrelated
22913,4840,940,unrelated
22914,4218,361,unrelated
22915,4332,785,unrelated
22916,4742,2026,agree
22917,4459,1812,unrelated
22918,4425,1676,discuss
22919,5053,1770,unrelated
22920,4583,1809,unrelated
22921,4579,580,unrelated
22922,4282,1548,unrelated
22923,4353,627,unrelated
22924,4286,2233,unrelated
22925,5005,912,unrelated
22926,4288,2173,unrelated
22927,4310,1696,unrelated
22928,4413,2517,unrelated
22929,4330,911,unrelated
22930,5023,765,unrelated
22931,4582,1561,discuss
22932,4770,457,unrelated
22933,4833,1701,unrelated
22934,4522,1324,unrelated
22935,4611,1942,unrelated
22936,4700,2253,unrelated
22937,4455,1980,unrelated
22939,4777,420,unrelated
22941,4604,1322,unrelated
22942,4508,2082,unrelated
22943,4413,2169,unrelated
22944,4855,1992,discuss
22945,4906,329,unrelated
22946,4265,1124,unrelated
22947,4550,1316,discuss
22948,4290,758,unrelated
22949,4803,1373,unrelated
22950,4879,901,unrelated
22951,4453,2245,discuss
22952,4527,250,unrelated
22953,4858,1754,unrelated
22954,4458,2040,unrelated
22955,4452,923,unrelated
22956,4207,166,unrelated
22957,4872,2294,unrelated
22958,4287,1903,discuss
22959,5005,1204,unrelated
22960,4436,2001,discuss
22961,4205,3,unrelated
22962,4182,1811,unrelated
22964,4443,412,unrelated
22965,4683,1072,agree
22966,4909,58,unrelated
22967,4543,1964,unrelated
22968,5047,580,unrelated
22969,4918,2194,discuss
22970,4810,1874,discuss
22971,4272,746,unrelated
22972,4420,2083,unrelated
22973,4859,2026,disagree
22974,4848,685,discuss
22975,4549,838,unrelated
22976,4220,627,unrelated
22978,4228,457,agree
22979,4822,1310,unrelated
22980,4528,415,discuss
22981,4692,58,unrelated
22982,4181,2383,unrelated
22983,5058,1886,unrelated
22984,4548,2262,disagree
22985,4214,1633,unrelated
22986,4330,1701,unrelated
22987,4376,1620,discuss
22988,4770,2294,unrelated
22989,4627,215,unrelated
22990,4187,758,unrelated
22991,4359,1310,unrelated
22992,4580,2402,unrelated
22993,5046,711,unrelated
22994,4347,2160,agree
22996,4546,910,unrelated
22997,4212,172,discuss
22998,4767,3,unrelated
22999,5029,197,unrelated
23000,4971,1770,unrelated
23002,4737,1607,unrelated
23003,4451,1163,discuss
23004,5040,73,unrelated
23005,4486,150,unrelated
23006,4382,291,unrelated
23008,4642,1108,disagree
23009,4514,485,unrelated
23010,4563,1687,discuss
23011,4266,1607,unrelated
23012,4485,914,unrelated
23013,4767,535,unrelated
23014,4706,430,unrelated
23015,5064,1211,unrelated
23016,4891,2402,unrelated
23017,4911,1886,discuss
23018,4297,1749,discuss
23019,4678,1601,unrelated
23020,4896,252,unrelated
23021,4834,960,unrelated
23022,5054,426,discuss
23023,4360,1443,unrelated
23024,4725,2482,unrelated
23025,4818,1811,unrelated
23026,4988,2513,unrelated
23027,4400,1228,discuss
23028,4866,1980,unrelated
23030,4726,2021,discuss
23031,4213,2216,agree
23033,4184,785,unrelated
23034,4182,2270,agree
23035,4683,38,unrelated
23036,5025,2190,unrelated
23037,4803,290,unrelated
23038,4402,393,unrelated
23039,5009,319,unrelated
23040,4441,2465,unrelated
23041,4955,1850,discuss
23042,4549,1653,unrelated
23043,4389,1937,unrelated
23044,4901,1755,discuss
23045,4772,785,disagree
23046,5004,1626,agree
23047,4724,2300,discuss
23048,4746,1845,unrelated
23049,4340,141,unrelated
23051,5044,1741,discuss
23052,4631,1525,discuss
23053,4840,231,unrelated
23054,4787,2487,unrelated
23055,4752,916,unrelated
23056,4230,2040,unrelated
23057,4867,2422,discuss
23058,4351,96,unrelated
23059,4480,1691,discuss
23060,4996,2289,unrelated
23061,4252,196,unrelated
23062,5010,172,unrelated
23063,4517,1964,unrelated
23064,4730,1741,unrelated
23065,4340,2065,unrelated
23066,4678,1381,unrelated
23067,4984,2279,unrelated
23068,5054,641,unrelated
23069,4243,535,unrelated
23070,4420,1373,unrelated
23071,4458,100,unrelated
23072,4755,2158,unrelated
23073,4907,1525,discuss
23074,4686,1601,unrelated
23075,4267,2527,unrelated
23076,4608,2324,unrelated
23077,4469,1279,unrelated
23078,5059,1941,unrelated
23079,4865,222,unrelated
23080,4893,823,unrelated
23081,4618,1980,unrelated
23082,4945,448,unrelated
23083,4821,1874,unrelated
23084,4218,1441,unrelated
23085,4486,1067,unrelated
23086,4939,1204,unrelated
23087,4638,2279,unrelated
23088,4420,897,unrelated
23089,4382,1181,unrelated
23090,4849,2190,unrelated
23091,4273,1272,unrelated
23092,4990,2120,discuss
23093,4237,430,unrelated
23094,4996,223,unrelated
23095,4965,1838,discuss
23096,4894,1704,unrelated
23097,4795,338,unrelated
23098,4724,2513,unrelated
23099,4539,2279,unrelated
23100,4645,1770,unrelated
23101,4673,1038,discuss
23102,4326,2505,discuss
23103,4286,1878,unrelated
23104,4824,2500,unrelated
23105,4695,250,agree
23106,4735,485,unrelated
23107,4930,249,unrelated
23108,4696,92,unrelated
23109,4524,1903,discuss
23110,4498,1146,unrelated
23111,4257,806,unrelated
23112,4237,1927,agree
23113,4382,784,unrelated
23114,4417,113,unrelated
23115,4756,486,unrelated
23116,4605,823,unrelated
23117,4454,579,discuss
23118,4948,811,unrelated
23120,4440,2361,unrelated
23121,4656,2517,unrelated
23122,4391,316,unrelated
23123,4722,2040,unrelated
23124,5047,1872,unrelated
23125,4262,1023,unrelated
23127,4417,556,unrelated
23128,4358,2085,discuss
23129,4726,2126,unrelated
23130,5005,2270,disagree
23131,4246,2373,discuss
23132,4631,2233,unrelated
23133,5025,408,unrelated
23134,4810,2205,discuss
23135,4876,2331,unrelated
23136,4272,1191,unrelated
23137,5027,1450,unrelated
23138,4194,66,discuss
23139,4880,940,unrelated
23140,4972,661,disagree
23141,4772,1811,unrelated
23142,4820,2383,discuss
23143,4933,2100,unrelated
23144,4432,2229,discuss
23145,5004,680,unrelated
23146,5016,1373,unrelated
23147,4959,2007,unrelated
23148,4859,85,unrelated
23149,4797,1811,unrelated
23150,4426,1964,unrelated
23151,4801,1749,unrelated
23152,4419,685,discuss
23153,4873,252,unrelated
23154,4245,960,unrelated
23155,4491,1927,agree
23156,4776,535,unrelated
23157,4869,2357,discuss
23158,5037,353,unrelated
23159,4903,2289,agree
23160,4722,1078,unrelated
23161,5052,2333,unrelated
23162,4720,2270,agree
23163,4425,1078,unrelated
23164,5040,2105,agree
23165,4886,1072,unrelated
23166,4848,457,unrelated
23167,4858,1450,agree
23168,4949,2121,unrelated
23169,4514,990,unrelated
23170,4379,519,unrelated
23171,4845,2146,unrelated
23172,4944,1124,discuss
23173,4314,1160,unrelated
23174,4760,361,unrelated
23175,4992,1705,unrelated
23176,4519,2082,unrelated
23177,4449,1879,discuss
23178,4210,67,unrelated
23179,4361,1687,agree
23180,4268,2,unrelated
23181,4420,890,unrelated
23182,4752,1386,unrelated
23183,4796,606,unrelated
23184,4357,753,discuss
23185,4901,1653,unrelated
23186,4996,338,unrelated
23187,5005,1696,unrelated
23188,4424,2402,unrelated
23189,4787,2315,agree
23190,4336,2199,unrelated
23191,4702,2464,unrelated
23192,4238,1816,unrelated
23193,4273,1396,agree
23194,4715,1927,unrelated
23195,4385,1604,unrelated
23196,4729,1639,unrelated
23197,4512,2427,unrelated
23198,4419,1394,unrelated
23199,4298,469,discuss
23200,4457,400,unrelated
23201,4240,1387,unrelated
23202,4600,192,unrelated
23203,4206,1067,unrelated
23204,4618,20,unrelated
23205,4244,1452,unrelated
23206,4738,710,unrelated
23207,4254,1691,discuss
23208,4833,2,unrelated
23209,4370,1548,unrelated
23210,4978,2173,agree
23211,4442,361,unrelated
23212,4208,1324,unrelated
23214,5020,1655,unrelated
23215,5011,113,unrelated
23216,4799,2085,unrelated
23217,4359,2517,unrelated
23218,4680,1653,unrelated
23219,4371,1561,unrelated
23220,4504,680,unrelated
23221,4188,2373,disagree
23222,4303,1414,unrelated
23223,4646,1023,unrelated
23224,4861,2380,discuss
23225,4634,1464,unrelated
23226,4393,2350,unrelated
23227,4848,2253,unrelated
23228,4420,1512,unrelated
23229,4465,192,unrelated
23230,5027,934,unrelated
23231,4382,101,discuss
23232,4359,2169,unrelated
23233,4644,2189,unrelated
23234,4905,1616,agree
23235,5006,1345,unrelated
23236,4855,141,unrelated
23237,4869,1033,unrelated
23238,4838,1444,unrelated
23239,5023,1882,discuss
23240,4526,1284,discuss
23241,4818,2301,discuss
23242,4492,1643,unrelated
23243,4715,2291,unrelated
23244,4384,1903,discuss
23245,4884,525,unrelated
23246,4516,133,discuss
23247,4261,717,unrelated
23248,4380,1759,unrelated
23249,5026,69,unrelated
23250,4454,1741,unrelated
23251,4559,1809,unrelated
23252,5043,1927,unrelated
23253,4543,2400,unrelated
23254,4344,735,discuss
23255,4376,1052,unrelated
23256,4568,2282,discuss
23257,4394,1411,discuss
23258,4299,2384,discuss
23260,5020,1512,unrelated
23261,4703,163,unrelated
23262,4457,113,agree
23263,4623,163,unrelated
23264,4763,791,unrelated
23265,4197,2140,agree
23266,4284,1218,unrelated
23267,4918,1770,unrelated
23268,5023,596,unrelated
23269,4498,1186,unrelated
23270,4833,2466,disagree
23271,4720,2361,unrelated
23272,4522,1160,unrelated
23273,4984,338,unrelated
23274,4878,1617,unrelated
23275,4689,2063,discuss
23276,5011,1765,unrelated
23277,4832,930,unrelated
23278,4680,178,unrelated
23280,4388,485,unrelated
23281,4222,1052,unrelated
23282,4628,661,unrelated
23283,4794,1067,unrelated
23284,4210,1527,unrelated
23285,4951,783,discuss
23286,4415,1504,agree
23287,4530,2065,unrelated
23288,4469,784,unrelated
23289,4478,1520,unrelated
23290,4776,2194,unrelated
23291,4293,1581,unrelated
23292,4482,2292,agree
23293,4838,249,unrelated
23294,4513,1038,unrelated
23295,4502,2279,unrelated
23296,4972,2183,discuss
23297,4460,2437,unrelated
23298,4203,1596,discuss
23299,4184,412,unrelated
23300,5031,279,unrelated
23301,4443,1801,unrelated
23302,4206,471,unrelated
23303,4787,1309,unrelated
23304,5009,806,unrelated
23305,4541,1674,unrelated
23306,4743,1576,unrelated
23307,4234,1229,discuss
23308,4362,785,unrelated
23309,4306,2057,discuss
23310,4257,20,unrelated
23311,4603,2101,unrelated
23312,4512,2382,agree
23313,4700,1773,agree
23314,4972,1241,unrelated
23315,4457,1762,unrelated
23316,4310,1587,discuss
23317,4623,1520,unrelated
23318,5017,930,discuss
23319,4833,1811,unrelated
23320,4720,150,unrelated
23321,4499,479,unrelated
23323,4902,1452,unrelated
23324,4425,1964,unrelated
23325,4451,1194,unrelated
23326,4268,2383,unrelated
23327,4848,1677,unrelated
23328,4382,1279,unrelated
23329,4907,1674,discuss
23330,4796,990,unrelated
23331,4328,2173,unrelated
23332,4777,316,discuss
23333,4574,1894,unrelated
23334,4511,1557,unrelated
23335,5008,890,unrelated
23336,4195,448,agree
23337,4815,2040,unrelated
23338,4670,806,unrelated
23339,5029,69,unrelated
23340,4838,2173,unrelated
23341,4373,786,unrelated
23342,4200,1194,unrelated
23343,4218,2350,unrelated
23344,4939,2361,unrelated
23345,4702,163,unrelated
23346,4356,1894,unrelated
23347,4420,2222,unrelated
23348,4431,50,unrelated
23349,4832,1741,unrelated
23350,4280,1100,unrelated
23351,4783,1052,unrelated
23352,4636,1765,unrelated
23353,4597,1557,unrelated
23354,4891,1102,unrelated
23355,4719,231,unrelated
23357,4614,31,discuss
23358,5054,2023,unrelated
23359,4955,2522,discuss
23360,4223,2500,agree
23361,4533,2205,unrelated
23362,4311,2108,discuss
23363,4507,52,unrelated
23364,4822,20,unrelated
23365,4555,1809,unrelated
23366,4697,1052,unrelated
23367,5016,2198,unrelated
23368,4284,2516,unrelated
23369,4631,2205,unrelated
23370,4672,1629,discuss
23371,4839,2243,disagree
23372,4330,223,discuss
23373,4939,836,unrelated
23374,4370,2160,unrelated
23375,4441,1861,unrelated
23376,4611,79,unrelated
23377,4727,1345,unrelated
23378,5012,1211,unrelated
23379,5003,1345,unrelated
23380,4372,133,unrelated
23381,4759,1126,unrelated
23382,4971,262,discuss
23383,4720,1275,unrelated
23384,4596,1754,unrelated
23385,4425,1304,unrelated
23386,4902,765,unrelated
23387,4361,2229,unrelated
23388,4368,1964,unrelated
23389,4262,2158,unrelated
23390,4732,291,discuss
23391,4455,1910,agree
23392,4398,1691,discuss
23393,4764,1798,unrelated
23394,5060,566,unrelated
23395,4574,1067,unrelated
23396,4432,360,unrelated
23397,4195,673,unrelated
23398,4815,2373,disagree
23399,5043,2357,discuss
23400,4678,1823,discuss
23401,4647,1878,unrelated
23402,4766,580,unrelated
23403,4444,2500,unrelated
23404,4954,1838,unrelated
23405,4273,1520,unrelated
23406,4452,1600,agree
23407,4847,177,unrelated
23408,4182,2402,unrelated
23409,4748,2491,agree
23410,4660,2512,unrelated
23411,4909,2513,discuss
23412,4803,328,unrelated
23413,4370,2233,unrelated
23414,4627,1067,unrelated
23415,4705,1583,unrelated
23416,4933,1903,unrelated
23417,4800,2427,discuss
23418,4212,2361,unrelated
23419,4447,2131,discuss
23420,4254,1272,unrelated
23421,4734,758,discuss
23422,4896,215,unrelated
23423,4936,1903,unrelated
23424,4756,823,unrelated
23425,4988,710,discuss
23426,4949,641,unrelated
23427,4400,1282,unrelated
23428,4196,2499,discuss
23429,4397,2427,unrelated
23430,4904,2466,unrelated
23431,4712,1557,discuss
23432,4249,1894,unrelated
23433,4280,1861,unrelated
23434,4375,2183,discuss
23435,4391,1714,unrelated
23436,4410,606,agree
23437,4760,641,unrelated
23438,4486,2486,disagree
23439,4426,2465,unrelated
23440,5027,1811,unrelated
23441,4951,2339,discuss
23442,4263,875,unrelated
23443,4653,1241,unrelated
23444,4726,1218,unrelated
23445,4708,1838,discuss
23446,4731,1304,unrelated
23447,4670,2105,unrelated
23448,4769,749,agree
23449,4648,196,unrelated
23450,4891,1811,unrelated
23451,4482,1272,unrelated
23452,4462,1801,unrelated
23453,4920,2310,unrelated
23454,4502,1250,unrelated
23455,4676,2117,agree
23456,4578,415,discuss
23457,4458,3,unrelated
23458,4335,1990,agree
23459,4880,1596,discuss
23460,4452,1100,unrelated
23461,4530,1607,unrelated
23462,4286,1454,unrelated
23463,4724,1754,discuss
23464,4475,2335,discuss
23465,5042,1287,unrelated
23466,4291,2516,unrelated
23467,4794,327,unrelated
23468,4354,2244,unrelated
23469,4638,202,unrelated
23470,4919,1193,disagree
23471,4257,1914,unrelated
23472,4771,2194,unrelated
23473,4512,1124,unrelated
23475,5049,901,unrelated
23476,4555,2361,unrelated
23477,5004,596,unrelated
23478,4746,1096,discuss
23479,4307,1964,unrelated
23480,4846,1431,unrelated
23481,4488,177,unrelated
23482,4395,697,disagree
23483,4952,2040,unrelated
23484,4976,2040,unrelated
23485,4343,231,unrelated
23487,4970,802,unrelated
23488,4529,1773,disagree
23489,4989,1710,agree
23490,4458,2026,agree
23491,4558,2516,disagree
23492,4795,1882,discuss
23493,4249,1241,unrelated
23494,4339,426,discuss
23495,5059,2099,unrelated
23496,4641,1275,unrelated
23497,4958,284,agree
23498,4792,2099,unrelated
23499,4522,1023,unrelated
23500,5027,2392,discuss
23501,4733,2183,unrelated
23502,5060,2527,unrelated
23503,4287,1770,unrelated
23504,5005,2402,unrelated
23505,4616,656,unrelated
23506,4428,1616,agree
23507,4350,2300,unrelated
23508,4986,111,unrelated
23509,4753,1581,agree
23510,4854,980,unrelated
23511,4837,1894,unrelated
23512,4895,1108,discuss
23513,4638,67,unrelated
23514,4725,1440,discuss
23515,4818,290,unrelated
23516,5002,1643,unrelated
23517,4243,1714,unrelated
23518,4384,758,unrelated
23519,4999,430,unrelated
23520,4731,2244,discuss
23521,5012,728,unrelated
23522,4439,2282,discuss
23523,4746,810,unrelated
23524,4763,1250,unrelated
23525,5014,519,unrelated
23526,5032,528,unrelated
23527,4570,1100,unrelated
23528,4749,411,unrelated
23529,4833,52,unrelated
23530,4450,1928,discuss
23531,4305,2366,discuss
23532,4718,252,unrelated
23533,4360,2100,unrelated
23534,4392,1444,unrelated
23535,4847,2151,discuss
23536,4419,1782,discuss
23537,4378,1133,discuss
23538,5012,1264,agree
23539,4195,1067,unrelated
23540,4546,2312,discuss
23541,4767,1445,unrelated
23542,4239,2487,discuss
23543,4971,1310,discuss
23544,5058,2383,unrelated
23545,4225,927,unrelated
23546,4861,485,unrelated
23547,4821,575,unrelated
23548,4426,1495,discuss
23550,4529,1520,unrelated
23551,4650,1449,discuss
23552,4547,2359,unrelated
23553,4236,1354,unrelated
23554,5003,3,unrelated
23555,4982,2121,discuss
23556,4893,1409,discuss
23557,5019,2487,unrelated
23558,4903,934,unrelated
23559,4482,1373,unrelated
23560,4918,46,unrelated
23561,4803,2491,unrelated
23562,4879,2320,unrelated
23563,4567,1762,unrelated
23564,4831,1111,unrelated
23565,4367,1886,unrelated
23566,4552,627,unrelated
23567,4812,1452,agree
23568,5051,1635,unrelated
23569,4507,1091,discuss
23570,4467,1124,unrelated
23571,4510,1607,unrelated
23572,4323,1902,unrelated
23573,4203,960,unrelated
23574,4478,1418,discuss
23575,4365,1793,unrelated
23576,4446,923,unrelated
23577,4406,2466,unrelated
23578,4595,2426,discuss
23579,4214,963,agree
23580,4743,2361,discuss
23581,4473,429,unrelated
23582,4392,1373,unrelated
23583,4448,2466,unrelated
23584,4772,2402,unrelated
23585,4481,150,unrelated
23586,5031,1643,discuss
23587,4746,1310,unrelated
23588,4307,2179,discuss
23590,4206,1450,unrelated
23591,5014,863,unrelated
23592,4570,2353,unrelated
23593,4370,1571,discuss
23594,4908,1310,unrelated
23595,4627,1399,unrelated
23596,4404,1373,unrelated
23597,4486,2383,unrelated
23598,4351,894,unrelated
23599,4890,2294,unrelated
23600,4480,1290,unrelated
23601,4707,71,discuss
23602,4565,1235,unrelated
23603,4697,1475,discuss
23604,4884,1701,unrelated
23605,4777,1941,unrelated
23606,4745,1811,unrelated
23607,4967,430,unrelated
23608,4637,2026,unrelated
23609,4625,2300,discuss
23610,4869,2291,unrelated
23611,4429,73,unrelated
23612,4617,785,unrelated
23613,4426,485,unrelated
23614,4984,1218,unrelated
23615,4567,202,unrelated
23616,4650,448,unrelated
23617,4954,202,unrelated
23618,4726,1571,discuss
23619,4287,2101,unrelated
23620,4863,1411,unrelated
23621,4998,1250,discuss
23622,4897,1264,unrelated
23623,4625,711,unrelated
23624,4525,1378,unrelated
23625,4308,1639,unrelated
23626,4656,1431,unrelated
23627,4235,1687,discuss
23628,4802,2120,unrelated
23629,4803,1244,agree
23630,4587,1211,unrelated
23631,4847,1290,unrelated
23632,4448,1300,discuss
23633,4965,2505,unrelated
23634,4703,766,discuss
23635,4184,1941,unrelated
23636,4424,1811,unrelated
23637,5038,535,agree
23638,4716,2358,unrelated
23639,4570,1596,unrelated
23640,4787,785,unrelated
23641,4376,1044,unrelated
23642,4425,1039,discuss
23643,4367,1856,unrelated
23644,4718,1243,unrelated
23645,4538,735,discuss
23646,4817,1992,unrelated
23647,4878,1830,unrelated
23648,4727,1601,discuss
23649,4481,1618,disagree
23650,4479,2392,disagree
23651,5016,1773,disagree
23652,4998,1550,unrelated
23653,4672,2183,unrelated
23654,4395,1345,disagree
23655,4599,2373,unrelated
23656,4889,223,unrelated
23657,4215,1992,unrelated
23658,4522,1878,unrelated
23659,4515,492,unrelated
23660,4972,1270,unrelated
23661,4492,1381,unrelated
23662,4267,1448,unrelated
23663,4397,2517,unrelated
23664,4745,758,unrelated
23665,4195,202,unrelated
23666,4457,1235,unrelated
23667,4735,1510,unrelated
23668,4340,1110,agree
23669,4637,946,unrelated
23670,4504,2082,unrelated
23671,4595,1903,unrelated
23672,4539,2059,unrelated
23673,5028,1850,discuss
23674,4300,1626,unrelated
23675,4442,1992,unrelated
23676,4721,1345,unrelated
23677,4884,2040,unrelated
23678,4698,96,unrelated
23680,4232,2151,agree
23681,4597,1037,unrelated
23682,4600,326,unrelated
23683,4482,2204,unrelated
23684,4911,1394,unrelated
23685,4303,2126,unrelated
23686,4291,2512,discuss
23687,4462,596,unrelated
23688,4744,2357,discuss
23689,4645,535,unrelated
23690,4917,861,disagree
