,Headline ID,Body ID,Stance
20271,4788,1052,unrelated
20272,4623,1719,agree
20274,4250,2465,unrelated
20275,5039,1279,unrelated
20276,4278,39,unrelated
20277,5020,1941,unrelated
20278,4218,290,unrelated
20279,4401,2439,discuss
20280,5026,2319,unrelated
20281,4831,1409,discuss
20282,4602,1444,unrelated
20284,5045,1927,unrelated
20285,4415,1992,unrelated
20286,4670,1236,unrelated
20287,4596,1801,unrelated
20288,4966,758,unrelated
20289,4671,1677,unrelated
20290,4739,778,unrelated
20292,4307,1520,unrelated
20293,4699,1285,unrelated
20294,4391,1525,discuss
20295,4749,2169,unrelated
20296,4660,1903,discuss
20297,4759,2136,unrelated
20298,4302,934,unrelated
20299,4811,1964,unrelated
20300,4638,1520,discuss
20301,4293,764,discuss
20302,4440,90,unrelated
20303,4260,163,unrelated
20304,4596,1387,discuss
20305,4343,1309,unrelated
20306,4485,1639,unrelated
20307,4937,2285,discuss
20308,4637,1995,unrelated
20309,4269,911,unrelated
20310,4329,1373,discuss
20311,4885,1861,unrelated
20312,4968,2253,unrelated
20313,4250,898,unrelated
20314,4662,113,unrelated
20315,5040,1324,unrelated
20317,4279,1961,unrelated
20318,4210,1736,unrelated
20319,4234,671,unrelated
20320,4698,231,unrelated
20321,4551,211,unrelated
20322,4525,249,unrelated
20323,4714,2198,unrelated
20324,4368,1801,discuss
20325,4479,183,unrelated
20326,4764,2291,discuss
20327,4467,823,unrelated
20328,4894,164,unrelated
20329,4690,1086,unrelated
20330,4757,58,unrelated
20331,5029,596,unrelated
20332,4300,103,unrelated
20333,4671,215,unrelated
20334,4599,1550,unrelated
20335,4652,1953,agree
20336,4937,1402,unrelated
20337,4309,2245,discuss
20338,4404,1766,agree
20339,4873,2121,unrelated
20340,4945,2516,unrelated
20341,4905,2083,unrelated
20342,5026,485,unrelated
20343,4542,728,unrelated
20344,4304,1067,unrelated
20345,4875,2157,discuss
20346,4313,2427,unrelated
20347,4863,710,discuss
20348,4302,215,discuss
20349,4419,2358,unrelated
20350,4797,2358,unrelated
20351,4472,2512,unrelated
20352,5038,870,unrelated
20353,4211,960,unrelated
20354,4926,2402,unrelated
20355,4188,1687,discuss
20356,4519,1402,unrelated
20357,4820,2289,unrelated
20358,4365,315,unrelated
20359,4795,411,unrelated
20360,4452,1037,unrelated
20361,4808,145,unrelated
20362,4371,1194,unrelated
20363,4316,1992,unrelated
20364,4382,791,discuss
20365,4498,1655,unrelated
20366,4310,2491,unrelated
20367,4507,2294,unrelated
20368,4747,1783,discuss
20369,4690,2350,unrelated
20370,4867,2359,discuss
20371,5038,1620,unrelated
20372,4819,1927,unrelated
20373,4355,2487,discuss
20374,4236,274,unrelated
20375,4939,1445,unrelated
20376,4365,1189,discuss
20377,4407,1275,unrelated
20378,4378,1391,discuss
20379,4366,326,unrelated
20380,4822,2026,unrelated
20381,4246,3,unrelated
20382,4479,2512,unrelated
20383,4602,1067,unrelated
20384,4818,92,unrelated
20385,4755,1246,unrelated
20386,4793,596,disagree
20387,4487,1345,agree
20388,4928,1373,unrelated
20389,4276,914,unrelated
20390,5035,2011,unrelated
20391,4484,327,unrelated
20393,4503,1411,unrelated
20394,4580,1389,unrelated
20395,4847,1696,unrelated
20396,4538,1928,unrelated
20397,4546,1326,unrelated
20398,4488,1914,unrelated
20399,5039,1907,unrelated
20400,4791,605,unrelated
20401,4285,1886,unrelated
20402,4737,1903,unrelated
20403,4391,2233,unrelated
20404,4752,1945,disagree
20405,4502,1716,disagree
20406,4949,1548,unrelated
20407,4854,1444,unrelated
20408,4811,2041,discuss
20409,5023,2513,unrelated
20410,4524,1272,unrelated
20411,5049,291,unrelated
20412,4294,103,discuss
20413,4274,747,discuss
20414,4938,1993,unrelated
20415,4741,231,unrelated
20416,4771,930,unrelated
20417,4978,750,discuss
20418,4202,1111,unrelated
20419,4246,785,agree
20420,4391,2517,unrelated
20421,4921,1767,agree
20422,4906,1861,unrelated
20423,4326,1643,unrelated
20424,4601,641,unrelated
20425,4803,2300,discuss
20426,4844,2323,discuss
20427,4723,1902,discuss
20428,4380,861,unrelated
20429,4928,2285,discuss
20430,4322,1767,agree
20431,4542,328,disagree
20432,4663,1770,unrelated
20433,4629,111,unrelated
20434,4303,2183,unrelated
20435,4349,1856,unrelated
20436,4275,2346,discuss
20437,4295,675,unrelated
20438,4453,2279,unrelated
20439,4287,1694,unrelated
20440,4730,778,unrelated
20441,4834,1960,discuss
20442,4183,1723,unrelated
20443,4936,881,discuss
20444,4840,897,unrelated
20445,4412,990,unrelated
20446,4619,113,unrelated
20447,4417,412,unrelated
20448,4208,290,unrelated
20449,4256,2216,unrelated
20450,4348,2346,discuss
20451,4765,1558,unrelated
20452,4476,1694,unrelated
20453,4995,1723,unrelated
20454,5015,1229,unrelated
20455,4844,1454,unrelated
20456,4898,890,unrelated
20457,4243,2216,unrelated
20458,4278,2500,unrelated
20459,4770,252,unrelated
20460,4377,2199,unrelated
20461,4905,897,unrelated
20462,4258,103,unrelated
20463,4808,2008,unrelated
20464,4302,1963,discuss
20465,4811,1203,unrelated
20467,5033,361,unrelated
20468,4769,2245,discuss
20469,4622,2324,unrelated
20470,4580,1874,unrelated
20471,4485,1510,unrelated
20472,4679,1714,unrelated
20473,4371,1499,discuss
20474,5040,1639,unrelated
20475,4466,893,agree
20476,4190,2505,unrelated
20477,4461,596,unrelated
20478,4930,778,unrelated
20479,4846,238,unrelated
20480,4420,2231,unrelated
20482,4848,274,unrelated
20483,4396,1389,unrelated
20484,4286,2229,unrelated
20485,4386,1942,discuss
20486,4522,2,unrelated
20487,4513,1635,unrelated
20488,5027,2368,discuss
20489,4502,486,unrelated
20490,4370,1927,unrelated
20491,4851,525,unrelated
20492,4520,2151,unrelated
20493,4968,914,discuss
20494,5042,452,unrelated
20495,4285,1118,unrelated
20496,4182,1600,agree
20497,4349,1886,unrelated
20498,5058,1632,disagree
20499,4894,1701,unrelated
20500,4953,579,unrelated
20501,4376,2512,unrelated
20502,4482,479,unrelated
20503,4833,1600,agree
20504,4261,1633,unrelated
20505,4652,1763,discuss
20506,4937,870,unrelated
20507,4642,1632,discuss
20508,4452,1941,unrelated
20509,4940,42,unrelated
20510,4905,1284,unrelated
20511,4501,1601,unrelated
20512,4607,1861,unrelated
20513,4418,1160,unrelated
20515,4249,1712,unrelated
20516,4596,596,unrelated
20517,4305,1086,unrelated
20518,4188,926,discuss
20519,4986,1937,unrelated
20521,4234,1386,unrelated
20522,4851,253,discuss
20523,4387,1203,unrelated
20524,4597,710,unrelated
20525,4225,1102,unrelated
20526,4534,2335,discuss
20528,4366,1114,discuss
20529,4808,1765,unrelated
20530,4764,85,unrelated
20531,4414,252,unrelated
20533,4761,575,unrelated
20534,4980,1394,unrelated
20535,4697,1980,unrelated
20536,4575,2464,unrelated
20537,4415,711,agree
20538,4718,1100,unrelated
20539,4977,166,unrelated
20540,4760,2512,unrelated
20541,4747,2462,discuss
20542,4846,1765,unrelated
20543,4680,1713,discuss
20544,4743,1600,unrelated
20545,4724,1960,discuss
20546,4928,20,unrelated
20547,4873,1639,unrelated
20548,4848,580,unrelated
20549,4597,291,unrelated
20550,4378,1687,agree
20551,4780,1322,unrelated
20552,4662,656,unrelated
20553,5032,2029,disagree
20554,4489,268,unrelated
20555,5058,535,unrelated
20556,4518,315,unrelated
20557,4453,1712,discuss
20558,4793,1399,unrelated
20559,4941,2462,unrelated
20560,4967,1870,discuss
20561,4425,2085,discuss
20562,4776,1907,agree
20563,4942,930,unrelated
20564,4668,1964,unrelated
20565,4771,2158,unrelated
20566,4250,985,discuss
20567,4608,2199,unrelated
20568,4488,1927,unrelated
20569,4845,1856,unrelated
20570,5003,2066,discuss
20571,4377,2383,unrelated
20572,4419,1992,unrelated
20573,4524,1618,disagree
20574,5049,2382,agree
20575,4952,1510,unrelated
20576,4673,2392,disagree
20577,4635,1479,unrelated
20578,4973,868,unrelated
20579,4383,1193,disagree
20580,4214,38,unrelated
20581,4868,1741,unrelated
20582,4623,141,unrelated
20583,4954,1454,unrelated
20584,4997,1193,disagree
20585,4896,566,unrelated
20587,4366,1194,unrelated
20588,4863,2029,unrelated
20589,4785,327,unrelated
20590,4302,1701,unrelated
20591,4761,1620,unrelated
20592,4462,2383,unrelated
20593,4893,1617,disagree
20594,4203,2449,unrelated
20595,4643,2491,unrelated
20596,4418,145,unrelated
20597,4507,1793,discuss
20598,4461,2082,unrelated
20599,4216,2320,unrelated
20600,4596,1236,unrelated
20601,4784,400,unrelated
20602,4790,1304,unrelated
20603,4345,2233,disagree
20604,4486,810,unrelated
20605,4564,1445,unrelated
20606,4853,452,unrelated
20607,5008,1716,unrelated
20608,4206,785,unrelated
20609,4313,2169,unrelated
20610,4462,1128,agree
20611,4526,1275,unrelated
20612,4476,2510,unrelated
20613,4249,1861,unrelated
20614,4422,145,unrelated
20615,4954,2368,discuss
20616,4528,786,unrelated
20617,4707,836,unrelated
20618,4353,1557,discuss
20619,4513,1705,unrelated
20620,4512,2131,discuss
20621,4569,172,unrelated
20622,4349,2466,unrelated
20623,4964,1431,unrelated
20624,4921,1674,unrelated
20625,4888,328,unrelated
20626,4458,1705,discuss
20627,4985,2320,unrelated
20628,4951,2195,unrelated
20629,4503,889,unrelated
20630,4590,1937,unrelated
20631,4599,1431,unrelated
20632,4492,1816,agree
20633,4489,338,unrelated
20634,4520,1992,discuss
20635,5008,338,unrelated
20636,4197,705,agree
20637,4875,1163,unrelated
20638,4533,1275,discuss
20639,4531,739,agree
20640,4917,897,disagree
20641,4813,290,unrelated
20642,4252,1653,unrelated
20643,4410,268,unrelated
20644,4858,1765,unrelated
20645,4702,2216,unrelated
20646,4789,2510,unrelated
20647,4215,2100,unrelated
20648,4740,1851,disagree
20649,4896,2193,agree
20650,4885,2059,unrelated
20651,4682,389,unrelated
20652,4895,33,unrelated
20653,5014,784,unrelated
20654,4522,535,unrelated
20655,4419,1779,unrelated
20656,4786,2315,unrelated
20657,4844,1150,disagree
20658,4287,813,unrelated
20659,4993,820,agree
20660,4781,1639,unrelated
20661,4280,1712,unrelated
20662,4516,786,agree
20663,4534,2361,unrelated
20664,5040,1850,agree
20665,4470,2513,unrelated
20666,4498,21,unrelated
20667,4189,1962,unrelated
20668,4975,452,unrelated
20669,4476,579,unrelated
20670,4518,420,unrelated
20671,4607,1550,unrelated
20672,4758,1310,unrelated
20673,4393,673,unrelated
20674,4738,2512,unrelated
20675,4985,1685,discuss
20676,4385,2316,unrelated
20677,4806,736,unrelated
20678,4484,2392,agree
20679,5043,1548,unrelated
20680,4646,1653,unrelated
20681,4378,916,unrelated
20682,4586,326,unrelated
20683,5008,895,agree
20684,4957,916,unrelated
20685,4697,717,unrelated
20686,4866,1309,discuss
20687,4547,39,unrelated
20688,5017,2319,unrelated
20689,5062,1316,unrelated
20690,4300,2491,unrelated
20691,4814,92,unrelated
20692,5015,1861,discuss
20693,4913,914,discuss
20694,4334,166,unrelated
20695,4826,1229,agree
20696,4581,866,agree
20697,4391,2222,unrelated
20698,4964,1479,unrelated
20699,4620,717,unrelated
20700,5010,785,unrelated
20701,4624,471,unrelated
20702,4207,1117,unrelated
20703,4363,1601,discuss
20704,4592,2425,unrelated
20705,4316,1783,unrelated
20706,4707,1128,discuss
20707,5009,2239,unrelated
20708,4375,1782,unrelated
20709,4470,92,unrelated
20710,4512,1639,unrelated
20711,4963,641,unrelated
20712,4260,519,discuss
20713,4582,1451,agree
20715,4561,2522,agree
20716,4994,1770,unrelated
20717,4407,1618,agree
20718,4840,2222,unrelated
20719,5005,1328,unrelated
20720,4880,2158,unrelated
20721,4306,52,unrelated
20722,4887,1770,unrelated
20723,4224,1765,unrelated
20724,4266,1124,unrelated
20725,4793,1907,agree
20726,4790,2366,discuss
20727,4372,580,unrelated
20728,4281,1396,agree
20729,4847,1188,unrelated
20730,4823,338,unrelated
20731,4822,2126,discuss
20732,4311,2262,unrelated
20733,5055,489,unrelated
20734,4815,1186,unrelated
20737,4630,2195,unrelated
20738,4512,1445,unrelated
20739,4897,50,unrelated
20740,4453,222,unrelated
20741,4439,326,unrelated
20742,5015,2205,unrelated
20743,4926,1241,unrelated
20744,4695,180,unrelated
20745,4986,1378,unrelated
20746,4335,2082,unrelated
20747,4599,2400,unrelated
20748,4261,1685,unrelated
20749,4826,2315,unrelated
20750,4795,1643,unrelated
20751,5020,163,unrelated
20752,4957,2465,unrelated
20753,4801,2233,unrelated
20754,4640,1941,unrelated
20755,5026,2339,discuss
20756,4338,1326,unrelated
20757,5044,1691,discuss
20758,4906,2510,unrelated
20759,4217,2430,discuss
20760,4921,2466,unrelated
20761,4240,1914,unrelated
20762,4911,836,unrelated
20763,4216,361,unrelated
20764,4234,1431,unrelated
20765,4823,1716,unrelated
20766,4392,1220,unrelated
20767,4712,985,agree
20768,4191,946,unrelated
20769,4914,1285,unrelated
20770,4462,1399,unrelated
20772,4464,1986,discuss
20773,4537,1591,discuss
20774,4601,325,discuss
20775,4996,1596,unrelated
20776,5038,1389,unrelated
20777,4783,710,unrelated
20778,4757,489,disagree
20779,4918,172,unrelated
20780,4433,145,unrelated
20781,4759,1265,agree
20782,5050,238,unrelated
20783,4478,1394,unrelated
20784,4426,2119,discuss
20785,4441,1102,unrelated
20786,4224,1284,unrelated
20787,4455,1643,unrelated
20788,4435,1113,unrelated
20789,5042,2400,unrelated
20790,4957,2063,discuss
20791,5055,1218,unrelated
20792,4753,758,unrelated
20793,4751,1704,unrelated
20794,4762,1402,unrelated
20795,4438,535,unrelated
20796,4953,1469,discuss
20797,4788,596,unrelated
20798,4310,1999,unrelated
20799,4427,1194,unrelated
20800,4911,890,unrelated
20801,4986,150,unrelated
20802,4261,1441,unrelated
20803,4390,1454,discuss
20805,4198,2503,discuss
20806,4954,338,unrelated
20807,4270,814,unrelated
20808,4396,2426,discuss
20809,4905,1770,unrelated
20810,4324,2198,unrelated
20811,4764,1450,unrelated
20812,4995,2040,discuss
20813,4357,1264,unrelated
20814,4438,1250,discuss
20815,4606,100,unrelated
20817,4835,268,unrelated
20818,4464,1394,unrelated
20819,4346,1326,unrelated
20820,4702,929,unrelated
20821,4301,1479,unrelated
20822,4846,2320,unrelated
20823,4730,2427,unrelated
20825,4841,1639,unrelated
20827,4942,96,unrelated
20828,4840,1378,unrelated
20829,4611,1994,unrelated
20830,4759,1635,unrelated
20831,5040,1779,unrelated
20832,4880,182,unrelated
20834,4866,2059,unrelated
20835,4625,1454,unrelated
20836,5027,1639,unrelated
20837,4912,1441,unrelated
20838,4747,92,unrelated
20839,4294,1241,unrelated
20840,4788,485,unrelated
20841,4824,596,unrelated
20842,4561,1845,unrelated
20843,4942,259,unrelated
20844,4709,111,unrelated
20845,4241,2465,unrelated
20846,4752,408,unrelated
20847,4962,758,unrelated
20848,4648,2487,unrelated
20849,4438,1811,unrelated
20850,4998,912,unrelated
20851,4210,1203,unrelated
20852,4774,2500,unrelated
20853,4917,2121,unrelated
20854,4294,2082,unrelated
20855,4221,2239,agree
20856,5062,2233,unrelated
20858,4422,728,unrelated
20859,4833,1914,unrelated
20860,4599,1386,unrelated
20861,4731,492,discuss
20862,4847,2205,unrelated
20863,4286,1964,unrelated
20864,5011,1907,unrelated
20865,4256,1676,unrelated
20866,4429,1536,agree
20867,4328,1801,discuss
20868,4245,927,unrelated
20869,4964,1779,unrelated
20870,4196,1038,unrelated
20871,4998,894,unrelated
20872,4923,2512,discuss
20873,4376,1851,unrelated
20874,4982,2382,agree
20875,4951,1941,unrelated
20876,4783,2383,agree
20877,4420,1696,unrelated
20878,4380,2194,discuss
20879,4270,1810,agree
20880,4992,927,unrelated
20881,4749,1793,unrelated
20882,4660,1770,unrelated
20883,4283,1126,unrelated
20884,4707,1399,unrelated
20885,4835,1431,unrelated
20886,4512,274,unrelated
20887,4893,290,unrelated
20888,5027,223,unrelated
20889,4931,746,unrelated
20890,4282,1874,unrelated
20891,4711,400,unrelated
20892,4624,1894,unrelated
20893,4561,697,disagree
20894,4942,2071,unrelated
20895,4571,150,unrelated
20896,5032,896,unrelated
20897,4241,594,discuss
20898,4512,361,unrelated
20899,4333,1,unrelated
20900,4242,2437,unrelated
20901,4426,2205,unrelated
20902,4664,1990,agree
20903,5030,2439,discuss
20904,4509,2416,agree
20905,4588,2392,discuss
20906,4621,2126,unrelated
20907,4488,758,discuss
20908,4891,1,unrelated
20909,5026,1052,unrelated
20910,4512,1633,unrelated
20911,4244,1124,unrelated
20912,4894,2233,unrelated
20913,4733,2289,discuss
20914,4370,1548,unrelated
20915,4976,960,agree
20916,4439,778,unrelated
20917,4275,485,unrelated
20918,4237,328,unrelated
20919,4726,351,unrelated
20920,4966,1617,agree
20921,4986,2301,agree
20922,4889,485,unrelated
20923,4321,2279,discuss
20924,5051,1793,unrelated
20925,4656,1643,discuss
20926,4709,1663,unrelated
20927,4801,1927,discuss
20928,4887,1512,unrelated
20929,4893,746,discuss
20930,4400,1561,unrelated
20931,4963,728,unrelated
20932,4249,2059,unrelated
20933,4722,2383,unrelated
20934,4937,1389,unrelated
20935,4712,1495,agree
20936,4442,2381,discuss
20937,4650,1601,unrelated
20938,4226,1998,unrelated
20939,4866,1596,unrelated
20940,4293,360,unrelated
20941,4461,1626,agree
20942,4777,1054,unrelated
20943,4561,2253,unrelated
20944,4853,449,discuss
20945,4281,1754,unrelated
20946,4481,2012,agree
20947,4243,1250,discuss
20948,4579,1937,unrelated
20949,4339,1138,unrelated
20950,4518,1617,unrelated
20951,4440,1118,unrelated
20952,4727,1454,unrelated
20953,4928,1607,unrelated
20954,4546,1067,unrelated
20955,5013,728,unrelated
20956,4387,1316,unrelated
20958,4545,1345,unrelated
20959,4358,58,unrelated
20960,4541,1566,disagree
20961,4255,2158,unrelated
20962,4962,2466,agree
20963,4192,2294,unrelated
20964,4310,960,unrelated
20965,4819,1655,unrelated
20966,4913,2198,unrelated
20967,4550,485,unrelated
20968,4873,963,disagree
20969,4801,1723,unrelated
20970,4979,1639,discuss
20971,4396,870,unrelated
20972,4808,2198,unrelated
20973,4313,113,unrelated
20974,4660,1696,unrelated
20975,4609,249,unrelated
20976,4728,1903,unrelated
20977,4232,2462,discuss
20978,4438,1475,discuss
20979,4462,1894,unrelated
20980,4343,1146,unrelated
20981,4204,1701,unrelated
20982,5029,182,unrelated
20983,4475,1527,unrelated
20984,4564,1272,unrelated
20985,4902,1861,unrelated
20987,4313,556,unrelated
20988,4570,528,unrelated
20990,4884,113,unrelated
20991,4192,2425,unrelated
20992,4526,2101,unrelated
20993,4279,746,unrelated
20994,4857,1399,unrelated
20995,4446,437,unrelated
20996,4830,1264,unrelated
20997,4757,85,unrelated
20998,5010,1838,discuss
20999,4738,1643,unrelated
21000,4834,1286,discuss
21002,5052,784,unrelated
21003,4655,2339,unrelated
21004,4414,1511,unrelated
21005,4401,1927,unrelated
21006,4760,1454,unrelated
21007,4830,2183,unrelated
21008,4427,835,discuss
21009,4738,1553,agree
21010,4635,584,unrelated
21011,4605,802,unrelated
21012,4936,1414,unrelated
21013,4968,2316,unrelated
21014,4872,2366,discuss
21015,4384,1038,unrelated
21016,4377,1999,unrelated
21017,4496,1617,unrelated
21018,4510,2040,discuss
21019,4362,1203,discuss
21020,4316,1510,unrelated
21021,4644,1882,discuss
21022,4892,319,unrelated
21023,4972,2368,discuss
21024,4631,1381,discuss
21025,4858,1033,unrelated
21026,4527,901,unrelated
21027,4535,38,unrelated
21028,4937,1856,unrelated
21029,4605,525,unrelated
21031,4992,2320,unrelated
21032,4707,1618,discuss
21033,4501,1811,discuss
21034,4969,1663,discuss
21035,4735,39,unrelated
21036,5058,1373,unrelated
21037,4858,2089,discuss
21038,4931,1662,discuss
21039,4781,1882,discuss
21040,4898,1203,discuss
21041,4586,457,agree
21042,4720,1712,discuss
21043,4919,1536,agree
21044,5040,535,unrelated
21045,4683,717,discuss
21046,4401,2517,unrelated
21047,4625,338,unrelated
21048,4349,894,unrelated
21049,4725,1265,unrelated
21050,4747,1454,unrelated
21051,4376,1110,unrelated
21052,4487,37,unrelated
21053,4475,429,unrelated
21055,4816,1655,unrelated
21056,4590,1552,unrelated
21057,4546,2373,unrelated
21058,4511,1770,unrelated
21059,4749,1927,unrelated
21060,5048,69,unrelated
21061,4764,1378,unrelated
21062,4610,452,unrelated
21063,5053,1879,discuss
21064,4579,2505,unrelated
21065,4684,1765,unrelated
21066,4607,2465,unrelated
21067,4892,1124,discuss
21068,4923,1729,discuss
21069,4844,1927,unrelated
21070,4423,338,unrelated
21071,4986,671,agree
21072,4489,2439,discuss
21073,4622,1236,unrelated
21074,4847,274,unrelated
21075,4642,785,discuss
21076,4712,1765,unrelated
21077,4539,1633,unrelated
21078,4191,1033,unrelated
21079,4629,2416,unrelated
21080,4880,1770,unrelated
21081,4421,2233,agree
21082,4924,1961,unrelated
21083,4185,2007,unrelated
21084,5027,1765,unrelated
21085,4578,201,unrelated
21086,4201,1497,discuss
21087,4240,2073,discuss
21088,4878,2331,unrelated
21089,4702,1310,agree
21090,4855,814,unrelated
21091,4527,1809,discuss
21092,5012,1236,unrelated
21093,4492,90,unrelated
21094,4958,995,discuss
21095,4425,2279,unrelated
21096,4307,2073,discuss
21097,4978,1770,unrelated
21098,4612,1228,discuss
21099,4471,596,unrelated
21100,4548,1072,unrelated
21101,4246,1537,unrelated
21102,4683,2426,discuss
21103,5000,457,unrelated
21104,4735,1111,unrelated
21105,4370,884,discuss
21106,4264,1078,unrelated
21107,4299,2190,unrelated
21108,4289,1932,unrelated
21109,4757,2100,disagree
21110,4204,1326,unrelated
21111,4215,940,unrelated
21112,4213,2491,agree
21113,4511,2373,disagree
21114,4337,735,unrelated
21115,4817,90,unrelated
21116,4560,2512,unrelated
21117,4513,2308,agree
21118,4644,1479,unrelated
21119,4346,1525,discuss
21120,4370,930,unrelated
21121,4266,211,unrelated
21122,4657,970,unrelated
21123,4573,42,unrelated
21124,4678,2204,unrelated
21125,4473,1643,unrelated
21126,4276,898,unrelated
21127,4199,262,unrelated
21128,4580,20,unrelated
21129,4229,1238,discuss
21130,4960,1510,unrelated
21132,4659,1793,unrelated
21133,4962,2291,discuss
21134,4894,813,discuss
21135,4462,103,unrelated
21136,4325,1326,disagree
21137,4382,1754,unrelated
21138,5028,1696,discuss
21139,4735,1126,unrelated
21140,4410,1902,unrelated
21141,4951,1200,agree
21142,4966,2101,unrelated
21143,4622,2074,agree
21144,4883,2394,agree
21146,4872,916,unrelated
21147,4717,2500,unrelated
21148,4662,1309,unrelated
21149,4548,1452,unrelated
21150,4808,1445,discuss
21151,4604,2059,agree
21152,4244,2243,unrelated
21153,4854,1102,unrelated
21154,4761,1812,unrelated
21155,4835,1712,unrelated
21156,4620,20,unrelated
21157,4346,113,unrelated
21158,4238,2355,discuss
21159,4228,841,discuss
21160,4864,1910,disagree
21161,4372,1284,unrelated
21162,5005,420,unrelated
21163,4511,1450,unrelated
21164,4505,627,unrelated
21165,4707,2373,unrelated
21166,4440,389,unrelated
21167,4727,1894,unrelated
21168,4952,39,unrelated
21169,4260,326,unrelated
21170,4343,163,unrelated
21171,4834,1272,unrelated
21172,4385,3,unrelated
21173,4450,338,unrelated
21174,4296,711,unrelated
21175,4561,2427,unrelated
21176,4307,2195,unrelated
21177,4383,192,unrelated
21178,4838,2436,agree
21179,5042,111,unrelated
21180,4257,2366,discuss
21181,4713,881,discuss
21182,4346,1394,unrelated
21183,4367,1616,unrelated
21184,4887,2083,unrelated
21185,4813,2491,unrelated
21186,4824,680,unrelated
21187,4584,145,discuss
21188,4472,2400,unrelated
21189,4635,163,unrelated
21190,4456,1609,unrelated
21191,4973,866,agree
21192,4320,1353,discuss
21193,4619,1548,unrelated
21194,5039,1072,agree
21195,4208,274,unrelated
21196,4905,58,unrelated
21197,4992,2500,discuss
21198,4875,2315,unrelated
21199,4602,2466,agree
21200,4952,792,unrelated
21201,4464,934,unrelated
21202,4911,259,unrelated
21203,4983,2100,unrelated
21204,5019,2071,unrelated
21205,4591,930,unrelated
21206,4675,1639,unrelated
21207,4335,680,unrelated
21208,4693,736,unrelated
21209,4853,1552,unrelated
21210,4553,1373,unrelated
21211,4848,876,agree
21212,4885,1117,unrelated
21213,4840,2151,discuss
21214,4358,2182,discuss
21215,4391,1096,disagree
21216,4660,1617,disagree
21217,4559,1348,agree
21218,4303,2373,disagree
21219,4293,2270,discuss
21220,4224,580,unrelated
21221,4702,1287,unrelated
21222,4188,96,unrelated
21223,4597,1653,unrelated
21224,4853,940,unrelated
21225,4703,889,unrelated
21226,4650,1454,unrelated
21227,4672,2383,agree
21228,4587,448,unrelated
21229,4759,1759,unrelated
21230,4919,1994,agree
21231,4505,143,agree
21232,4421,2040,unrelated
21233,4190,1754,unrelated
21234,4242,2222,unrelated
21235,4827,1749,discuss
21236,5029,2007,unrelated
21237,4590,2040,unrelated
21238,4589,1054,unrelated
21239,4520,2505,unrelated
21240,4714,1633,unrelated
21241,4764,1617,agree
21242,4925,133,unrelated
21243,4825,1023,discuss
21244,4899,1250,unrelated
21245,4912,1102,disagree
21246,4432,1078,unrelated
21247,4730,912,unrelated
21248,4966,2402,unrelated
21249,4383,1272,unrelated
21250,4550,2491,unrelated
21251,5057,1653,unrelated
21252,4847,103,unrelated
21253,5042,647,unrelated
21254,4394,1126,discuss
21255,4404,597,discuss
21256,4387,2112,unrelated
21257,4225,2392,discuss
21258,4302,1431,discuss
21259,4713,2324,unrelated
21260,4880,1282,unrelated
21261,4643,2339,unrelated
21262,4976,1527,unrelated
21263,4249,1117,unrelated
21264,4858,1229,unrelated
21265,4985,2294,unrelated
21266,4842,489,unrelated
21267,4355,946,unrelated
21268,4739,1765,unrelated
21269,4691,2074,unrelated
21270,4481,1729,unrelated
21271,4225,1241,unrelated
21272,4219,1126,unrelated
21273,4764,2,unrelated
21274,4382,1200,discuss
21275,4735,1675,discuss
21276,4688,747,unrelated
21277,4702,556,unrelated
21278,4730,2522,unrelated
21279,4355,2323,discuss
21280,4724,1272,unrelated
21281,4781,1287,unrelated
21283,4703,1616,unrelated
21284,4378,1031,discuss
21285,4322,1635,unrelated
21286,4443,746,unrelated
21288,4401,1310,unrelated
21289,4479,791,unrelated
21290,4353,785,unrelated
21291,4512,535,unrelated
21292,4768,1964,unrelated
21293,4793,1490,disagree
21294,4917,1992,unrelated
21295,4487,1850,disagree
21296,4516,1812,unrelated
21297,4942,141,unrelated
21298,4731,930,unrelated
21299,4532,1228,unrelated
21300,4363,1607,unrelated
21301,4845,202,unrelated
21302,4812,1381,discuss
21303,4182,1520,unrelated
21304,4992,1287,unrelated
21305,5023,1082,unrelated
21306,4788,916,unrelated
21307,4427,1387,unrelated
21308,5018,889,unrelated
21309,4380,1512,unrelated
21310,4215,192,unrelated
21311,5046,1,unrelated
21312,4307,319,unrelated
21313,4412,1550,unrelated
21314,4978,1207,discuss
21315,4225,1188,unrelated
21316,4191,1653,unrelated
21317,4181,1220,unrelated
21318,4332,1200,unrelated
21319,4246,1244,agree
21320,4976,1386,unrelated
21321,4237,1910,disagree
21322,4844,2487,discuss
21323,4428,806,unrelated
21324,4928,1710,discuss
21325,4542,711,disagree
21326,4863,166,unrelated
21327,4639,1326,unrelated
21328,4861,934,unrelated
21329,4502,238,unrelated
21330,4336,1838,unrelated
21331,4210,2179,unrelated
21332,4788,1495,agree
21333,4834,1741,discuss
21334,4939,1894,unrelated
21336,4456,2361,unrelated
21337,4281,2183,unrelated
21338,4402,2136,unrelated
21339,4968,1160,unrelated
21340,4549,786,unrelated
21341,4430,325,unrelated
21342,4856,1033,agree
21343,4416,1553,unrelated
21344,4813,525,discuss
21345,4326,1741,unrelated
21346,5030,338,unrelated
21347,4938,1387,unrelated
21348,4385,1102,unrelated
21349,4701,21,unrelated
21350,4599,2366,discuss
