,Headline ID,Body ID,Stance
36169,4038,1034,unrelated
36173,2687,2127,unrelated
36174,3800,1477,unrelated
36175,4063,1237,unrelated
36180,3126,759,agree
36187,3630,1645,unrelated
36196,2738,1657,discuss
36197,3948,2515,agree
36200,3638,62,unrelated
36201,2644,2025,discuss
36204,3578,1849,agree
36206,3819,1950,unrelated
36211,3894,683,unrelated
36215,4131,93,unrelated
36216,2553,1438,unrelated
36219,3453,1502,agree
36226,2610,2152,unrelated
36230,2761,586,unrelated
36231,3321,2220,unrelated
36238,3394,2281,unrelated
36239,3268,2501,unrelated
36240,2797,2176,unrelated
36242,4133,649,unrelated
36243,2733,1605,discuss
36245,2790,2375,agree
36251,3904,2118,unrelated
36256,4031,1897,unrelated
36258,3742,1923,disagree
36259,2562,1846,disagree
36261,2823,2044,unrelated
36262,3559,956,discuss
36267,2835,1048,discuss
36269,2724,693,unrelated
36271,3819,2234,unrelated
36274,3852,941,unrelated
36277,3339,924,unrelated
36279,3294,2391,unrelated
36280,3318,2360,unrelated
36284,2606,337,discuss
36287,2928,1170,unrelated
36288,3644,2034,disagree
36289,4079,1580,unrelated
36291,3696,1239,unrelated
36300,3819,1832,unrelated
36301,3370,720,unrelated
36306,3733,2287,discuss
36310,3492,2302,unrelated
36320,2757,1139,discuss
36325,3986,1009,unrelated
36326,3949,240,unrelated
36334,3316,2009,unrelated
36338,3026,726,discuss
36348,3287,2299,unrelated
36350,3877,1355,unrelated
36358,3819,456,unrelated
36361,3020,2047,discuss
36362,4020,1682,agree
36364,3026,2520,unrelated
36375,4142,983,discuss
36378,3611,2261,unrelated
36384,4037,295,unrelated
36386,3285,1357,agree
36387,4042,1006,unrelated
36388,3438,2453,unrelated
36391,2996,1034,unrelated
36394,2663,882,discuss
36398,3951,1528,discuss
36400,2892,80,unrelated
36401,3636,1489,unrelated
36404,3536,1308,unrelated
36408,3392,1157,unrelated
36413,2996,2526,unrelated
36421,2894,2474,agree
36423,4051,2042,unrelated
36426,3597,1931,unrelated
36433,4074,879,unrelated
36435,3190,626,unrelated
36438,3076,258,unrelated
36443,2977,687,unrelated
36444,3466,1528,unrelated
36448,2939,1166,unrelated
36450,3096,741,unrelated
36451,3689,2475,discuss
36453,2939,1744,discuss
36455,2853,1239,agree
36458,2837,107,unrelated
36459,3490,2055,unrelated
36463,3205,984,discuss
36464,3704,398,unrelated
36467,3443,1226,unrelated
36468,3076,2213,discuss
36471,2861,321,unrelated
36474,3733,2248,unrelated
36476,3853,913,unrelated
36477,3710,1987,unrelated
36478,3752,2459,unrelated
36482,3346,1839,unrelated
36484,3424,2497,discuss
36485,2992,1439,unrelated
36488,3082,1789,unrelated
36489,3809,1029,unrelated
36493,3623,2081,unrelated
36503,3418,1240,unrelated
36504,3126,2341,agree
36508,3186,1351,unrelated
36511,2673,2440,unrelated
36515,3367,2068,unrelated
36520,3169,1157,unrelated
36528,3392,1966,unrelated
36532,3390,1906,agree
36534,2884,2509,discuss
36535,3873,1457,discuss
36536,3002,592,unrelated
36537,4016,2240,unrelated
36544,4027,1294,unrelated
36548,3335,1435,unrelated
36551,3669,2281,unrelated
36552,4112,1787,unrelated
36557,3817,1906,unrelated
36561,2797,2508,unrelated
36562,3531,347,unrelated
36565,3082,682,unrelated
36568,4152,2002,unrelated
36569,3552,225,unrelated
36576,3627,530,unrelated
36583,3852,1020,agree
36585,3465,727,unrelated
36587,3471,2051,agree
36600,3627,1198,unrelated
36615,2587,387,unrelated
36616,3184,1973,agree
36617,3438,1679,discuss
36618,3222,1608,unrelated
36621,2743,730,discuss
36625,3347,1528,unrelated
36628,3460,1760,unrelated
36631,3849,398,unrelated
36632,2569,61,unrelated
36634,3263,2342,discuss
36640,4110,805,agree
36643,3854,550,unrelated
36645,3519,1976,discuss
36646,2784,2033,discuss
36653,3052,903,unrelated
36657,2687,1289,unrelated
36658,3623,592,agree
36661,2699,564,unrelated
36665,2810,1751,discuss
36666,3569,2257,discuss
36667,3830,330,unrelated
36669,3875,618,unrelated
36672,3039,1185,unrelated
36673,3167,251,unrelated
36678,3267,1680,unrelated
36679,2748,1569,agree
36682,3970,2068,unrelated
36683,2764,2118,discuss
36684,3809,438,unrelated
36692,3449,35,unrelated
36695,3822,345,unrelated
36702,2736,532,unrelated
36706,3420,2438,discuss
36710,2687,2317,discuss
36713,3225,2123,discuss
36715,2839,2369,disagree
36716,2858,1338,unrelated
36718,3455,367,discuss
36723,3500,882,unrelated
36725,2913,205,unrelated
36727,2927,1347,unrelated
36731,3842,1531,discuss
36732,2926,919,agree
36739,2929,852,agree
36743,3947,1689,unrelated
36747,3458,1707,unrelated
36750,3270,2217,agree
36751,2675,1853,unrelated
36756,2939,2067,agree
36760,3597,1306,discuss
36761,2795,961,unrelated
36762,3750,513,unrelated
36769,3373,227,unrelated
36771,2796,2434,unrelated
36772,3321,2185,unrelated
36777,4157,2249,agree
36786,2612,2132,unrelated
36787,3930,1968,unrelated
36788,3114,2156,unrelated
36793,2651,1429,discuss
36795,2973,255,unrelated
36798,3536,1644,unrelated
36801,3246,959,discuss
36803,3429,2385,unrelated
36807,3832,295,unrelated
36808,3824,859,unrelated
36811,3648,2106,unrelated
36812,3853,2211,agree
36816,3534,1256,unrelated
36825,3525,825,unrelated
36829,3206,2344,discuss
36830,3941,831,unrelated
36832,3473,924,unrelated
36837,3965,1671,discuss
36838,4177,313,unrelated
36841,2775,40,unrelated
36842,3127,1296,unrelated
36843,3534,2506,unrelated
36844,2803,879,unrelated
36847,4133,2047,discuss
36856,3894,324,unrelated
36859,2726,550,unrelated
36862,3841,23,unrelated
36864,4007,2375,unrelated
36866,2732,331,unrelated
36867,3188,2303,unrelated
36869,3431,586,unrelated
36872,3823,2104,unrelated
36873,3105,564,discuss
36879,3216,1605,unrelated
36882,3840,2453,unrelated
36889,3686,1645,unrelated
36892,3186,1405,discuss
36894,3466,15,unrelated
36899,4116,2042,disagree
36901,3842,1708,unrelated
36902,3148,2261,unrelated
36911,2812,2528,discuss
36919,3312,47,unrelated
36921,3844,1680,unrelated
36923,3957,829,unrelated
36936,3707,1623,agree
36938,3122,1502,unrelated
36940,3769,2196,agree
36946,2924,442,unrelated
36948,2992,2367,unrelated
36949,2946,1789,unrelated
36950,3061,1789,unrelated
36956,2913,498,unrelated
36957,3855,125,unrelated
36958,3586,1545,unrelated
36959,3526,126,unrelated
36960,3850,554,unrelated
36971,4044,1198,unrelated
36972,3033,652,unrelated
36974,3733,450,unrelated
36980,2939,1549,unrelated
36982,2664,22,unrelated
36983,3424,727,unrelated
36987,4121,2010,discuss
36998,3383,2002,discuss
37001,2627,424,unrelated
37002,2680,1829,unrelated
37005,3393,15,unrelated
37014,2590,255,unrelated
37015,2907,1403,unrelated
37016,2619,1954,unrelated
37018,2720,321,unrelated
37019,3521,2531,unrelated
37026,2727,959,unrelated
37031,2697,218,unrelated
37032,2861,1077,unrelated
37036,2778,77,unrelated
37039,2960,516,agree
37040,3613,2261,unrelated
37041,3582,1544,unrelated
37042,2731,1459,unrelated
37044,3448,2152,unrelated
37048,4155,126,unrelated
37051,3877,2152,unrelated
37052,2986,691,unrelated
37063,3321,1724,unrelated
37067,3222,1357,unrelated
37069,3312,1918,discuss
37074,3720,181,unrelated
37076,3442,1875,unrelated
37078,3489,1760,unrelated
37080,2774,467,unrelated
37081,2573,1877,unrelated
37084,2786,1954,unrelated
37088,2593,2471,unrelated
37094,3529,1498,unrelated
37098,2906,2002,unrelated
37099,4112,845,unrelated
37105,3721,2042,disagree
37106,4012,1183,unrelated
37107,2633,1858,disagree
37112,3915,1427,unrelated
37116,3399,1001,discuss
37123,3216,1268,discuss
37125,2785,2398,unrelated
37126,4006,1483,unrelated
37130,3555,304,unrelated
37134,3589,856,discuss
37136,2957,472,unrelated
37139,3361,2329,discuss
37141,2768,2305,disagree
37142,3310,1296,unrelated
37147,3081,130,unrelated
37149,3237,424,unrelated
37154,3648,220,unrelated
37157,3595,1689,discuss
37161,2802,2155,unrelated
37165,3836,1673,unrelated
37169,3930,2044,unrelated
37181,4179,480,unrelated
37185,3823,1904,discuss
37186,3902,2398,unrelated
37189,2996,2423,agree
37191,3037,781,unrelated
37193,3995,945,agree
37194,3529,761,unrelated
37195,3401,2445,unrelated
37205,3262,722,unrelated
37206,3871,1871,unrelated
37210,4010,195,unrelated
37211,3559,693,unrelated
37213,3790,1374,unrelated
37214,3281,220,unrelated
37215,2964,1564,discuss
37216,3972,241,unrelated
37217,3413,618,unrelated
37220,3635,1320,discuss
37222,3819,662,unrelated
37225,3534,527,unrelated
37230,2677,1237,unrelated
37232,3000,1269,unrelated
37236,3293,1893,unrelated
37241,2768,1395,unrelated
37242,3953,2096,unrelated
37247,2949,1933,agree
37249,3602,2034,unrelated
37252,3565,1817,unrelated
37255,3819,1289,unrelated
37259,3445,2025,discuss
37269,3370,1438,unrelated
37270,3417,527,unrelated
37271,2882,2403,discuss
37277,3009,1103,unrelated
37287,2787,1234,unrelated
37291,2721,568,unrelated
37292,2667,2528,discuss
37295,3823,2521,unrelated
37301,3819,2250,discuss
37302,4092,2047,discuss
37305,3360,1234,unrelated
37307,3545,2010,discuss
37308,3570,76,discuss
37315,3695,634,unrelated
37319,3806,568,unrelated
37320,3953,2142,unrelated
37321,2888,651,unrelated
37323,3032,1413,unrelated
37325,4069,532,unrelated
37331,3306,269,unrelated
37333,2954,1954,unrelated
37343,4053,903,unrelated
37349,3118,258,unrelated
37350,3188,867,unrelated
37352,3841,2180,discuss
37361,3645,1948,unrelated
37362,2699,220,unrelated
37363,3129,320,unrelated
37365,3285,1747,unrelated
37366,3840,1385,unrelated
37370,2733,1916,discuss
37372,3026,2109,unrelated
37377,2771,1949,discuss
37384,2620,1913,agree
37386,3414,2177,unrelated
37390,3154,1372,unrelated
37395,2845,425,discuss
37396,3655,2347,agree
37401,3203,2360,unrelated
37402,2758,2132,unrelated
37413,3392,1588,unrelated
37416,2974,2475,agree
37420,2694,573,unrelated
37421,3154,244,unrelated
37423,3964,2132,disagree
37426,3751,139,unrelated
37432,4117,1751,unrelated
37434,3954,40,unrelated
37435,2675,320,unrelated
37437,3822,1817,unrelated
37441,3043,2338,unrelated
37443,2771,2336,unrelated
37447,3919,882,unrelated
37448,3511,789,unrelated
37450,2846,459,unrelated
37452,3627,650,unrelated
37454,3402,2345,discuss
37455,3093,1739,unrelated
37457,2534,1642,unrelated
37458,3770,2152,unrelated
37459,3060,1906,unrelated
37460,2543,1000,unrelated
37463,3751,1170,unrelated
37464,3216,1787,unrelated
37468,3954,1821,discuss
37474,2982,1234,unrelated
37481,4171,2184,unrelated
37484,2687,2354,unrelated
37487,3565,235,unrelated
37491,2935,144,unrelated
37494,3557,1442,unrelated
37496,3601,1987,unrelated
37498,3164,586,discuss
37501,2590,1260,unrelated
37510,3295,775,unrelated
37515,3823,1586,unrelated
37517,3306,1732,discuss
37519,2739,1859,agree
37521,3207,1355,unrelated
37522,3733,132,unrelated
37523,4170,1079,agree
37526,2731,666,unrelated
37530,3135,1637,unrelated
37531,3346,1806,unrelated
37533,2703,1597,unrelated
37534,3872,1893,unrelated
37551,3120,859,discuss
37552,3867,2213,agree
37563,3750,80,unrelated
37571,3512,971,unrelated
37575,3677,1829,unrelated
37576,3008,682,discuss
37578,3529,80,unrelated
37580,3530,126,unrelated
37582,2850,1646,discuss
37583,3672,1224,unrelated
37584,2737,1240,unrelated
37585,3522,126,unrelated
37586,2540,2087,discuss
37588,4053,2165,agree
37590,2992,639,unrelated
37596,3310,119,unrelated
37598,2569,2360,unrelated
37599,3017,388,unrelated
37600,3653,1760,unrelated
37605,2687,456,unrelated
37606,3317,254,unrelated
37608,3662,2398,unrelated
37609,2964,1289,unrelated
37610,2851,1627,unrelated
37612,3401,1319,unrelated
37613,3131,1430,discuss
37617,2775,1948,unrelated
37620,2766,2009,unrelated
37621,4103,295,unrelated
37623,3004,119,unrelated
37628,3809,1584,unrelated
37631,3826,1917,unrelated
37639,3570,2307,unrelated
37640,3947,2412,unrelated
37645,2892,2067,unrelated
37649,2985,687,unrelated
37661,4153,972,unrelated
37669,2814,2265,unrelated
37681,2847,882,unrelated
37683,2553,633,unrelated
37684,3399,2329,unrelated
37686,3149,2015,unrelated
37696,3990,989,unrelated
37697,3150,454,agree
37699,3853,975,unrelated
37705,4055,1178,unrelated
37709,3260,1242,unrelated
37712,2654,959,discuss
37715,3542,853,unrelated
37718,3970,2303,discuss
37721,3958,1012,unrelated
37722,3174,1989,discuss
37725,3178,882,unrelated
37728,3742,2459,unrelated
37729,2630,1016,discuss
37730,2614,959,unrelated
37734,3455,618,unrelated
37740,3284,2075,discuss
37743,3808,2196,unrelated
37745,3870,1569,unrelated
37749,3777,1011,unrelated
37751,3389,1406,unrelated
37752,2613,1195,discuss
37753,3496,2034,unrelated
37754,3212,2009,unrelated
37760,3858,1212,unrelated
37762,3519,267,unrelated
37772,3001,1239,unrelated
37775,3682,2155,discuss
37776,4038,1180,unrelated
37777,3402,721,discuss
37778,3341,1786,unrelated
37781,3392,1262,discuss
37785,3925,2251,discuss
37786,2793,2124,discuss
37787,3800,703,unrelated
37788,3840,1197,unrelated
37789,3078,2075,discuss
37793,3534,2263,agree
37795,3954,2463,discuss
37804,3644,2156,unrelated
37806,3823,979,unrelated
37807,3627,1518,discuss
37809,3093,1751,unrelated
37814,4158,1906,unrelated
37820,2861,1939,unrelated
37825,3570,625,unrelated
37826,4156,2345,discuss
37830,3271,1637,unrelated
37831,3004,1406,unrelated
37832,3319,1539,unrelated
37836,2551,1006,unrelated
37838,2605,1893,unrelated
37840,3064,583,discuss
37842,3842,730,unrelated
37847,3071,2003,unrelated
37854,3975,2055,unrelated
37856,4071,1398,discuss
37858,2867,1968,discuss
37859,3589,1634,unrelated
37862,3204,269,unrelated
37863,2986,643,unrelated
37868,3017,1790,discuss
37872,3149,271,unrelated
37875,3216,1471,unrelated
37879,2996,2061,unrelated
37882,3856,1337,discuss
37884,2797,2448,unrelated
37888,3983,119,unrelated
37891,3873,0,unrelated
37896,3511,0,unrelated
37898,3453,1500,unrelated
37899,2805,2187,unrelated
37900,3491,2087,unrelated
37908,2697,2472,discuss
37917,3703,2261,unrelated
37918,2841,1500,unrelated
37921,2867,381,unrelated
37922,4125,903,unrelated
37923,2577,1446,discuss
37927,3510,459,unrelated
37929,3763,1528,unrelated
37930,2656,1534,discuss
37933,4037,2375,unrelated
37937,3232,1406,unrelated
37938,4040,607,unrelated
37941,2708,404,unrelated
37942,3912,942,unrelated
37944,2766,2058,discuss
37945,2927,955,unrelated
37946,3552,2138,discuss
37947,3977,2055,unrelated
37948,2732,1802,unrelated
37956,3011,1081,unrelated
37957,3544,1398,unrelated
37958,3426,986,unrelated
37960,2783,1319,unrelated
37966,3326,1268,unrelated
37968,3853,633,unrelated
37970,3417,955,unrelated
37972,4174,850,discuss
37973,2828,1936,unrelated
37974,3733,2403,unrelated
37989,3176,1936,unrelated
37990,3941,1074,unrelated
37991,3565,2252,unrelated
37992,2738,2443,discuss
37993,3948,1549,disagree
38002,3539,1660,unrelated
38003,3372,1011,discuss
38006,4110,36,unrelated
38008,3222,1477,discuss
38011,3501,2132,disagree
38015,3417,2268,unrelated
38017,3636,1022,unrelated
38019,2778,667,unrelated
38021,2535,2009,unrelated
38025,3455,1686,unrelated
38026,3450,529,unrelated
38033,3358,213,unrelated
38035,4054,1234,unrelated
38036,4176,2251,discuss
38037,3081,2307,unrelated
38038,2693,683,unrelated
38043,3693,2005,agree
38044,3296,1427,unrelated
38046,3629,368,unrelated
38048,4006,239,unrelated
38049,3028,545,unrelated
38051,2704,459,unrelated
38052,3207,741,unrelated
38053,4170,633,unrelated
38054,2780,195,unrelated
38055,3274,1893,unrelated
38064,2733,1426,discuss
38065,2806,1261,disagree
38068,3974,819,unrelated
38069,3737,2055,unrelated
38070,3727,2337,disagree
38075,4120,2255,discuss
38078,3742,1860,agree
38080,3490,93,unrelated
38082,3249,2175,unrelated
38093,2639,1419,unrelated
38095,2575,2295,discuss
38096,3733,1921,unrelated
38099,2907,2492,unrelated
38101,3288,1515,agree
38102,3026,1547,unrelated
38105,3161,1883,unrelated
38108,3846,1849,agree
38109,3133,2093,discuss
38110,3842,962,unrelated
38115,3637,93,unrelated
38116,2644,5,unrelated
38117,3979,729,agree
38120,2682,586,unrelated
38121,2996,1361,unrelated
38125,3733,1692,discuss
38131,3167,933,unrelated
38141,2541,472,unrelated
38142,3553,2033,unrelated
38146,3418,1224,unrelated
38148,3044,1921,unrelated
38153,2861,830,unrelated
38154,3990,1832,unrelated
38159,3012,2343,unrelated
38160,3171,720,unrelated
38161,3000,1740,unrelated
38162,3026,578,discuss
38163,2772,1106,discuss
38168,3429,1020,unrelated
38172,3623,2256,unrelated
38176,2761,2155,discuss
38177,2738,1081,unrelated
38182,2694,1893,discuss
38184,3853,1368,unrelated
38186,3930,2020,unrelated
38188,4039,2109,unrelated
38191,3630,1224,discuss
38194,4052,903,unrelated
38201,2693,2342,discuss
38202,3688,2034,unrelated
38207,3285,2024,agree
38217,3114,1139,discuss
38219,2867,1169,unrelated
38220,3951,1237,discuss
38223,3260,2455,discuss
38224,3909,299,unrelated
38226,3026,984,unrelated
38229,3161,1213,unrelated
38233,2551,1028,unrelated
38239,2645,1214,agree
38256,3619,633,unrelated
38258,3201,699,unrelated
38270,3629,2115,agree
38274,4154,1446,discuss
38279,3593,1828,unrelated
38281,2797,158,unrelated
38285,3333,2278,unrelated
38286,3424,295,unrelated
38291,3499,490,unrelated
38294,3842,1530,unrelated
38296,2864,941,unrelated
38297,3809,1589,unrelated
38298,3649,975,unrelated
38304,3215,532,unrelated
38305,3044,2317,discuss
38323,3350,1256,unrelated
38325,3790,89,unrelated
38336,3840,524,unrelated
38337,3733,2354,unrelated
38339,2856,298,unrelated
38340,3126,1559,agree
38341,2882,34,unrelated
38354,3511,105,unrelated
38356,2564,1400,unrelated
38358,3342,945,unrelated
38359,3206,271,unrelated
38362,2993,1148,unrelated
38363,3081,2268,unrelated
38365,3700,1355,unrelated
38366,2931,2407,disagree
38368,3304,859,discuss
38370,3372,928,discuss
38371,3037,2127,agree
38374,4166,1739,unrelated
38376,2884,2295,discuss
38387,2699,213,unrelated
38392,3044,1786,unrelated
38393,3950,1295,discuss
38397,2588,887,unrelated
38403,2925,93,unrelated
38407,3142,903,discuss
38410,3834,1383,unrelated
38414,3081,1498,unrelated
38416,2725,1849,unrelated
38417,2887,633,unrelated
38420,2763,1689,unrelated
38422,2878,666,unrelated
38424,2964,2354,unrelated
38425,3889,1897,unrelated
38427,3950,1223,unrelated
38433,2703,649,unrelated
38436,3718,1528,disagree
38440,3026,1009,unrelated
38446,2942,941,unrelated
38449,2997,1722,discuss
38451,2923,1319,unrelated
38459,3438,1471,discuss
38463,2743,189,discuss
38465,2797,666,unrelated
38470,3064,2028,unrelated
38471,2823,1950,unrelated
38476,3928,829,unrelated
38483,4110,86,agree
38497,3064,913,unrelated
38499,2647,941,unrelated
38501,2657,1597,agree
38502,3512,388,unrelated
38504,3623,1434,discuss
38508,4038,1574,unrelated
38509,2929,630,unrelated
38512,3777,1645,unrelated
38518,3082,404,unrelated
38522,3511,1253,unrelated
38524,3575,692,unrelated
38530,3649,304,unrelated
38534,3557,2102,unrelated
38537,2964,456,unrelated
38538,3800,1939,unrelated
38539,3783,2068,discuss
38541,4078,1000,unrelated
38543,3401,2411,unrelated
38548,3463,1049,unrelated
38549,3424,879,unrelated
38551,4086,286,unrelated
38552,3851,1406,unrelated
38555,3260,2017,discuss
38556,3055,924,unrelated
38560,4005,2286,agree
38565,4121,1073,unrelated
38570,2652,703,unrelated
38572,3335,346,unrelated
38574,3083,1898,unrelated
38575,2863,1897,unrelated
38576,3635,2286,unrelated
38583,3320,5,unrelated
38586,3252,788,unrelated
38596,2805,595,unrelated
38597,3670,2003,unrelated
38600,3628,472,unrelated
38607,2702,1933,unrelated
38614,3203,1737,unrelated
38615,3270,1732,discuss
38618,2701,727,unrelated
38622,3271,2296,unrelated
38624,2939,2388,discuss
38633,2742,1528,agree
38636,3011,35,unrelated
38637,3010,1744,unrelated
38643,3685,1803,agree
38647,4152,630,unrelated
38652,2913,1559,agree
38656,3246,1619,discuss
38657,4057,1987,discuss
38660,2611,1556,unrelated
38661,3805,903,discuss
38662,3602,2434,discuss
38663,3730,2047,discuss
38665,2608,2336,unrelated
38666,3313,1179,discuss
38672,3303,472,unrelated
38673,2797,1572,unrelated
38674,2696,1854,unrelated
38678,3145,1837,unrelated
38688,2564,908,unrelated
38693,2551,2174,disagree
38695,2699,2141,unrelated
38698,4171,851,discuss
38700,3010,2307,unrelated
38703,3326,487,unrelated
38705,3372,1569,unrelated
38716,3540,2299,unrelated
38719,3532,545,unrelated
38721,3216,1817,unrelated
38722,3608,568,unrelated
38723,3555,1968,unrelated
38727,2960,1258,unrelated
38728,3026,1720,unrelated
38730,3260,2389,unrelated
38732,4116,1502,agree
38733,2927,1361,unrelated
38734,3795,506,agree
38735,3576,2260,unrelated
38752,3318,2489,discuss
38755,4041,2106,unrelated
38756,3346,296,unrelated
38759,3593,2371,discuss
38760,2606,419,agree
38764,3267,2523,unrelated
38765,2620,1744,unrelated
38766,3849,1303,disagree
38770,2549,225,unrelated
38771,3979,1131,discuss
38776,4016,344,unrelated
38779,4055,2473,unrelated
38780,3954,2290,unrelated
38781,2980,1374,agree
38782,4090,1795,unrelated
38784,2629,2415,discuss
38786,4016,1681,unrelated
38788,4118,1498,unrelated
38789,4090,1744,unrelated
38790,3953,1372,unrelated
38791,3043,633,unrelated
38792,3753,1435,unrelated
38793,4134,513,unrelated
38795,3762,586,unrelated
38797,3862,241,unrelated
38800,3565,195,unrelated
38801,3998,804,agree
38802,2738,35,unrelated
38805,3270,1192,unrelated
38808,3537,687,unrelated
38812,3041,2018,discuss
38813,3138,1337,unrelated
38816,3238,125,unrelated
38817,2703,2058,unrelated
38823,4091,1539,agree
38826,3084,1569,agree
38829,3861,2379,unrelated
38830,3565,1268,unrelated
38832,2838,170,unrelated
38842,3250,1239,unrelated
38846,3000,1984,agree
38847,3953,1506,unrelated
38848,3030,972,unrelated
38849,3809,2330,agree
38851,3010,105,unrelated
38853,3968,2156,unrelated
38854,3001,5,unrelated
38859,3207,1277,unrelated
38860,2608,1347,unrelated
38862,3634,472,unrelated
38863,4004,1622,discuss
38868,2731,1177,unrelated
38871,3574,1337,unrelated
38873,4165,1157,unrelated
38880,2642,1619,discuss
38886,2965,1400,unrelated
38887,3493,2385,unrelated
38894,2731,1564,discuss
38895,3930,2354,unrelated
38896,3260,1702,unrelated
38899,3695,975,unrelated
38903,3544,236,unrelated
38910,2838,891,discuss
38914,3303,1403,unrelated
38921,4016,738,agree
38924,3721,1864,discuss
38931,4068,752,unrelated
38943,2802,2118,unrelated
38946,3216,2111,discuss
38948,4041,1217,unrelated
38949,3778,1864,discuss
38954,3434,2187,unrelated
38955,2766,1355,unrelated
38956,2651,2132,discuss
38960,3091,120,unrelated
38967,3626,2156,unrelated
38969,3958,2022,unrelated
38977,3702,281,unrelated
38978,3595,1355,discuss
38982,2612,2385,agree
38985,2604,695,unrelated
38986,2792,2509,discuss
38988,4022,1797,agree
38990,3026,1385,unrelated
38994,3161,1266,unrelated
38997,3775,1047,unrelated
38998,3668,1360,unrelated
39001,3178,1011,unrelated
39003,4179,1852,unrelated
39008,2893,1400,unrelated
39009,3792,2155,discuss
39010,2714,808,unrelated
39023,3822,1256,unrelated
39024,3455,1940,unrelated
39026,2553,1543,unrelated
39029,3695,572,unrelated
39032,4017,804,unrelated
39033,4116,859,unrelated
39046,3843,1628,unrelated
39053,2766,2434,unrelated
39056,3159,1349,unrelated
39059,3695,1036,discuss
39062,3429,2417,discuss
39068,3295,1718,unrelated
39069,3303,2345,agree
39071,4083,568,unrelated
39076,3151,2303,unrelated
39081,2882,2144,discuss
39086,3465,879,unrelated
39087,3043,1107,unrelated
39088,3717,1939,unrelated
39090,3026,1574,unrelated
39091,4067,1893,unrelated
39101,2863,2343,discuss
39102,4047,5,unrelated
39105,2802,586,unrelated
39108,2604,269,unrelated
39109,3029,689,unrelated
39111,3043,1374,unrelated
39115,3655,105,unrelated
39116,2609,2251,unrelated
39120,2984,1864,discuss
39124,3491,1787,unrelated
39125,4150,734,unrelated
39126,3678,2281,agree
39128,3697,1645,unrelated
39130,3790,1524,unrelated
39132,2644,295,unrelated
39133,3033,2409,unrelated
39140,2557,1224,unrelated
39142,2676,1468,discuss
39143,2553,1036,discuss
39144,3692,831,unrelated
39146,2788,1500,unrelated
39148,3137,1544,unrelated
39151,3480,1785,unrelated
39155,3342,2132,unrelated
39161,3972,1539,unrelated
39163,3220,1917,unrelated
39170,3370,1821,unrelated
39171,3569,601,unrelated
39173,3380,844,unrelated
39175,2867,2489,unrelated
39176,2733,1715,discuss
39177,3186,1213,unrelated
39180,3238,195,unrelated
39181,3871,1255,unrelated
39185,2553,572,unrelated
39191,3855,1385,unrelated
39192,2783,1476,unrelated
39195,2608,168,unrelated
39196,3106,1954,discuss
39197,3789,1406,unrelated
39200,4033,891,unrelated
39210,3013,2375,agree
39216,3536,1699,unrelated
39217,4142,1790,unrelated
39222,4038,1873,unrelated
39229,3100,1480,unrelated
39232,3719,2471,discuss
39235,3786,1073,unrelated
39237,3915,472,unrelated
39239,2720,742,unrelated
39241,3649,34,discuss
39247,2805,1539,agree
39248,4179,302,discuss
39252,4157,1419,unrelated
39262,3591,2132,unrelated
39271,3982,591,disagree
39272,2939,2304,unrelated
39276,3619,530,unrelated
39277,4142,683,unrelated
39283,2638,2163,agree
39284,3249,1821,unrelated
39287,3900,2005,agree
39292,3903,2215,agree
39293,2791,1379,unrelated
39294,2782,431,unrelated
39295,3158,2224,discuss
39297,3594,1822,discuss
39300,3557,1437,unrelated
39302,4006,1291,unrelated
39312,4154,1893,unrelated
39314,2930,2398,unrelated
39315,3025,591,unrelated
39317,3519,2445,unrelated
39321,3716,2249,agree
39322,3011,1170,unrelated
39323,3018,559,unrelated
39324,2725,1234,discuss
39327,3979,105,unrelated
39330,3823,559,unrelated
39331,3498,1365,unrelated
39338,2731,2016,unrelated
39340,3571,850,discuss
39341,2840,1267,unrelated
39342,2828,472,unrelated
39343,3333,1056,unrelated
39344,3875,367,unrelated
39347,3851,1646,unrelated
39349,3837,693,unrelated
39350,3575,1790,unrelated
39351,3302,93,unrelated
39356,3538,687,unrelated
39359,3060,903,unrelated
39362,2933,1722,discuss
39363,3840,616,unrelated
39367,3804,1239,unrelated
39368,4096,1597,unrelated
39369,3120,2417,discuss
39372,3962,919,unrelated
39378,2606,1237,unrelated
39384,2972,1255,unrelated
39385,3350,1219,agree
39388,3219,398,agree
39390,3444,1435,unrelated
39393,3341,1921,unrelated
39403,2882,304,unrelated
39416,3746,557,unrelated
39420,4139,1406,unrelated
39423,2890,176,unrelated
39424,4038,139,unrelated
39425,2964,1438,unrelated
39427,3509,2471,discuss
39429,3819,1374,unrelated
39432,4028,404,unrelated
39434,2882,1761,discuss
39435,2585,1760,unrelated
39437,2784,221,unrelated
39439,2948,1905,unrelated
39443,3583,1277,discuss
39446,3164,1539,unrelated
39447,3026,304,unrelated
39448,2926,1646,unrelated
39463,3702,286,unrelated
39471,4170,592,unrelated
39475,2957,2002,unrelated
39477,3026,2453,unrelated
39480,3981,1040,unrelated
39486,4067,225,unrelated
39488,2653,2017,discuss
39489,3344,330,unrelated
39499,2579,398,discuss
39501,3558,2360,unrelated
39504,3894,1538,unrelated
39509,2676,1789,unrelated
39514,3735,1560,discuss
39516,2623,941,unrelated
39518,2703,2492,agree
39519,3513,787,discuss
39530,2699,2252,unrelated
39531,4038,1547,unrelated
39536,2845,213,unrelated
39538,2906,1569,agree
39540,3752,220,unrelated
