,Headline ID,Body ID,Stance
41523,3197,1836,discuss
41524,3515,1569,unrelated
41529,3417,1543,unrelated
41534,3514,1125,unrelated
41535,2716,1403,unrelated
41545,2782,2299,unrelated
41552,2789,1982,unrelated
41554,3557,882,unrelated
41557,3268,2506,unrelated
41562,3904,727,discuss
41563,3209,2034,unrelated
41567,3651,972,unrelated
41570,2705,144,unrelated
41571,2930,1817,unrelated
41580,3771,1786,unrelated
41586,2692,986,unrelated
41592,3785,176,unrelated
41598,3099,2165,discuss
41603,3237,2002,unrelated
41609,4161,1364,unrelated
41611,3568,254,unrelated
41612,2783,1000,agree
41613,3111,945,unrelated
41618,3860,1047,discuss
41620,2703,1569,agree
41625,3214,2042,disagree
41631,2727,2090,unrelated
41633,2747,295,unrelated
41639,2899,1916,unrelated
41640,3643,879,unrelated
41643,3989,2003,discuss
41645,3857,239,unrelated
41648,2545,499,discuss
41655,3170,1478,agree
41657,2993,1336,unrelated
41660,3399,1569,unrelated
41663,3081,8,unrelated
41678,3349,906,unrelated
41681,3963,903,unrelated
41683,3821,2045,discuss
41684,2867,2213,unrelated
41685,3791,941,unrelated
41687,2611,975,unrelated
41690,3156,1438,unrelated
41691,3852,1277,unrelated
41692,3125,503,unrelated
41693,3053,626,unrelated
41697,3590,546,discuss
41698,2887,1422,unrelated
41700,2871,2025,discuss
41701,3627,1539,unrelated
41707,3409,2134,unrelated
41709,2863,2483,unrelated
41714,3806,1296,discuss
41715,4151,2125,unrelated
41716,3017,1295,unrelated
41718,3393,1883,unrelated
41727,3994,1846,disagree
41729,2578,1547,unrelated
41732,2779,1940,unrelated
41735,2533,1400,agree
41737,3075,1806,unrelated
41739,3093,2364,discuss
41741,3721,1517,agree
41742,4064,776,unrelated
41747,3193,1820,unrelated
41748,3804,1034,unrelated
41758,3660,1103,unrelated
41761,2985,699,unrelated
41774,3387,2297,unrelated
41784,2817,2479,discuss
41787,3007,2302,discuss
41788,2809,2412,discuss
41790,3598,742,unrelated
41796,3183,1638,agree
41798,2906,320,unrelated
41799,3598,572,disagree
41800,3330,1686,discuss
41803,2612,2047,discuss
41806,4105,2002,unrelated
41810,2587,186,unrelated
41811,2611,592,unrelated
41816,3015,1906,unrelated
41823,3354,125,unrelated
41830,3639,344,unrelated
41835,4049,908,unrelated
41836,2678,634,discuss
41837,2628,945,unrelated
41839,3570,1355,unrelated
41842,4163,1893,unrelated
41843,2859,269,unrelated
41846,3638,2483,unrelated
41850,3739,1681,unrelated
41851,3567,586,unrelated
41856,3421,782,agree
41858,3757,1737,discuss
41859,3460,240,unrelated
41861,2926,269,unrelated
41866,2768,1293,unrelated
41867,2787,1195,unrelated
41873,3113,2405,discuss
41875,4014,2410,unrelated
41877,4084,269,unrelated
41878,2675,2295,unrelated
41880,3566,251,unrelated
41883,3239,2142,unrelated
41886,3160,2314,unrelated
41894,2970,2313,unrelated
41898,3650,2034,unrelated
41902,2660,1403,unrelated
41904,3727,1073,unrelated
41911,2865,2441,unrelated
41912,3844,532,unrelated
41913,3496,2302,unrelated
41915,3428,40,unrelated
41919,3677,1813,unrelated
41920,3077,775,unrelated
41926,3008,221,unrelated
41927,3874,2152,unrelated
41928,3301,1645,discuss
41937,3186,1319,unrelated
41939,2795,1437,unrelated
41940,4155,388,unrelated
41941,3274,1416,discuss
41942,3944,595,unrelated
41953,3628,1905,unrelated
41955,3492,1877,unrelated
41956,3411,2496,agree
41959,3518,2328,unrelated
41960,4118,472,unrelated
41962,3326,2188,unrelated
41967,3802,804,unrelated
41970,3986,1847,agree
41971,4122,1906,unrelated
41973,4014,1361,unrelated
41979,3530,1195,unrelated
41984,2564,2156,unrelated
41985,4107,1707,unrelated
41987,3411,2302,unrelated
41991,3921,1375,unrelated
41992,2944,1494,agree
41997,3170,2441,unrelated
41998,2917,819,unrelated
42000,3475,1917,unrelated
42001,2867,2116,unrelated
42004,4125,2432,unrelated
42007,2902,1429,discuss
42012,4043,1854,unrelated
42013,3932,882,unrelated
42014,3078,186,unrelated
42017,3855,1813,unrelated
42019,3334,1372,unrelated
42020,2717,60,unrelated
42033,3572,1029,unrelated
42036,3418,1797,agree
42039,3028,2415,unrelated
42041,3383,1212,unrelated
42048,3924,30,unrelated
42049,3739,1312,agree
42050,2719,1015,unrelated
42053,4029,1103,unrelated
42055,3027,1849,unrelated
42057,3337,2342,unrelated
42058,2622,431,agree
42059,2863,570,unrelated
42060,3874,2002,unrelated
42061,3014,1917,unrelated
42067,4165,2015,unrelated
42071,3130,1863,unrelated
42072,4154,236,unrelated
42075,3924,2528,unrelated
42076,3514,1968,unrelated
42088,2663,2167,unrelated
42094,3506,2280,discuss
42095,3602,1015,agree
42099,3780,1781,unrelated
42102,3738,1325,unrelated
42104,3041,2360,unrelated
42109,3407,121,unrelated
42116,3681,1291,unrelated
42117,3918,1020,unrelated
42120,4001,1303,discuss
42122,3061,1426,unrelated
42125,3377,1781,discuss
42129,2766,1277,unrelated
42131,3891,1131,discuss
42137,3282,741,unrelated
42141,4029,1588,unrelated
42142,3158,1747,unrelated
42144,4159,387,unrelated
42148,3882,1786,unrelated
42153,3749,2343,unrelated
42161,3240,1177,discuss
42163,2925,2492,unrelated
42168,3921,2293,discuss
42171,2789,1720,unrelated
42172,3014,2155,unrelated
42173,2685,5,unrelated
42175,3097,1058,agree
42177,3161,2526,unrelated
42178,4055,40,unrelated
42179,3020,1240,unrelated
42183,3638,1648,unrelated
42185,3969,804,unrelated
42187,3299,1737,unrelated
42191,3140,2318,discuss
42193,2802,2124,unrelated
42194,3514,194,discuss
42196,4180,1854,discuss
42202,3593,220,unrelated
42203,2846,1996,unrelated
42206,3706,2481,discuss
42208,3236,689,unrelated
42209,3110,1164,unrelated
42215,3864,366,unrelated
42218,3546,723,discuss
42220,3974,557,discuss
42222,4175,2075,discuss
42224,3275,1405,discuss
42227,3927,93,unrelated
42229,3386,1658,unrelated
42231,2540,607,discuss
42234,3598,2370,unrelated
42235,3338,2118,discuss
42239,3999,220,unrelated
42245,2918,1569,unrelated
42251,3755,2472,discuss
42252,3788,2509,unrelated
42255,2851,1637,unrelated
42256,2613,787,unrelated
42260,4029,818,unrelated
42263,3012,161,discuss
42265,3575,682,unrelated
42270,3643,687,unrelated
42272,3795,2303,discuss
42275,3857,130,unrelated
42280,2631,1889,discuss
42281,2646,1349,unrelated
42292,2873,1670,unrelated
42297,3164,1185,discuss
42303,3768,1689,unrelated
42306,2854,1403,unrelated
42316,3706,776,unrelated
42320,4082,1787,unrelated
42332,3828,1797,discuss
42333,3689,1261,unrelated
42336,3276,2017,discuss
42337,3903,2188,unrelated
42338,3940,2371,discuss
42342,3745,847,discuss
42343,2720,1689,unrelated
42344,3481,1519,unrelated
42347,2591,1588,unrelated
42350,2649,1212,unrelated
42352,3407,2044,unrelated
42353,3511,487,unrelated
42354,3526,1107,unrelated
42358,3757,1807,unrelated
42359,2911,2187,unrelated
42361,3280,1760,unrelated
42363,2990,1393,discuss
42364,4155,269,unrelated
42370,3624,2251,unrelated
42372,2849,1400,agree
42373,3738,269,unrelated
42376,3936,1849,unrelated
42378,3240,2287,unrelated
42384,3426,347,unrelated
42391,3771,958,unrelated
42392,2759,1866,discuss
42396,2670,2196,agree
42397,3161,693,unrelated
42401,4165,1988,discuss
42405,2592,748,unrelated
42410,2667,1197,unrelated
42417,2837,2296,unrelated
42421,2774,1466,discuss
42422,3198,1678,unrelated
42426,3101,1740,unrelated
42430,4040,903,discuss
42438,3947,2124,unrelated
42439,2921,698,discuss
42444,3366,93,unrelated
42445,3395,5,unrelated
42448,3193,1543,unrelated
42450,3078,1291,unrelated
42453,2604,1020,unrelated
42454,2538,2167,agree
42455,3851,1020,unrelated
42457,4038,2336,unrelated
42458,3160,2418,discuss
42461,2595,404,unrelated
42463,2550,618,unrelated
42464,3225,1237,unrelated
42465,2690,15,unrelated
42469,3067,649,unrelated
42472,3759,68,unrelated
42473,3741,459,unrelated
42477,4105,2302,unrelated
42481,3571,1808,unrelated
42482,3974,381,unrelated
42483,2862,1789,unrelated
42484,4043,2097,unrelated
42487,3340,1934,discuss
42493,3213,574,unrelated
42494,2818,1968,unrelated
42496,4152,879,unrelated
42501,3198,2360,unrelated
42502,3312,1822,discuss
42506,3338,472,unrelated
42514,3108,787,unrelated
42517,4090,1234,unrelated
42524,3687,2524,discuss
42529,4029,1769,unrelated
42530,3593,724,unrelated
42535,2556,1303,disagree
42537,3832,2261,discuss
42538,4014,2070,unrelated
42540,2589,1323,unrelated
42542,3738,724,unrelated
42543,2987,244,unrelated
42544,2762,1435,unrelated
42547,3407,1323,unrelated
42550,4026,908,discuss
42552,2813,2328,unrelated
42555,3189,2337,discuss
42559,2893,1897,agree
42567,2789,874,unrelated
42568,3572,755,unrelated
42570,3109,1936,unrelated
42575,2918,928,discuss
42576,3882,269,unrelated
42582,3964,2302,unrelated
42583,4145,2197,unrelated
42587,3843,727,unrelated
42588,4086,1645,unrelated
42590,3291,2109,unrelated
42591,3477,2523,agree
42592,3607,2343,discuss
42595,3833,1904,unrelated
42596,3353,924,agree
42597,3007,2415,unrelated
42599,2633,181,unrelated
42606,3483,2168,discuss
42607,3578,2188,unrelated
42610,4167,241,unrelated
42611,3472,1107,unrelated
42613,2919,1628,discuss
42614,3330,61,unrelated
42615,3110,1828,discuss
42618,3889,1212,unrelated
42622,4050,1296,unrelated
42623,3897,2047,discuss
42624,3340,2252,unrelated
42626,3458,1708,unrelated
42627,3357,1808,discuss
42629,3854,2433,discuss
42631,2885,832,unrelated
42635,3952,1500,unrelated
42637,3068,2471,discuss
42638,3160,2404,unrelated
42640,2727,1673,unrelated
42654,4116,687,unrelated
42655,4047,1769,unrelated
42656,3976,722,unrelated
42659,3745,1547,unrelated
42660,2959,761,unrelated
42663,2900,1921,discuss
42664,3467,313,unrelated
42665,3811,387,agree
42666,3755,40,unrelated
42667,3245,2256,unrelated
42668,4145,1938,unrelated
42670,2543,181,discuss
42671,3576,975,unrelated
42674,2906,1423,unrelated
42675,2726,190,unrelated
42676,3087,646,unrelated
42677,3386,1839,unrelated
42678,3877,626,unrelated
42680,4064,662,unrelated
42682,2644,961,unrelated
42683,3332,181,unrelated
42684,3059,1906,unrelated
42687,2918,2196,unrelated
42689,3719,1427,unrelated
42691,3745,2386,discuss
42692,3073,1252,unrelated
42694,2569,2009,unrelated
42697,3078,391,discuss
42700,2680,2042,unrelated
42709,2716,1893,unrelated
42712,3549,2187,unrelated
42718,2888,775,unrelated
42721,3694,936,unrelated
42727,2868,754,unrelated
42728,2872,205,unrelated
42729,2656,1864,discuss
42730,3660,1480,discuss
42732,3131,41,discuss
42736,3531,483,unrelated
42737,3275,2268,unrelated
42738,2545,1256,unrelated
42741,3492,346,unrelated
42744,4152,2497,discuss
42750,3474,2299,unrelated
42755,3505,1327,discuss
42761,3275,2360,unrelated
42763,3229,1361,discuss
42766,3162,586,unrelated
42768,3323,513,unrelated
42770,3141,54,unrelated
42771,4006,1357,unrelated
42777,4034,1429,discuss
42780,3274,1263,unrelated
42782,4065,225,unrelated
42785,2889,1419,discuss
42788,2652,1498,unrelated
42789,3638,2176,unrelated
42790,2809,1898,unrelated
42791,3194,147,unrelated
42799,2769,382,unrelated
42807,2587,2531,discuss
42808,2832,1788,discuss
42813,3890,1383,unrelated
42820,3637,2033,unrelated
42825,3240,1529,discuss
42826,3104,859,unrelated
42829,2871,2299,unrelated
42831,2727,280,unrelated
42832,3321,1430,discuss
42836,4123,1400,unrelated
42838,3250,944,unrelated
42840,3557,1746,unrelated
42843,2807,2097,unrelated
42850,3436,472,unrelated
42853,3299,725,unrelated
42856,3260,1789,unrelated
42861,3242,532,unrelated
42868,3107,2387,discuss
42869,3291,11,unrelated
42873,3832,941,unrelated
42874,3822,2375,unrelated
42880,2637,812,unrelated
42881,2543,1234,unrelated
42886,2650,2118,unrelated
42888,4144,530,unrelated
42890,2850,1042,unrelated
42897,3077,1854,unrelated
42903,3154,2299,unrelated
42905,4014,851,discuss
42906,3815,2251,discuss
42907,3161,1002,unrelated
42910,3637,105,unrelated
42912,3900,1821,unrelated
42913,2837,1295,unrelated
42925,2766,2187,unrelated
42926,3183,818,agree
42936,3276,1854,unrelated
42940,3501,2514,agree
42942,2859,909,unrelated
42943,3274,2241,unrelated
42945,3745,1720,unrelated
42948,3431,2097,unrelated
42949,3755,72,unrelated
42950,2837,2525,unrelated
42954,2659,696,unrelated
42956,3483,2509,discuss
42957,3880,2087,unrelated
42958,2970,1853,unrelated
42961,3067,2187,unrelated
42965,3896,1939,unrelated
42975,3559,1494,agree
42980,3923,1693,unrelated
42991,3734,62,unrelated
42995,4001,1849,discuss
43000,3725,251,unrelated
43001,3974,1298,agree
43003,3995,251,unrelated
43005,3891,1724,unrelated
43006,4180,2210,unrelated
43008,4038,168,unrelated
43013,3442,2281,unrelated
43021,3594,1539,agree
43024,3150,2235,discuss
43025,3244,2009,unrelated
43030,2620,1789,agree
43033,3571,2147,unrelated
43035,3277,1869,unrelated
43038,3078,1931,discuss
43042,3339,2009,unrelated
43044,3978,1817,unrelated
43048,3337,1115,discuss
43049,2706,1083,unrelated
43051,3126,530,unrelated
43056,2844,458,discuss
43062,3584,1170,unrelated
43063,3028,972,unrelated
43068,2575,1597,agree
43069,3660,1854,discuss
43071,3610,346,unrelated
43072,2822,1351,unrelated
43073,3111,1693,unrelated
43077,2666,2025,discuss
43078,3824,346,unrelated
43080,3994,919,unrelated
43081,3116,2228,agree
43083,3270,1613,discuss
43088,3897,1016,discuss
43092,2837,1720,unrelated
43096,3257,867,unrelated
43099,4027,689,unrelated
43100,2964,1419,discuss
43105,2632,1968,unrelated
43122,4092,2343,discuss
43123,2930,2370,unrelated
43129,2759,1835,unrelated
43131,3397,941,unrelated
43136,4044,2118,discuss
43137,3085,2009,unrelated
43138,4079,1011,unrelated
43140,3181,472,unrelated
43143,3672,1364,unrelated
43146,3340,1197,unrelated
43147,2604,2412,unrelated
43148,3722,742,discuss
43149,3160,115,unrelated
43152,2781,84,unrelated
43155,2599,2305,unrelated
43158,4021,2299,unrelated
43160,2918,2261,unrelated
43163,2807,137,unrelated
43171,3200,1166,discuss
43173,2814,1498,unrelated
43174,3576,2327,discuss
43175,2745,459,unrelated
43178,3072,1627,agree
43187,3489,1926,disagree
43190,2603,126,unrelated
43191,3353,26,unrelated
43194,3804,950,unrelated
43196,3357,195,unrelated
43198,3404,1906,unrelated
43199,2931,2375,unrelated
43203,4146,2471,discuss
43204,3386,2097,unrelated
43213,3744,1681,unrelated
43219,4151,2328,unrelated
43230,3966,1671,discuss
43231,2715,1672,discuss
43232,3810,1083,unrelated
43234,3921,43,unrelated
43239,2844,1471,unrelated
43240,2890,244,unrelated
43241,3870,586,unrelated
43243,2859,2389,discuss
43246,3066,2020,unrelated
43248,2865,1097,unrelated
43249,2758,1893,discuss
43260,3892,2187,unrelated
43263,4022,1818,discuss
43266,2890,1401,discuss
43270,3197,2470,discuss
43271,3882,2313,unrelated
43272,2765,1615,discuss
43273,3852,1625,discuss
43274,3320,1296,unrelated
43278,2545,1832,unrelated
43280,3698,723,discuss
43281,3517,942,unrelated
43286,3137,2492,unrelated
43287,3423,2403,unrelated
43298,2632,944,unrelated
43299,3066,195,unrelated
43301,3751,2302,unrelated
43303,2822,2240,agree
43307,3407,1503,unrelated
43308,2566,616,unrelated
43315,3858,1615,discuss
43320,3012,1157,unrelated
43323,4091,1689,unrelated
43326,2949,404,unrelated
43327,3088,1948,unrelated
43328,3150,721,discuss
43329,4064,2313,unrelated
43331,3771,2442,unrelated
43335,3888,2042,unrelated
43336,3248,2168,discuss
43337,3413,1435,unrelated
43340,3083,1897,unrelated
43344,3738,892,unrelated
43348,2887,181,unrelated
43349,2779,1395,unrelated
43350,3865,404,unrelated
43351,3698,1255,unrelated
43355,3498,277,unrelated
43356,3617,126,unrelated
43357,4148,2455,discuss
43359,3268,2268,unrelated
43361,2910,15,unrelated
43366,2637,1347,unrelated
43371,3299,1686,unrelated
43375,4157,1897,unrelated
43377,3857,625,unrelated
43385,2571,1406,unrelated
43387,3679,1073,unrelated
43389,4027,431,unrelated
43391,4110,472,discuss
43395,2751,2509,unrelated
43399,3136,413,unrelated
43402,3739,1644,unrelated
43403,3974,2088,unrelated
43405,2545,186,discuss
43407,2837,524,unrelated
43412,2970,367,unrelated
43418,3267,77,unrelated
43422,3667,87,unrelated
43423,3170,524,unrelated
43429,2660,472,unrelated
43432,3477,695,unrelated
43435,2655,1528,unrelated
43436,2868,639,unrelated
43439,3765,804,unrelated
43443,2987,1006,unrelated
43444,2545,1252,unrelated
43451,2774,1048,unrelated
43454,4172,115,unrelated
43456,3264,1400,unrelated
43458,4159,2003,discuss
43462,3377,36,unrelated
43465,3769,2490,discuss
43466,3814,2155,unrelated
43467,3548,959,unrelated
43472,4043,1658,unrelated
43475,4157,2343,discuss
43479,3140,2375,unrelated
43480,2774,518,unrelated
43482,4038,1164,unrelated
43485,4131,1645,discuss
43494,3705,1760,unrelated
43495,3088,2410,unrelated
43497,2778,398,unrelated
43498,3734,296,discuss
43502,2597,1954,unrelated
43503,3668,1090,unrelated
43504,2667,2431,unrelated
43507,3654,1011,discuss
43509,3687,1580,discuss
43511,2659,664,unrelated
43513,2676,1374,unrelated
43521,4044,2187,unrelated
43525,2924,1671,discuss
43528,3002,1939,discuss
43532,3861,1016,discuss
43534,3687,298,unrelated
43540,2727,529,unrelated
43541,3012,1642,unrelated
43542,3667,1790,unrelated
43543,2921,40,unrelated
43546,4080,15,unrelated
43548,3979,75,unrelated
43551,2807,1949,unrelated
43553,2601,2068,unrelated
43555,4065,2025,discuss
43558,3419,720,agree
43560,2613,1011,unrelated
43561,2865,2141,unrelated
43566,2779,1934,unrelated
43567,2623,1721,discuss
43568,2626,2417,discuss
43570,3598,1971,disagree
43571,2685,2042,unrelated
43573,3307,2342,discuss
43575,3836,933,discuss
43583,3413,2434,discuss
43585,3421,2130,unrelated
43587,3511,1647,unrelated
43597,3893,1083,unrelated
43600,2625,1494,unrelated
43602,3889,887,unrelated
43604,3013,2187,unrelated
43607,2913,2175,unrelated
43621,3808,1722,discuss
43623,3771,115,unrelated
43631,3888,859,discuss
43632,4154,2367,unrelated
43633,2879,2224,discuss
43637,2589,2519,agree
43638,3031,630,unrelated
43639,2722,204,unrelated
43640,3882,321,unrelated
43643,4120,986,unrelated
43647,4174,1419,unrelated
43649,3824,1556,unrelated
43653,3117,550,unrelated
43655,3555,2391,agree
43658,3789,653,discuss
43660,3033,2200,discuss
43663,2868,944,unrelated
43671,3770,804,unrelated
43673,4158,396,unrelated
43674,2545,456,unrelated
43677,2600,2118,unrelated
43681,3549,472,unrelated
43683,3114,919,unrelated
43687,3560,1461,unrelated
43692,2844,1215,discuss
43693,2660,2118,discuss
43695,3882,968,unrelated
43701,2668,2132,unrelated
43703,3643,2407,unrelated
43704,4041,2055,unrelated
43705,2887,959,unrelated
43708,3900,1938,unrelated
43714,2540,254,unrelated
43716,2981,1018,disagree
43717,3004,1410,agree
43718,3101,983,discuss
43721,3579,1020,unrelated
43724,3307,324,unrelated
43732,3655,1556,discuss
43733,3669,760,unrelated
43734,3420,568,unrelated
43737,3002,2184,unrelated
43739,3193,428,unrelated
43743,3425,2009,unrelated
43744,3517,2280,discuss
43747,3905,1871,unrelated
43752,3613,1869,disagree
43755,2926,220,unrelated
43756,2863,1948,unrelated
43760,4011,1921,unrelated
43763,2899,2443,unrelated
43770,3625,2155,unrelated
43772,2545,958,unrelated
43773,4092,687,unrelated
43774,4170,2118,unrelated
43777,2602,924,agree
43781,2877,2299,unrelated
43782,3940,1832,unrelated
43783,3125,2501,unrelated
43786,3335,1446,discuss
43795,2774,1631,unrelated
43797,3175,1347,unrelated
43806,2699,2034,discuss
43810,4154,1478,unrelated
43813,2895,933,discuss
43814,2734,120,unrelated
43816,3678,687,unrelated
43819,3354,56,unrelated
43820,3637,1825,discuss
43822,4009,2132,unrelated
43828,3428,258,unrelated
43830,3291,1166,unrelated
43832,3675,867,unrelated
43833,3532,903,unrelated
43839,3157,1829,unrelated
43841,2596,2187,unrelated
43847,2783,424,unrelated
43848,3938,1500,unrelated
43850,2587,564,unrelated
43852,4138,682,discuss
43853,2760,1148,unrelated
43857,2753,1849,unrelated
43858,3912,2009,unrelated
43859,2939,2155,unrelated
43860,3421,1347,unrelated
43862,4127,472,unrelated
43863,3327,1478,unrelated
43868,3812,105,unrelated
43870,2726,2352,unrelated
43874,3876,1646,unrelated
43881,3066,1808,unrelated
43883,3045,1020,unrelated
43885,3419,1263,disagree
43888,3066,844,unrelated
43892,3245,374,unrelated
43911,3583,1898,unrelated
43912,2760,10,unrelated
43916,3240,1459,discuss
43928,2632,2498,agree
43933,3805,1906,unrelated
43937,3543,1494,unrelated
43945,3294,2531,unrelated
43947,3245,2081,unrelated
43948,3140,1500,unrelated
43951,3514,538,discuss
43953,3421,1093,discuss
43955,4180,2153,discuss
43958,4178,1183,unrelated
43959,3631,1234,unrelated
43974,3305,5,unrelated
43975,2753,2480,unrelated
43976,3414,1498,discuss
43977,2686,2156,unrelated
43986,2818,754,unrelated
43990,3533,1426,unrelated
43994,2781,1268,unrelated
43995,3030,1224,unrelated
43997,3949,773,unrelated
43998,3267,2165,agree
44000,3836,2261,unrelated
44001,2764,1020,unrelated
44002,2959,1825,unrelated
44005,3605,1400,unrelated
44007,3458,1385,unrelated
44015,3810,299,unrelated
44016,3534,459,unrelated
44018,2721,2440,discuss
44020,3201,1625,unrelated
44022,3092,586,unrelated
44026,2971,1406,unrelated
44027,2595,1789,unrelated
44031,3685,1936,unrelated
44034,3200,381,unrelated
44036,3795,1365,agree
44038,3726,295,unrelated
44039,2604,667,unrelated
44041,3200,1661,unrelated
44052,2854,2434,discuss
44053,3088,1291,unrelated
44055,3246,760,disagree
44061,3954,1597,unrelated
44065,3592,304,unrelated
44067,2837,511,unrelated
44068,2667,1538,discuss
44076,4176,1718,unrelated
44082,2940,760,unrelated
44083,3829,77,unrelated
44084,3157,1365,unrelated
44090,2902,2132,disagree
44097,3599,1208,agree
44098,2689,1494,unrelated
44100,3275,1642,unrelated
44103,3016,1008,agree
44105,3183,730,unrelated
44107,3012,1588,unrelated
44112,3580,2118,unrelated
44114,4102,167,discuss
44118,3157,2196,unrelated
44120,4137,1721,discuss
44121,3078,239,unrelated
44122,3020,1224,unrelated
44123,2594,1224,discuss
44126,3745,632,discuss
44129,3924,742,unrelated
44130,3739,2208,agree
44131,3561,1240,unrelated
44141,2765,568,unrelated
44144,3125,81,unrelated
44146,2538,942,unrelated
44150,3340,1252,unrelated
44161,3762,2034,agree
44163,3576,633,unrelated
44164,3101,1825,unrelated
44165,3821,1921,unrelated
44169,2759,205,unrelated
44170,3276,1294,unrelated
44173,4165,1119,discuss
44177,3685,2364,discuss
44181,3804,1921,unrelated
44187,3772,586,unrelated
44190,4117,2132,unrelated
44191,3291,1361,unrelated
44192,2584,40,unrelated
44194,4040,419,agree
44197,3681,2197,unrelated
44204,3667,137,unrelated
44206,3128,573,unrelated
44209,2760,1670,unrelated
44211,3571,1295,discuss
44214,2688,892,unrelated
44218,3742,2278,agree
44219,2622,304,unrelated
44235,4151,2349,discuss
44236,3925,1291,unrelated
44238,3817,1539,unrelated
44241,3036,1277,unrelated
44242,3997,286,unrelated
44245,3148,1224,discuss
44246,2667,734,unrelated
44247,3340,1776,discuss
44248,3637,816,unrelated
44249,3911,346,unrelated
44254,3942,723,unrelated
44257,3717,1101,discuss
44262,3906,2187,unrelated
44265,2768,1213,unrelated
44268,2922,394,discuss
44271,2924,1789,unrelated
44273,2881,1569,unrelated
44277,3002,1815,unrelated
44279,4082,683,unrelated
44280,2570,2055,discuss
44281,3564,2132,unrelated
44282,3687,2386,discuss
44283,3431,1368,unrelated
44284,3039,144,unrelated
44287,2659,1491,disagree
44293,4006,640,unrelated
44294,3385,707,unrelated
44296,3675,2303,unrelated
44300,3186,2067,unrelated
44305,3128,2415,unrelated
44310,4125,5,unrelated
44311,2913,1709,unrelated
44312,2989,93,unrelated
44314,4011,1289,unrelated
44316,3997,1077,unrelated
44317,2719,91,unrelated
44323,2851,1565,unrelated
44324,3790,1435,unrelated
44325,3016,1521,disagree
44326,3291,2526,unrelated
44329,2994,696,unrelated
44339,3276,1839,unrelated
44341,4010,1107,unrelated
44347,3458,1198,unrelated
44349,3230,1661,discuss
44351,3924,618,unrelated
44352,3687,1439,unrelated
44362,3458,104,discuss
44368,3240,621,unrelated
44371,3572,2313,discuss
44373,2921,345,unrelated
44379,4165,1857,unrelated
44383,2648,2075,discuss
44385,4054,304,unrelated
44392,2652,2039,unrelated
44395,3221,1569,unrelated
44400,3369,1351,unrelated
44402,2784,2492,unrelated
44403,3580,1996,unrelated
44404,3867,2009,unrelated
44410,4015,1427,unrelated
44411,2660,2187,unrelated
44415,4054,2186,unrelated
44417,3922,1234,unrelated
44422,3298,1364,unrelated
44424,3001,974,unrelated
44428,3047,1430,discuss
44429,3285,2370,unrelated
44431,3808,649,unrelated
44432,3630,2055,unrelated
44437,3940,2256,unrelated
44439,3732,2055,agree
44441,3266,2528,discuss
44454,3892,387,unrelated
44459,3874,289,disagree
44463,2597,240,unrelated
44466,3694,1222,unrelated
44467,2935,1689,unrelated
44469,2536,1954,unrelated
44470,3833,1896,unrelated
44471,2756,1509,discuss
44472,3606,1331,unrelated
44473,3017,139,unrelated
44474,2656,2042,disagree
44475,2650,586,unrelated
44478,2813,583,discuss
44480,3200,244,unrelated
44485,2600,2398,agree
44488,2853,1789,unrelated
44491,3435,119,unrelated
44499,3468,513,unrelated
44500,3086,1355,unrelated
44503,3505,587,agree
44506,3721,1905,unrelated
44509,2962,2405,discuss
44510,3799,1239,unrelated
44518,2923,2009,unrelated
44527,3245,837,unrelated
44529,3880,2423,unrelated
44530,3604,1625,agree
44534,4006,2024,unrelated
44539,2789,1549,unrelated
44542,3667,1338,unrelated
44544,3383,964,unrelated
44547,3297,534,unrelated
44548,3419,1125,unrelated
44550,3974,1374,unrelated
44552,3194,761,unrelated
44554,3360,1853,agree
44560,3533,1137,unrelated
44562,2737,845,unrelated
44567,2791,961,unrelated
44579,2587,1628,discuss
44582,3706,1299,unrelated
44583,3045,1500,disagree
44584,4043,35,unrelated
44586,4074,5,unrelated
44589,4089,2441,agree
44595,3880,1266,unrelated
44596,4042,1202,discuss
44597,4088,2124,unrelated
44598,3321,1195,discuss
44601,3526,2123,discuss
44605,3705,433,discuss
44612,4022,968,unrelated
44615,2881,880,discuss
44616,3173,933,unrelated
44618,3044,1669,discuss
44619,2679,1897,unrelated
44621,3340,513,unrelated
44623,3924,2192,unrelated
44626,2745,2156,unrelated
44627,3810,1073,unrelated
44630,2878,2067,unrelated
44631,3257,1237,unrelated
44633,4029,798,discuss
44634,4092,1296,unrelated
44635,3593,1900,unrelated
44637,3675,568,unrelated
44643,3887,2412,unrelated
44645,3738,1900,unrelated
44655,3275,1148,unrelated
44656,3051,2200,discuss
44662,4027,2476,discuss
44666,3338,721,discuss
44667,2696,1249,unrelated
44668,3479,550,unrelated
44669,3087,1197,unrelated
44671,3088,1002,unrelated
44677,3294,562,unrelated
44679,3637,388,unrelated
44680,2649,304,unrelated
44681,3481,2104,discuss
44682,2688,1534,unrelated
44683,3738,1817,unrelated
44684,2635,2248,unrelated
44685,3367,1522,discuss
44689,2851,213,unrelated
44693,2878,1862,discuss
44694,3512,530,unrelated
44699,2642,1634,unrelated
44704,4139,557,unrelated
44707,4155,1141,discuss
44709,3643,2480,unrelated
44713,3421,2404,unrelated
44717,3758,2412,unrelated
44724,2781,2046,unrelated
44738,3205,626,unrelated
44743,2760,1071,unrelated
44749,3292,1988,unrelated
44751,3627,1083,unrelated
44753,2584,1374,unrelated
