,Headline ID,Body ID,Stance
36443,4089,687,unrelated
36444,2854,1528,unrelated
36448,3006,1166,unrelated
36450,3141,741,unrelated
36451,3993,2475,discuss
36453,3006,1744,discuss
36455,2598,1239,agree
36458,2915,107,unrelated
36459,3370,2055,unrelated
36463,3220,984,discuss
36464,3118,398,unrelated
36467,3583,1226,unrelated
36468,3434,2213,discuss
36471,3026,321,unrelated
36474,2983,2248,unrelated
36476,3450,913,unrelated
36477,3084,1987,unrelated
36478,4004,2459,unrelated
36482,4159,1839,unrelated
36484,3345,2497,discuss
36485,2883,1439,unrelated
36488,3367,1789,unrelated
36489,3025,1029,unrelated
36493,3312,2081,unrelated
36503,4107,1240,unrelated
36504,4075,2341,agree
36508,3805,1351,unrelated
36511,3598,2440,unrelated
36515,3863,2068,unrelated
36520,2672,1157,unrelated
36528,3838,1966,unrelated
36532,4148,1906,agree
36534,2759,2509,discuss
36535,2706,1457,discuss
36536,3174,592,unrelated
36537,3881,2240,unrelated
36544,3927,1294,unrelated
36548,3278,1435,unrelated
36551,3656,2281,unrelated
36552,2573,1787,unrelated
36557,4018,1906,unrelated
36561,2799,2508,unrelated
36562,2582,347,unrelated
36565,3367,682,unrelated
36568,2612,2002,unrelated
36569,3441,225,unrelated
36576,3531,530,unrelated
36583,2632,1020,agree
36585,4129,727,unrelated
36587,3337,2051,agree
36600,3531,1198,unrelated
36615,2571,387,unrelated
36616,3700,1973,agree
36617,4125,1679,discuss
36618,3237,1608,unrelated
36621,3255,730,discuss
36625,3526,1528,unrelated
36628,3506,1760,unrelated
36631,2782,398,unrelated
36632,2935,61,unrelated
36634,3347,2342,discuss
36640,3997,805,agree
36643,3641,550,unrelated
36645,3212,1976,discuss
36646,2554,2033,discuss
36653,2645,903,unrelated
36657,2840,1289,unrelated
36658,3312,592,agree
36661,2815,564,unrelated
36665,2696,1751,discuss
36666,2994,2257,discuss
36667,3759,330,unrelated
36669,2829,618,unrelated
36672,3061,1185,unrelated
36673,2804,251,unrelated
36678,2641,1680,unrelated
36679,3303,1569,agree
36682,2634,2068,unrelated
36683,3761,2118,discuss
36684,3025,438,unrelated
36692,3839,35,unrelated
36695,2640,345,unrelated
36702,3816,532,unrelated
36706,3016,2438,discuss
36710,2840,2317,discuss
36713,3590,2123,discuss
36715,3861,2369,disagree
36716,3915,1338,unrelated
36718,3031,367,discuss
36723,4149,882,unrelated
36725,3056,205,unrelated
36727,3858,1347,unrelated
36731,2792,1531,discuss
36732,2812,919,agree
36739,3172,852,agree
36743,3431,1689,unrelated
36747,2766,1707,unrelated
36750,3594,2217,agree
36751,3582,1853,unrelated
36756,3006,2067,agree
36760,3037,1306,discuss
36761,3250,961,unrelated
36762,3710,513,unrelated
36769,3217,227,unrelated
36771,3369,2434,unrelated
36772,3928,2185,unrelated
36777,3171,2249,agree
36786,3752,2132,unrelated
36787,4164,1968,unrelated
36788,3739,2156,unrelated
36793,3870,1429,discuss
36795,3081,255,unrelated
36798,2690,1644,unrelated
36801,4155,959,discuss
36803,2934,2385,unrelated
36807,2791,295,unrelated
36808,3620,859,unrelated
36811,3223,2106,unrelated
36812,3450,2211,agree
36816,2717,1256,unrelated
36825,3331,825,unrelated
36829,3306,2344,discuss
36830,2911,831,unrelated
36832,3602,924,unrelated
36837,4060,1671,discuss
36838,3889,313,unrelated
36841,4130,40,unrelated
36842,3329,1296,unrelated
36843,2717,2506,unrelated
36844,3560,879,unrelated
36847,3357,2047,discuss
36856,3427,324,unrelated
36859,3517,550,unrelated
36862,2583,23,unrelated
36864,2973,2375,unrelated
36866,3566,331,unrelated
36867,3233,2303,unrelated
36869,3297,586,unrelated
36872,3015,2104,unrelated
36873,3688,564,discuss
36879,3653,1605,unrelated
36882,3076,2453,unrelated
36889,3779,1645,unrelated
36892,3805,1405,discuss
36894,2854,15,unrelated
36899,3288,2042,disagree
36901,2792,1708,unrelated
36902,2850,2261,unrelated
36911,2647,2528,discuss
36919,2697,47,unrelated
36921,3825,1680,unrelated
36923,3113,829,unrelated
36936,2811,1623,agree
36938,3418,1502,unrelated
36940,2562,2196,agree
36946,4142,442,unrelated
36948,2883,2367,unrelated
36949,3482,1789,unrelated
36950,3587,1789,unrelated
36956,3056,498,unrelated
36957,4113,125,unrelated
36958,3648,1545,unrelated
36959,3854,126,unrelated
36960,3745,554,unrelated
36971,4035,1198,unrelated
36972,3070,652,unrelated
36974,2983,450,unrelated
36980,3006,1549,unrelated
36982,2558,22,unrelated
36983,3345,727,unrelated
36987,4077,2010,discuss
36998,4106,2002,discuss
37001,3373,424,unrelated
37002,3280,1829,unrelated
37005,2750,15,unrelated
37014,3109,255,unrelated
37015,3132,1403,unrelated
37016,2735,1954,unrelated
37018,2897,321,unrelated
37019,3192,2531,unrelated
37026,3803,959,unrelated
37031,3969,218,unrelated
37032,3026,1077,unrelated
37036,3385,77,unrelated
37039,3095,516,agree
37040,3473,2261,unrelated
37041,2930,1544,unrelated
37042,2907,1459,unrelated
37044,2880,2152,unrelated
37048,3826,126,unrelated
37051,3959,2152,unrelated
37052,3792,691,unrelated
37063,3928,1724,unrelated
37067,3237,1357,unrelated
37069,2697,1918,discuss
37074,3446,181,unrelated
37076,3053,1875,unrelated
37078,3527,1760,unrelated
37080,3569,467,unrelated
37081,3891,1877,unrelated
37084,3386,1954,unrelated
37088,3227,2471,unrelated
37094,3706,1498,unrelated
37098,2730,2002,unrelated
37099,2573,845,unrelated
37105,2833,2042,disagree
37106,3416,1183,unrelated
37107,3472,1858,disagree
37112,3216,1427,unrelated
37116,2797,1001,discuss
37123,3653,1268,discuss
37125,3466,2398,unrelated
37126,4108,1483,unrelated
37130,3412,304,unrelated
37134,3023,856,discuss
37136,4046,472,unrelated
37139,2844,2329,discuss
37141,3106,2305,disagree
37142,2655,1296,unrelated
37147,3145,130,unrelated
37149,2969,424,unrelated
37154,3223,220,unrelated
37157,3818,1689,discuss
37161,2729,2155,unrelated
37165,4147,1673,unrelated
37169,4164,2044,unrelated
37181,4087,480,unrelated
37185,3015,1904,discuss
37186,3478,2398,unrelated
37189,2741,2423,agree
37191,2834,781,unrelated
37193,3417,945,agree
37194,3706,761,unrelated
37195,3420,2445,unrelated
37205,2746,722,unrelated
37206,3378,1871,unrelated
37210,3846,195,unrelated
37211,3916,693,unrelated
37213,2793,1374,unrelated
37214,2733,220,unrelated
37215,3011,1564,discuss
37216,2877,241,unrelated
37217,3060,618,unrelated
37220,3066,1320,discuss
37222,3249,662,unrelated
37225,2717,527,unrelated
37230,3407,1237,unrelated
37232,3784,1269,unrelated
37236,2794,1893,unrelated
37241,3106,1395,unrelated
37242,3137,2096,unrelated
37247,3049,1933,agree
37249,2866,2034,unrelated
37252,2650,1817,unrelated
37255,3249,1289,unrelated
37259,3618,2025,discuss
37269,3290,1438,unrelated
37270,3744,527,unrelated
37271,4036,2403,discuss
37277,3059,1103,unrelated
37287,2929,1234,unrelated
37291,4081,568,unrelated
37292,3319,2528,discuss
37295,3015,2521,unrelated
37301,3249,2250,discuss
37302,2825,2047,discuss
37305,2561,1234,unrelated
37307,3361,2010,discuss
37308,2990,76,discuss
37315,3294,634,unrelated
37319,3087,568,unrelated
37320,3137,2142,unrelated
37321,3835,651,unrelated
37323,3107,1413,unrelated
37325,3968,532,unrelated
37331,3265,269,unrelated
37333,3173,1954,unrelated
37343,3829,903,unrelated
37349,2760,258,unrelated
37350,3233,867,unrelated
37352,2583,2180,discuss
37361,3549,1948,unrelated
37362,2815,220,unrelated
37363,3500,320,unrelated
37365,2606,1747,unrelated
37366,3076,1385,unrelated
37370,3125,1916,discuss
37372,3100,2109,unrelated
37377,3714,1949,discuss
37384,3274,1913,agree
37386,3717,2177,unrelated
37390,3545,1372,unrelated
37395,3111,425,discuss
37396,3703,2347,agree
37401,3978,2360,unrelated
37402,3052,2132,unrelated
37413,3838,1588,unrelated
37416,3758,2475,agree
37420,4049,573,unrelated
37421,3545,244,unrelated
37423,3661,2132,disagree
37426,3471,139,unrelated
37432,3330,1751,unrelated
37434,3876,40,unrelated
37435,3582,320,unrelated
37437,2640,1817,unrelated
37441,3719,2338,unrelated
37443,3714,2336,unrelated
37447,3827,882,unrelated
37448,4042,789,unrelated
37450,2974,459,unrelated
37452,3531,650,unrelated
37454,2755,2345,discuss
37455,3615,1739,unrelated
37457,3027,1642,unrelated
37458,2724,2152,unrelated
37459,3514,1906,unrelated
37460,3747,1000,unrelated
37463,3471,1170,unrelated
37464,3653,1787,unrelated
37468,3876,1821,discuss
37474,4054,1234,unrelated
37481,3268,2184,unrelated
37484,2840,2354,unrelated
37487,2650,235,unrelated
37491,3051,144,unrelated
37494,3884,1442,unrelated
37496,3660,1987,unrelated
37498,2787,586,discuss
37501,3109,1260,unrelated
37510,2849,775,unrelated
37515,3015,1586,unrelated
37517,3265,1732,discuss
37519,2768,1859,agree
37521,2715,1355,unrelated
37522,2983,132,unrelated
37523,2769,1079,agree
37526,2907,666,unrelated
37530,2734,1637,unrelated
37531,4159,1806,unrelated
37533,2754,1597,unrelated
37534,2895,1893,unrelated
37551,3783,859,discuss
37552,3013,2213,agree
37563,3710,80,unrelated
37571,3176,971,unrelated
37575,3224,1829,unrelated
37576,3862,682,discuss
37578,3706,80,unrelated
37580,2832,126,unrelated
37582,3709,1646,discuss
37583,2824,1224,unrelated
37584,3046,1240,unrelated
37585,3222,126,unrelated
37586,3062,2087,discuss
37588,3829,2165,agree
37590,2883,639,unrelated
37596,2655,119,unrelated
37598,2935,2360,unrelated
37599,3750,388,unrelated
37600,3210,1760,unrelated
37605,2840,456,unrelated
37606,3366,254,unrelated
37608,2925,2398,unrelated
37609,3011,1289,unrelated
37610,3072,1627,unrelated
37612,3420,1319,unrelated
37613,3161,1430,discuss
37617,4130,1948,unrelated
37620,3766,2009,unrelated
37621,4041,295,unrelated
37623,3214,119,unrelated
37628,3025,1584,unrelated
37631,3206,1917,unrelated
37639,2990,2307,unrelated
37640,3431,2412,unrelated
37645,2536,2067,unrelated
37649,2919,687,unrelated
37661,3428,972,unrelated
37669,3938,2265,unrelated
37681,2946,882,unrelated
37683,3267,633,unrelated
37684,2797,2329,unrelated
37686,3707,2015,unrelated
37696,2855,989,unrelated
37697,3568,454,agree
37699,3450,975,unrelated
37705,3772,1178,unrelated
37709,3451,1242,unrelated
37712,2762,959,discuss
37715,3909,853,unrelated
37718,2634,2303,discuss
37721,4136,1012,unrelated
37722,3740,1989,discuss
37725,3680,882,unrelated
37728,3652,2459,unrelated
37729,3824,1016,discuss
37730,3039,959,unrelated
37734,3031,618,unrelated
37740,3550,2075,discuss
37743,3718,2196,unrelated
37745,3786,1569,unrelated
37749,3024,1011,unrelated
37751,2534,1406,unrelated
37752,3984,1195,discuss
37753,4119,2034,unrelated
37754,3403,2009,unrelated
37760,2675,1212,unrelated
37762,3212,267,unrelated
37772,4096,1239,unrelated
37775,3949,2155,discuss
37776,3575,1180,unrelated
37777,2755,721,discuss
37778,2968,1786,unrelated
37781,3838,1262,discuss
37785,3953,2251,discuss
37786,3610,2124,discuss
37787,3463,703,unrelated
37788,3076,1197,unrelated
37789,4160,2075,discuss
37793,2717,2263,agree
37795,3876,2463,discuss
37804,3489,2156,unrelated
37806,3015,979,unrelated
37807,3531,1518,discuss
37809,3615,1751,unrelated
37814,3010,1906,unrelated
37820,3026,1939,unrelated
37825,2990,625,unrelated
37826,3558,2345,discuss
37830,3437,1637,unrelated
37831,3214,1406,unrelated
37832,3143,1539,unrelated
37836,2899,1006,unrelated
37838,3677,1893,unrelated
37840,3775,583,discuss
37842,2792,730,unrelated
37847,2533,2003,unrelated
37854,3001,2055,unrelated
37856,3115,1398,discuss
37858,3262,1968,discuss
37859,3023,1634,unrelated
37862,3962,269,unrelated
37863,3792,643,unrelated
37868,3750,1790,discuss
37872,3707,271,unrelated
37875,3653,1471,unrelated
37879,2741,2061,unrelated
37882,4095,1337,discuss
37884,2799,2448,unrelated
37888,3355,119,unrelated
37891,2706,0,unrelated
37896,4042,0,unrelated
37898,3241,1500,unrelated
37899,4131,2187,unrelated
37900,3354,2087,unrelated
37908,3969,2472,discuss
37917,3687,2261,unrelated
37918,3649,1500,unrelated
37921,3262,381,unrelated
37922,2618,903,unrelated
37923,4178,1446,discuss
37927,3279,459,unrelated
37929,3743,1528,unrelated
37930,4101,1534,discuss
37933,3998,2375,unrelated
37937,4033,1406,unrelated
37938,3189,607,unrelated
37941,4114,404,unrelated
37942,3611,942,unrelated
37944,3766,2058,discuss
37945,3858,955,unrelated
37946,3441,2138,discuss
37947,3741,2055,unrelated
37948,3566,1802,unrelated
37956,3711,1081,unrelated
37957,3453,1398,unrelated
37958,3281,986,unrelated
37960,3890,1319,unrelated
37966,2789,1268,unrelated
37968,3450,633,unrelated
37970,3744,955,unrelated
37972,3760,850,discuss
37973,2702,1936,unrelated
37974,2983,2403,unrelated
37989,3298,1936,unrelated
37990,2911,1074,unrelated
37991,2650,2252,unrelated
37992,3848,2443,discuss
37993,2737,1549,disagree
38002,3058,1660,unrelated
38003,3501,1011,discuss
38006,3997,36,unrelated
38008,3237,1477,discuss
38011,2566,2132,disagree
38015,3744,2268,unrelated
38017,2886,1022,unrelated
38019,3385,667,unrelated
38021,2671,2009,unrelated
38025,3031,1686,unrelated
38026,3597,529,unrelated
38033,2667,213,unrelated
38035,3368,1234,unrelated
38036,3819,2251,discuss
38037,3145,2307,unrelated
38038,2707,683,unrelated
38043,3864,2005,agree
38044,3948,1427,unrelated
38046,2542,368,unrelated
38048,4108,239,unrelated
38049,4118,545,unrelated
38051,3073,459,unrelated
38052,2715,741,unrelated
38053,2769,633,unrelated
38054,3230,195,unrelated
38055,3260,1893,unrelated
38064,3125,1426,discuss
38065,3123,1261,disagree
38068,2637,819,unrelated
38069,3455,2055,unrelated
38070,3802,2337,disagree
38075,3334,2255,discuss
38078,3652,1860,agree
38080,3370,93,unrelated
38082,3515,2175,unrelated
38093,3869,1419,unrelated
38095,4029,2295,discuss
38096,2983,1921,unrelated
38099,3132,2492,unrelated
38101,2593,1515,agree
38102,3100,1547,unrelated
38105,3923,1883,unrelated
38108,3746,1849,agree
38109,3022,2093,discuss
38110,2792,962,unrelated
38115,4137,93,unrelated
38116,2822,5,unrelated
38117,3395,729,agree
38120,3698,586,unrelated
38121,2741,1361,unrelated
38125,2983,1692,discuss
38131,2804,933,unrelated
38141,3875,472,unrelated
38142,4021,2033,unrelated
38146,4107,1224,unrelated
38148,2577,1921,unrelated
38153,3026,830,unrelated
38154,2855,1832,unrelated
38159,3415,2343,unrelated
38160,4061,720,unrelated
38161,3784,1740,unrelated
38162,3100,578,discuss
38163,2569,1106,discuss
38168,2934,1020,unrelated
38172,3312,2256,unrelated
38176,2689,2155,discuss
38177,3848,1081,unrelated
38182,4049,1893,discuss
38184,3450,1368,unrelated
38186,4164,2020,unrelated
38188,3307,2109,unrelated
38191,3270,1224,discuss
38194,3261,903,unrelated
38201,2707,2342,discuss
38202,2579,2034,unrelated
38207,2606,2024,agree
38217,3739,1139,discuss
38219,3262,1169,unrelated
38220,3068,1237,discuss
38223,3451,2455,discuss
38224,4138,299,unrelated
38226,3100,984,unrelated
38229,3923,1213,unrelated
38233,2899,1028,unrelated
38239,3048,1214,agree
38256,3768,633,unrelated
38258,3995,699,unrelated
38270,2542,2115,agree
38274,3159,1446,discuss
38279,3077,1828,unrelated
38281,2799,158,unrelated
38285,2778,2278,unrelated
38286,3345,295,unrelated
38291,2809,490,unrelated
38294,2792,1530,unrelated
38296,3276,941,unrelated
38297,3025,1589,unrelated
38298,4116,975,unrelated
38304,3273,532,unrelated
38305,2577,2317,discuss
38323,3853,1256,unrelated
38325,2793,89,unrelated
38336,3076,524,unrelated
38337,2983,2354,unrelated
38339,2887,298,unrelated
38340,4075,1559,agree
38341,4036,34,unrelated
38354,4042,105,unrelated
38356,3753,1400,unrelated
38358,3341,945,unrelated
38359,3306,271,unrelated
38362,3047,1148,unrelated
38363,3145,2268,unrelated
38365,3310,1355,unrelated
38366,3553,2407,disagree
38368,3716,859,discuss
38370,3501,928,discuss
38371,2834,2127,agree
38374,3167,1739,unrelated
38376,2759,2295,discuss
38387,2815,213,unrelated
38392,2577,1786,unrelated
38393,3735,1295,discuss
38397,2613,887,unrelated
38403,3885,93,unrelated
38407,3387,903,discuss
38410,3328,1383,unrelated
38414,3145,1498,unrelated
38416,2699,1849,unrelated
38417,3213,633,unrelated
38420,2819,1689,unrelated
38422,2712,666,unrelated
38424,3011,2354,unrelated
38425,3902,1897,unrelated
38427,3735,1223,unrelated
38433,2754,649,unrelated
38436,2684,1528,disagree
38440,3100,1009,unrelated
38446,2625,941,unrelated
38449,3628,1722,discuss
38451,2845,1319,unrelated
38459,4125,1471,discuss
38463,3255,189,discuss
38465,2799,666,unrelated
38470,3775,2028,unrelated
38471,2827,1950,unrelated
38476,2775,829,unrelated
38483,3997,86,agree
38497,3775,913,unrelated
38499,2553,941,unrelated
38501,3209,1597,agree
38502,3176,388,unrelated
38504,3312,1434,discuss
38508,3575,1574,unrelated
38509,3172,630,unrelated
38512,3024,1645,unrelated
38518,3367,404,unrelated
38522,4042,1253,unrelated
38524,3576,692,unrelated
38530,4116,304,unrelated
38534,3884,2102,unrelated
38537,3011,456,unrelated
38538,3463,1939,unrelated
38539,3675,2068,discuss
38541,3685,1000,unrelated
38543,3420,2411,unrelated
38548,3396,1049,unrelated
38549,3345,879,unrelated
38551,3447,286,unrelated
38552,3012,1406,unrelated
38555,3451,2017,discuss
38556,3828,924,unrelated
38560,3733,2286,agree
38565,4077,1073,unrelated
38570,4006,703,unrelated
38572,3278,346,unrelated
38574,4110,1898,unrelated
38575,3906,1897,unrelated
38576,3066,2286,unrelated
38583,2572,5,unrelated
38586,2560,788,unrelated
38596,4131,595,unrelated
38597,3833,2003,unrelated
38600,4180,472,unrelated
38607,3942,1933,unrelated
38614,3978,1737,unrelated
38615,3594,1732,discuss
38618,2615,727,unrelated
38622,3437,2296,unrelated
38624,3006,2388,discuss
38633,3624,1528,agree
38636,3711,35,unrelated
38637,2550,1744,unrelated
38643,3922,1803,agree
38647,2612,630,unrelated
38652,3056,1559,agree
38656,4155,1619,discuss
38657,3034,1987,discuss
38660,4104,1556,unrelated
38661,3979,903,discuss
38662,2866,2434,discuss
38663,3017,2047,discuss
38665,3920,2336,unrelated
38666,2745,1179,discuss
38672,2588,472,unrelated
38673,2799,1572,unrelated
38674,3231,1854,unrelated
38678,3963,1837,unrelated
38688,3753,908,unrelated
38693,2899,2174,disagree
38695,2815,2141,unrelated
38698,3268,851,discuss
38700,2550,2307,unrelated
38703,2789,487,unrelated
38705,3501,1569,unrelated
38716,2940,2299,unrelated
38719,3207,545,unrelated
38721,3653,1817,unrelated
38722,3684,568,unrelated
38723,3412,1968,unrelated
38727,3095,1258,unrelated
38728,3100,1720,unrelated
38730,3451,2389,unrelated
38732,3288,1502,agree
38733,3858,1361,unrelated
38734,3836,506,agree
38735,2653,2260,unrelated
38752,2852,2489,discuss
38755,3982,2106,unrelated
38756,4159,296,unrelated
38759,3077,2371,discuss
38760,3299,419,agree
38764,2641,2523,unrelated
38765,3274,1744,unrelated
38766,2782,1303,disagree
38770,3903,225,unrelated
38771,3395,1131,discuss
38776,3881,344,unrelated
38779,3772,2473,unrelated
38780,3876,2290,unrelated
38781,3971,1374,agree
38782,4065,1795,unrelated
38784,2979,2415,discuss
38786,3881,1681,unrelated
38788,3633,1498,unrelated
38789,4065,1744,unrelated
38790,3137,1372,unrelated
38791,3719,633,unrelated
38792,4026,1435,unrelated
38793,3977,513,unrelated
38795,2937,586,unrelated
38797,2949,241,unrelated
38800,2650,195,unrelated
38801,2674,804,agree
38802,3848,35,unrelated
38805,3594,1192,unrelated
38808,2965,687,unrelated
38812,3136,2018,discuss
38813,3907,1337,unrelated
38816,2904,125,unrelated
38817,2754,2058,unrelated
38823,3074,1539,agree
38826,2541,1569,agree
38829,3669,2379,unrelated
38830,2650,1268,unrelated
38832,2788,170,unrelated
38842,3918,1239,unrelated
38846,3784,1984,agree
38847,3137,1506,unrelated
38848,2628,972,unrelated
38849,3025,2330,agree
38851,2550,105,unrelated
38853,3538,2156,unrelated
38854,4096,5,unrelated
38859,2715,1277,unrelated
38860,3920,1347,unrelated
38862,3219,472,unrelated
38863,3704,1622,discuss
38868,2907,1177,unrelated
38871,2535,1337,unrelated
38873,2951,1157,unrelated
38880,4063,1619,discuss
38886,4007,1400,unrelated
38887,3110,2385,unrelated
38894,2907,1564,discuss
38895,4164,2354,unrelated
38896,3451,1702,unrelated
38899,3294,975,unrelated
38903,3453,236,unrelated
38910,2788,891,discuss
38914,2588,1403,unrelated
38921,3881,738,agree
38924,2833,1864,discuss
38931,3762,752,unrelated
38943,2729,2118,unrelated
38946,3653,2111,discuss
38948,3982,1217,unrelated
38949,3399,1864,discuss
38954,3940,2187,unrelated
38955,3766,1355,unrelated
38956,3870,2132,discuss
38960,2700,120,unrelated
38967,3671,2156,unrelated
38969,4136,2022,unrelated
38977,3821,281,unrelated
38978,3818,1355,discuss
38982,3752,2385,agree
38985,3702,695,unrelated
38986,3252,2509,discuss
38988,3763,1797,agree
38990,3100,1385,unrelated
38994,3923,1266,unrelated
38997,3830,1047,unrelated
38998,3850,1360,unrelated
39001,3680,1011,unrelated
39003,4087,1852,unrelated
39008,3999,1400,unrelated
39009,3691,2155,discuss
39010,3445,808,unrelated
39023,2640,1256,unrelated
39024,3031,1940,unrelated
39026,3267,1543,unrelated
39029,3294,572,unrelated
39032,2610,804,unrelated
39033,3288,859,unrelated
39046,2987,1628,unrelated
39053,3766,2434,unrelated
39056,3321,1349,unrelated
39059,3294,1036,discuss
39062,2934,2417,discuss
39068,2849,1718,unrelated
39069,2588,2345,agree
39071,2839,568,unrelated
39076,3944,2303,unrelated
39081,4036,2144,discuss
39086,4129,879,unrelated
39087,3719,1107,unrelated
39088,3425,1939,unrelated
39090,3100,1574,unrelated
39091,2991,1893,unrelated
39101,3906,2343,discuss
39102,3479,5,unrelated
39105,2729,586,unrelated
39108,3702,269,unrelated
39109,2802,689,unrelated
39111,3719,1374,unrelated
39115,3703,105,unrelated
39116,2749,2251,unrelated
39120,4169,1864,discuss
39124,3354,1787,unrelated
39125,3126,734,unrelated
39126,3292,2281,agree
39128,2723,1645,unrelated
39130,2793,1524,unrelated
39132,2822,295,unrelated
39133,3070,2409,unrelated
39140,3539,1224,unrelated
39142,3200,1468,discuss
39143,3267,1036,discuss
39144,3133,831,unrelated
39146,2796,1500,unrelated
39148,3497,1544,unrelated
39151,3456,1785,unrelated
39155,3341,2132,unrelated
39161,2877,1539,unrelated
39163,2918,1917,unrelated
39170,3290,1821,unrelated
39171,2994,601,unrelated
39173,2964,844,unrelated
39175,3262,2489,unrelated
39176,3125,1715,discuss
39177,3805,1213,unrelated
39180,2904,195,unrelated
39181,3378,1255,unrelated
39185,3267,572,unrelated
39191,4113,1385,unrelated
39192,3890,1476,unrelated
39195,3920,168,unrelated
39196,2970,1954,discuss
39197,3976,1406,unrelated
39200,3616,891,unrelated
39210,3965,2375,agree
39216,2690,1699,unrelated
39217,3770,1790,unrelated
39222,3575,1873,unrelated
39229,2890,1480,unrelated
39232,3810,2471,discuss
39235,3184,1073,unrelated
39237,3216,472,unrelated
39239,2897,742,unrelated
39241,4116,34,discuss
39247,4131,1539,agree
39248,4087,302,discuss
39252,3171,1419,unrelated
39262,3564,2132,unrelated
39271,3913,591,disagree
39272,3006,2304,unrelated
39276,3768,530,unrelated
39277,3770,683,unrelated
39283,3764,2163,agree
39284,3515,1821,unrelated
39287,2912,2005,agree
39292,3494,2215,agree
39293,3429,1379,unrelated
39294,3121,431,unrelated
39295,3153,2224,discuss
39297,3806,1822,discuss
39300,3884,1437,unrelated
39302,4108,1291,unrelated
39312,3159,1893,unrelated
39314,3406,2398,unrelated
39315,2923,591,unrelated
39317,3212,2445,unrelated
39321,3244,2249,agree
39322,3711,1170,unrelated
39323,3662,559,unrelated
39324,2699,1234,discuss
39327,3395,105,unrelated
39330,3015,559,unrelated
39331,3338,1365,unrelated
39338,2907,2016,unrelated
39340,4013,850,discuss
39341,2953,1267,unrelated
39342,2702,472,unrelated
39343,2778,1056,unrelated
39344,2829,367,unrelated
39347,3012,1646,unrelated
39349,2920,693,unrelated
39350,3576,1790,unrelated
39351,2881,93,unrelated
39356,3630,687,unrelated
39359,3514,903,unrelated
39362,2551,1722,discuss
39363,3076,616,unrelated
39367,3050,1239,unrelated
39368,2686,1597,unrelated
39369,3783,2417,discuss
39372,2956,919,unrelated
39378,3299,1237,unrelated
39384,3991,1255,unrelated
39385,3853,1219,agree
39388,2816,398,agree
39390,2836,1435,unrelated
39393,2968,1921,unrelated
39403,4036,304,unrelated
39416,3333,557,unrelated
39420,3444,1406,unrelated
39423,3712,176,unrelated
39424,3575,139,unrelated
39425,3011,1438,unrelated
39427,3007,2471,discuss
39429,3249,1374,unrelated
39432,3726,404,unrelated
39434,4036,1761,discuss
39435,3228,1760,unrelated
39437,2554,221,unrelated
39439,3874,1905,unrelated
39443,4034,1277,discuss
39446,2787,1539,unrelated
39447,3100,304,unrelated
39448,2812,1646,unrelated
39463,3821,286,unrelated
39471,2769,592,unrelated
39475,4046,2002,unrelated
39477,3100,2453,unrelated
39480,3379,1040,unrelated
39486,2991,225,unrelated
39488,3476,2017,discuss
39489,2777,330,unrelated
39499,3567,398,discuss
39501,3647,2360,unrelated
39504,3427,1538,unrelated
39509,3200,1789,unrelated
39514,3650,1560,discuss
39516,2856,941,unrelated
39518,2754,2492,agree
39519,3535,787,discuss
39530,2815,2252,unrelated
39531,3575,1547,unrelated
39536,3111,213,unrelated
39538,2730,1569,agree
39540,4004,220,unrelated
39541,4130,1825,discuss
39544,3829,2156,unrelated
39548,2762,1619,discuss
39551,3534,1597,unrelated
39554,3569,643,unrelated
39558,4136,2116,unrelated
39561,3740,2306,discuss
39569,2623,1331,unrelated
39575,2577,1481,unrelated
39576,2890,831,unrelated
39578,3111,1376,discuss
39583,2614,1982,discuss
39585,3228,986,unrelated
39590,2996,903,discuss
39591,3011,2403,unrelated
39593,3735,1628,unrelated
39594,3582,1772,discuss
39597,3857,2052,agree
39600,3006,826,unrelated
39601,4093,1615,discuss
39603,3453,1251,unrelated
39604,2899,1013,unrelated
39609,2888,2118,unrelated
39615,3171,972,unrelated
39625,2616,251,unrelated
39627,3974,251,unrelated
39628,3191,550,unrelated
39642,3457,1183,discuss
39646,3145,239,unrelated
39647,2901,860,unrelated
39648,3229,640,unrelated
39649,3500,2061,disagree
39652,4002,1721,unrelated
39657,3339,830,unrelated
39659,3869,649,unrelated
39660,3090,819,unrelated
39661,3742,903,discuss
39663,4051,330,unrelated
39665,3654,687,unrelated
39668,2919,1406,unrelated
39669,2690,1489,discuss
39674,3775,1036,discuss
39675,3707,298,unrelated
39676,3319,195,unrelated
39677,2845,1223,unrelated
39680,2557,933,discuss
39685,3390,179,agree
39687,2800,974,agree
39690,3357,568,unrelated
39694,4152,1686,disagree
39697,3858,1549,unrelated
39704,3176,1795,unrelated
39705,2968,121,unrelated
39707,3017,1406,unrelated
39709,4095,754,discuss
39711,3411,366,unrelated
39713,3262,562,unrelated
39714,3305,607,unrelated
39715,3594,2483,unrelated
39717,2874,1171,agree
39719,3651,689,unrelated
39724,3025,1268,unrelated
39725,2746,1502,unrelated
39731,4143,1913,unrelated
39732,3011,2287,discuss
39742,3784,60,unrelated
39745,2560,2287,unrelated
39750,3553,2132,unrelated
39754,2884,1670,unrelated
39756,2741,1347,unrelated
39757,2728,667,unrelated
39762,3499,295,unrelated
39769,3763,1422,unrelated
39770,3425,2441,unrelated
39773,3053,205,unrelated
39777,3441,2003,discuss
39778,4113,1009,unrelated
39790,3476,137,unrelated
