,Headline ID,Body ID,Stance
35947,2659,903,unrelated
35949,3017,550,unrelated
35952,2545,2058,discuss
35957,3801,2187,unrelated
35960,2730,1435,unrelated
35961,4142,2531,unrelated
35964,2905,115,unrelated
35966,4106,1867,discuss
35972,2609,986,unrelated
35975,3282,2031,agree
35977,3466,2191,discuss
35978,3755,1116,discuss
35982,3428,1240,unrelated
35991,3470,1646,unrelated
35992,2968,2348,agree
35994,4020,2234,unrelated
35995,4143,1539,unrelated
35996,3162,243,discuss
35997,4035,26,unrelated
35998,4044,107,unrelated
35999,3734,1028,unrelated
36003,3031,978,discuss
36005,2861,938,unrelated
36006,4058,1168,discuss
36011,2801,1047,discuss
36012,3532,2235,discuss
36022,3058,2349,agree
36023,2590,1906,unrelated
36036,2946,2052,agree
36049,3274,2264,discuss
36050,2958,1860,agree
36057,3685,1670,unrelated
36061,3527,1549,unrelated
36063,3550,1185,unrelated
36064,2852,1867,unrelated
36066,3047,1836,unrelated
36069,3744,1502,unrelated
36070,3607,636,agree
36075,3079,2303,unrelated
36080,3849,1226,agree
36082,3175,906,unrelated
36084,2560,40,unrelated
36090,3100,2362,discuss
36096,3543,979,unrelated
36106,3430,2047,discuss
36108,4045,2125,unrelated
36110,3585,2337,discuss
36112,3743,941,discuss
36115,3137,2302,discuss
36117,3778,368,unrelated
36118,3261,2009,unrelated
36119,3977,689,unrelated
36120,4039,1477,unrelated
36121,4144,404,unrelated
36124,2671,734,unrelated
36125,3019,505,unrelated
36129,3162,1413,unrelated
36132,3237,442,unrelated
36133,2905,2526,unrelated
36144,4137,382,unrelated
36150,2593,1790,unrelated
36153,4024,459,unrelated
36154,3741,532,unrelated
36158,3072,1424,discuss
36160,2800,1020,unrelated
36162,3759,119,unrelated
36163,4026,1916,unrelated
36169,2905,1034,unrelated
36173,2861,2127,unrelated
36174,2860,1477,unrelated
36175,2612,1237,unrelated
36180,3091,759,agree
36187,3580,1645,unrelated
36196,3425,1657,discuss
36197,2693,2515,agree
36200,4008,62,unrelated
36201,2780,2025,discuss
36204,3636,1849,agree
36206,3116,1950,unrelated
36211,2696,683,unrelated
36215,2659,93,unrelated
36216,4045,1438,unrelated
36219,3650,1502,agree
36226,3894,2152,unrelated
36230,3434,586,unrelated
36231,4053,2220,unrelated
36238,3096,2281,unrelated
36239,3990,2501,unrelated
36240,3920,2176,unrelated
36242,3267,649,unrelated
36243,3105,1605,discuss
36245,3032,2375,agree
36251,3034,2118,unrelated
36256,3759,1897,unrelated
36258,3019,1923,disagree
36259,3645,1846,disagree
36261,3707,2044,unrelated
36262,3211,956,discuss
36267,3396,1048,discuss
36269,3981,693,unrelated
36271,3116,2234,unrelated
36274,3488,941,unrelated
36277,3457,924,unrelated
36279,2963,2391,unrelated
36280,3500,2360,unrelated
36284,4152,337,discuss
36287,2958,1170,unrelated
36288,3971,2034,disagree
36289,3418,1580,unrelated
36291,3679,1239,unrelated
36300,3116,1832,unrelated
36301,3204,720,unrelated
36306,2708,2287,discuss
36310,2711,2302,unrelated
36320,3927,1139,discuss
36325,2665,1009,unrelated
36326,3110,240,unrelated
36334,3378,2009,unrelated
36338,3755,726,discuss
36348,2870,2299,unrelated
36350,2892,1355,unrelated
36358,3116,456,unrelated
36361,3332,2047,discuss
36362,4168,1682,agree
36364,3755,2520,unrelated
36375,3685,983,discuss
36378,3154,2261,unrelated
36384,3680,295,unrelated
36386,3586,1357,agree
36387,3734,1006,unrelated
36388,4059,2453,unrelated
36391,3139,1034,unrelated
36394,2876,882,discuss
36398,3618,1528,discuss
36400,3677,80,unrelated
36401,3560,1489,unrelated
36404,3058,1308,unrelated
36408,4052,1157,unrelated
36413,3139,2526,unrelated
36421,4061,2474,agree
36423,2551,2042,unrelated
36426,3576,1931,unrelated
36433,2969,879,unrelated
36435,3546,626,unrelated
36438,2749,258,unrelated
36443,3408,687,unrelated
36444,3219,1528,unrelated
36448,2908,1166,unrelated
36450,2802,741,unrelated
36451,3277,2475,discuss
36453,2908,1744,discuss
36455,3775,1239,agree
36458,2604,107,unrelated
36459,3600,2055,unrelated
36463,2564,984,discuss
36464,2657,398,unrelated
36467,3394,1226,unrelated
36468,2749,2213,discuss
36471,3273,321,unrelated
36474,2708,2248,unrelated
36476,3262,913,unrelated
36477,4017,1987,unrelated
36478,2637,2459,unrelated
36482,3798,1839,unrelated
36484,3591,2497,discuss
36485,3259,1439,unrelated
36488,4146,1789,unrelated
36489,3392,1029,unrelated
36493,2572,2081,unrelated
36503,3325,1240,unrelated
36504,3091,2341,agree
36508,3767,1351,unrelated
36511,3991,2440,unrelated
36515,2928,2068,unrelated
36520,3997,1157,unrelated
36528,4052,1966,unrelated
36532,3687,1906,agree
36534,3538,2509,discuss
36535,3738,1457,discuss
36536,2642,592,unrelated
36537,3051,2240,unrelated
36544,3736,1294,unrelated
36548,3498,1435,unrelated
36551,3887,2281,unrelated
36552,3779,1787,unrelated
36557,4057,1906,unrelated
36561,3920,2508,unrelated
36562,3351,347,unrelated
36565,4146,682,unrelated
36568,3413,2002,unrelated
36569,3220,225,unrelated
36576,3162,530,unrelated
36583,3488,1020,agree
36585,4135,727,unrelated
36587,2669,2051,agree
36600,3162,1198,unrelated
36615,3242,387,unrelated
36616,2680,1973,agree
36617,4059,1679,discuss
36618,4019,1608,unrelated
36621,3691,730,discuss
36625,3251,1528,unrelated
36628,2626,1760,unrelated
36631,2556,398,unrelated
36632,3584,61,unrelated
36634,3253,2342,discuss
36640,2724,805,agree
36643,3161,550,unrelated
36645,3706,1976,discuss
36646,3175,2033,discuss
36653,3192,903,unrelated
36657,2861,1289,unrelated
36658,2572,592,agree
36661,3255,564,unrelated
36665,3762,1751,discuss
36666,3850,2257,discuss
36667,3295,330,unrelated
36669,3370,618,unrelated
36672,3070,1185,unrelated
36673,3805,251,unrelated
36678,3778,1680,unrelated
36679,2751,1569,agree
36682,3065,2068,unrelated
36683,4101,2118,discuss
36684,3392,438,unrelated
36692,3915,35,unrelated
36695,3012,345,unrelated
36702,2681,532,unrelated
36706,4037,2438,discuss
36710,2861,2317,discuss
36713,3869,2123,discuss
36715,2925,2369,disagree
36716,3444,1338,unrelated
36718,3832,367,discuss
36723,2658,882,unrelated
36725,3657,205,unrelated
36727,3989,1347,unrelated
36731,3670,1531,discuss
36732,3848,919,agree
36739,2690,852,agree
36743,2606,1689,unrelated
36747,4046,1707,unrelated
36750,3421,2217,agree
36751,2698,1853,unrelated
36756,2908,2067,agree
36760,3576,1306,discuss
36761,3631,961,unrelated
36762,3490,513,unrelated
36769,3573,227,unrelated
36771,3666,2434,unrelated
36772,4053,2185,unrelated
36777,2767,2249,agree
36786,3826,2132,unrelated
36787,3066,1968,unrelated
36788,2902,2156,unrelated
36793,2691,1429,discuss
36795,3486,255,unrelated
36798,3058,1644,unrelated
36801,3956,959,discuss
36803,3206,2385,unrelated
36807,2913,295,unrelated
36808,3269,859,unrelated
36811,3861,2106,unrelated
36812,3262,2211,agree
36816,3282,1256,unrelated
36825,3988,825,unrelated
36829,3445,2344,discuss
36830,3751,831,unrelated
36832,3711,924,unrelated
36837,4170,1671,discuss
36838,3455,313,unrelated
36841,2939,40,unrelated
36842,3917,1296,unrelated
36843,3282,2506,unrelated
36844,2624,879,unrelated
36847,3267,2047,discuss
36856,2696,324,unrelated
36859,3081,550,unrelated
36862,2912,23,unrelated
36864,3571,2375,unrelated
36866,4039,331,unrelated
36867,2605,2303,unrelated
36869,2909,586,unrelated
36872,3593,2104,unrelated
36873,4044,564,discuss
36879,4005,1605,unrelated
36882,3681,2453,unrelated
36889,2784,1645,unrelated
36892,3767,1405,discuss
36894,3219,15,unrelated
36899,4062,2042,disagree
36901,3670,1708,unrelated
36902,3620,2261,unrelated
36911,3754,2528,discuss
36919,2979,47,unrelated
36921,3868,1680,unrelated
36923,4160,829,unrelated
36936,4006,1623,agree
36938,3449,1502,unrelated
36940,2822,2196,agree
36946,3612,442,unrelated
36948,3259,2367,unrelated
36949,4127,1789,unrelated
36950,3003,1789,unrelated
36956,3657,498,unrelated
36957,2795,125,unrelated
36958,3978,1545,unrelated
36959,2877,126,unrelated
36960,3952,554,unrelated
36971,3547,1198,unrelated
36972,2667,652,unrelated
36974,2708,450,unrelated
36980,2908,1549,unrelated
36982,2807,22,unrelated
36983,3591,727,unrelated
36987,3529,2010,discuss
36998,3009,2002,discuss
37001,3648,424,unrelated
37002,3461,1829,unrelated
37005,3103,15,unrelated
37014,2808,255,unrelated
37015,3053,1403,unrelated
37016,4173,1954,unrelated
37018,3474,321,unrelated
37019,3977,2531,unrelated
37026,3252,959,unrelated
37031,4077,218,unrelated
37032,3273,1077,unrelated
37036,2851,77,unrelated
37039,3788,516,agree
37040,3945,2261,unrelated
37041,3695,1544,unrelated
37042,3507,1459,unrelated
37044,3658,2152,unrelated
37048,3346,126,unrelated
37051,2892,2152,unrelated
37052,3665,691,unrelated
37063,4053,1724,unrelated
37067,4019,1357,unrelated
37069,2979,1918,discuss
37074,3423,181,unrelated
37076,2728,1875,unrelated
37078,2748,1760,unrelated
37080,4066,467,unrelated
37081,3553,1877,unrelated
37084,3590,1954,unrelated
37088,3164,2471,unrelated
37094,3439,1498,unrelated
37098,2894,2002,unrelated
37099,3779,845,unrelated
37105,3170,2042,disagree
37106,3676,1183,unrelated
37107,2878,1858,disagree
37112,3312,1427,unrelated
37116,2589,1001,discuss
37123,4005,1268,discuss
37125,3602,2398,unrelated
37126,3697,1483,unrelated
37130,3939,304,unrelated
37134,2619,856,discuss
37136,4119,472,unrelated
37139,4167,2329,discuss
37141,3086,2305,disagree
37142,3911,1296,unrelated
37147,3859,130,unrelated
37149,2872,424,unrelated
37154,3861,220,unrelated
37157,3369,1689,discuss
37161,3451,2155,unrelated
37165,3919,1673,unrelated
37169,3066,2044,unrelated
37181,3224,480,unrelated
37185,3593,1904,discuss
37186,3752,2398,unrelated
37189,3139,2423,agree
37191,3043,781,unrelated
37193,2712,945,agree
37194,3439,761,unrelated
37195,3845,2445,unrelated
37205,4134,722,unrelated
37206,2869,1871,unrelated
37210,3429,195,unrelated
37211,3211,693,unrelated
37213,3048,1374,unrelated
37214,3950,220,unrelated
37215,4166,1564,discuss
37216,4043,241,unrelated
37217,3433,618,unrelated
37220,2720,1320,discuss
37222,3116,662,unrelated
37225,3282,527,unrelated
37230,3710,1237,unrelated
37232,2880,1269,unrelated
37236,3564,1893,unrelated
37241,3086,1395,unrelated
37242,3462,2096,unrelated
37247,3362,1933,agree
37249,3933,2034,unrelated
37252,3740,1817,unrelated
37255,3116,1289,unrelated
37259,3485,2025,discuss
37269,3204,1438,unrelated
37270,3510,527,unrelated
37271,3614,2403,discuss
37277,3059,1103,unrelated
37287,2981,1234,unrelated
37291,3739,568,unrelated
37292,3932,2528,discuss
37295,3593,2521,unrelated
37301,3116,2250,discuss
37302,3266,2047,discuss
37305,2630,1234,unrelated
37307,3055,2010,discuss
37308,2920,76,discuss
37315,3733,634,unrelated
37319,3226,568,unrelated
37320,3462,2142,unrelated
37321,3796,651,unrelated
37323,3893,1413,unrelated
37325,2689,532,unrelated
37331,2852,269,unrelated
37333,2683,1954,unrelated
37343,2914,903,unrelated
37349,2635,258,unrelated
37350,2605,867,unrelated
37352,2912,2180,discuss
37361,3640,1948,unrelated
37362,3255,220,unrelated
37363,4012,320,unrelated
37365,3586,1747,unrelated
37366,3681,1385,unrelated
37370,3105,1916,discuss
37372,3755,2109,unrelated
37377,3182,1949,discuss
37384,3133,1913,agree
37386,2750,2177,unrelated
37390,3802,1372,unrelated
37395,3690,425,discuss
37396,2707,2347,agree
37401,3800,2360,unrelated
37402,2848,2132,unrelated
37413,4052,1588,unrelated
37416,3891,2475,agree
37420,4058,573,unrelated
37421,3802,244,unrelated
37423,3458,2132,disagree
37426,3047,139,unrelated
37432,2599,1751,unrelated
37434,3466,40,unrelated
37435,2698,320,unrelated
37437,3012,1817,unrelated
37441,3475,2338,unrelated
37443,3182,2336,unrelated
37447,4129,882,unrelated
37448,3397,789,unrelated
37450,4094,459,unrelated
37452,3162,650,unrelated
37454,3508,2345,discuss
37455,3626,1739,unrelated
37457,2595,1642,unrelated
37458,2655,2152,unrelated
37459,2948,1906,unrelated
37460,3272,1000,unrelated
37463,3047,1170,unrelated
37464,4005,1787,unrelated
37468,3466,1821,discuss
37474,3589,1234,unrelated
37481,3916,2184,unrelated
37484,2861,2354,unrelated
37487,3740,235,unrelated
37491,2834,144,unrelated
37494,3815,1442,unrelated
37496,3623,1987,unrelated
37498,3026,586,discuss
37501,2808,1260,unrelated
37510,2671,775,unrelated
37515,3593,1586,unrelated
37517,2852,1732,discuss
37519,2911,1859,agree
37521,2787,1355,unrelated
37522,2708,132,unrelated
37523,2555,1079,agree
37526,3507,666,unrelated
37530,3924,1637,unrelated
37531,3798,1806,unrelated
37533,2762,1597,unrelated
37534,2974,1893,unrelated
37551,3747,859,discuss
37552,4007,2213,agree
37563,3490,80,unrelated
37571,3393,971,unrelated
37575,3067,1829,unrelated
37576,3035,682,discuss
37578,3439,80,unrelated
37580,2687,126,unrelated
37582,3642,1646,discuss
37583,3249,1224,unrelated
37584,3200,1240,unrelated
37585,3331,126,unrelated
37586,3199,2087,discuss
37588,2914,2165,agree
37590,3259,639,unrelated
37596,3911,119,unrelated
37598,3584,2360,unrelated
37599,3274,388,unrelated
37600,2723,1760,unrelated
37605,2861,456,unrelated
37606,2625,254,unrelated
37608,2650,2398,unrelated
37609,4166,1289,unrelated
37610,2772,1627,unrelated
37612,3845,1319,unrelated
37613,2907,1430,discuss
37617,2939,1948,unrelated
37620,4157,2009,unrelated
37621,2833,295,unrelated
37623,3194,119,unrelated
37628,3392,1584,unrelated
37631,3785,1917,unrelated
37639,2920,2307,unrelated
37640,2606,2412,unrelated
37645,3677,2067,unrelated
37649,2984,687,unrelated
37661,2830,972,unrelated
37669,3931,2265,unrelated
37681,2865,882,unrelated
37683,4045,633,unrelated
37684,2589,2329,unrelated
37686,3999,2015,unrelated
37696,4154,989,unrelated
37697,3286,454,agree
37699,3262,975,unrelated
37705,4141,1178,unrelated
37709,4025,1242,unrelated
37712,2552,959,discuss
37715,3299,853,unrelated
37718,3065,2303,discuss
37721,3046,1012,unrelated
37722,3608,1989,discuss
37725,3256,882,unrelated
37728,3019,2459,unrelated
37729,3310,1016,discuss
37730,3660,959,unrelated
37734,3832,618,unrelated
37740,3836,2075,discuss
37743,3814,2196,unrelated
37745,3746,1569,unrelated
37749,3077,1011,unrelated
37751,3437,1406,unrelated
37752,3705,1195,discuss
37753,2623,2034,unrelated
37754,4136,2009,unrelated
37760,3561,1212,unrelated
37762,3706,267,unrelated
37772,3649,1239,unrelated
37775,4176,2155,discuss
37776,2905,1180,unrelated
37777,3508,721,discuss
37778,4020,1786,unrelated
37781,4052,1262,discuss
37785,2715,2251,discuss
37786,3974,2124,discuss
37787,2860,703,unrelated
37788,3681,1197,unrelated
37789,3492,2075,discuss
37793,3282,2263,agree
37795,3466,2463,discuss
37804,3971,2156,unrelated
37806,3593,979,unrelated
37807,3162,1518,discuss
37809,3626,1751,unrelated
37814,3171,1906,unrelated
37820,3273,1939,unrelated
37825,2920,625,unrelated
37826,3532,2345,discuss
37830,3865,1637,unrelated
37831,3194,1406,unrelated
37832,4024,1539,unrelated
37836,3141,1006,unrelated
37838,3004,1893,unrelated
37840,4177,583,discuss
37842,3670,730,unrelated
37847,3949,2003,unrelated
37854,3078,2055,unrelated
37856,2989,1398,discuss
37858,2978,1968,discuss
37859,2619,1634,unrelated
37862,3038,269,unrelated
37863,3665,643,unrelated
37868,3274,1790,discuss
37872,3999,271,unrelated
37875,4005,1471,unrelated
37879,3139,2061,unrelated
37882,3728,1337,discuss
37884,3920,2448,unrelated
37888,2547,119,unrelated
37891,3738,0,unrelated
37896,3397,0,unrelated
37898,3650,1500,unrelated
37899,3860,2187,unrelated
37900,2563,2087,unrelated
37908,4077,2472,discuss
37917,2584,2261,unrelated
37918,3667,1500,unrelated
37921,2978,381,unrelated
37922,2590,903,unrelated
37923,2615,1446,discuss
37927,2836,459,unrelated
37929,3765,1528,unrelated
37930,3944,1534,discuss
37933,3680,2375,unrelated
37937,2927,1406,unrelated
37938,3823,607,unrelated
37941,3240,404,unrelated
37942,3622,942,unrelated
37944,4157,2058,discuss
37945,3989,955,unrelated
37946,3220,2138,discuss
37947,3013,2055,unrelated
37948,4039,1802,unrelated
37956,3897,1081,unrelated
37957,2887,1398,unrelated
37958,3597,986,unrelated
37960,4105,1319,unrelated
37966,3966,1268,unrelated
37968,3262,633,unrelated
37970,3510,955,unrelated
37972,2931,850,discuss
37973,4109,1936,unrelated
37974,2708,2403,unrelated
37989,4089,1936,unrelated
37990,3751,1074,unrelated
37991,3740,2252,unrelated
37992,3425,2443,discuss
37993,2693,1549,disagree
38002,2652,1660,unrelated
38003,2688,1011,discuss
38006,2724,36,unrelated
38008,4019,1477,discuss
38011,3906,2132,disagree
38015,3510,2268,unrelated
38017,3560,1022,unrelated
38019,2851,667,unrelated
38021,3064,2009,unrelated
38025,3832,1686,unrelated
38026,2593,529,unrelated
38033,4165,213,unrelated
38035,3212,1234,unrelated
38036,3319,2251,discuss
38037,3859,2307,unrelated
38038,3414,683,unrelated
38043,3391,2005,agree
38044,3270,1427,unrelated
38046,3366,368,unrelated
38048,3697,239,unrelated
38049,3874,545,unrelated
38051,2727,459,unrelated
38052,2787,741,unrelated
38053,2555,633,unrelated
38054,4148,195,unrelated
38055,3379,1893,unrelated
38064,3105,1426,discuss
38065,3041,1261,disagree
38068,3654,819,unrelated
38069,2587,2055,unrelated
38070,3905,2337,disagree
38075,3231,2255,discuss
38078,3019,1860,agree
38080,3600,93,unrelated
38082,3659,2175,unrelated
38093,3930,1419,unrelated
38095,3834,2295,discuss
38096,2708,1921,unrelated
38099,3053,2492,unrelated
38101,4013,1515,agree
38102,3755,1547,unrelated
38105,3036,1883,unrelated
38108,3633,1849,agree
38109,3115,2093,discuss
38110,3670,962,unrelated
38115,3218,93,unrelated
38116,2780,5,unrelated
38117,3837,729,agree
38120,3202,586,unrelated
38121,3139,1361,unrelated
38125,2708,1692,discuss
38131,3805,933,unrelated
38141,2891,472,unrelated
38142,3646,2033,unrelated
38146,3325,1224,unrelated
38148,3188,1921,unrelated
38153,3273,830,unrelated
38154,4154,1832,unrelated
38159,3942,2343,unrelated
38160,4124,720,unrelated
38161,2880,1740,unrelated
38162,3755,578,discuss
38163,3443,1106,discuss
38168,3206,1020,unrelated
38172,2572,2256,unrelated
38176,3434,2155,discuss
38177,3425,1081,unrelated
38182,4058,1893,discuss
38184,3262,1368,unrelated
38186,3066,2020,unrelated
38188,3284,2109,unrelated
38191,3580,1224,discuss
38194,4099,903,unrelated
38201,3414,2342,discuss
38202,4179,2034,unrelated
38207,3586,2024,agree
38217,2902,1139,discuss
38219,2978,1169,unrelated
38220,3618,1237,discuss
38223,4025,2455,discuss
38224,2917,299,unrelated
38226,3755,984,unrelated
38229,3036,1213,unrelated
38233,3141,1028,unrelated
38239,2726,1214,agree
38256,3140,633,unrelated
38258,3968,699,unrelated
38270,3366,2115,agree
38274,2810,1446,discuss
38279,2628,1828,unrelated
38281,3920,158,unrelated
38285,3616,2278,unrelated
38286,3591,295,unrelated
38291,3664,490,unrelated
38294,3670,1530,unrelated
38296,3083,941,unrelated
38297,3392,1589,unrelated
38298,3689,975,unrelated
38304,3572,532,unrelated
38305,3188,2317,discuss
38323,4004,1256,unrelated
38325,3048,89,unrelated
38336,3681,524,unrelated
38337,2708,2354,unrelated
38339,2868,298,unrelated
38340,3091,1559,agree
38341,3614,34,unrelated
38354,3397,105,unrelated
38356,2730,1400,unrelated
38358,3979,945,unrelated
38359,3445,271,unrelated
38362,3781,1148,unrelated
38363,3859,2268,unrelated
38365,3895,1355,unrelated
38366,3634,2407,disagree
38368,3454,859,discuss
38370,2688,928,discuss
38371,3043,2127,agree
38374,4096,1739,unrelated
38376,3538,2295,discuss
38387,3255,213,unrelated
38392,3188,1786,unrelated
38393,2583,1295,discuss
38397,2588,887,unrelated
38403,2805,93,unrelated
38407,2951,903,discuss
38410,3784,1383,unrelated
38414,3859,1498,unrelated
38416,3384,1849,unrelated
38417,3452,633,unrelated
38420,3481,1689,unrelated
38422,4011,666,unrelated
38424,4166,2354,unrelated
38425,3682,1897,unrelated
38427,2583,1223,unrelated
38433,2762,649,unrelated
38436,3495,1528,disagree
38440,3755,1009,unrelated
38446,3886,941,unrelated
38449,3890,1722,discuss
38451,3222,1319,unrelated
38459,4059,1471,discuss
38463,3691,189,discuss
38465,3920,666,unrelated
38470,4177,2028,unrelated
38471,3707,1950,unrelated
38476,3111,829,unrelated
38483,2724,86,agree
38497,4177,913,unrelated
38499,3400,941,unrelated
38501,2844,1597,agree
38502,3393,388,unrelated
38504,2572,1434,discuss
38508,2905,1574,unrelated
38509,2690,630,unrelated
38512,3077,1645,unrelated
38518,4146,404,unrelated
38522,3397,1253,unrelated
38524,4163,692,unrelated
38530,3689,304,unrelated
38534,3815,2102,unrelated
38537,4166,456,unrelated
38538,2860,1939,unrelated
38539,3709,2068,discuss
38541,3373,1000,unrelated
38543,3845,2411,unrelated
38548,3696,1049,unrelated
38549,3591,879,unrelated
38551,3422,286,unrelated
38552,3361,1406,unrelated
38555,4025,2017,discuss
38556,2937,924,unrelated
38560,3424,2286,agree
38565,3529,1073,unrelated
38570,3983,703,unrelated
38572,3498,346,unrelated
38574,3672,1898,unrelated
38575,2672,1897,unrelated
38576,2720,2286,unrelated
38583,3513,5,unrelated
38586,2819,788,unrelated
38596,3860,595,unrelated
38597,3594,2003,unrelated
38600,3375,472,unrelated
38607,3438,1933,unrelated
38614,3800,1737,unrelated
38615,3421,1732,discuss
38618,3290,727,unrelated
38622,3865,2296,unrelated
38624,2908,2388,discuss
38633,3934,1528,agree
38636,3897,35,unrelated
38637,3126,1744,unrelated
38643,3006,1803,agree
38647,3413,630,unrelated
38652,3657,1559,agree
38656,3956,1619,discuss
38657,3885,1987,discuss
38660,3419,1556,unrelated
38661,3024,903,discuss
38662,3933,2434,discuss
38663,3343,2047,discuss
38665,3364,2336,unrelated
38666,3166,1179,discuss
38672,3961,472,unrelated
38673,3920,1572,unrelated
38674,3243,1854,unrelated
38678,2838,1837,unrelated
38688,2730,908,unrelated
38693,3141,2174,disagree
38695,3255,2141,unrelated
38698,3916,851,discuss
38700,3126,2307,unrelated
38703,3966,487,unrelated
38705,2688,1569,unrelated
38716,2736,2299,unrelated
38719,3327,545,unrelated
38721,4005,1817,unrelated
38722,2944,568,unrelated
38723,3939,1968,unrelated
38727,3788,1258,unrelated
38728,3755,1720,unrelated
38730,4025,2389,unrelated
38732,4062,1502,agree
38733,3989,1361,unrelated
38734,4133,506,agree
38735,3941,2260,unrelated
38752,3500,2489,discuss
38755,4036,2106,unrelated
38756,3798,296,unrelated
38759,2628,2371,discuss
38760,4152,419,agree
38764,3778,2523,unrelated
38765,3133,1744,unrelated
38766,2556,1303,disagree
38770,3127,225,unrelated
38771,3837,1131,discuss
38776,3051,344,unrelated
38779,4141,2473,unrelated
38780,3466,2290,unrelated
38781,3671,1374,agree
38782,3410,1795,unrelated
38784,4032,2415,discuss
38786,3051,1681,unrelated
38788,4103,1498,unrelated
38789,3410,1744,unrelated
38790,3462,1372,unrelated
38791,3475,633,unrelated
38792,2832,1435,unrelated
38793,4042,513,unrelated
38795,3511,586,unrelated
38797,2574,241,unrelated
38800,3740,195,unrelated
38801,2627,804,agree
38802,3425,35,unrelated
38805,3421,1192,unrelated
38808,2673,687,unrelated
38812,2898,2018,discuss
38813,2773,1337,unrelated
38816,3806,125,unrelated
38817,2762,2058,unrelated
38823,3345,1539,agree
38826,4085,1569,agree
38829,3731,2379,unrelated
38830,3740,1268,unrelated
38832,4082,170,unrelated
38842,3014,1239,unrelated
38846,2880,1984,agree
38847,3462,1506,unrelated
38848,3353,972,unrelated
38849,3392,2330,agree
38851,3126,105,unrelated
38853,2718,2156,unrelated
38854,3649,5,unrelated
38859,2787,1277,unrelated
38860,3364,1347,unrelated
38862,2600,472,unrelated
38863,2837,1622,discuss
38868,3507,1177,unrelated
38871,3089,1337,unrelated
38873,3119,1157,unrelated
38880,3167,1619,discuss
38886,2725,1400,unrelated
38887,3951,2385,unrelated
38894,3507,1564,discuss
38895,3066,2354,unrelated
38896,4025,1702,unrelated
38899,3733,975,unrelated
38903,2887,236,unrelated
38910,4082,891,discuss
38914,3961,1403,unrelated
38921,3051,738,agree
38924,3170,1864,discuss
38931,3821,752,unrelated
38943,3451,2118,unrelated
38946,4005,2111,discuss
38948,4036,1217,unrelated
38949,3724,1864,discuss
38954,2961,2187,unrelated
38955,4157,1355,unrelated
38956,2691,2132,discuss
38960,2560,120,unrelated
38967,2542,2156,unrelated
38969,3046,2022,unrelated
38977,2759,281,unrelated
38978,3369,1355,discuss
38982,3826,2385,agree
38985,3151,695,unrelated
38986,2638,2509,discuss
38988,3247,1797,agree
38990,3755,1385,unrelated
38994,3036,1266,unrelated
38997,3248,1047,unrelated
38998,2644,1360,unrelated
39001,3256,1011,unrelated
39003,3224,1852,unrelated
39008,3531,1400,unrelated
39009,3109,2155,discuss
39010,2847,808,unrelated
39023,3012,1256,unrelated
39024,3832,1940,unrelated
39026,4045,1543,unrelated
39029,3733,572,unrelated
39032,3042,804,unrelated
39033,4062,859,unrelated
39046,2983,1628,unrelated
39053,4157,2434,unrelated
39056,3181,1349,unrelated
39059,3733,1036,discuss
39062,3206,2417,discuss
39068,2671,1718,unrelated
39069,3961,2345,agree
39071,3537,568,unrelated
39076,3717,2303,unrelated
39081,3614,2144,discuss
39086,4135,879,unrelated
39087,3475,1107,unrelated
39088,3465,1939,unrelated
39090,3755,1574,unrelated
39091,2934,1893,unrelated
39101,2672,2343,discuss
39102,3948,5,unrelated
39105,3451,586,unrelated
39108,3151,269,unrelated
39109,3176,689,unrelated
39111,3475,1374,unrelated
39115,2707,105,unrelated
39116,4174,2251,unrelated
39120,4104,1864,discuss
39124,2563,1787,unrelated
39125,2692,734,unrelated
39126,3967,2281,agree
39128,3478,1645,unrelated
39130,3048,1524,unrelated
39132,2780,295,unrelated
39133,2667,2409,unrelated
39140,2603,1224,unrelated
39142,3177,1468,discuss
39143,4045,1036,discuss
39144,4068,831,unrelated
39146,3770,1500,unrelated
39148,3279,1544,unrelated
39151,3601,1785,unrelated
39155,3979,2132,unrelated
39161,4043,1539,unrelated
39163,2988,1917,unrelated
39170,3204,1821,unrelated
39171,3850,601,unrelated
39173,2607,844,unrelated
39175,2978,2489,unrelated
39176,3105,1715,discuss
39177,3767,1213,unrelated
39180,3806,195,unrelated
39181,2869,1255,unrelated
39185,4045,572,unrelated
39191,2795,1385,unrelated
39192,4105,1476,unrelated
39195,3364,168,unrelated
39196,4051,1954,discuss
39197,3718,1406,unrelated
39200,2923,891,unrelated
39210,3972,2375,agree
39216,3058,1699,unrelated
39217,3685,1790,unrelated
39222,2905,1873,unrelated
39229,4137,1480,unrelated
39232,3447,2471,discuss
39235,3329,1073,unrelated
39237,3312,472,unrelated
39239,3474,742,unrelated
39241,3689,34,discuss
39247,3860,1539,agree
39248,3224,302,discuss
39252,2767,1419,unrelated
39262,2884,2132,unrelated
39271,2943,591,disagree
39272,2908,2304,unrelated
39276,3140,530,unrelated
39277,3685,683,unrelated
39283,2754,2163,agree
39284,3659,1821,unrelated
39287,3499,2005,agree
39292,3062,2215,agree
39293,3044,1379,unrelated
39294,4106,431,unrelated
39295,2980,2224,discuss
39297,3678,1822,discuss
39300,3815,1437,unrelated
39302,3697,1291,unrelated
39312,2810,1893,unrelated
39314,2945,2398,unrelated
39315,3080,591,unrelated
39317,3706,2445,unrelated
39321,3239,2249,agree
39322,3897,1170,unrelated
