,Headline ID,Body ID,Stance
39862,3844,2328,unrelated
39864,3552,822,discuss
39872,2889,1877,disagree
39874,3341,81,unrelated
39878,4075,1602,discuss
39880,3751,2348,unrelated
39890,3956,1240,unrelated
39892,3581,2162,discuss
39894,3601,1939,unrelated
39895,2904,1815,unrelated
39899,3978,1269,unrelated
39902,3229,1615,discuss
39910,2977,2197,unrelated
39912,3828,346,unrelated
39913,3422,428,discuss
39914,3120,2009,unrelated
39915,3573,1289,unrelated
39918,2971,1818,discuss
39920,2779,1400,unrelated
39921,3771,121,unrelated
39922,3575,1438,unrelated
39923,3450,850,discuss
39925,2724,80,unrelated
39929,3555,1760,unrelated
39932,3435,299,unrelated
39938,3865,858,unrelated
39940,3753,755,unrelated
39942,3317,1184,unrelated
39943,3661,760,unrelated
39944,3844,503,unrelated
39947,3809,387,unrelated
39952,2988,321,unrelated
39959,3385,1804,unrelated
39963,2938,2459,unrelated
39969,3624,2114,unrelated
39970,3333,2523,agree
39972,4090,682,unrelated
39974,3574,1435,unrelated
39986,2999,1406,unrelated
39991,2541,908,unrelated
39998,4177,1024,unrelated
40000,3978,1912,discuss
40002,3339,139,unrelated
40007,3287,45,unrelated
40008,2585,1906,unrelated
40013,3138,2184,unrelated
40022,3527,1234,unrelated
40026,2665,1808,unrelated
40040,3311,941,unrelated
40041,2891,1893,unrelated
40043,2796,626,unrelated
40051,3466,1058,unrelated
40052,3593,1494,unrelated
40059,3899,645,discuss
40061,4143,650,unrelated
40063,2777,1843,unrelated
40065,3959,442,unrelated
40066,4001,1422,unrelated
40069,3947,1751,agree
40076,3352,1435,unrelated
40077,2941,1966,unrelated
40080,2612,1949,unrelated
40081,3783,2342,discuss
40084,3058,2492,unrelated
40085,3092,2519,discuss
40090,3001,1438,unrelated
40094,3677,1358,unrelated
40096,3990,2220,discuss
40098,2852,1808,unrelated
40100,4070,2034,unrelated
40110,4125,213,unrelated
40113,3552,1974,unrelated
40115,4135,1891,unrelated
40117,3086,1166,unrelated
40118,3341,1921,unrelated
40120,2679,1294,unrelated
40122,3542,1746,discuss
40125,4090,933,discuss
40126,3677,11,unrelated
40127,3937,2431,unrelated
40128,2976,1013,unrelated
40130,3089,139,unrelated
40134,3782,1406,unrelated
40141,2643,586,unrelated
40143,2868,2401,discuss
40149,4049,1213,unrelated
40150,3899,2211,unrelated
40151,3512,2047,discuss
40157,3089,1175,unrelated
40161,3993,1296,discuss
40164,3744,104,unrelated
40169,2747,2009,unrelated
40174,4081,35,unrelated
40177,2928,2043,unrelated
40179,3063,626,unrelated
40180,3524,1406,unrelated
40183,3339,1873,unrelated
40184,3069,2177,unrelated
40185,3156,1430,discuss
40187,3311,2132,agree
40188,3066,1849,unrelated
40198,3810,1198,unrelated
40199,3460,1040,unrelated
40204,3286,459,unrelated
40205,2666,1169,unrelated
40210,2721,850,discuss
40213,4083,572,unrelated
40216,3517,533,unrelated
40221,2855,289,agree
40223,3739,2070,unrelated
40225,3519,1223,unrelated
40226,4097,2127,unrelated
40229,2646,2261,unrelated
40230,3009,1303,unrelated
40232,2728,633,unrelated
40233,3308,1483,unrelated
40234,3039,1237,discuss
40236,2986,1681,unrelated
40241,3313,737,unrelated
40244,3712,1885,unrelated
40247,3754,2360,unrelated
40254,3865,1631,unrelated
40257,3939,1271,unrelated
40260,4097,1116,discuss
40263,3336,2087,unrelated
40264,3915,1351,unrelated
40265,3507,1958,agree
40271,2894,941,unrelated
40273,3115,22,unrelated
40275,3628,277,discuss
40277,3001,2367,unrelated
40292,2720,1585,unrelated
40298,3180,1239,unrelated
40303,3168,977,discuss
40306,3096,1365,unrelated
40307,3537,1837,agree
40315,3740,2200,discuss
40319,4038,2349,agree
40327,2684,2404,discuss
40329,2543,1077,unrelated
40335,3507,1438,unrelated
40336,3471,2360,unrelated
40338,3925,428,unrelated
40343,3922,2434,discuss
40344,2904,2501,unrelated
40348,4137,181,unrelated
40349,3422,754,unrelated
40357,3923,1610,agree
40358,3573,1269,unrelated
40360,4068,941,unrelated
40363,3284,451,discuss
40366,3069,720,unrelated
40372,3938,2155,unrelated
40375,3768,936,unrelated
40380,4010,2456,unrelated
40384,3266,2453,unrelated
40386,2998,2163,unrelated
40388,2938,1880,discuss
40391,2764,465,unrelated
40393,3532,1249,unrelated
40399,2964,1751,discuss
40400,2930,2342,unrelated
40401,3265,205,unrelated
40403,3572,1649,discuss
40411,3823,845,unrelated
40412,2574,1022,unrelated
40413,3087,630,unrelated
40417,2890,532,unrelated
40420,3422,571,unrelated
40422,4067,1170,unrelated
40423,3245,1351,unrelated
40430,3315,1681,unrelated
40433,3696,115,unrelated
40434,3648,2143,unrelated
40438,4093,922,agree
40442,3942,35,unrelated
40445,3967,2341,agree
40447,3143,777,discuss
40449,3905,417,agree
40458,2935,1837,unrelated
40460,3195,903,unrelated
40463,3181,1725,unrelated
40466,3100,1069,unrelated
40472,3627,1289,discuss
40474,3627,1179,unrelated
40475,3573,1921,unrelated
40480,2787,831,unrelated
40482,3772,2328,unrelated
40490,3825,1262,discuss
40496,4081,2096,unrelated
40499,3786,2398,unrelated
40502,3942,1130,unrelated
40504,4045,1627,unrelated
40506,4007,586,unrelated
40514,3425,903,unrelated
40516,2979,2196,agree
40517,3670,2118,discuss
40518,4076,2477,unrelated
40523,2946,1361,discuss
40525,3132,959,unrelated
40528,4170,690,unrelated
40529,3323,1739,unrelated
40531,3575,2403,unrelated
40532,3112,1295,unrelated
40533,2590,226,unrelated
40541,2564,2433,discuss
40544,3369,93,unrelated
40546,4172,1492,unrelated
40547,2591,972,agree
40549,3077,1849,agree
40550,3677,2525,agree
40552,3882,1006,unrelated
40556,4071,1263,discuss
40557,3138,1815,unrelated
40558,3198,5,unrelated
40559,3653,303,unrelated
40561,2924,652,unrelated
40568,2670,1660,unrelated
40570,3263,903,discuss
40574,3630,1560,discuss
40575,3946,225,unrelated
40577,3266,1804,unrelated
40581,2613,1849,agree
40588,3375,2420,unrelated
40593,4169,1897,unrelated
40599,3451,2385,unrelated
40602,3764,1047,unrelated
40605,3384,1789,unrelated
40613,3611,2411,unrelated
40621,2924,1263,unrelated
40624,3198,2025,discuss
40630,3714,1429,unrelated
40634,3772,2296,unrelated
40637,3740,2509,discuss
40638,2774,1987,unrelated
40639,3089,1383,unrelated
40642,3751,1380,discuss
40643,3353,2124,unrelated
40646,3718,2273,discuss
40648,3138,1543,unrelated
40653,3232,1840,unrelated
40671,2939,2412,unrelated
40672,2878,1277,unrelated
40674,3176,311,unrelated
40676,3995,1839,unrelated
40678,3354,367,unrelated
40679,3962,2523,unrelated
40682,4040,2474,agree
40683,3753,276,discuss
40684,4160,1073,unrelated
40690,2814,2148,discuss
40691,2848,1897,unrelated
40705,3373,2434,unrelated
40707,2968,1427,unrelated
40708,2933,959,unrelated
40712,3517,683,unrelated
40713,2946,26,unrelated
40718,2678,227,unrelated
40719,3771,1379,discuss
40721,2562,2266,discuss
40722,2832,649,unrelated
40723,2578,1645,unrelated
40724,3142,26,unrelated
40727,2553,1457,unrelated
40730,4172,2469,discuss
40736,3833,1196,unrelated
40743,4089,1130,disagree
40744,3873,1427,unrelated
40746,3780,1413,unrelated
40747,3618,609,disagree
40750,2536,1252,unrelated
40752,3057,2188,unrelated
40753,2553,2022,discuss
40754,2942,477,unrelated
40755,3339,1034,unrelated
40763,3718,1806,unrelated
40771,3779,2042,disagree
40773,4091,1569,unrelated
40780,2986,81,unrelated
40783,3481,532,unrelated
40788,3506,459,unrelated
40791,3088,1832,unrelated
40795,3930,1979,unrelated
40797,3619,1543,unrelated
40800,4086,2249,agree
40806,3771,1949,unrelated
40807,3460,1857,unrelated
40809,3501,2132,unrelated
40810,3086,2078,unrelated
40811,2660,1437,unrelated
40813,3443,903,discuss
40818,2731,1256,unrelated
40821,3090,1628,unrelated
40823,3447,882,unrelated
40824,3947,1789,unrelated
40829,3870,459,unrelated
40834,3037,933,discuss
40835,3460,1120,unrelated
40836,3235,1785,unrelated
40837,2747,1858,disagree
40838,3484,181,unrelated
40840,3240,2483,unrelated
40844,3578,2475,disagree
40846,2904,1252,unrelated
40848,3813,1832,unrelated
40849,3192,1898,unrelated
40851,3864,1212,unrelated
40852,2918,2531,discuss
40855,3231,1029,unrelated
40856,4090,1047,unrelated
40861,3132,240,unrelated
40864,3870,903,unrelated
40865,2887,2417,discuss
40866,3247,1875,unrelated
40869,2626,625,unrelated
40870,3505,539,unrelated
40873,3895,2034,unrelated
40878,3086,524,unrelated
40882,4161,2152,unrelated
40883,4145,2302,unrelated
40885,4101,1530,discuss
40888,3910,1073,discuss
40891,3825,1197,unrelated
40895,2834,2042,unrelated
40901,3013,1857,unrelated
40903,2966,860,unrelated
40904,3035,859,unrelated
40909,3393,2283,unrelated
40910,3772,993,unrelated
40911,2657,2187,unrelated
40912,3339,1574,unrelated
40914,3385,508,unrelated
40918,2796,1237,unrelated
40924,3354,834,agree
40928,4097,2524,discuss
40930,3384,251,unrelated
40931,3278,1071,unrelated
40932,3616,1693,unrelated
40933,3191,1610,agree
40937,2773,225,unrelated
40941,3475,2042,disagree
40943,3949,1642,unrelated
40951,3339,115,unrelated
40955,3532,1251,unrelated
40961,2536,1530,discuss
40964,3114,1355,unrelated
40968,3358,1435,unrelated
40969,3839,651,unrelated
40972,2772,254,unrelated
40979,3066,2480,unrelated
40981,3277,2284,discuss
40982,2726,125,unrelated
40989,3299,1799,agree
40993,3450,2434,unrelated
41001,3235,1010,discuss
41007,2791,626,unrelated
41011,2722,387,unrelated
41012,3517,1269,unrelated
41014,3776,2354,unrelated
41019,4145,1240,unrelated
41021,2809,1435,unrelated
41026,4149,2455,discuss
41030,2654,1419,discuss
41031,4034,225,unrelated
41034,3997,2115,unrelated
41035,3978,712,unrelated
41037,3828,2280,discuss
41042,3701,277,unrelated
41043,3595,936,unrelated
41045,3534,2142,unrelated
41053,2550,2002,unrelated
41055,3395,2492,unrelated
41061,3478,2479,discuss
41066,3088,2248,unrelated
41067,3470,481,discuss
41069,3315,1256,unrelated
41078,3218,1173,discuss
41079,3143,1670,unrelated
41084,4045,345,unrelated
41085,3225,2389,discuss
41088,3528,419,unrelated
41092,3373,1760,unrelated
41093,3865,1971,unrelated
41096,3029,1726,disagree
41099,4030,2424,agree
41100,2799,1179,unrelated
41101,2693,1869,unrelated
41103,3344,2345,unrelated
41108,3086,7,unrelated
41112,3434,2385,agree
41113,2582,2261,unrelated
41114,3693,2375,unrelated
41118,2935,1689,unrelated
41119,4050,568,unrelated
41120,3279,585,unrelated
41122,3437,2475,discuss
41123,3921,2272,unrelated
41127,3532,572,unrelated
41128,4157,1262,discuss
41130,4120,2052,disagree
41131,3377,2118,unrelated
41132,2624,546,discuss
41133,3519,1476,unrelated
41134,2812,1813,agree
41136,3979,2497,discuss
41138,2630,1097,unrelated
41139,3330,1825,unrelated
41145,2580,2009,unrelated
41147,3801,2391,unrelated
41151,2852,2287,discuss
41153,3739,2020,unrelated
41164,2771,1433,agree
41167,3246,1808,unrelated
41171,3980,721,discuss
41173,2975,472,unrelated
41176,3854,1471,unrelated
41182,2936,387,unrelated
41187,3933,571,unrelated
41190,3420,1212,unrelated
41194,3967,2523,unrelated
41198,4045,757,unrelated
41200,3424,1261,unrelated
41201,3739,195,unrelated
41202,3314,837,unrelated
41208,4097,1905,unrelated
41210,2799,388,unrelated
41212,4093,1540,agree
41220,3512,1646,unrelated
41226,3981,77,unrelated
41227,2975,2345,discuss
41230,3788,504,unrelated
41234,3265,1875,unrelated
41239,2876,1500,unrelated
41244,2776,1256,unrelated
41245,3991,855,unrelated
41246,3772,1603,unrelated
41247,2551,2042,unrelated
41252,3393,280,discuss
41253,3279,2064,agree
41258,3144,1406,discuss
41262,3514,199,discuss
41263,3109,424,unrelated
41264,4171,721,discuss
41268,3865,511,unrelated
41271,3088,1808,unrelated
41272,3588,93,unrelated
41273,4071,1471,unrelated
41276,3124,2200,discuss
41277,4161,2002,unrelated
41287,3027,346,unrelated
41288,3496,1034,unrelated
41292,2579,1538,unrelated
41307,4102,1645,unrelated
41309,3191,882,unrelated
41312,3810,1213,unrelated
41315,2599,959,unrelated
41318,3683,2283,unrelated
41321,2942,1535,unrelated
41324,3910,1917,unrelated
41326,3135,1355,unrelated
41329,3725,1689,unrelated
41331,3806,2479,discuss
41336,4036,2015,unrelated
41337,3867,1669,discuss
41338,4027,1948,unrelated
41339,2626,1931,discuss
41340,3110,22,unrelated
41342,3430,1295,unrelated
41349,3925,2070,discuss
41355,3094,1011,discuss
41356,2906,1291,unrelated
41359,3993,1837,unrelated
41360,3788,1627,unrelated
41361,2939,1020,unrelated
41365,3232,855,unrelated
41368,3961,1693,unrelated
41373,2994,1403,unrelated
41379,4177,1853,unrelated
41380,3772,545,unrelated
41381,3188,2141,unrelated
41383,2813,1406,unrelated
41387,3980,615,unrelated
41389,2655,1648,unrelated
41392,3478,2058,unrelated
41399,3273,1625,unrelated
41415,2776,195,unrelated
41420,2557,1226,disagree
41421,3612,1739,unrelated
41425,3049,2102,agree
41430,3712,1926,unrelated
41431,3762,1922,discuss
41434,2853,879,unrelated
41436,3519,1319,agree
41438,2669,2348,agree
41440,2996,2385,unrelated
41442,2590,2307,unrelated
41447,3403,304,unrelated
41449,2986,1939,discuss
41454,2942,1530,discuss
41455,3339,1295,unrelated
41460,3280,1083,agree
41463,2543,1478,unrelated
41464,3617,899,agree
41468,2590,425,discuss
41470,2840,304,agree
41472,2825,1746,discuss
41475,2986,503,unrelated
41479,3839,1913,unrelated
41486,3954,1921,unrelated
41487,2597,1419,unrelated
41490,2668,1813,unrelated
41494,2900,2163,discuss
41501,3312,2196,agree
41502,2670,8,unrelated
41504,3308,2296,unrelated
41508,3148,687,unrelated
41512,2945,1660,unrelated
41518,3954,2149,discuss
41521,4130,2221,discuss
41523,2764,1836,discuss
41524,3931,1569,unrelated
41529,3589,1543,unrelated
41534,2615,1125,unrelated
41535,2815,1403,unrelated
41545,2698,2299,unrelated
41552,3677,1982,unrelated
41554,3463,882,unrelated
41557,3479,2506,unrelated
41562,3355,727,discuss
41563,2650,2034,unrelated
41567,3058,972,unrelated
41570,3473,144,unrelated
41571,4087,1817,unrelated
41580,3739,1786,unrelated
41586,4141,986,unrelated
41592,3759,176,unrelated
41598,3004,2165,discuss
41603,3424,2002,unrelated
41609,3545,1364,unrelated
41611,2710,254,unrelated
41612,2974,1000,agree
41613,2747,945,unrelated
41618,2921,1047,discuss
41620,2550,1569,agree
41625,3625,2042,disagree
41631,2618,2090,unrelated
41633,4072,295,unrelated
41639,3176,1916,unrelated
41640,3190,879,unrelated
41643,3943,2003,discuss
41645,2590,239,unrelated
41648,3552,499,discuss
41655,4075,1478,agree
41657,2942,1336,unrelated
41660,3722,1569,unrelated
41663,3710,8,unrelated
41678,3888,906,unrelated
41681,3177,903,unrelated
41683,3496,2045,discuss
41684,3744,2213,unrelated
41685,3626,941,unrelated
41687,3260,975,unrelated
41690,3573,1438,unrelated
41691,2539,1277,unrelated
41692,3394,503,unrelated
41693,3022,626,unrelated
41697,3450,546,discuss
41698,3608,1422,unrelated
41700,2773,2025,discuss
41701,3581,1539,unrelated
41707,2827,2134,unrelated
41709,2655,2483,unrelated
41714,3721,1296,discuss
41715,3138,2125,unrelated
41716,4026,1295,unrelated
41718,3247,1883,unrelated
41727,2911,1846,disagree
41729,3266,1547,unrelated
41732,3727,1940,unrelated
41735,3876,1400,agree
41737,3963,1806,unrelated
41739,3447,2364,discuss
41741,3811,1517,agree
41742,2852,776,unrelated
41747,3232,1820,unrelated
41748,3878,1034,unrelated
41758,4175,1103,unrelated
41761,4007,699,unrelated
41774,3712,2297,unrelated
41784,3617,2479,discuss
41787,3809,2302,discuss
41788,3115,2412,discuss
41790,3823,742,unrelated
41796,4049,1638,agree
41798,2965,320,unrelated
41799,3823,572,disagree
41800,2610,1686,discuss
41803,4099,2047,discuss
41806,2729,2002,unrelated
41810,2906,186,unrelated
41811,3260,592,unrelated
41816,3953,1906,unrelated
41823,2670,125,unrelated
41830,2807,344,unrelated
41835,3636,908,unrelated
41836,3624,634,discuss
41837,2892,945,unrelated
41839,4078,1355,unrelated
41842,3418,1893,unrelated
41843,2900,269,unrelated
41846,2684,2483,unrelated
41850,3507,1681,unrelated
41851,3106,586,unrelated
41856,3460,782,agree
41858,3092,1737,discuss
41859,3883,240,unrelated
41861,3045,269,unrelated
41866,3257,1293,unrelated
41867,3981,1195,unrelated
41873,2727,2405,discuss
41875,4157,2410,unrelated
41877,3315,269,unrelated
41878,2534,2295,unrelated
41880,3561,251,unrelated
41883,2690,2142,unrelated
41886,2814,2314,unrelated
41894,3813,2313,unrelated
41898,2979,2034,unrelated
41902,4171,1403,unrelated
41904,4168,1073,unrelated
41911,3336,2441,unrelated
41912,4051,532,unrelated
41913,3224,2302,unrelated
41915,3955,40,unrelated
41919,3107,1813,unrelated
41920,3101,775,unrelated
41926,3225,221,unrelated
41927,2925,2152,unrelated
41928,2715,1645,discuss
41937,3396,1319,unrelated
41939,3100,1437,unrelated
41940,3126,388,unrelated
41941,4106,1416,discuss
41942,3869,595,unrelated
41953,2787,1905,unrelated
41955,3980,1877,unrelated
41956,3945,2496,agree
41959,3349,2328,unrelated
41960,2695,472,unrelated
41962,4159,2188,unrelated
41967,3453,804,unrelated
41970,3681,1847,agree
41971,4169,1906,unrelated
41973,4157,1361,unrelated
41979,3529,1195,unrelated
41984,3248,2156,unrelated
41985,3700,1707,unrelated
41987,3945,2302,unrelated
41991,2938,1375,unrelated
41992,3513,1494,agree
41997,4075,2441,unrelated
41998,3884,819,unrelated
42000,3736,1917,unrelated
42001,3744,2116,unrelated
42004,2902,2432,unrelated
42007,4165,1429,discuss
42012,2543,1854,unrelated
42013,3847,882,unrelated
42014,4125,186,unrelated
42017,2778,1813,unrelated
42019,4110,1372,unrelated
42020,2667,60,unrelated
42033,3564,1029,unrelated
42036,3120,1797,agree
42039,2936,2415,unrelated
42041,3172,1212,unrelated
42048,2840,30,unrelated
42049,3507,1312,agree
42050,3441,1015,unrelated
42053,2553,1103,unrelated
42055,3233,1849,unrelated
42057,3393,2342,unrelated
42058,2909,431,agree
42059,2655,570,unrelated
42060,2925,2002,unrelated
42061,4079,1917,unrelated
42067,3696,2015,unrelated
42071,3387,1863,unrelated
42072,3532,236,unrelated
42075,2840,2528,unrelated
42076,2615,1968,unrelated
42088,3650,2167,unrelated
42094,3425,2280,discuss
42095,4128,1015,agree
42099,3285,1781,unrelated
42102,2799,1325,unrelated
42104,4088,2360,unrelated
42109,2988,121,unrelated
42116,2839,1291,unrelated
42117,3015,1020,unrelated
42120,3957,1303,discuss
42122,3462,1426,unrelated
42125,3680,1781,discuss
42129,2559,1277,unrelated
42131,2895,1131,discuss
42137,2619,741,unrelated
42141,2553,1588,unrelated
42142,3925,1747,unrelated
42144,3229,387,unrelated
42148,3776,1786,unrelated
42153,4102,2343,unrelated
42161,2987,1177,discuss
42163,3830,2492,unrelated
42168,2938,2293,discuss
42171,3677,1720,unrelated
42172,4079,2155,unrelated
42173,4039,5,unrelated
42175,3255,1058,agree
42177,2946,2526,unrelated
42178,3028,40,unrelated
42179,3540,1240,unrelated
42183,2684,1648,unrelated
42185,3553,804,unrelated
42187,3354,1737,unrelated
42191,3572,2318,discuss
42193,3209,2124,unrelated
42194,2615,194,discuss
42196,2630,1854,discuss
42202,4045,220,unrelated
42203,3326,1996,unrelated
42206,3990,2481,discuss
42208,3962,689,unrelated
42209,3283,1164,unrelated
42215,4154,366,unrelated
42218,3671,723,discuss
42220,4093,557,discuss
42222,2981,2075,discuss
42224,3143,1405,discuss
42227,3946,93,unrelated
42229,2875,1658,unrelated
42231,4006,607,discuss
42234,3823,2370,unrelated
42235,2959,2118,discuss
42239,2700,220,unrelated
42245,2656,1569,unrelated
42251,3627,2472,discuss
42252,3220,2509,unrelated
42255,3308,1637,unrelated
42256,2578,787,unrelated
42260,2553,818,unrelated
42263,3825,161,discuss
42265,2597,682,unrelated
42270,3190,687,unrelated
42272,4119,2303,discuss
42275,2590,130,unrelated
42280,3341,1889,discuss
42281,3313,1349,unrelated
42292,3783,1670,unrelated
42297,2622,1185,discuss
42303,2564,1689,unrelated
42306,3670,1403,unrelated
42316,3990,776,unrelated
42320,3810,1787,unrelated
42332,4137,1797,discuss
42333,3849,1261,unrelated
42336,3422,2017,discuss
42337,2733,2188,unrelated
42338,3788,2371,discuss
42342,4097,847,discuss
42343,3110,1689,unrelated
42344,3530,1519,unrelated
42347,2896,1588,unrelated
42350,2763,1212,unrelated
42352,2988,2044,unrelated
42353,3618,487,unrelated
42354,3815,1107,unrelated
42358,3092,1807,unrelated
42359,2898,2187,unrelated
42361,3366,1760,unrelated
42363,2726,1393,discuss
42364,3126,269,unrelated
42370,3691,2251,unrelated
42372,3688,1400,agree
42373,2799,269,unrelated
42376,2548,1849,unrelated
42378,2987,2287,unrelated
42384,4112,347,unrelated
42391,3739,958,unrelated
42392,3751,1866,discuss
42396,3985,2196,agree
42397,2946,693,unrelated
42401,3696,1988,discuss
42405,2941,748,unrelated
42410,2612,1197,unrelated
42417,3915,2296,unrelated
42421,3706,1466,discuss
42422,3040,1678,unrelated
42426,3293,1740,unrelated
42430,2880,903,discuss
42438,3590,2124,unrelated
42439,2908,698,discuss
42444,3535,93,unrelated
42445,3206,5,unrelated
42448,3232,1543,unrelated
42450,4125,1291,unrelated
42453,2793,1020,unrelated
42454,2828,2167,agree
42455,2535,1020,unrelated
42457,4135,2336,unrelated
42458,2814,2418,discuss
42461,4011,404,unrelated
42463,3717,618,unrelated
42464,2721,1237,unrelated
42465,3615,15,unrelated
42469,3302,649,unrelated
42472,3446,68,unrelated
42473,4120,459,unrelated
42477,2729,2302,unrelated
42481,3753,1808,unrelated
42482,4093,381,unrelated
42483,2662,1789,unrelated
42484,2543,2097,unrelated
42487,3771,1934,discuss
42493,2848,574,unrelated
42494,4101,1968,unrelated
42496,3960,879,unrelated
42501,3040,2360,unrelated
42502,4054,1822,discuss
42506,2959,472,unrelated
42514,3640,787,unrelated
42517,3587,1234,unrelated
42524,3086,2524,discuss
42529,2553,1769,unrelated
42530,4045,724,unrelated
42535,3217,1303,disagree
42537,3518,2261,discuss
42538,4157,2070,unrelated
42540,3817,1323,unrelated
42542,2799,724,unrelated
42543,2771,244,unrelated
42544,3325,1435,unrelated
42547,2988,1323,unrelated
42550,3902,908,discuss
42552,2536,2328,unrelated
42555,3031,2337,discuss
42559,3508,1897,agree
42567,3677,874,unrelated
42568,3564,755,unrelated
42570,4104,1936,unrelated
42575,2656,928,discuss
42576,3776,269,unrelated
42582,3935,2302,unrelated
42583,3845,2197,unrelated
42587,4034,727,unrelated
42588,3703,1645,unrelated
42590,3339,2109,unrelated
42591,2820,2523,agree
42592,3307,2343,discuss
42595,3181,1904,unrelated
42596,3409,924,agree
42597,3809,2415,unrelated
42599,3565,181,unrelated
42606,2558,2168,discuss
42607,3204,2188,unrelated
42610,3383,241,unrelated
42611,2904,1107,unrelated
42613,2918,1628,discuss
42614,2610,61,unrelated
42615,3283,1828,discuss
42618,3534,1212,unrelated
42622,3485,1296,unrelated
42623,3807,2047,discuss
42624,3771,2252,unrelated
42626,4096,1708,unrelated
42627,3972,1808,discuss
42629,3096,2433,discuss
42631,2683,832,unrelated
42635,3741,1500,unrelated
42637,3956,2471,discuss
42638,2814,2404,unrelated
42640,2618,1673,unrelated
42654,2922,687,unrelated
42655,2635,1769,unrelated
42656,3503,722,unrelated
42659,4097,1547,unrelated
42660,3517,761,unrelated
42663,4121,1921,discuss
42664,3226,313,unrelated
42665,4146,387,agree
42666,3627,40,unrelated
42667,3032,2256,unrelated
42668,3845,1938,unrelated
42670,4145,181,discuss
42671,2595,975,unrelated
42674,2965,1423,unrelated
42675,3610,190,unrelated
42676,4012,646,unrelated
42677,2875,1839,unrelated
42678,4066,626,unrelated
42680,2852,662,unrelated
42682,2968,961,unrelated
42683,3183,181,unrelated
42684,2856,1906,unrelated
42687,2656,2196,unrelated
42689,4133,1427,unrelated
42691,4097,2386,discuss
42692,3324,1252,unrelated
42694,3661,2009,unrelated
42697,4125,391,discuss
42700,2614,2042,unrelated
42709,2815,1893,unrelated
42712,3723,2187,unrelated
42718,4071,775,unrelated
42721,3865,936,unrelated
42727,3930,754,unrelated
42728,2666,205,unrelated
42729,3048,1864,discuss
42730,4175,1480,discuss
42732,3994,41,discuss
42736,3713,483,unrelated
42737,3143,2268,unrelated
42738,3552,1256,unrelated
42741,3980,346,unrelated
42744,3960,2497,discuss
42750,2741,2299,unrelated
42755,3277,1327,discuss
42761,3143,2360,unrelated
42763,3235,1361,discuss
42766,2832,586,unrelated
42768,2724,513,unrelated
42770,4074,54,unrelated
42771,3483,1357,unrelated
42777,3162,1429,discuss
42780,4106,1263,unrelated
42782,3429,225,unrelated
42785,3207,1419,discuss
42788,2562,1498,unrelated
42789,2684,2176,unrelated
42790,3115,1898,unrelated
42791,3746,147,unrelated
42799,3604,382,unrelated
42807,2906,2531,discuss
42808,3249,1788,discuss
42813,3240,1383,unrelated
42820,3130,2033,unrelated
42825,2987,1529,discuss
42826,3475,859,unrelated
42829,2773,2299,unrelated
42831,2618,280,unrelated
42832,3871,1430,discuss
42836,3337,1400,unrelated
42838,3279,944,unrelated
42840,3463,1746,unrelated
42843,3088,2097,unrelated
42850,3799,472,unrelated
42853,3354,725,unrelated
42856,3593,1789,unrelated
42861,3023,532,unrelated
42868,4052,2387,discuss
42869,3339,11,unrelated
42873,3518,941,unrelated
42874,3568,2375,unrelated
42880,3299,812,unrelated
42881,4145,1234,unrelated
42886,2732,2118,unrelated
42888,4143,530,unrelated
42890,2731,1042,unrelated
42897,3101,1854,unrelated
42903,2676,2299,unrelated
42905,4157,851,discuss
42906,2915,2251,discuss
42907,2946,1002,unrelated
42910,3130,105,unrelated
42912,3802,1821,unrelated
42913,3915,1295,unrelated
42925,2559,2187,unrelated
42926,4049,818,agree
42936,3422,1854,unrelated
42940,2587,2514,agree
42942,2900,909,unrelated
42943,4106,2241,unrelated
42945,4097,1720,unrelated
42948,4149,2097,unrelated
42949,3627,72,unrelated
42950,3915,2525,unrelated
42954,4114,696,unrelated
42956,2558,2509,discuss
42957,3967,2087,unrelated
42958,3813,1853,unrelated
42961,3302,2187,unrelated
42965,3089,1939,unrelated
42975,3586,1494,agree
42980,3414,1693,unrelated
42991,3986,62,unrelated
42995,3957,1849,discuss
43000,3445,251,unrelated
43001,4093,1298,agree
43003,3789,251,unrelated
43005,2895,1724,unrelated
43006,2630,2210,unrelated
43008,4135,168,unrelated
43013,3932,2281,unrelated
43021,2770,1539,agree
43024,2975,2235,discuss
43025,2577,2009,unrelated
43030,2943,1789,agree
43033,3753,2147,unrelated
43035,3191,1869,unrelated
43038,4125,1931,discuss
43042,4174,2009,unrelated
43044,2998,1817,unrelated
43048,3393,1115,discuss
43049,4109,1083,unrelated
43051,3854,530,unrelated
43056,3514,458,discuss
43062,4009,1170,unrelated
43063,2936,972,unrelated
43068,3124,1597,agree
43069,4175,1854,discuss
43071,3928,346,unrelated
43072,3471,1351,unrelated
43073,2747,1693,unrelated
43077,2582,2025,discuss
43078,3560,346,unrelated
43080,2911,919,unrelated
43081,2821,2228,agree
43083,3219,1613,discuss
43088,3807,1016,discuss
43092,3915,1720,unrelated
43096,3840,867,unrelated
43099,4148,689,unrelated
43100,3103,1419,discuss
43105,3147,1968,unrelated
43122,2671,2343,discuss
43123,4087,2370,unrelated
43129,3751,1835,unrelated
43131,2560,941,unrelated
43136,3574,2118,discuss
43137,3961,2009,unrelated
43138,3179,1011,unrelated
43140,3322,472,unrelated
43143,2673,1364,unrelated
43146,3771,1197,unrelated
43147,2793,2412,unrelated
43148,3707,742,discuss
43149,2814,115,unrelated
