target,id,sin day,cos day,sin hour,cos hour
4,1975581586,0.6947629868440173,-0.7192387587662249,-0.7873835349842565,-0.6164634367387056
4,2070404687,-0.20920206353738222,-0.9778724337109116,-0.9954448600910302,-0.09533902935497862
4,1971065374,0.899162616486263,-0.43761465824807266,0.9995790625398111,-0.029012027368531906
4,2053415972,0.9241932973841173,-0.3819250568767026,0.9216657656476344,0.38798481469402885
4,1993664655,-0.7515794544325706,-0.6596425726670767,0.3240550173165103,-0.9460382369397107
4,2052051159,0.978784453629033,-0.20489263855520853,-0.1259825442386571,0.992032458414116
4,1974285030,0.762453266388829,-0.6470432880209833,-0.21189339816646569,-0.9772927851025339
4,1833964793,-0.47092940049142695,-0.8821709016697304,0.2867335649830435,0.9580103667038863
4,2066645124,0.04075461441267859,-0.9991691855757332,0.2815041900733606,-0.9595599986301749
4,1692257741,-0.2807763912472848,-0.9597732118152452,-0.9125072442871,0.40906054456958196
4,1998593769,-0.913676401753579,-0.4064424102854334,-0.977676402829377,0.21011628054629625
4,2058691554,0.6953231814489149,-0.7186972056017468,-0.7840095537557606,-0.6207487572437766
4,1793290894,0.07915298489100385,0.9968624804770438,0.5266467309594219,0.8500842433369497
4,1976932846,0.5751922292487092,-0.8180182757199869,-0.9120604856378017,0.410055691995779
4,1977270085,0.5462760081511259,-0.8376052309521896,-0.7856769722198949,0.6186369656942418
4,2183275866,-0.8321730970330778,-0.5545159479892131,-0.5629251443392734,-0.8265078837316726
4,1559291537,0.04641115813404825,-0.9989224216127378,0.3193039065227049,-0.9476523704815705
4,1970719050,0.9170145003463918,-0.3988538656631742,0.9638439202213189,0.2664674416366843
4,1558190175,0.16468897139333927,-0.9863455493392789,0.9160421801712908,-0.40108194193584495
4,1879932606,0.7717963666302808,0.6358697731896816,-0.11132439335382016,0.9937841211472459
4,2177348932,-0.6219697483980665,-0.7830412709925613,0.9999075347014637,0.0135986046064029
4,1985542537,-0.19706663807150998,-0.9803900959103945,-0.9834399335172663,-0.18123437081181598
4,2017575906,-0.5441858881455292,0.8389646709744467,0.7747606060560547,-0.6322546981269928
4,2046979181,0.9823922168223275,0.18683022326945142,-0.2524915770071737,-0.9675990923623433
4,1823846672,0.4614629231951477,-0.887159495534027,-0.21423812008397494,0.976781463738376
4,1827332880,0.056443854063423865,-0.9984057748923866,0.38510082912574134,-0.9228745046899207
4,2013925353,-0.7826146240309794,0.6225065061931874,-0.008799254757050469,0.999961285808466
4,1833688013,-0.4376426818711047,-0.8991489770914868,0.02923010100605373,0.9995727093089206
4,1468653714,-0.9936223268093739,-0.11275935289777839,0.7031362023332263,0.7110551884125509
4,2051251143,0.9922146432620799,-0.12453955876067464,-0.6417285382854693,0.7669318634337701
4,2061587710,0.5262580939131628,-0.8503248900219754,-0.6726359138912589,0.7399735990855829
4,2069100582,-0.12172498213032083,-0.9925638663206379,-0.7540412497664608,-0.6568270652543436
4,1970774578,0.9140770918437328,-0.4055404667434609,0.9762014745893292,0.21686558281483798
4,2070328286,-0.2043333398844183,-0.9789013669474973,-0.9915206306448361,-0.12994937093216966
4,2062215278,0.4796401879645578,-0.8774652643206589,-0.35238616619940566,0.9358546841637781
4,2176268383,-0.5446216092277915,-0.8386818841265923,0.7770544222924946,0.6294334156967498
4,2177925731,-0.6502218875569454,-0.759744362889178,0.9706815315601353,-0.24036922491881127
4,2190361634,-0.9914922564948291,-0.13016568407530504,0.6107787548258509,0.7918013088227268
4,2063495684,0.33398312694236765,-0.9425790528745047,0.6874044733931154,0.7262748033348904
4,1694401853,-0.5149401166020653,-0.8572261523739528,0.6011759681162535,0.799116671931881
4,1961985474,0.959299307209887,0.28239128737733893,0.419782131922642,-0.9076249014424855
4,1991066836,-0.6332763556764323,-0.7739257440744408,0.9961246597737895,-0.08795261332417632
4,1961986095,0.9593110412810677,0.28235142301081745,0.4195180967777517,-0.9077469727165015
4,2061118334,0.5566754087144703,-0.8307300941536773,-0.8366049983782847,0.5478066051887931
4,1833755898,-0.44552827901034836,-0.8952678663964642,0.09063258019827865,0.995884398615925
4,1990070912,-0.5566322562504631,-0.8307590091606102,0.8364057549720769,0.5481107671352479
4,1752773933,0.4690403841591962,-0.8831767195911551,-0.2723502207855418,0.9621981902072289
4,2063069326,0.3909797522394781,-0.9203992793015194,0.3237798122266884,0.9461324607022267
4,2177228706,-0.6150964461418996,-0.788451876745566,0.9972014676136024,0.07476117300629641
4,2049401338,0.999020838142675,0.04424211745279989,-0.9523957996434911,-0.30486429902734635
4,1982786617,0.0036880385703573146,-0.9999931991626261,0.025813460926046493,-0.9996667770987587
4,1978430782,0.4561551879205615,-0.8899002441471501,-0.1732184577077156,0.9848834275737207
4,1982465384,0.027547783470459962,-0.9996204877981767,0.19166555393921772,-0.9814602974309112
4,2176092136,-0.5286323576603154,-0.8488508882215394,0.6869818275366967,0.7266745961118637
4,1968464520,0.9914773750105165,-0.13027898849106717,-0.6101451639101759,0.7922896433483303
4,1564959263,-0.6083327540977218,-0.7936820901922134,0.9909441827872896,0.13427444507437342
4,1993269494,-0.7357383532045126,-0.6772658825187577,0.47581610729658935,-0.8795447868284597
4,1554494850,0.6480170454136572,-0.7616258325801154,-0.9753583674999712,-0.22062650554226534
4,1687466904,0.1203431086711702,-0.992732358793325,0.7476049305591415,-0.6641437102040952
4,2061711347,0.5177781720821601,-0.8555149119186976,-0.6195507233886381,0.7849566237370159
4,1760359883,-0.3417272565364491,-0.9397991711743908,-0.6444573283580712,0.7646402761596967
4,1827829448,0.017421244581342952,-0.9998482386028577,0.12165280053304282,-0.9925727157858348
4,1976166045,0.6598533642585394,-0.751394395558476,-0.9454001331745262,-0.32591193318684747
4,2174596551,-0.3961751561292774,-0.918174953734822,-0.28610648730061483,0.9581978281777219
4,2067662481,-0.0276931720851541,-0.9996164705625163,-0.19266468772213002,-0.981264652428148
4,1823944064,0.4505622321601931,-0.8927450223612698,-0.12980515871976805,0.9915395205284234
4,1553366601,0.7311198474204623,-0.6822490518189672,-0.5170936436877429,-0.8559288309536802
4,2050547960,0.9994733887831211,-0.032449115771992686,-0.9743045879537369,0.2252344775834708
4,1825103074,0.28198265451840626,-0.9594195029030591,0.9088724893592244,0.41707409184216493
4,1968621247,0.9897332151607554,-0.14292712411419295,-0.5369929070513438,0.8435867577057778
4,2066884537,0.02428677720645821,-0.9997050327236149,0.16920615874371311,-0.9855806795200469
4,2072353478,-0.3254797472547312,-0.9455490120173551,-0.7317999118300994,0.6815195441404881
4,2189539236,-0.9771627229465807,-0.21249238311907576,0.07186011930094201,0.9974147197901455
4,2001123205,-0.9741851147494378,-0.22575066378778305,-0.023196253958416405,0.9997309307020048
4,1880756256,0.8343614338870848,0.5512177406813824,0.5856062922352684,0.8105956269894758
4,1880135265,0.7867106093690247,0.6173219719937221,0.055022791941716276,0.998485098720526
4,2002165205,-0.9951326543626935,-0.09854440735556752,0.7706522887741972,0.6372558746744446
4,1983881220,-0.07538274589191833,-0.9971546728676522,-0.5039624247229745,-0.8637255782176074
4,1969473939,0.9736784470555037,-0.22792604445210476,0.038823816107696675,0.9992460714472866
4,1685644254,0.3878124568056424,-0.9217383025275513,0.3464581701847081,0.9380654221920046
4,1755576787,0.09354978958339161,-0.9956146025791823,0.6097994042611313,-0.7925557939746383
4,1982770970,0.004882746957878134,-0.9999880793200213,0.03417271002411883,-0.9994159423831539
4,2186434592,-0.9140813048991345,-0.40553097049904263,-0.9761857010995882,0.21693657360782992
4,1979467910,0.32409433008134175,-0.9460247698708139,0.7387494902384056,0.6739801114814115
4,1970019386,0.954212364096793,-0.2991300122100913,0.5275119360593649,0.8495476192156038
4,1827173476,0.06918646670605919,-0.997603745394298,0.4659362801316795,-0.8848182767422095
4,2051748114,0.9845086450797945,-0.17533604239615747,-0.330720290280432,0.9437288220653361
4,1972001422,0.8593532893178351,-0.5113823658854667,0.816221627436458,-0.577738915865099
4,2177280595,-0.6181226088535062,-0.7860817008582094,0.9988518729114442,0.047905490095605074
4,1973708104,0.7892946354090441,-0.614014640309581,0.08433002842201778,-0.9964378787994471
4,1827730429,0.02517994621314202,-0.9996829348892095,0.1753667260986253,-0.9845031799732542
4,1986881441,-0.2752079123716928,-0.9613847330637275,-0.9283507323536754,0.37170541795673967
4,2069416900,-0.14312248321034718,-0.9897049837197466,-0.8443279255000629,-0.5358267949820729
4,1990473684,-0.5928501271524177,-0.8053128129710605,0.9637081489301024,0.26695805604198486
4,2016003202,-0.6240987881427316,0.781345443858716,0.9999851261394057,0.0054541268739194005
4,2188341093,-0.9524496270866212,-0.3046960909866685,-0.5617826057206231,0.8272848988768905
4,2065610257,0.11392572961356412,-0.9934892692586151,0.7168092015173813,-0.6972693658981544
4,1982184118,0.048714875348759255,-0.9988127256496859,0.3345608114097268,-0.9423741632010426
4,2058845084,0.6872082738854204,-0.7264604519885587,-0.8303366275590467,-0.5572621330521831
4,1997714215,-0.8898291493252928,-0.45629385817806695,-0.9846938896216286,-0.17429269560663707
4,2047481636,0.987199305541864,0.15949147669283636,-0.4345762540487183,-0.9006350422990346
4,1881049500,0.8551058316227017,0.5184534855942697,0.781520472418627,0.6238795967096263
4,2059048297,0.6762180393000528,-0.7367015429094691,-0.88424157540009,-0.4670298024044793
4,2032083799,0.39118054290686455,0.9203139588483328,0.32233453665440404,-0.9466258217901045
4,1677443787,0.9544110409216926,-0.29849550242302014,0.523552262778619,0.8519935610903335
4,1879919113,0.7708045351731805,0.6370717138254195,-0.12215805821634178,0.9925106592943034
4,2064314221,0.22564945579783724,-0.9742085624229239,0.9997475351389287,0.02246922303143968
4,2191949499,-0.9999549188169586,0.009495279551948718,0.9977918185905615,-0.06641902403483375
4,2018882360,-0.4785094226848142,0.8780824177728682,0.3439328514875933,-0.9389942458117692
4,2057062897,0.7747606060486854,-0.6322546981360232,-0.07874908389169735,-0.9968944687308775
4,1988782842,-0.412233832099423,-0.9110780798990966,-0.16648192505520068,0.9860445064143477
4,1883284020,0.9349768470736801,0.3547087473352754,0.8234253252110192,-0.5674246503291228
4,2006279849,-0.9830326745086084,0.18343053412246346,0.2758470640365045,-0.9612015383167261
4,2003188906,-0.9999976652914344,0.0021608821532742976,0.9998856014170918,-0.015125610030032046
4,1966840882,0.9998272912441009,-0.01858460877941724,-0.9915489576050228,0.12973305158051499
4,1755477903,0.10299921122546388,-0.9946814376909485,0.6610936388849745,-0.7503034057138639
4,1957593868,0.8044435246932372,0.5940291369782471,0.25706251561663696,0.966394775992113
4,2065642840,0.11158249680265442,-0.9937551742795031,0.7052016003017914,-0.7090068426551274
4,2175897662,-0.5102659718859495,-0.8600166498012044,0.5702954841656239,0.8214396269600686
4,1932653651,-0.8279030431781694,0.5608712428858572,-0.5178403855163785,0.855477255763266
4,1573716766,-0.9915206306458793,-0.12994937092421013,0.6119872518637979,0.7908676270756039
4,2060700863,0.5814131843205842,-0.8136084495002485,-0.9326390231434647,0.3608108264866839
4,2191921336,-0.9999706088369413,0.007666906956322905,0.9985601716060231,-0.05364311402360752
4,1981852446,0.0738391197691631,-0.9972701661995687,0.49457405047973496,-0.8691354949558029
4,1883346440,0.9363151546662751,0.35116083372476103,0.8080755704906953,-0.5890788337532908
4,2016124156,-0.6172811060100943,0.7867426746801998,0.9984650258635678,-0.055385847716407074
4,1983189189,-0.025314958402713583,-0.9996795250884499,-0.17629738377907797,-0.9843369506793151
4,2013815590,-0.7897919315805505,0.6133748485308662,-0.08998075601702811,0.9959435041941908
4,2000317877,-0.9540070368088028,-0.2997842119246569,-0.5315833802023401,0.8470059680383925
4,1553770416,0.702715016883548,-0.7114714365639389,-0.7370807843880711,-0.675804644321024
4,2063786082,0.29228228915871085,-0.95633208847353,0.8749368269356559,0.48423707919960657
4,2050812935,0.9987486219467904,-0.050011900177729676,-0.9392940262677947,0.3431132935600651
4,1979637351,0.2983467700933656,-0.9544575447733945,0.8525641609957926,0.5226225706813095
4,1990655665,-0.6066906095385016,-0.79493805060382,0.9888973078927665,0.14860051965736495
4,1681066466,0.7546073354336051,-0.6561766296583523,-0.2934146972292834,-0.9559852590128406
4,1793375424,0.09159472580683008,0.9957963678405197,0.5988488917684323,0.8008620385732617
4,1685793577,0.36148896525722773,-0.9323763875159317,0.5248527848816607,0.8511930181821074
4,2051395460,0.9893208426732146,-0.14575414317390936,-0.5200161279324581,0.8541564415785514
4,2064303568,0.22684355460396727,-0.9739312099602502,0.9995179155661642,0.03104732616941874
4,1979107890,0.37679210167850113,-0.9262978528058338,0.42347488406351,0.9059078444121106
4,1834117169,-0.49005273297537133,-0.8716927892918293,0.4290665136533635,0.9032728972250568
4,2193305050,-0.996378939174696,0.08502358242927373,0.8276524075231679,-0.561241028722156
4,1881341071,0.872952485421535,0.487805246175525,0.9108638249200743,0.4127070298068258
4,1970745836,0.9156166537695014,-0.40205241367257205,0.9700665829677122,0.24283909201227627
4,1973382681,0.8036776176697876,-0.5950649433940925,0.24833768396432457,-0.9686735232900894
4,1833717687,-0.4410583661219559,-0.8974784218430161,0.05582150498758589,0.9984407641822929
4,1695249583,-0.61298093029527,-0.7900977022459598,0.9956233451119635,0.09345669942847323
4,1469313756,-0.99999984264024,-0.0005609986589227953,0.9999922893814792,0.00392698072162381
4,1554197689,0.6708581695239303,-0.7415856770346914,-0.9067989120929882,-0.4215634389115983
4,2191809517,-0.9999999300623282,0.00037399911586327505,0.9999965730560098,-0.002617990877863611
4,1969622787,0.9692794786363388,-0.24596197326917701,0.16798758109314432,0.9857891116250342
4,1973931335,0.7792077540666915,-0.6267657265696189,-0.029375482645771125,-0.9995684473908367
4,1880483858,0.8135299191843947,0.5815230611006172,0.35992896087070925,0.9329797120658795
4,1793853334,0.1566602020824992,0.9876525609157658,0.8917317162095849,0.4525644112233179
4,1999929585,-0.9449115123404198,-0.32732588325175355,-0.691460522165311,0.7224142483969122
4,1834046053,-0.4811162785696299,-0.8766567894537236,0.36338673562254264,0.9316383849829247
4,1826004184,0.16912424564169493,-0.9855947389957638,0.9282155150809986,-0.3720429512340161
4,2056279002,0.8078123358770803,-0.5894397594367172,0.29536068149540956,-0.9553858214494118
4,1834211213,-0.5018432539160305,-0.8649585819557897,0.5128546851644841,0.8584754346542701
4,1932969772,-0.8120592768684028,0.5835749573550656,-0.3433865086152331,0.9391941789113902
4,2017106415,-0.5673219924750941,0.8234960575826027,0.8825033661945635,-0.47030607975579497
4,2186719247,-0.9200984315030382,-0.3916872174907536,-0.9478611514133112,0.3186836011492152
4,1835639224,-0.6362385326126614,-0.7714924041226119,0.9934061574352535,-0.11464818520030896
4,1978312473,0.4673512908268656,-0.8840717001253137,-0.259451186598845,0.9657562227459119
4,2188094070,-0.9474265640880467,-0.31997328897943716,-0.6511606433059038,0.7589399295131608
4,1469109518,-0.9995960671977947,-0.02842010631053315,0.9802711746216504,0.1976573403794804
4,1680023094,0.810674708792928,-0.5854968117107909,0.3277675925691915,-0.9447583845943874
4,1834253903,-0.507216078919264,-0.8618189190808977,0.5497519883654773,0.8353279303891401
4,1969461092,0.9740253917445775,-0.22643881345039396,0.02813971915284058,0.9996039996948788
4,2003625720,-0.9994693357027142,0.0325737162444663,0.9741076628298735,-0.22608463286150493
4,1957252394,0.7808524408525289,0.6247155077430427,-0.010980809194117258,0.9999397090972247
4,1985682782,-0.2069970342023856,-0.9783415701233472,-0.9938164620561964,-0.11103530855590321
4,1985233314,-0.17489622405412644,-0.9845868731664102,-0.9426900313617724,-0.33366975405502447
4,2054765873,0.8652451877309024,-0.5013489454546757,0.8605198338616317,-0.509416936831462
4,2177840636,-0.6462904757594186,-0.763091489234852,0.9787333367620541,-0.20513667519635712
4,1880954758,0.8485157125045928,0.5291701858880783,0.7236199737570425,0.690198618935055
4,2000838900,-0.9668897007796344,-0.2551946443918229,-0.23337465050498013,0.972386894451832
4,1973725078,0.7885221632882464,-0.6150063398073422,0.0755588529069535,-0.9971413439163905
4,1988849078,-0.41882011880746417,-0.9080692198737393,-0.11630960235756906,0.993213006559733
4,2046615159,0.978461830542756,0.20642782315114144,-0.11508162947795732,-0.9933560381639094
4,2068370955,-0.07365262939383278,-0.9972839566459368,-0.4934359313754233,-0.869782146073181
4,1968849748,0.9866720857807931,-0.16272121908644582,-0.41383279220821534,0.9103529096417236
4,2060631325,0.5855894497739469,-0.8106077943823672,-0.9450202775397687,0.32701173532253924
4,1833667669,-0.4353059241871654,-0.9002825958373059,0.011053526826461248,0.9999389079062264
4,1975710321,0.6873742921198729,-0.7263033681132861,-0.8294440098522413,-0.5585898625290607
4,2066337733,0.06242762262766371,-0.9980494937291727,0.4234748840623332,-0.9059078444126607
4,1980541295,0.1847273734462967,-0.9827898033148453,0.963708148932756,-0.26695805603240536
4,2064543784,0.20223792076188335,-0.979336419932349,0.9894627076005826,-0.14478794931804204
4,1771111054,-0.9681164188871517,-0.2505006975661285,-0.20022300402250265,0.979750350171004
4,1879940091,0.7723443747323573,0.635204035581705,-0.10532399015238869,0.9944379604069725
4,2189785313,-0.9818957948526809,-0.18942187848984596,0.23457660934564914,0.9720976362217423
4,1677550957,0.9476556876349561,-0.3192940614748708,0.647344236489094,0.7621977692727472
4,2182329766,-0.8051896147938711,-0.5930174400707771,-0.26555611747539554,-0.9640954042372538
4,2179197705,-0.7012352250036821,-0.7129299819856333,0.7468316583649521,-0.6650131382640914
4,2175734960,-0.4949261537780032,-0.8689350391752609,0.4641336330078971,0.8857651893763328
4,1977389878,0.5356425784502873,-0.84444480468005,-0.7279223626985569,0.6856595612133988
4,1965353902,0.9965301404830751,0.08323268053344582,-0.8346476476276293,-0.550784262946632
4,2001498499,-0.9831392237010746,-0.18285859788494588,0.2797591964839761,0.9600702015908212
4,2015968956,-0.6261584050885054,0.7796958713094607,0.9997137975578482,0.02392327261195086
4,2062945613,0.40555945910249996,-0.9140686654362941,0.21672359776837138,0.9762330060852958
4,2071539283,-0.27901105870055365,-0.9602878886681828,-0.9176968531603082,0.39728136842755124
4,2053158628,0.9374701586406518,-0.3480656571083555,0.7942379084556124,0.6076068998719931
4,1553082018,0.7499599038921927,-0.661483289701269,-0.34024278724874085,-0.9403376232636914
4,2192770161,-0.9983751370542685,0.05698320552470366,0.9214116327968749,-0.38858796037267684
4,1823386804,0.5052988164992166,-0.8629444397204787,-0.5366861347671322,0.8437819580606802
4,2064785101,0.17988558001609883,-0.9836875408900286,0.9539353779743434,-0.30001215750190297
4,1827716421,0.026270415934680828,-0.9996548730670095,0.1828790252520769,-0.9831354241013037
4,2064057453,0.2559579761189903,-0.9666879095453043,0.9710822168690743,0.23874532054187833
4,1694685214,-0.5544467834054184,-0.8322191804875594,0.8261802472990244,0.5634058918514456
4,1995233100,-0.8081979502495908,-0.588910921288067,-0.29973465626711987,-0.9540226076107586
4,2063152627,0.38054204007685405,-0.9247636215456067,0.3976150261451454,0.9175523369179522
4,1557940653,0.1983599789465351,-0.9801292357400274,0.9850717936014397,-0.17214401369447194
4,1976871623,0.5823425759548124,-0.812943493872922,-0.9354954317686551,0.3533387852189135
4,1563918791,-0.46307506114605196,-0.8863190665581895,0.226651307427865,0.9739759672811437
4,1997047174,-0.8689710289230891,-0.49486296173016203,-0.8860013438440881,-0.4636826702675764
4,1997947372,-0.8966014753112872,-0.4428383389789363,-0.9975691204556768,-0.06968392865853243
4,1979180623,0.3665978845677266,-0.9303794876449436,0.49179048942481657,0.870713566284171
4,2048052128,0.9918693421836686,0.1272603946093851,-0.6268871452161385,-0.7791100738424321
4,1794234569,0.19756568437473868,0.9802896512549447,0.9840794954872094,0.1777288568624671
4,1981887594,0.071196935052683,-0.997462278203594,0.4783725826883638,-0.8781569746532021
4,1972719991,0.8312906451246246,-0.5558379829845074,0.5536943713688276,-0.8327199668042545
4,2001671578,-0.9869261354318584,-0.16117320869653592,0.42380425344597716,0.9057538047179807
4,1795654722,0.2999626055799208,0.9539509606126013,0.8463094015582426,-0.5326916526792298
4,2039696849,0.7476187297935988,0.6641281765305594,-0.363386735635955,0.9316383849776932
4,2047024082,0.9828377478588511,0.18447211546394063,-0.2687096847346917,-0.9632212130812852
4,1754680849,0.18373690301010712,-0.9829754577161398,0.9618010552939605,-0.27374939275809157
4,1985967661,-0.2265298836219789,-0.9740042155074139,-0.999585368194021,0.02879395235849678
4,2060942404,0.5670824231842788,-0.823661050017206,-0.881543891895117,0.4721020722920102
4,1976636214,0.6045660141746103,-0.796555041729713,-0.9859474842944712,0.16705555427283286
4,1793571178,0.11945611162188763,0.992839482190439,0.7434367180308891,0.6688062845723419
4,2175519428,-0.47440832830038604,-0.880304911970411,0.31309474157847833,0.9497218976078765
4,1960870111,0.9392405464967868,0.3432596623788139,0.7719482817900367,-0.6356853390171981
4,1979390503,0.335823446079453,-0.9419249508656837,0.6774110955568906,0.7356046544281876
4,2063871802,0.2802578606976958,-0.9599247530495039,0.9140475976901288,0.4056069392366266
4,1754474906,0.20800314649555282,-0.978128156760631,0.9945900960727145,-0.10387752785886091
4,1979106090,0.3770230463552437,-0.9262038774033564,0.42189313241586324,0.9066455673637471
4,1680849918,0.7666851340427097,-0.6420232902612741,-0.16676874671719386,-0.9859960370703204
4,1792072648,-0.07365262939550672,0.9972839566458132,-0.4934359313872249,0.869782146066486
4,1553984679,0.6869365302564843,-0.7267174164688655,-0.8317926892292109,-0.5550864096200133
4,1991930666,-0.6778083857451471,-0.7352385954325017,0.8770763087523961,-0.4803510681004797
4,1771208588,-0.9710871772469256,-0.2387251435994921,-0.11630960235623744,0.9932130065598889
4,1752382035,0.5074130387118234,-0.8617029697901903,-0.5510877129691157,0.8344473216533621
4,1962116225,0.9614133188529678,0.27510803392871275,0.37103020403528925,-0.9286207986543978
4,1882873298,0.9257488513567845,0.3781389482869941,0.9101722543748211,-0.4142299691792663
4,1956514005,0.7341461854442131,0.6789914420651494,-0.4902066756087851,0.8716062271396318
4,1975984776,0.6709198010725644,-0.7415299188358825,-0.9065535029827088,-0.4220909217571255
4,1990770180,-0.6147359726210931,-0.7887329611253726,0.9969571445072599,0.0779516004706153
4,1992852027,-0.7183070171363413,-0.6957262602005848,0.6238227612941782,-0.7815658401512356
4,2032085256,0.3912570296931034,0.9202814442961077,0.3217837575567061,-0.9468131882122719
4,2039696759,0.7476187297935988,0.6641281765305594,-0.363386735635955,0.9316383849776932
4,2067818631,-0.037899887795655125,-0.9992815411609867,-0.26225935591766497,-0.9649974249880937
4,1989125058,-0.44822348977539117,-0.893921530792032,0.11161346870126852,0.9937516961517454
4,2014866950,-0.7084204983450522,0.7057906187564043,0.6978425489394334,0.7162511967806507
4,2070366110,-0.20673276634351193,-0.978397446501144,-0.9936047431195679,-0.11291419065067657
4,1982874701,-0.0026595462007877194,-0.9999964634007492,-0.018615769974742475,-0.9998267115396785
4,1686551513,0.22610487256041586,-0.9741029650937513,0.999668651663067,0.02574076304513228
4,1833848668,-0.45647873461865196,-0.889734322616001,0.17572468994430204,0.9844393497539495
4,1962484758,0.9670565181794872,0.2545617619489759,0.22891723668254935,-0.9734458889684756
4,1548614887,0.9916550981969611,-0.1289192236246228,-0.617722370461172,0.7863962570052268
4,2013523307,-0.8070952769562516,0.5904212173651211,-0.2872212071830828,0.9578642796055674
4,1984585149,-0.12675546272259222,-0.991933996125741,-0.7768712946580083,-0.6296594250357808
4,2182497746,-0.8101086443291383,-0.5862797833655922,-0.3213706017431845,-0.9469535027313767
4,1573422090,-0.9832208124087529,-0.18241939054352732,0.2827600096348596,0.9591906885240776
4,1685004227,0.476017119246115,-0.8794360136954991,-0.32522433269251577,0.94563689301164
4,2178907068,-0.6903865353978049,-0.7234406898574446,0.8128466845962324,-0.5824776968613588
4,2059014542,0.6780222293035445,-0.7350413978615434,-0.8760963919320701,-0.4821359891603287
4,2060784685,0.5764492944609233,-0.8171329212040742,-0.9164209482766509,0.40021574876524274
4,2175471142,-0.4698934590185348,-0.8827231373265326,0.27885143403173124,0.9603342531319223
4,1970493947,0.9296349145460591,-0.3684819203935812,0.8775997685543978,0.47939404067350205
4,1685838158,0.35320271918982565,-0.9355468129158012,0.5766699895872015,0.8169771864069993
4,2054023236,0.8950919123848143,-0.4458816753167771,0.9956301388433535,-0.09338429539684183
4,2189722749,-0.9807203696647862,-0.1954163670846566,0.19280740483182962,0.9812366201085317
4,1969907366,0.9589848060258862,-0.2834574779600872,0.42683181718506097,0.9043310233750133
4,1553584428,0.7159611432720361,-0.6981401301490977,-0.6420631143279861,-0.7666517835493813
4,2060083729,0.6168805312555351,-0.787056802370635,-0.9982613263396587,0.05894339941490929
4,2178190906,-0.661662469149886,-0.7498018250967892,0.9397672156436935,-0.3418151260569077
4,1978523760,0.4463930468788789,-0.894836995043338,-0.09736577250043295,0.9952486655833275
4,2182298897,-0.8043447729684166,-0.5941628448484358,-0.2559378904854113,-0.9666932275618143
4,2190537163,-0.9937690771426336,-0.11145860807976302,0.7096219771018163,0.7045826066644771
4,1993476060,-0.7441103098170452,-0.6680567691626071,0.3974815693803751,-0.917610157966287
4,1962318234,0.9645683829903112,0.2638329671126341,0.2937622838832034,-0.955878507221354
4,1979698464,0.2896185249078778,-0.9571421576914189,0.8842076096959854,0.4670941050320715
4,2010646825,-0.905260073057926,0.4248578587329631,-0.9975538940409456,-0.06990156281332972
4,2001704777,-0.9876118395643648,-0.15691671151375564,0.45094245016194334,0.8925530273557662
4,2189180559,-0.9699478946799797,-0.24331272388815833,-0.14910390286996716,0.9888215340236798
4,1823289864,0.5134164461454818,-0.8581395881949181,-0.5911923494953764,0.8065305982404739
4,2067589249,-0.022905443033006543,-0.9997376359222762,-0.15966582415719197,-0.9871711222458873
4,2013683374,-0.797972295407392,0.6026941311828563,-0.18323649127940067,0.9830688624219639
4,1677263017,0.9639794417476006,-0.26597675817255934,0.30860198827703694,0.9511912598586362
4,1995637642,-0.8222150046564325,-0.5691770252898676,-0.45632159089896773,-0.8898149277683731
4,2062214303,0.4797222286776076,-0.8774204142328745,-0.3529986061338699,0.9356238475303764
4,1990800891,-0.6168478242164731,-0.7870824364444954,0.9982441381649492,0.05923377937729325
4,2069623755,-0.1571424310580398,-0.9875759496672493,-0.8932733408683798,-0.4495138913246656
4,1796855118,0.37049954112916866,0.9288326490940526,0.4660006246941949,-0.8847843905633848
4,1964526160,0.990830840266317,0.13510827501357686,-0.5827732177437689,-0.8126348359998934
4,2175624409,-0.4843370616293565,-0.8748814838206607,0.3872474109303536,0.9219758363036082
4,1823794779,0.4669654973001207,-0.8842755364315191,-0.2565002464592963,0.9665441653469955
4,1979092361,0.378985128338972,-0.925402762313736,0.4083968424749997,0.9128044801908294
4,1558792627,0.0964765364481809,-0.9953352590534321,0.6259801853310131,-0.7798389625896814
4,1792845554,0.016662967622334327,0.9998611631171685,0.11638183052755788,0.9932045456616954
4,1883284200,0.934980532044558,0.3546990339677784,0.8233840587435071,-0.5674845300156375
4,1977222560,0.5502031697864297,-0.8350308209622955,-0.8055837265718873,0.5924819486554428
4,2031129436,0.34345480782509746,0.9391692046600684,0.6345619137848675,-0.7728720318226598
4,1996195836,-0.8404258818158454,-0.5419265053252688,-0.6467343149950762,-0.7627153635582867
4,2071659890,-0.2854195473151952,-0.9584026721636314,-0.8981235342303145,0.4397432401545805
4,1883496024,0.939393794134996,0.34284004949926233,0.7699566920893767,-0.6380961466007963
4,1977362993,0.5379828584702502,-0.8429557781949055,-0.7410976191611827,0.6713972884020508
4,1882737647,0.9224498645976755,0.3861168829560941,0.9335282941200745,-0.35850372951653314
4,1833903282,-0.4632868284464794,-0.8862083923028502,0.22828006885226762,0.9735955064423849
4,1823712055,0.47546884630504493,-0.8797325594709733,-0.3210951305585723,0.9470469455795596
4,1753367509,0.38978418496942857,-0.9209062325490681,0.3323669032340841,0.9431501691854722
4,1694164379,-0.4796219561253165,-0.8774752299652253,0.3522500479156168,0.9359059267594396
