target,id,sin day,cos day,sin hour,cos hour
4,1973793291,0.7854198269630688,-0.6189634039370204,0.04042244470704676,-0.999182678975124
4,2060510250,0.5925991097904171,-0.8054975450462932,-0.9631234438089655,0.2690599040837529
4,1555759690,0.544168456246998,-0.8389759777405781,-0.7746686401405581,0.6323673758052185
4,1823387108,0.5052719212152043,-0.862960187744195,-0.536502037331122,0.8438990247295913
4,1964279887,0.9887936343712452,0.1492888094496843,-0.49848773974686084,-0.8668967489396104
4,1932330447,-0.8416061810413925,0.5400916922457916,-0.6583063547051857,0.7527501201293628
4,1957099010,0.770387407647377,0.637576067727102,-0.12670393721891457,0.9919405790132921
4,1956479725,0.732330705704959,0.680949144563437,-0.5064100585318159,0.8622927882209167
4,1993749854,-0.7548390639796643,-0.65591004527321,0.2910500816101559,-0.9567078185082014
4,1978299123,0.46856320516576333,-0.8834299761524887,-0.2687096847417213,0.9632212130793242
4,2178552554,-0.6765700227289498,-0.7363783024672497,0.8826743159722429,-0.4699851613859028
4,1961297321,0.947353407841166,0.32018981971906824,0.6523740261486598,-0.7578971764075835
4,1677112322,0.9704939496782548,-0.24112547281011432,0.1334817037515762,0.9910512775651805
4,2185311079,-0.8874613322741678,-0.46088217986613356,-0.9777527386302923,-0.20976077350392117
4,1932325973,-0.841768860087256,0.5398381110920213,-0.6598923940417668,0.751360118908254
4,2001749310,-0.9885174462291442,-0.1511067784734065,0.4872882285220516,0.8732411936823874
4,1957123095,0.7720011115150622,0.6356211794925563,-0.10908374171323999,0.9940325634977152
4,1970699526,0.9181255568792022,-0.3962896185938448,0.9584471383005799,0.2852701931212392
4,1759578871,-0.277753806114,-0.960652290472045,-0.9212985581640644,0.38885597169751174
4,2061525596,0.5303685129312484,-0.8477672089029489,-0.6973214918935757,0.7167584927598123
4,1961006783,0.9419319283109728,0.33580387494543945,0.735506121203029,-0.6775180777461773
4,2050812105,0.9987512184336161,-0.04996002079029882,-0.9394187236867408,0.34277173393787147
4,2189707631,-0.9804248846968471,-0.19689348762001793,0.1824500340867758,0.9832151265423729
4,2046033532,0.9714580104858368,0.23721158037267046,0.10546862416870323,-0.9944226311362593
4,1680959028,0.7606218284668895,-0.6491952202994763,-0.2311819262380755,-0.9729105390429549
4,1979272586,0.35350399821253287,-0.9354330137683583,0.574826745771699,0.8182751446460527
4,1565919122,-0.6757280663420675,-0.7371509888466611,0.8864056458970713,-0.4629093117682942
4,1992667686,-0.7104924923815827,-0.7037047806213956,0.6829551152601332,-0.7304603415244514
4,2062569788,0.4466347354416277,-0.8947163869612467,-0.09924738700031989,0.9950627900658374
4,1834229327,-0.5041239322200771,-0.8636313223609755,0.5286235390332247,0.8488563800667277
4,2189469999,-0.9757874139849767,-0.21872110713991869,0.027267389490736035,0.9996281756084912
4,1968399775,0.9921264156078804,-0.12524047050797657,-0.6379281529229522,0.7700958847496269
4,1962159544,0.9620990972669372,0.27270006791004753,0.3546990339778237,-0.9349805320407472
4,1573596229,-0.9884262167674815,-0.15170238629211977,0.4836006791851029,0.8752887426967784
4,1985610687,-0.20196320958636244,-0.9793931090086223,-0.9891765099648877,-0.14673047445464246
4,1835341145,-0.6166106663320531,-0.7872682428280348,0.9981169978920139,0.06133888260339877
4,2054486779,0.875946084024694,-0.48240901513322043,0.9278362539026456,-0.37298778256654114
4,2174867565,-0.4171213020439193,-0.9088508235025072,-0.12930039440233929,0.9916054699362038
4,2051645304,0.9860202821725427,-0.16662533764220677,-0.3884539423740434,0.9214681408784915
4,2015638223,-0.6474946729024051,0.7620699761590187,0.9764060601467602,0.21594259817988956
4,2190680231,-0.9953622815018918,-0.0961973417686203,0.781066567760379,0.6244477694147216
4,1968738007,0.9882728414118379,-0.1526983658320296,-0.47741437761465744,0.8786782756201551
4,2192062197,-0.9998615091199506,0.016642192775440042,0.9932214622070848,-0.11623737355610025
4,2186061938,-0.9057934263622348,-0.42371956381427883,-0.9969001928899892,0.07867658746985794
4,1975296731,0.710748319687444,-0.7034463917467164,-0.6810936848965083,-0.7321962799646662
4,1968082603,0.9948016673277397,-0.10183144250156324,-0.7557106088943817,0.6549056997801156
4,2062723740,0.43066112024122916,-0.9025137115371542,0.025013776725663257,0.9996871065357994
4,1981144193,0.1298772651663296,-0.9915300782088836,0.7905559898443978,-0.6123897671590736
4,2056660113,0.7920740776081274,-0.6104249794866149,0.11594845223254077,-0.99325523226655
4,1834348233,-0.5190485597265074,-0.8547447529209163,0.6276800389467455,0.7784714308873589
4,2054860567,0.8617240548274407,-0.507377229812054,0.8346075912709406,-0.5508449587614636
4,1998592447,-0.9136426187964816,-0.40651834536550374,-0.9777984780654422,0.20954745594472174
4,2043908994,0.938725980421491,0.34466437831854696,0.778562715015272,-0.62756680822686
4,2175933324,-0.5136482199091558,-0.8580008777292454,0.5927162583898437,0.8054113464810041
4,1680238683,0.7996597070586523,-0.6004534560703856,0.20250244241911203,-0.9792817576235627
4,2177162496,-0.611091292059426,-0.7915601258079775,0.9939209892273234,0.11009571823362978
4,2052206225,0.9750179900120117,-0.22212590833339663,-0.002836156239966415,0.9999959781008034
4,2047485774,0.9872357323348199,0.1592658431721376,-0.43601660989469804,-0.8999386178489812
4,2060492153,0.5936028336211526,-0.8047581474685039,-0.9654347318249213,0.2606449281803545
4,1680921140,0.7627355196948725,-0.646710543439484,-0.20890744349650509,-0.9779354171169764
4,1956615553,0.7399875747760941,0.6726205387713005,-0.4366055249094853,0.8996530529145738
4,1677034769,0.9733959238093981,-0.2291296041790505,0.047469654190863714,0.9988726805409185
4,1968465420,0.9914678982334095,-0.1303510904159436,-0.6097417663662171,0.7926001377419799
4,2013793577,-0.7911981199973773,0.611559919315038,-0.1059748256718386,0.9943688130285581
4,2060890758,0.5701418653452129,-0.8215462576025047,-0.8935347062701849,0.44899412990667736
4,2190857443,-0.9969708960460614,-0.07777552595202109,0.8551381468186638,0.5184001831168091
4,2178667619,-0.681154536055587,-0.7321396711085243,0.8612967928382451,-0.5081021891770917
4,1557123258,0.36041354228831535,-0.9327926235424403,0.5317065666014452,0.8469286434127157
4,2010587599,-0.9068295666581325,0.4214974935093015,-0.9954031658348803,-0.09577336501291919
4,2185736952,-0.8981966167458476,-0.43959394634857407,-0.9990130089306809,-0.04441855453824824
4,1972018883,0.8586245817074929,-0.5126049430971504,0.8104252467344548,-0.5858420601624622
4,1998413077,-0.9090327404831312,-0.4167247013673753,-0.9912059196744736,0.13232847313515358
4,2063898246,0.27664583207371246,-0.9609719473513487,0.9244074113984898,0.38140652557545884
4,1469290677,-0.9999936140928606,-0.0035737618134043087,0.9996871065355497,0.02501377673564007
4,1966218380,0.9997047803576159,0.024297163005809443,-0.9855683718936948,-0.16927783175245234
4,1678493381,0.8861121126919748,-0.463470952423736,0.9732624568879026,-0.22969586416068435
4,1989865314,-0.5345982034797445,-0.8451063606648749,0.7219615338448503,0.6919331930529067
4,1556725558,0.4320763797631752,-0.9018370152365384,0.014034895265320032,0.9999015060069124
4,1827507761,0.04269563992634993,-0.999088125408004,0.29452683773084704,-0.9556432084498206
4,2179255051,-0.7033060845504584,-0.7108871580175742,0.7331366608094988,-0.680081345558822
4,1823188267,0.521594759283519,-0.8531933585582859,-0.6437898085387096,0.7652023800418368
4,1823599399,0.4863989216466757,-0.8737368534180935,-0.40241384659836293,0.9154578614365104
4,2060545418,0.5906224342949407,-0.8069480405252364,-0.9583641160177512,0.2855489820144948
4,2183021375,-0.8250371889996511,-0.5650784341731279,-0.4870341923425873,-0.8733829031353909
4,2072443363,-0.33152412038950263,-0.9434467433829885,-0.7005460902517544,0.7136071576385572
4,1883497260,0.9394187236829626,0.342771733948226,0.7696317667183183,-0.6384880137152459
4,1833391551,-0.4047141297973753,-0.9144432585690341,-0.22303745079526668,0.9748098766132548
4,2000153245,-0.9501017617045736,-0.31194012631571727,-0.6050624148480437,0.7961780417332884
4,1983238980,-0.028939335862176962,-0.9995811697105224,-0.20122039245372714,-0.9795459936423445
4,1832577871,-0.3320435411525587,-0.9432640599423202,-0.6977904598472386,0.7163019434192394
4,1556589712,0.4519343408994071,-0.8920512045369473,-0.14046923922881646,0.9900850432313769
4,1988874999,-0.421516335277454,-0.9068208087016226,-0.09562858848593277,0.9954170849770402
4,1677625935,0.942599869276102,-0.333924372337024,0.7259747974236435,0.6877213051125433
4,2055695024,0.8306896093791656,-0.5567358196393415,0.5473806568094429,-0.8368837533079865
4,2057388338,0.7600887646586877,-0.6498192593634249,-0.23676749238931502,-0.9715663407856798
4,1557122151,0.36063641709085315,-0.9327064783027254,0.530289244554856,0.8478167945431607
4,2002777630,-0.999476754484224,-0.032345281660269856,0.9744681254433119,0.22452588379738742
4,1574048282,-0.9973030521894652,-0.07339361071358153,0.8706777999664317,0.4918538082048509
4,1689010569,-0.015686542142330992,-0.9998769586282189,-0.10958974416673849,-0.993976905150954
4,1880802980,0.837871864904365,0.5458669599835491,0.621318740880129,0.7835579252557727
4,1965638744,0.9979196388379831,0.06447010486628221,-0.8997482840488449,-0.4364092406803035
4,1978927594,0.4009487047701586,-0.9161005054813212,0.2510136015323655,0.9679835596980719
4,1675718351,0.996708512155565,-0.08106874734840733,-0.8429222423758517,0.5380354015379154
4,1989674144,-0.5128992774063734,-0.8584487936015869,0.5877852522926126,0.8090169943748461
4,1961420704,0.9496145027322096,0.31342031874251275,0.6137111995815131,-0.7895305969423986
4,2187092629,-0.9278207534193446,-0.373026338915042,-0.8935020521310764,0.449059108400615
4,2064712895,0.186228037768334,-0.9825065485527086,0.9665068486776818,-0.2566408218875882
4,1996215129,-0.841061492680103,-0.540939521139579,-0.6529800915643661,-0.7573750722202257
4,1880304011,0.7995099694931829,0.6006528187572334,0.20079296574237915,0.9796336993531713
4,2054101401,0.8916846950957693,-0.45265704957723224,0.989272332963541,-0.14608302855866886
4,2001729935,-0.9881232521106199,-0.15366339394381598,0.47139673681922983,0.8819212643519725
4,1998874910,-0.9205129717589579,-0.3907120024052141,-0.9454712136316146,0.32570567111114557
4,1880015198,0.7779951826078384,0.6282702410897688,-0.042892847525948304,0.9990796783195601
4,1755412287,0.10921799002019521,-0.9940178221017713,0.6932970210335764,-0.7206519552640989
4,2190327162,-0.9910054574538745,-0.1338214605234788,0.5901360972126064,0.8073037760141304
4,1990013549,-0.5505587957712005,-0.8347963897855366,0.8073466897775298,0.5900773868784205
4,2063475117,0.3370072296596151,-0.941502059029693,0.6709120973791466,0.7415368888938125
4,1972034152,0.8580168859781213,-0.5136214786945807,0.8055406379387542,-0.5925405307902785
4,2001257754,-0.9774444258930436,-0.21119278939068534,0.0811412298105682,0.9967026140353142
4,2060684365,0.5824016933350483,-0.8129011425754478,-0.9356751792031367,0.35286252142042224
4,1881578293,0.8847601832835411,0.4660465835901757,0.96838391361654,0.24946461843057732
4,1992011645,-0.6815195441444832,-0.7317999118263788,0.8595179378976627,-0.5111055805136054
4,1972632584,0.8347449090095895,-0.5506368466444759,0.5895488533594849,-0.8077327215747278
4,1676828724,0.980024000689871,-0.19887925500619594,-0.16848937956870744,0.9857034690882203
4,2063465612,0.3383957839584029,-0.9410038753369605,0.6632189577064067,0.7484254232312177
4,2016307802,-0.6073263201484633,0.7944524786637185,0.9897139030785911,-0.1430607914592301
4,2061133947,0.5556911594964756,-0.8313887990930973,-0.8320348121808263,0.5547234187585892
4,2181802359,-0.7891670400728463,-0.6141786245569464,-0.08288067957818264,-0.9965594778801006
4,1550966182,0.870304534026026,-0.4925139775211884,0.8946096407853675,-0.4468485096919041
4,1968098881,0.9946878560278651,-0.10293720935934243,-0.7505917907983461,0.6607661943426977
4,1883661603,0.9427558755441469,0.33348367145482416,0.7237203514284454,-0.6900933653704313
4,2178504712,-0.6746628776769027,-0.7381260065088621,0.8910395369533598,-0.45392570271570004
4,1880735830,0.8328234928531227,0.5535386434133795,0.5696979656595428,0.821854140297035
4,1964601744,0.9914448613737323,0.130526192220645,-0.6087614290068399,-0.7933533402926783
4,1981755946,0.08117229360904259,-0.9967000846544799,0.5386482495747361,-0.8425307491303049
4,2189762966,-0.9814682613346959,-0.1916247687347572,0.2192786241864242,0.9756622801845467
4,1828045491,0.0007479981806123602,-0.9999997202493218,0.005235963838893997,-0.9999862922473877
4,1973791672,0.7854905554303775,-0.6188736440741979,0.04122172045107848,-0.9991500236516302
4,1986131158,-0.236121457952515,-0.9717235497271736,-0.995220300922537,0.09765527446920054
4,1978198818,0.4774235060483094,-0.8786733157849622,-0.33579408932137705,0.9419354168820849
4,1558397090,0.13985206040940265,-0.9901724098354008,0.8317119463955154,-0.5552073830767954
4,1970512539,0.9285783921832816,-0.37113632208436775,0.8870108331729378,0.4617486132451841
4,2068838241,-0.10419783499164181,-0.9945565902366011,-0.6673994195677415,-0.7446999494834425
4,2070447670,-0.21201523207978093,-0.9772663615238972,-0.9971632809080909,-0.07526879305935405
4,1556648160,0.44350887136827066,-0.8962699822138654,-0.07490620928813123,0.9971905834944906
4,1986243024,-0.24235532309517652,-0.9701875578296356,-0.9898280268214569,0.14226903148170125
4,1997752803,-0.8909640722809716,-0.45407380667079605,-0.9875857429371651,-0.15708087199671286
4,2176972534,-0.5990402357657013,-0.8007189244259018,0.9767034999908301,0.21459327367292436
4,1550708512,0.8838142379138659,-0.4678379985216383,0.964749057285462,-0.2631715343018928
4,2006300305,-0.9828166604274459,0.1845844305087579,0.2679390771907425,-0.9634358571872719
4,2044462553,0.9486527869019808,0.3163192847473973,0.6304500380015822,-0.7762298303877555
4,1794824122,0.24551888020434265,0.9693918090551444,0.986321585867277,-0.16483242779337945
4,1932773215,-0.8222918674975644,0.569065975654289,-0.4571626060327088,0.8893831298407803
4,1966304976,0.9998396130275391,0.017909445020460782,-0.99215111729844,-0.1250446338051229
4,1880104163,0.7844285518352815,0.6202191927581757,0.029230101008694838,0.9995727093088433
4,1834886941,-0.5791964866938462,-0.8151879720662623,0.9255955664377583,0.3785139989363211
4,2063015231,0.39747203642386025,-0.9176142873021701,0.2766158817088955,0.9609805689952374
4,1686730693,0.20173935910144425,-0.9794392431332014,0.9889404921938901,-0.14831285480128234
4,1978775299,0.4194615132011363,-0.9077731208528995,0.11139666307058967,0.9937760227821647
4,1834020723,-0.477925491080722,-0.8784003785149747,0.33955886452254697,0.9405848061308234
4,1693675466,-0.4123095512098289,-0.9110438156209335,-0.16590823946243793,0.9861411947984297
4,1881568038,0.8843046421611204,0.4669103766808925,0.9666559926776127,0.25607848761748664
4,2055167583,0.8501663019357912,-0.5265142534184816,0.7385534061256823,-0.6741949764720537
4,1835104119,-0.5982996279275459,-0.801272460042001,0.9752941485855007,0.220910216456558
4,1469901891,-0.9978405384483345,0.0656830254261924,0.8960025814148289,-0.44404884201849115
4,1693295459,-0.3693702742691887,-0.9292823039778086,-0.4735118364684384,0.8807874549085534
4,2059600412,0.6449179485082956,-0.7642518169372261,-0.9812366201066912,-0.19280740484119627
4,2192811723,-0.998244753483193,0.05922340874417269,0.9151942861353624,-0.4030129261266745
4,1678033944,0.9134313323438801,-0.4069928759726443,0.9785539485888841,0.20599070294822414
4,2070724960,-0.2295138604960796,-0.9733053928958711,-0.9987376872746276,0.05022979212905521
4,1563776276,-0.4411422782303799,-0.8974371790591864,0.05647497094242227,0.998404015244857
4,2054906035,0.8600060474468061,-0.510283840969829,0.821356672160904,-0.5704149516770799
4,2061666972,0.5208588775137586,-0.8536427998379108,-0.6391594009400521,0.7690742878226744
4,1685759844,0.3674386407408551,-0.9300477650586086,0.48627183662740747,0.8738075880324043
4,2017882305,-0.5289586066854839,0.8486476255863511,0.6889346132317453,-0.7248234948532128
4,2000776815,-0.9653154875490457,-0.2610862108537103,-0.2746585442168801,0.9615418264894482
4,2014179375,-0.7652625709089149,0.6437182594628476,0.182021008207705,0.9832946417890471
4,2191700302,-0.9999736331275048,-0.0072617525280434065,0.998708295749082,0.0508108256374959
4,2058178799,0.7221987086228361,-0.6916856404924913,-0.5926576856491648,-0.8054544478994302
4,2001245500,-0.9771494757208764,-0.2125532923725633,0.07142490820387494,0.9974459797342752
4,2174849352,-0.41563836514382607,-0.9095299607052907,-0.14061323978092197,0.9900646023357834
4,1985401728,-0.18718741880026937,-0.9823242184955497,-0.9682386171123488,-0.2500279591013099
4,2060925334,0.5681173601427484,-0.8229475469946032,-0.8856639100419631,0.4643268659567109
4,1980122213,0.23115160382209146,-0.9729177437227028,0.998076637909459,0.06199213546370679
4,1556703666,0.4353433354679614,-0.9002645057224182,-0.011344396797999614,0.9999356502602003
4,1565537128,-0.6520747750483332,-0.758154659515897,0.9664321539975932,-0.2569219564762272
4,1996337674,-0.8450952527454006,-0.5346157627560072,-0.6918281806774376,-0.7220621638200875
4,1881042114,0.8545883367011724,0.5193060511628221,0.7771459614541797,0.6293203910532842
4,2045502471,0.9641698546224564,0.2652856789148471,0.30382521520282224,-0.9527277883041718
4,1979763605,0.28012821527380677,-0.9599625945876806,0.9144306445627791,0.4047426296852115
4,2014232301,-0.7612823854655129,0.6484204882481261,0.2242424130170465,0.9745333961462236
4,2053202593,0.9352271951855339,-0.354048151224377,0.8206092972561717,0.5714896160532859
4,1688858360,-0.0030335438087263286,-0.9999953987953947,-0.02123324340422798,-0.9997745492732533
4,2184090093,-0.8547393605495134,-0.5190574395261174,-0.7784257826466392,-0.6277366493291333
4,1793098490,0.0511013359470002,0.9986934732261105,0.3502754970480607,0.9366467189755879
4,2001895954,-0.9912045448783326,-0.1323387706325604,0.5985576505379925,0.801079733224127
4,1977562808,0.5248881561429989,-0.8511712069500489,-0.6642524379121695,0.7475083268618078
4,1983571248,-0.0528339318114854,-0.9986033124566227,-0.36162457008031057,-0.9323238012162033
4,2044346028,0.9466090770631533,0.3223837080586502,0.6645785367139139,-0.7472184209046194
4,1957312798,0.7847763705330102,0.6197790317952323,0.03315517838770479,0.9994502159417844
4,1557713781,0.23534405945050646,-0.9719121224068339,0.9957515255709627,0.092080938978164
4,1564285032,-0.5234903026781746,-0.8520316326298649,0.6556198457548557,0.7550911321505367
4,2058381444,0.7116466243159147,-0.7025376019116438,-0.6745171669948049,-0.7382591627804578
4,2191735542,-0.9999889260698844,-0.004706138289426347,0.9994574254940367,0.032937131399562704
4,1836479566,-0.6821351109600643,-0.7312261554372222,0.8564923832687928,-0.5161596627038414
4,2003049722,-0.9999633597905755,-0.008560319873931693,0.9982051559414237,0.05988711590950119
4,1960229754,0.9257606362103208,0.37811009566455916,0.9100818617550531,-0.41442852810159714
4,1881466155,0.8796139821718463,0.47568817766241256,0.946485086706505,0.32274754939763645
4,2055319088,0.8447396067250215,-0.5351775376732997,0.6884600698436047,-0.7252742462206547
4,1967792925,0.9965508621403802,-0.0829842103491066,-0.8356076757919777,0.5493266898281286
4,1836281634,-0.6723591173717998,-0.7402251125752316,0.9007298306959658,-0.43437975562221687
4,2190031317,-0.9863232982353234,-0.16482218102607832,0.40021574875834004,0.9164209482796655
4,2174644804,-0.39983489129557753,-0.9165871806340375,-0.2592404851124347,0.965812803227763
4,2010535109,-0.9082170994501932,0.41849934320889653,-0.9929223895672677,-0.11876501292900621
4,1979207875,0.3629317950705912,-0.9318157071689865,0.5155989792412233,0.8568300255041303
4,2179404388,-0.7086624246932409,-0.7055477076909092,0.696121661624492,-0.7179238345515186
4,1881128528,0.8602868843644309,0.5098102358628553,0.823549098465634,0.5672449932934106
4,1558070573,0.18015127776409973,-0.983638916025572,0.954500927459095,-0.29820794670787626
4,1557388257,0.3015775809094589,-0.953441640947572,0.8399357285060506,0.542685887027671
4,1469008579,-0.9990235939540396,-0.04417984521423899,0.9525287311212918,0.304448708961726
4,1990538091,-0.5977417541945815,-0.8016887147093843,0.974206218128293,0.22565957670829942
4,1793120023,0.05422404368309089,0.9985287943202511,0.3706925234546402,0.928755647657031
4,1677705099,0.9370717858217714,-0.3491367471590411,0.799072951060235,0.6012340799421529
4,2053748657,0.9076423449004896,-0.41974441478540325,0.9940166873966746,0.10922831673582467
4,1468145564,-0.9746497458695544,-0.2237361680113721,-0.008726535500104172,0.9999619230641562
4,1968795792,0.9874679704529397,-0.15781954039203255,-0.4452213258917453,0.8954205553655759
4,2002762594,-0.9994300567168017,-0.03375739520535549,0.9721998970337467,0.23415242942914843
4,1824749466,0.3387379202457112,-0.9408807689540744,0.6613118653172158,0.7501110696361337
4,1980128959,0.23029237539898734,-0.9731214835944646,0.998440764181771,0.05582150499692009
4,2018923449,-0.4764008002696715,0.8792282283357471,0.3281110947324942,-0.9446391424842844
4,1827592711,0.03598964199980098,-0.999352162987966,0.24932377005302714,-0.9684201865339989
4,1983190055,-0.02537727156435928,-0.9996779451843222,-0.176726864998316,-0.984259932735183
4,2188149862,-0.9485607332178531,-0.3165952232697283,-0.632029302663561,0.7749444887052315
4,2192292853,-0.9995354924577589,0.030476209036318907,0.9773235934082136,-0.21175125446536752
4,1833208207,-0.3859827139780858,-0.9225060132650146,-0.35945397687074826,0.9331628145783584
4,1751853522,0.549708597086183,-0.8353564857529632,-0.8031208820360708,0.595816119988041
4,1760343816,-0.3401939415888967,-0.9403552956761664,-0.6531453096370479,0.7572325960358052
4,2016246812,-0.6105237197467824,0.7919979719838632,0.9933560381629291,-0.11508162948641891
4,1467880653,-0.9623141087104248,-0.27194035407945744,-0.34952612147819095,0.9369266195409398
4,1834699700,-0.5605185521393271,-0.8281418675007516,0.853929460431976,0.520388774481497
4,1685966037,0.3291707706246833,-0.944270408181021,0.7128935558322828,0.7012722567254489
4,2051165038,0.997256340879772,-0.07402560756311359,-0.8684873546077538,0.4957113221285406
4,1991085643,-0.6343531298027932,-0.7730434054497849,0.9952203009216166,-0.09765527447858072
4,1989722244,-0.5185600845097729,-0.8550411912611096,0.6245613643309498,0.7809757372576069
4,1973895100,0.7808394605154517,-0.6247317319473521,-0.011126244403979104,-0.9999381014270148
4,1694273111,-0.49577447900403987,-0.868451303164589,0.47017771987090673,0.8825717601062223
4,1980241534,0.21691629064756082,-0.9761902083363174,0.9991914740064475,-0.04020445588268549
4,1824468225,0.3822226779536875,-0.9240702486596524,0.38590604232632153,0.9225380894554085
4,1970553840,0.9262821942374186,-0.37683059408534364,0.906030989930079,0.42321134824850926
4,2056446986,0.8010175455560692,-0.5986408703983805,0.2180012977514288,-0.9759484792645013
4,2015464719,-0.6597518784908649,0.7514835053597484,0.9457078234486119,0.32501801898985383
4,2169459679,-0.09483228146211406,-0.9954932638610321,-0.616921413552272,-0.7870247578702124
4,2187414775,-0.9342192979253048,-0.35669917771695314,-0.8317926892369177,0.5550864096084648
4,2184786124,-0.8737520123912658,-0.48637169000900277,-0.9155456327313088,-0.40221411510118266
4,1557443126,0.28956880641707783,-0.957157200437937,0.8843773914549733,0.4667725671923071
4,2070210381,-0.1964962369164486,-0.9805045787132638,-0.9826937153467259,-0.1852378520120768
4,2175396658,-0.46306585327167304,-0.8863238773347908,0.22658047729628567,0.9739924472541804
4,2044575652,0.9505092762720686,0.31069617912157893,0.5977417541941388,-0.8016887147097144
4,2016418169,-0.6015162920879175,0.7988605324791075,0.9811242832570878,-0.19337823249597094
4,1826983836,0.08437143577544298,-0.9964343735666641,0.5574432711348813,-0.830215032064852
4,1960588918,0.9335580864671454,0.35842614189230354,0.8389081317118317,-0.5442730441127542
4,1990842586,-0.619624113948036,-0.7848986924527975,0.9994034507679889,0.03453610564374759
4,1983812228,-0.07041972597842922,-0.9975174495682384,-0.4735758878833623,-0.8807530178293373
4,1882179461,0.9071577073867749,0.4207907959173661,0.9948660002637726,-0.10120099564314207
4,2191354030,-0.9994311083343987,-0.033726246359109355,0.9722509580323285,0.23394032274325732
4,2190702803,-0.9955922210072253,-0.09378768293278256,0.7915347309405257,0.6111241851824468
4,1983308335,-0.03396505334580658,-0.9994230211232962,-0.2355661886861386,-0.971858307958463
4,1963223176,0.9781151893611818,0.20806411593770666,-0.10344354619679598,-0.9946353265143116
4,2063244963,0.3687040404515661,-0.929546841506489,0.47792549108064636,0.8784003785150158
4,1983083270,-0.017670538948144486,-0.9998438638373904,-0.12338498055564705,-0.992358879928669
4,1754549256,0.19886907365921586,-0.9800260667665557,0.9856912135906514,-0.1685610614886751
4,2177905631,-0.6492979403412704,-0.7605341443147599,0.9726915479888059,-0.23210159945838482
4,2064178238,0.24135735951933499,-0.9704363065167412,0.9908266289195178,0.13513915577649635
4,1962676593,0.970111976811606,0.2426576857358491,0.14442816096913824,-0.9895152885726792
4,1692295771,-0.2836567271058587,-0.958925889298851,-0.9037092653698429,0.4281466614195409
4,2053537952,0.9179401915916511,-0.39671879796738,0.9593755490601998,0.2821321602820921
4,1975517959,0.6983855438888387,-0.7157217560526513,-0.765108736517067,-0.6439010959031343
4,1976366258,0.6474471693930066,-0.7621103350860579,-0.976500189930877,-0.2155165401192242
4,1978786144,0.4181690784937978,-0.9083692100636437,0.12129188287124279,0.9926168843766202
4,2063676762,0.30772237654454576,-0.9514761893887712,0.8145797868426521,0.5800515243212274
4,2051122289,0.9974659751345056,-0.07114512245382587,-0.8783308577784867,0.4780532441832266
4,2062934044,0.40695491756336816,-0.9134482443307843,0.2062753440231113,0.9784939869248799
4,2055011528,0.8559986593527291,-0.5169780412999476,0.7889947323288863,-0.6143999612282451
4,2014938972,-0.7022418132454162,0.7119385055816196,0.7402181274813059,0.672366807440752
4,2072424435,-0.3303182851742362,-0.9438696045956517,-0.7069010622467343,0.7073124402938482
4,2011312293,-0.8871786710710451,0.46142605647775714,-0.9768437417554883,0.21395397681075448
4,2053520447,0.9188322145956647,-0.39464840227882136,0.9548040408253653,0.29723600660679395
4,1824656692,0.35335822261608546,-0.9354880899881094,0.5757190033178596,0.8176476192215631
4,1985002667,-0.15766565840952096,-0.9874925519507943,-0.8949343616011542,-0.4461978131115555
4,1827535896,0.04041206432211115,-0.9991830988648805,0.2792006029899906,-0.9602327964040936
4,2059682793,0.6401655689462812,-0.7682369714714882,-0.9886801313194727,-0.15003865479972173
4,1882914107,0.9267122219334304,0.3757718160256361,0.9026165896148182,-0.43044545781331556
4,2002573692,-0.9986284471166683,-0.05235670548603616,0.9335282941146165,0.35850372953074583
4,2063573071,0.32291470374930015,-0.9464280712777394,0.7446028722936151,0.6675077247284096
4,1974710548,0.7409092635048737,-0.6716051393882164,-0.4279494924584747,-0.9038026509722872
4,1965825859,0.9986549701345281,0.05184834255407576,-0.9347998498154753,-0.3551749439149178
4,2044451062,0.9484488458394,0.31693025545995135,0.6339434575754933,-0.7733793975774301
4,1982998902,-0.011572936810462854,-0.9999330313243887,-0.08092378110530804,-0.9967202925854476
4,1966748801,0.9999243508408703,-0.012300105506221373,-0.9962954340293276,0.08599655883995445
4,2068175043,-0.06086188769739783,-0.9981461970202107,-0.41350175119508475,-0.910503323310024
4,1678174701,0.9042556262053414,-0.4269915250634208,0.9985718509532423,0.05342526072763434
4,2052543870,0.9650001495105346,-0.2622493306848385,0.28276000962911013,0.9591906885257725
4,2016020313,-0.6231729793764683,0.7820840349828501,0.9999959781008506,-0.0028361562233221497
4,1996822235,-0.8613812386144193,-0.507959015830105,-0.8319944693533942,-0.5547839245736705
4,1967114398,0.999299927668616,-0.03741195746681658,-0.9658881723685577,0.2589595305806049
4,1824990238,0.3000220678025984,-0.9539322611335949,0.8460768904227567,0.5330608740965318
4,1970973418,0.9036202867087338,-0.4283344224416544,0.9990734292404888,0.04303815732173087
4,1833635348,-0.4317952869036395,-0.901971634924183,-0.016216306829058214,0.9998685070512151
4,1979109175,0.3766285016927209,-0.9263643838753173,0.4245945112774774,0.9053836208994728
4,1972229059,0.8501608320046975,-0.5265230856525481,0.738504375325061,-0.6742486838146156
4,1755443688,0.1062537412875049,-0.9943390480426724,0.6781062235775994,-0.7349639103692962
4,2011633069,-0.8783755518140696,0.47797111834851363,-0.9404612768675414,0.33990084835533085
