target,id,sin day,cos day,sin hour,cos hour
4,1969900417,0.9592670299729182,-0.28250091186921233,0.4205080453213131,0.9072888094868405
4,1573024984,-0.9699327263381619,-0.24337318335885014,-0.14953534345417768,0.9887563810454227
4,2015231605,-0.6777701933606675,0.73527380273735,0.8772509113409293,0.48003212241631205
4,1968928893,0.9854255760001973,-0.170107125555279,-0.36555377069920647,0.9307902238031897
4,2176468856,-0.5621263392342892,-0.8270513761182293,0.8609270627805485,0.5087284074750077
4,1975662366,0.6901535120497647,-0.7236629946358838,-0.8141577461126425,-0.580643750026453
4,1977065460,0.5629423171832266,-0.8264961872412839,-0.8644210879624808,0.5027685179938784
4,1956632730,0.7409999605408877,0.6715050695850352,-0.42709485836786787,0.9042068247672823
4,1995678312,-0.8235844550535542,-0.5671936577520417,-0.47126846158657315,-0.8819898168991661
4,1989647059,-0.509694044962208,-0.8603557290621494,0.5664661675696581,0.8240849962224431
4,2192629543,-0.9987811407404563,0.049358210068770156,0.9408561327525452,-0.33880634212175703
4,2056373444,0.803986611687445,-0.5946473982347367,0.2518582308537173,-0.9677641404553259
4,1468805201,-0.9967042997496789,-0.08112052058821066,0.842726551455022,0.5383418611558329
4,1827739115,0.02452564991727386,-0.9996992010080509,0.17085441062380194,-0.9852962855762694
4,1827583088,0.03672676367911452,-0.9993253448350334,0.2543206351874762,-0.9671199587010076
4,1971924128,0.862476867113064,-0.506096486546621,0.8402907356727868,-0.5421360341671513
4,1685006641,0.47575214373765196,-0.8795793868259013,-0.3232293199216559,0.9463206680311826
4,1834885952,-0.5791117947939554,-0.8152481396056809,0.9253200585622622,0.37918701088293055
4,1686216133,0.28136462474975865,-0.959600931606169,0.9107437347756125,0.4129719718903072
4,2039712886,0.748590762168506,0.6630323301287618,-0.35381495745503855,0.9353154419130956
4,2062186535,0.482035867888271,-0.8761514835170922,-0.370219688344507,0.9289442299525285
4,2016175725,-0.6143835675784137,0.7890074979932832,0.9967085121559472,-0.08106874734370786
4,1976044097,0.6672756249617928,-0.7448108755461675,-0.920504853452739,-0.3907311284885702
4,2176577069,-0.5706453192493423,-0.8211966388258152,0.8954529304074738,0.445156207891868
4,1991740029,-0.6685977247524004,-0.743624288505905,0.9155748801475736,-0.4021475336773261
4,1880017546,0.7781583317279046,0.6280681577364389,-0.04107639953174161,0.9991560085399621
4,1556777959,0.42375720410887463,-0.9057758177197212,0.07838659763657208,0.996923036804227
4,1792001676,-0.08217664669924236,0.9966177796614246,-0.5445780437375588,0.8387101729912267
4,2003517893,-0.9996782087713995,0.025366886044727276,0.9842727820724823,-0.17665528713088632
4,2191942360,-0.9999590607838823,0.00904857757970948,0.9979946353293868,-0.0632985612298114
4,2053519285,0.9188896041604095,-0.3945147593765358,0.9545009274564364,0.29820794671638573
4,2014033102,-0.7756269072060591,0.6311916514165594,0.06917610273097072,0.9976044641093754
4,2188489419,-0.9555237978395674,-0.29491400740258084,-0.5010073276274765,0.8654430412589695
4,2071410529,-0.2715504350803401,-0.9624242106304672,-0.9379141620069699,0.34686744544099773
4,2016052862,-0.6212943197509603,0.7835772892607287,0.9998072404822235,-0.019633692452549725
4,2066463949,0.05347713079214317,-0.9985690744671798,0.3658245111236357,-0.9306838491459669
4,1971810980,0.8669381757150082,-0.49841568944800835,0.8723538360073785,-0.48887501961463714
4,1996417308,-0.8477121050617964,-0.5304565834558921,-0.7162511967707693,-0.6978425489495754
4,2055182317,0.8496188547197906,-0.5273971953894249,0.7336310360166476,-0.6795480137511553
4,1794544956,0.2244145225427873,0.9744937773387231,0.9999075347015763,-0.013598604598119726
4,1468612105,-0.992517003372865,-0.12210650275783161,0.6547957791999574,0.7558058530746641
4,2177230960,-0.615227495559892,-0.788349623395041,0.9972877811356794,0.07360082606515508
4,1796806466,0.3676222142484986,0.9299752188047975,0.48506401629467355,-0.8744786447341528
4,2062119104,0.4875603643887464,-0.8730892801295368,-0.41091775846253165,0.9116724169240443
4,1989526866,-0.49597295495894583,-0.8683379687364198,0.47158913097942284,0.8818184005463215
4,1970443799,0.9323425843011331,-0.3615761406656756,0.8515363511845035,0.5242955679875444
4,2013657604,-0.7995099694929001,0.6006528187576098,-0.20079296576231606,0.979633699349085
4,2190398347,-0.9920010160059429,-0.12622988648959832,0.6325363672326324,0.7745306605474985
4,1882449892,0.9149806285028519,0.4034977688470237,0.972691547989108,-0.23210159945711883
4,2175434896,-0.4666990641662293,-0.8844161822956237,0.25446129437312365,0.9670829590402028
4,1932899918,-0.815807276216265,0.5783238608881693,-0.38543637031134864,0.9227344170676701
4,2191305954,-0.9992952558900831,-0.037536536275653294,0.9656618197896453,0.2598023283201109
4,1687564478,0.11089076263474076,-0.9938326009757809,0.7017386942301802,-0.7124344215576067
4,2176269223,-0.5446913109659577,-0.8386366172295283,0.7774204802871942,0.6289812372639014
4,2000320386,-0.954069304567034,-0.2995859844568437,-0.5303508981429443,0.8477782285709938
4,1548500266,0.9931754969869352,-0.1166294653368277,-0.6834861403728374,0.7299634894419323
4,2052248085,0.974006568842941,-0.22651976481270072,0.028721260392919244,0.9995874595058915
4,1963686349,0.9832264973225535,0.18238874680972697,-0.2829692658464769,-0.9591289770340097
4,1986173837,-0.23849310144238825,-0.9711441914383212,-0.9934061574344396,0.11464818520736073
4,1984748965,-0.13910108626627884,-0.9902781870765109,-0.8287528055632074,-0.5596148561922857
4,1822865852,0.5456232098460961,-0.8380306157159432,-0.7822911616725076,0.622912946059944
4,1981311711,0.1160929141252493,-0.9932383577419408,0.7273736415756376,-0.6862416378659896
4,1975344921,0.7080537846291904,-0.7061585077532381,-0.700442292876444,-0.7137090404009114
4,2064595398,0.19728052131922272,-0.9803470793081478,0.98371556105118,-0.17973228687623793
4,1979015797,0.3896024011432689,-0.9209831534959797,0.3336697540529032,0.9426900313625233
4,2176458814,-0.5612496270695899,-0.8276465768153979,0.857129843808556,0.5151004085153889
4,2002660029,-0.9990495805643755,-0.04358825041390555,0.9537825318797694,0.3004977235870792
4,1695962858,-0.6614754984337176,-0.7499667759120167,0.9403623639344983,-0.3401744030574937
4,2000829015,-0.9666426895526888,-0.2561286995522838,-0.23994566234725548,0.9707863200111222
4,2181849304,-0.7906386890732978,-0.6122829928558011,-0.0996091954671949,-0.9950266369190215
4,2063934363,0.27178039270727355,-0.9623592978404064,0.9373326773266344,0.34843572149778734
4,1687097451,0.1580041937095685,-0.9874384410028755,0.8960025814168953,-0.44404884201432177
4,1982617215,0.016226694316262415,-0.9998683385284117,0.11334772173913212,-0.9935553804275574
4,2047456813,0.9869779908552488,0.16085535604180656,-0.4258450913167605,-0.9047960865307828
4,2000789644,-0.9656510227535553,-0.25984245660594546,-0.26597675817082483,0.9639794417480793
4,1984968195,-0.15516197649636904,-0.9878890428837341,-0.8868764784231389,-0.4620066146926596
4,1835687585,-0.6391913596189268,-0.7690477265999216,0.989972359137166,-0.14126120537640224
4,2053783272,0.9059826204790291,-0.42331488444177284,0.9966492937492153,0.08179355273608235
4,1990921387,-0.6245775911049418,-0.7809627601169905,0.9999525202508931,-0.009744600755666563
4,2061875558,0.5060068822629024,-0.8625294401367279,-0.5415248142088176,0.8406847658879668
4,1694092207,-0.4688843983866584,-0.8832595433673963,0.2711604714964307,0.9625341545617139
4,1969623619,0.9692513643852452,-0.2460727385090447,0.16877610193861686,0.9856544158143896
4,1990385641,-0.5855810284487568,-0.8106138779473839,0.944996494076965,0.3270804582702009
4,1692528823,-0.3016072962910595,-0.9534322413386266,-0.839817312832725,0.5428691196471033
4,2052415510,0.9691874212860967,-0.24632446573738104,0.17056779232992494,0.9853459434227634
4,1836186834,-0.6674226290081161,-0.7446791485518408,0.9199640943173356,-0.39200263413258396
4,2056335623,0.8054913885708642,-0.5926074779634333,0.2689898630637149,-0.963143007849283
4,1979591509,0.30517100685340454,-0.9522975672425501,0.8253188715261112,0.5646669463523312
4,2053971470,0.897345500340334,-0.44132873577295595,0.9983208197476595,-0.057927030463861995
4,1880692229,0.8294730243089028,0.5585467768628178,0.5345367441887211,0.8451452355140634
4,2013629836,-0.8011356947301786,0.5984827471441377,-0.21934957577888087,0.9756463312110721
4,2190318307,-0.9908729007902748,-0.1347994602343283,0.5845447236345486,0.8113614891471058
4,1470043449,-0.9966857332150224,0.08134832023854656,0.8418641881478959,-0.5396894372822986
4,1976880297,0.5813202033749696,-0.8136748866396726,-0.9323500968322579,0.3615567686226871
4,2053191151,0.9358253937962782,-0.35246394471781206,0.8137775413124438,0.5811764906252436
4,2063286952,0.36328026793947743,-0.9316799058291542,0.5133540391068249,0.8581769226288415
4,1825102643,0.28205242472614833,-0.9593989940093227,0.9086600582179947,0.4175367032959743
4,2016322149,-0.6065667246158498,0.7950325833503932,0.9887346215565493,-0.14967915063704454
4,1836187607,-0.6674613099624839,-0.7446444787300615,0.9198214973242949,-0.39233711659756626
4,2014877377,-0.707481329785658,0.7067320340869777,0.704479388874997,0.7097244469865124
4,2030740766,0.32371100668491876,0.9461560041298879,0.7406580319588317,-0.6718821918274589
4,2190267376,-0.9901360538367069,-0.14010922486643718,0.5536943713621921,0.8327199668086667
4,1825437987,0.2334251601665058,-0.9723747706523659,0.9969287346015359,0.07831409915066694
4,2049146322,0.9981544076339138,0.06072708226969733,-0.9108938354101129,-0.4126407888367971
4,2048433722,0.9944903582039755,0.104828085164848,-0.7417320179353578,-0.6706963646610455
4,1998975108,-0.9229345048891161,-0.38495701017786665,-0.9303375876759243,0.36670420362649475
4,1975377308,0.7062909011540213,-0.7079217209176736,-0.7127915523808487,-0.7013759354686329
4,1883095534,0.9308927247805268,0.36529267026685125,0.8658435414100706,-0.5003148626599727
4,1752225111,0.5207435838304405,-0.8537131367733714,-0.6384320428370914,0.7696781968321944
4,1982804492,0.002358270076869889,-0.999997219277256,0.016507156098144092,-0.9998637476164197
4,2000072887,-0.9481983167773964,-0.31767900790028936,-0.63820812551413,0.769863876622186
4,1969128744,0.9818189670096354,-0.18981969344652394,-0.2318186451428419,0.9727590224532164
4,1882428146,0.9143801796614545,0.4048566252913324,0.9750525927154803,-0.221973965678004
4,2057726394,0.7444710994879352,-0.6676546877145587,-0.39400874995311885,-0.9191066885625306
4,1835296854,-0.6133912584802734,-0.7897791868743987,0.9959565808296773,0.08983590096424955
4,1834851503,-0.5758718930038706,-0.8175399457201701,0.9144306445637208,0.40474262968308394
4,1974958508,0.7291392847729781,-0.6843653289002519,-0.5343523493829984,-0.8452618332261727
4,2062050781,0.4929840623806677,-0.8700383406716361,-0.4502283148050227,0.8929134697986303
4,2014168892,-0.7660110529185765,0.6428274004789885,0.1740062523737913,0.9847445476542779
4,1980717852,0.16763936882384126,-0.985848386933987,0.9242409034160067,-0.38180983807749613
4,1691199355,-0.1977693620381214,-0.9802485804320424,-0.9843369506798848,-0.17629738377589732
4,1563513629,-0.4042105670331203,-0.9146659595167863,-0.22679296410793054,0.9739429918794729
4,1823897696,0.4558500743663252,-0.8900565766849969,-0.1708544106330886,0.985296285574659
4,1975832730,0.6801346589705368,-0.7330872019528315,-0.8662071516555794,-0.4996850712406047
4,1557940606,0.19837016136626184,-0.9801271749520688,0.9850843096616666,-0.1720723768023148
4,2176710884,-0.5808213578707982,-0.8140310499244621,0.9307902238061162,0.36555377069175493
4,1967813765,0.9964387548394976,-0.08431967655246046,-0.8304176692742568,0.5571413595822079
4,1970495561,0.9295468415062246,-0.3687040404522328,0.8784003785148073,0.47792549108102944
4,2052866413,0.9518240398611442,-0.3066447409338877,0.5735764363484196,0.8191520442908309
4,2181625590,-0.7837192687303897,-0.6211152130005377,-0.02123324339989122,-0.9997745492733454
4,1997598854,-0.8863623601014374,-0.4629921884820627,-0.9741241015898554,-0.2260137931670477
4,1932787411,-0.8215995621515181,0.5700650484571333,-0.4495788508110097,0.8932406489314354
4,1684901845,0.4869253070808078,-0.8734436131338194,-0.40627154610218846,0.9137523903266888
4,1881781198,0.8934273963561533,0.449207621752197,0.9928618030717086,0.11927044898547091
4,1680921231,0.7627355196948725,-0.646710543439484,-0.20890744349650509,-0.9779354171169764
4,2058073505,0.7276017380609768,-0.6859997891914004,-0.5475632234943874,-0.8367643134577595
4,2001018199,-0.9715171249046252,-0.23696935670472466,-0.10373286951173048,0.9946051939251385
4,1968709915,0.9886364450155743,-0.15032624383974788,-0.4921070572951585,0.8705346886599635
4,1550995802,0.8686726894620901,-0.4953864739601792,0.8840377110424272,-0.46741558109980247
4,2066012285,0.08506498733912417,-0.996375405120477,0.5614817593105168,-0.8274891141045705
4,1969845695,0.961456178081006,-0.27495821069730725,0.3700170153333155,0.9290249772550924
4,2014773503,-0.7165338798570261,0.6975522912420522,0.6376480959906268,0.770327791060097
4,2175644394,-0.48627183662774137,-0.8738075880322185,0.4014816025566833,0.9158670879601021
4,2064881135,0.17134572262826572,-0.9852109638737266,0.9339707897737062,-0.3573493582609036
4,1883134074,0.9317251874233549,0.36316411595987047,0.8577286100008955,-0.5141027441921816
4,2052261396,0.9736547628729224,-0.22802719735784416,0.039550478032064414,0.9992175737482979
4,2178954460,-0.6921806642823193,-0.7217242742167449,0.8026006286463937,-0.5965167482111575
4,1468380028,-0.9846866459606877,-0.1743336148500666,0.33743756447285184,0.9413479112860611
4,1969709245,0.9664348230711127,-0.25691191633613863,0.24544838338326613,0.9694096611312171
4,2000120156,-0.9493243056281863,-0.314298206713882,-0.6188083591041874,0.7855419878674742
4,1991758650,-0.6695011038343996,-0.7428110607446018,0.9121201161754484,-0.4099230338345072
4,1834988553,-0.5884574306509366,-0.8085282013088338,0.9528381992862562,0.3034787735261309
4,1975422863,0.7037933496764486,-0.7104047585364305,-0.729864072698142,-0.6835923020225442
4,2047023203,0.9828281642539431,0.1845231680554616,-0.2683594298605435,-0.9633188550033286
4,1992190012,-0.6897248629692447,-0.724071552681126,0.8165576041586254,-0.5772639596326151
4,1684955214,0.48139858514260664,-0.8765017981856607,-0.3654860807486037,0.9308168051657776
4,1989534072,-0.49683872852620337,-0.8678428877604895,0.47773384246554573,0.8785046247818534
4,1968738182,0.9882696684733365,-0.1527188998637739,-0.4772865739874324,0.8787477034344608
4,1556761278,0.4264559814427282,-0.9045083172042806,0.05756402696131932,0.9983418166139273
4,2001928467,-0.9917352650030529,-0.1283010683873077,0.6211477802784153,0.7836934573257566
4,2191885918,-0.9999856873649309,0.005350239741059369,0.9992987611798917,-0.03744310222636264
4,2051245008,0.9923396404316722,-0.12353962128782578,-0.6471224947707225,0.7623860418198357
4,1793827865,0.1536018007743398,0.9881328285199719,0.881715494770431,0.47178150269137736
4,2190418723,-0.9922792006295397,-0.12402414280293075,0.644512932861968,0.7645934078800735
4,1468280809,-0.9805800370679353,-0.19611932822607447,0.18788132788815878,0.9821917361854468
4,2050320486,0.9998516578767604,-0.017223885772193047,-0.9927398582354496,0.12028122825553185
4,2056592445,0.7949821682882005,-0.6066327984075633,0.14910390287437367,-0.9888215340230154
4,1564073814,-0.4881860971043382,-0.8727395571383445,0.4154871756639076,0.9095990363115108
4,2048181021,0.9927984704037931,0.11979648226842401,-0.6670202403505164,-0.7450395955670673
4,1468222199,-0.9780264770883382,-0.20848071880673805,0.10047748196942244,0.9949393326314345
4,2047767872,0.9896528774917025,0.14348234062905899,-0.5336760175588219,-0.8456890139303903
4,1977039864,0.5650441488869042,-0.825060670380472,-0.8732411936853276,0.4872882285167827
4,1981581888,0.0949150174922206,-0.9954853788250491,0.6173791815701541,-0.7866657143690493
4,1975956809,0.672728158487263,-0.7398897382572189,-0.8992080748290198,-0.4375212430983072
4,1995551798,-0.8192831166673817,-0.5733892000585478,-0.4240677086119178,-0.9056304867398389
4,1975137449,0.7195562667506789,-0.6944341430112908,-0.613940838746328,-0.7893520421962911
4,1558855190,0.09005318283445662,-0.9959369579754453,0.5901360972203448,-0.8073037760084737
4,1990967847,-0.6274050270320641,-0.7786930923379859,0.9993831893465583,-0.03511752912010021
4,1694879064,-0.5776286755946636,-0.8162996466560273,0.9204195872372918,0.39093194219701893
4,1956037834,0.708962883822171,0.7052457935801892,-0.6939780058731184,0.7199961995485601
4,2044897893,0.9551800030673848,0.29602560993973254,0.5080395525710552,-0.8613337407900622
4,1685537528,0.40521756986581065,-0.9142202803876355,0.21927862418646243,0.9756622801845382
4,1793777884,0.14755253734987578,0.9890542193032764,0.8607050061890581,0.5091040093351196
4,1880504070,0.8151097411118471,0.5793065768179899,0.37763878419297153,0.9259529948508478
4,2015007127,-0.6961738686732545,0.7178732092622723,0.7788364685621659,0.6272270364370578
4,1976802119,0.5903625221787713,-0.8071382114648765,-0.9577179442987661,0.28770877492378566
4,2066462144,0.05360161836395304,-0.9985623999073694,0.3666365466052977,-0.9303642526953309
4,2063127874,0.3836910007185755,-0.9234615400586957,0.3756177710207749,0.9267746706149153
4,2049344604,0.9988503793756514,0.047936620877125594,-0.9441848835677359,-0.3294160069610781
4,1834069675,-0.4841189099696129,-0.8750022177170946,0.3856376705480296,0.9226503059416874
4,2178123695,-0.6587598078686795,-0.752353318286575,0.9486692166128443,-0.3162700071950743
4,1932328776,-0.8416622858941168,0.5400042560049781,-0.658853595911545,0.752271187241959
4,1687529840,0.11420439821576195,-0.9934572740828745,0.7181769040771597,-0.6958605711276837
4,2044792493,0.9536794554350302,0.3008246936026766,0.538035401548854,-0.8429222423688697
4,2031188622,0.34647766097964205,0.9380582233753277,0.6169786459837745,-0.7869798919921831
4,1979114627,0.37586808887545603,-0.9266731785074565,0.42978894273769636,0.9029293796861486
4,1966894284,0.9997533371625854,-0.022209566233355245,-0.9879373536070792,0.15485407759513767
4,2067377243,-0.008851197057521156,-0.9999608273880777,-0.061919553108137765,-0.9980811434662457
4,2051189924,0.9935965291411055,-0.11298644732333267,-0.7019976963087462,0.7121792150696433
4,1828044895,0.0007999424888347134,-0.9999996800459561,0.00559956876333868,-0.999984322291937
4,2186245232,-0.909913874823449,-0.4147972280570072,-0.9891337859521481,0.14701820801509655
4,1986923113,-0.277504294584359,-0.9607243967378143,-0.9220039952897441,0.38718036193710753
4,2015436630,-0.6618416108213916,0.7496437034920961,0.9391941789158454,0.34338650860304754
4,1823046161,0.5323487134092404,-0.8465251604834474,-0.708955557085565,0.705253158856801
4,1981837070,0.07491656895246131,-0.9971898052509317,0.5011331959200808,-0.8653701635409705
4,1989400802,-0.4805332942709086,-0.8769764837765881,0.3590467735641492,0.9333195671329164
4,2183249581,-0.8314407524614108,-0.5556134223958265,-0.5552678654116893,-0.8316715683736856
4,1753789783,0.3138642282192884,-0.9494678753092758,0.7875180077064105,0.6162916416260454
4,2068038338,-0.052045464476507076,-0.998644716416917,-0.35646623515381703,-0.9343082056769402
4,1957468149,0.7955175474710786,0.6059305501999385,0.1552132915044673,0.9878809817687297
4,1833413098,-0.4069833864362991,-0.9134355604884463,-0.20606186486509875,0.9785389659325365
4,2062746158,0.42830625946678397,-0.9036336359950153,0.04325612030376345,0.9990640159951044
4,2185287598,-0.8868716786532782,-0.4620158283032265,-0.975837378305479,-0.218498080316257
4,1979015020,0.3897172137475281,-0.9209345760198514,0.3328469748543032,0.9429808541695525
4,1983709359,-0.06285272959449735,-0.9980228125561664,-0.4261740562950904,-0.904641185078918
4,1553210905,0.7415438588666381,-0.6709043936189235,-0.4219590644208375,-0.9066148840346112
4,1834435127,-0.5296461187939082,-0.8482187152182799,0.6930349387609935,0.7209039975312566
4,1564022563,-0.479749574651317,-0.8774054624983141,0.35320271917955504,0.9355468129196788
4,1968183329,0.9940268958758618,-0.10913537591174785,-0.7210551771443664,0.6928776454131756
4,1976961170,0.5723333083302822,-0.8200210876408692,-0.9017696725433547,0.4322169104524381
4,2062468229,0.45668207594128873,-0.8896299688713026,-0.17729945427464153,0.9841569506506136
4,2015292699,-0.6728895613765191,0.7397429541337422,0.8985388602100869,0.438893969760759
4,1986882166,-0.27524786291759523,-0.9613732958426173,-0.9282425683526098,0.37197544851528924
4,1969948211,0.9572624273509518,-0.28922075510267886,0.4645200767877755,0.8855625885622536
4,1556090786,0.512399765371038,-0.8587470410124888,-0.5844857182243903,0.8114039962877423
4,1996933641,-0.8651930985987581,-0.5014388318998435,-0.8601491478894756,-0.5100425897756078
4,1975360645,0.7071655470369084,-0.7070480104519,-0.7066952834890092,-0.7075180395540378
4,1827739046,0.02452564991727386,-0.9996992010080509,0.17085441062380194,-0.9852962855762694
4,1553368500,0.731006432631585,-0.6823705704756352,-0.5180892118462161,-0.8553265859124025
4,2183549416,-0.8398680673025837,-0.5427905945439943,-0.6412264451376543,-0.7673517094892842
4,2060367265,0.6006195942361259,-0.7995349292054922,-0.9795752496003477,0.2010779211410753
4,2187705753,-0.9398737021303173,-0.34152221603264926,-0.7636551934407216,0.6456243068000259
4,2193553605,-0.9952233440203858,0.09762425680577984,0.7747606060483252,-0.6322546981364644
4,1932528857,-0.8334670004037676,0.5525692347913934,-0.5763728901956026,0.8171868155125656
4,2062300941,0.47214786285543087,-0.8815193676834612,-0.29598591674717295,0.9551923037207406
4,2186315278,-0.9114759402594194,-0.41135338861884607,-0.9848960217720368,0.17314683450070778
4,1986926964,-0.27771388552779896,-0.9606638318293516,-0.9214116327973193,0.38858796037162296
4,1791859913,-0.09958852105422014,0.9950287063568735,-0.6428990195403865,0.7659509453444193
4,1966820531,0.9998518367594104,-0.017213498448407267,-0.9927486027076147,0.12020903386217965
4,1881659324,0.888397948179844,0.4590741614051518,0.9806431473848495,0.1958035175555753
4,1468835764,-0.9971695331235206,-0.07518591763235916,0.8644210879582563,0.5027685180011418
4,1881657057,0.8882930012728498,0.45927719722371674,0.9803286293366626,0.19737218269781637
4,1751361074,0.5856820801917416,-0.8105408693843108,-0.9452815657588849,0.3262556688188436
4,2054152487,0.8894970878038566,-0.4569408394841264,0.9837938904105309,-0.17930304289362273
4,1880562358,0.8195570387910495,0.5729976092166932,0.4270948583563481,0.9042068247727236
4,2060526157,0.5917033459182373,-0.8061557854590903,-0.9610006825265219,0.2765459965061128
4,2059032068,0.6771053531937998,-0.7358860921883899,-0.8802704096928742,-0.47447234463047416
4,2071384798,-0.27001032000313313,-0.9628574282269445,-0.9417399004056525,0.33634202827471876
4,1573293273,-0.9790666232667828,-0.20354003833393458,0.1355714725619784,0.9907675690228142
4,1970163624,0.9473201386424752,-0.3202882372526371,0.6529250119587117,0.7574225562780107
4,1965506760,0.9973190404572551,0.07317603119478411,-0.8714279253501634,-0.49052356815948206
4,1967454347,0.9981883183763652,-0.060167109428359344,-0.9125072442830507,0.4090605445786145
4,1999859700,-0.9433433727875405,-0.3318181444975958,-0.715133812660862,0.6989875749890975
4,1961863737,0.957307485856556,0.28907157854586796,0.4635538016847303,-0.8860687743869737
4,1988874111,-0.4214221246171848,-0.9068645945691881,-0.0963524508714143,0.9953472786977777
4,1957089200,0.7697577818627622,0.6383360848814049,-0.13355377468719254,0.9910415678803803
4,1827731533,0.025096861562333518,-0.9996850241649722,0.17479393572005675,-0.984605037583849
4,1974942407,0.729963489448024,-0.6834861403663314,-0.5272029969568598,-0.8497393718074415
4,2015694370,-0.6436626062955612,0.7653093813986638,0.9833871729684619,0.1815204342246251
4,2003978686,-0.9984925207306755,0.054887940796695116,0.9270203133494053,-0.3750111180186134
4,1966202752,0.9996766256304415,0.025429199124909284,-0.9841956079688149,-0.17708474032195645
4,2043953901,0.9395753099333505,0.3423422804207048,0.7675848152716331,-0.6409473858004359
4,1834202576,-0.5007735441138993,-0.8655783370184379,0.5054063927233909,0.8628814392454676
4,1468971993,-0.9987319406173449,-0.05034392506263472,0.9384930227582224,0.345298199002159
4,2055089779,0.8530578603505001,-0.5218163344455851,0.7640306731745784,-0.6451799209897968
4,1678174157,0.9042866755142162,-0.4269257646095475,0.998544525208795,0.05393358114887492
4,1696004160,-0.6639029060097871,-0.7478187824545194,0.9324026732740598,-0.36142115996630153
4,1676342683,0.9900923384755408,-0.14041780973948842,-0.551876341970567,0.8339259578482887
4,1883135110,0.9317478227907099,0.36310603785226697,0.85750420872055,-0.5144769499467817
4,1957215923,0.7783149054988044,0.6278741178599314,-0.03933248164314443,0.999226178544073
4,1979779724,0.2777238657204483,-0.9606609466452201,0.9213833714415552,0.3886549663017225
4,1971812160,0.8668915701670649,-0.4984967458000914,0.8720336812291332,-0.48944586912340626
4,1969719289,0.9660789205773617,-0.25824701201771877,0.25481291883670454,0.9669903703729004
4,2063577418,0.3222460259388196,-0.9466559558607539,0.7478946467404709,0.663817442808598
4,1685407351,0.425186992491842,-0.90510553054091,0.06736229331096845,0.9977285810479156
4,1824310697,0.4051130924008574,-0.9142665816737557,0.22005902774035227,0.9754865577289986
4,2062776147,0.42508355650892865,-0.9051541139417754,0.06816039723117438,0.9976743758608259
4,2188735723,-0.9605021018740126,-0.2782727300610029,-0.39233711660982906,0.9198214973190643
4,1963308168,0.9791236775971528,0.2032654027832254,-0.13751657754692234,-0.99049946537077
4,1989284049,-0.4670114297647268,-0.8842512790316481,0.25685167486676846,0.9664508353341809
4,1984158690,-0.09545278568147139,-0.9954339584852664,-0.6203495733331622,-0.7843254470341783
4,1980408324,0.19849234872525456,-0.9801024372470114,0.9852340960269983,-0.17121266315860942
4,1551745140,0.8290898533450315,-0.5591153861952953,0.5304741968768966,-0.8477010831937232
4,2185031839,-0.8802802679635592,-0.4744540545026509,-0.949607990365246,-0.3134400495062474
4,2067704572,-0.03043467285425933,-0.9995367580475739,-0.21146695359630846,-0.9773851480029235
4,2188913917,-0.9642882671446115,-0.26485493736617854,-0.3008445088413579,0.9536732047719503
4,1973071095,0.8171269325066441,-0.5764577835126196,0.4001491037003859,-0.9164500503615992
4,2013932580,-0.7821164042262896,0.6231323537099797,-0.003199764843272623,0.9999948807393705
4,1980054702,0.2398649785689527,-0.9708062587643921,0.9922236974097237,0.12446740255415047
4,1827445023,0.04765644211817891,-0.9988637862715,0.32756147046062095,-0.9448298699076335
4,1956212740,0.7178587441960251,0.6961887842972665,-0.6273403069700505,0.7787452338542579
4,1834082403,-0.48569982678839857,-0.8741256650263277,0.3972813684224845,0.9176968531625016
4,1991477036,-0.6553766310324076,-0.7553022385089372,0.958135386622916,-0.286315526824787
4,2174596530,-0.3961751561292774,-0.918174953734822,-0.28610648730061483,0.9581978281777219
4,2063890483,0.277683944773771,-0.9606724867585609,0.9214963876083087,0.38838693029611304
4,1993731890,-0.7541572406944171,-0.6566938832577801,0.297999699833182,-0.9545659636187189
4,2017220527,-0.5618427660881471,0.8272440427071202,0.8597037243116181,-0.5107930171847823
4,2018419075,-0.501996007028975,0.8648699375784576,0.5139156046053027,-0.8578407494070016
4,2061029093,0.5620232293689666,-0.8271214479444224,-0.8604827857391377,0.509479514256082
4,1961833895,0.9568135840577886,0.2907021935976562,0.47408820905768967,-0.8804773535034688
4,2058382259,0.7116028315243633,-0.7025819597502547,-0.6748392291116427,-0.7379647788695635
4,1982517625,0.02362208067280253,-0.999720959720605,0.16461724188710222,-0.9863575232508156
4,1983069356,-0.01665258020032307,-0.9998613361725074,-0.11630960234769629,-0.9932130065608891
4,1999472911,-0.9346300093179352,-0.35562163275362824,-0.8272848988779774,0.5617826057190226
4,1557335568,0.3134005878419042,-0.9496210146897281,0.78961984926354,0.6135963605245913
4,2039816506,0.7550775096966683,0.6556355346915524,-0.28861406002002,0.9574455203084719
4,1771134525,-0.9688281318909064,-0.24773383066665797,-0.18059067211510546,0.9835583404887656
4,2013718789,-0.7958447677571016,0.6055007065509049,-0.1589478909130711,0.9872869734653074
4,2051318656,0.9907337358179852,-0.135818499152872,-0.5786882415561684,0.8155488453088691
4,2191249636,-0.9991027041486046,-0.042353117511534775,0.9563472695885153,0.29223261274298507
4,1678130491,0.9070177680252063,-0.4210923514937941,0.9950988116525215,0.09888556541649358
4,2063456342,0.33968589233326874,-0.9405389383485147,0.6560041432230364,0.7547572881888654
